Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,825,16
noc26_ae22,279,4
noc26_ae23,1084,120
noc26_ae24,948,63
noc26_ae25,402,7
noc26_ae26,1090,30
noc26_ae27,5358,225
noc26_ae28,2973,109
noc26_ae29,1269,71
noc26_ae30,972,47
noc26_ae31,1050,46
noc26_ae32,416,37
noc26_ae33,695,24
noc26_ae34,660,15
noc26_ae35,845,25
noc26_ae36,441,25
noc26_ae37,224,2
noc26_ae38,577,18
noc26_ae39,774,12
noc26_ae40,1008,122
noc26_ae41,645,21
noc26_ae42,644,19
noc26_ag17,563,11
noc26_ag18,1743,175
noc26_ag19,1529,107
noc26_ag20,4573,625
noc26_ag21,7859,1289
noc26_ag22,1129,42
noc26_ag23,7241,1091
noc26_ag24,2218,270
noc26_ag25,1656,100
noc26_ag26,496,15
noc26_ag27,1885,141
noc26_ag28,5269,489
noc26_ar18,1301,99
noc26_ar19,1034,47
noc26_ar20,789,45
noc26_ar21,657,58
noc26_ar22,544,52
noc26_ar23,354,17
noc26_ar24,1531,152
noc26_ar25,823,37
noc26_ar26,491,26
noc26_ar27,762,40
noc26_ar28,936,108
noc26_ar29,256,11
noc26_ar30,1558,130
noc26_ar31,939,40
noc26_ar32,430,45
noc26_ar33,3666,204
noc26_ar34,1329,125
noc26_ar35,781,31
noc26_ar36,812,77
noc26_ar37,608,45
noc26_ar38,497,35
noc26_ar39,503,14
noc26_ar40,504,19
noc26_bt100,995,29
noc26_bt101,3088,151
noc26_bt102,3515,211
noc26_bt51,966,37
noc26_bt52,1711,72
noc26_bt53,206,9
noc26_bt54,260,1
noc26_bt56,6893,640
noc26_bt57,881,42
noc26_bt58,1383,56
noc26_bt59,1570,1024
noc26_bt60,711,28
noc26_bt61,2665,178
noc26_bt62,404,20
noc26_bt63,316,6
noc26_bt65,1057,128
noc26_bt66,1347,48
noc26_bt67,1056,70
noc26_bt68,1081,55
noc26_bt69,409,7
noc26_bt70,2504,158
noc26_bt71,1441,54
noc26_bt72,777,21
noc26_bt73,1941,99
noc26_bt74,945,29
noc26_bt76,139,2
noc26_bt77,588,35
noc26_bt78,4101,238
noc26_bt79,5988,361
noc26_bt80,2074,52
noc26_bt81,1502,121
noc26_bt82,1438,40
noc26_bt83,809,55
noc26_bt84,2255,133
noc26_bt85,2989,224
noc26_bt86,2797,117
noc26_bt87,1213,47
noc26_bt88,3328,370
noc26_bt89,3049,230
noc26_bt90,636,17
noc26_bt91,5205,227
noc26_bt92,1677,128
noc26_bt93,2166,95
noc26_bt94,2993,158
noc26_bt95,1000,55
noc26_bt96,230,8
noc26_bt97,2821,81
noc26_bt98,1500,47
noc26_bt99,2385,47
noc26_ce100,3834,419
noc26_ce101,473,17
noc26_ce102,428,14
noc26_ce103,386,11
noc26_ce104,235,29
noc26_ce105,490,51
noc26_ce106,683,18
noc26_ce107,2140,186
noc26_ce108,415,9
noc26_ce109,1112,56
noc26_ce110,955,69
noc26_ce111,163,5
noc26_ce112,856,32
noc26_ce113,463,19
noc26_ce114,129,1
noc26_ce115,1476,53
noc26_ce116,574,20
noc26_ce117,211,4
noc26_ce118,406,17
noc26_ce119,130,5
noc26_ce120,396,15
noc26_ce121,2256,99
noc26_ce122,2749,291
noc26_ce123,1139,68
noc26_ce124,3203,281
noc26_ce125,788,22
noc26_ce126,3919,309
noc26_ce127,105,0
noc26_ce128,680,56
noc26_ce129,197,26
noc26_ce130,270,3
noc26_ce131,207,2
noc26_ce132,1585,95
noc26_ce133,192,5
noc26_ce134,301,15
noc26_ce135,369,9
noc26_ce136,1722,78
noc26_ce137,626,44
noc26_ce138,323,27
noc26_ce139,2272,94
noc26_ce140,5880,406
noc26_ce141,171,6
noc26_ce142,5191,334
noc26_ce143,347,13
noc26_ce144,1198,56
noc26_ce145,969,43
noc26_ce146,1515,111
noc26_ce147,1391,80
noc26_ce148,1734,84
noc26_ce149,2136,125
noc26_ce150,263,5
noc26_ce151,231,2
noc26_ce152,178,8
noc26_ce153,11265,459
noc26_ce154,180,4
noc26_ce155,572,21
noc26_ce156,403,24
noc26_ce157,1523,169
noc26_ce158,696,21
noc26_ce159,2032,113
noc26_ce160,1237,133
noc26_ce161,1753,107
noc26_ce162,6292,611
noc26_ce163,821,56
noc26_ce165,225,5
noc26_ce166,1267,40
noc26_ce82,433,15
noc26_ce83,175,2
noc26_ce84,80,1
noc26_ce85,850,26
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,998,39
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,198,3
noc26_ce91,131,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,771,31
noc26_ce94,2020,274
noc26_ce95,468,21
noc26_ce96,2264,141
noc26_ce97,3408,234
noc26_ce98,772,34
noc26_ce99,4161,370
noc26_ch100,156,1
noc26_ch101,177,6
noc26_ch102,217,5
noc26_ch103,3720,198
noc26_ch104,1005,24
noc26_ch105,859,33
noc26_ch106,287,10
noc26_ch107,85,1
noc26_ch108,121,5
noc26_ch109,1746,50
noc26_ch110,311,3
noc26_ch111,485,19
noc26_ch52,1078,107
noc26_ch53,379,13
noc26_ch54,123,1
noc26_ch55,2744,103
noc26_ch56,313,2
noc26_ch57,202,8
noc26_ch58,260,8
noc26_ch59,287,10
noc26_ch60,2862,571
noc26_ch61,92,3
noc26_ch62,684,16
noc26_ch63,201,8
noc26_ch64,845,72
noc26_ch65,411,11
noc26_ch66,833,32
noc26_ch67,107,2
noc26_ch68,368,10
noc26_ch69,1653,84
noc26_ch70,327,5
noc26_ch71,188,11
noc26_ch72,2507,101
noc26_ch73,4032,320
noc26_ch74,4985,300
noc26_ch75,2562,216
noc26_ch76,1952,114
noc26_ch77,874,92
noc26_ch78,10142,674
noc26_ch79,6601,562
noc26_ch80,624,14
noc26_ch81,2257,156
noc26_ch82,198,4
noc26_ch83,167,6
noc26_ch84,350,10
noc26_ch85,465,13
noc26_ch86,246,5
noc26_ch87,293,18
noc26_ch88,808,58
noc26_ch89,2129,42
noc26_ch90,724,26
noc26_ch91,189,1
noc26_ch92,668,8
noc26_ch93,314,5
noc26_ch94,312,5
noc26_ch95,340,2
noc26_ch96,392,10
noc26_ch97,288,4
noc26_ch98,316,19
noc26_ch99,459,4
noc26_cs100,1894,65
noc26_cs101,5546,155
noc26_cs102,7723,188
noc26_cs103,2034,57
noc26_cs104,12740,1032
noc26_cs105,6187,411
noc26_cs106,9290,198
noc26_cs107,68114,4333
noc26_cs108,2490,300
noc26_cs109,37055,2555
noc26_cs110,7693,284
noc26_cs111,4526,92
noc26_cs112,24063,1624
noc26_cs113,18877,984
noc26_cs114,7133,308
noc26_cs115,5842,336
noc26_cs116,570,13
noc26_cs117,39317,1805
noc26_cs118,4632,233
noc26_cs119,27096,1457
noc26_cs120,6882,249
noc26_cs121,1712,146
noc26_cs122,1731,148
noc26_cs123,18364,867
noc26_cs124,404,4
noc26_cs125,1663,31
noc26_cs126,403,11
noc26_cs127,780,19
noc26_cs128,3585,148
noc26_cs129,28004,1319
noc26_cs130,1071,49
noc26_cs131,15906,733
noc26_cs132,12813,569
noc26_cs133,34651,1695
noc26_cs134,7246,320
noc26_cs135,9909,588
noc26_cs136,52365,4050
noc26_cs137,4756,257
noc26_cs138,21860,986
noc26_cs139,8066,363
noc26_cs140,3753,191
noc26_cs141,38838,2662
noc26_cs142,736,16
noc26_cs143,2050,51
noc26_cs144,44726,3005
noc26_cs145,19850,1980
noc26_cs146,18966,639
noc26_cs147,457,2
noc26_cs148,166,0
noc26_cs149,329,6
noc26_cs150,86087,6410
noc26_cs151,19130,960
noc26_cs152,12385,1304
noc26_cs153,77881,7790
noc26_cs154,1033,74
noc26_cs155,11142,527
noc26_cs156,15693,1445
noc26_cs157,43192,2215
noc26_cs158,9462,321
noc26_cs159,14785,651
noc26_cs160,44681,3494
noc26_cs161,112237,15695
noc26_cs162,29706,625
noc26_cs163,2469,62
noc26_cs164,1651,29
noc26_cs165,628,14
noc26_cs166,15400,1964
noc26_cs167,1560,23
noc26_cs168,4085,152
noc26_cs169,4603,145
noc26_cs170,7100,246
noc26_cs171,22973,1576
noc26_cs172,197,4
noc26_cs173,2675,127
noc26_cs174,6989,310
noc26_cs175,3321,114
noc26_cs176,3082,236
noc26_cs177,17133,521
noc26_cs178,3392,114
noc26_cs179,4067,206
noc26_cs180,15758,1109
noc26_cs181,7356,311
noc26_cs182,18614,1258
noc26_cs183,5566,196
noc26_cs184,1383,32
noc26_cs185,4926,277
noc26_cs186,4529,95
noc26_cs187,933,9
noc26_cs188,17364,657
noc26_cs189,16621,1587
noc26_cs90,1085,37
noc26_cs91,1845,23
noc26_cs92,640,15
noc26_cs93,1556,137
noc26_cs94,297,5
noc26_cs95,18710,867
noc26_cs96,2150,66
noc26_cs97,3509,112
noc26_cs98,7866,159
noc26_cs99,28352,2093
noc26_cy41,321,6
noc26_cy42,834,96
noc26_cy43,871,30
noc26_cy44,316,5
noc26_cy45,1718,94
noc26_cy46,354,6
noc26_cy47,1482,48
noc26_cy48,1427,57
noc26_cy49,279,11
noc26_cy50,138,2
noc26_cy51,100,0
noc26_cy52,1532,48
noc26_cy53,420,35
noc26_cy54,434,4
noc26_cy55,508,30
noc26_cy56,115,5
noc26_cy57,115,0
noc26_cy58,245,8
noc26_cy59,149,1
noc26_cy60,644,14
noc26_cy61,315,8
noc26_cy62,195,7
noc26_cy63,286,65
noc26_cy64,1545,94
noc26_cy65,270,27
noc26_cy66,631,12
noc26_cy67,231,15
noc26_cy68,786,43
noc26_cy69,1126,21
noc26_cy70,700,20
noc26_cy71,370,14
noc26_cy72,825,27
noc26_cy73,2838,93
noc26_cy74,479,19
noc26_cy75,468,20
noc26_cy76,552,8
noc26_de19,498,19
noc26_de20,1195,127
noc26_de21,1553,182
noc26_de22,359,18
noc26_de23,3713,568
noc26_de24,184,6
noc26_de25,314,34
noc26_de26,16567,3176
noc26_de27,3084,88
noc26_de28,1409,39
noc26_de29,273,8
noc26_de30,1104,71
noc26_de31,289,13
noc26_ec11,2655,129
noc26_ec12,517,5
noc26_ec13,480,121
noc26_ec14,882,48
noc26_ec15,315,8
noc26_ec16,3297,69
noc26_ec17,655,28
noc26_ec18,2358,68
noc26_ec19,221,23
noc26_ec20,2755,105
noc26_ec21,982,8
noc26_ec22,618,107
noc26_ec23,872,38
noc26_ee100,315,13
noc26_ee101,4461,95
noc26_ee102,362,3
noc26_ee103,10319,389
noc26_ee104,1177,33
noc26_ee105,915,12
noc26_ee106,976,27
noc26_ee107,1370,58
noc26_ee108,2409,69
noc26_ee109,3051,221
noc26_ee110,1901,35
noc26_ee111,1395,40
noc26_ee112,920,30
noc26_ee113,3183,136
noc26_ee114,441,14
noc26_ee115,2570,53
noc26_ee116,1973,58
noc26_ee117,105,2
noc26_ee118,2140,68
noc26_ee119,968,23
noc26_ee120,6136,179
noc26_ee121,1305,136
noc26_ee122,138,3
noc26_ee123,2771,82
noc26_ee124,233,4
noc26_ee125,1457,96
noc26_ee126,1157,109
noc26_ee127,1183,37
noc26_ee128,223,4
noc26_ee129,1056,27
noc26_ee130,1649,52
noc26_ee131,1677,187
noc26_ee132,130,3
noc26_ee133,981,19
noc26_ee134,3399,56
noc26_ee135,4928,122
noc26_ee137,2038,63
noc26_ee138,6769,133
noc26_ee139,5738,140
noc26_ee140,827,42
noc26_ee141,685,23
