Course_ID,Learners_Enrolled
noc26_ae21,261
noc26_ae22,105
noc26_ae23,254
noc26_ae24,284
noc26_ae25,146
noc26_ae26,311
noc26_ae27,1656
noc26_ae28,735
noc26_ae29,349
noc26_ae30,294
noc26_ae31,313
noc26_ae32,119
noc26_ae33,251
noc26_ae34,169
noc26_ae35,137
noc26_ae36,137
noc26_ae37,86
noc26_ae38,174
noc26_ae39,275
noc26_ae40,263
noc26_ae41,162
noc26_ae42,232
noc26_ag17,167
noc26_ag18,398
noc26_ag19,420
noc26_ag20,827
noc26_ag21,1578
noc26_ag22,236
noc26_ag23,1385
noc26_ag24,391
noc26_ag25,395
noc26_ag26,147
noc26_ag27,404
noc26_ag28,1459
noc26_ar18,228
noc26_ar19,369
noc26_ar20,202
noc26_ar21,116
noc26_ar22,113
noc26_ar23,139
noc26_ar24,444
noc26_ar25,178
noc26_ar26,115
noc26_ar27,243
noc26_ar28,182
noc26_ar29,96
noc26_ar30,264
noc26_ar31,268
noc26_ar32,133
noc26_ar33,624
noc26_ar34,230
noc26_ar35,177
noc26_ar36,173
noc26_ar37,142
noc26_ar38,143
noc26_ar39,162
noc26_ar40,153
noc26_bt100,293
noc26_bt101,547
noc26_bt102,757
noc26_bt51,314
noc26_bt52,344
noc26_bt53,73
noc26_bt54,56
noc26_bt56,793
noc26_bt57,171
noc26_bt58,341
noc26_bt59,145
noc26_bt60,209
noc26_bt61,838
noc26_bt62,154
noc26_bt63,114
noc26_bt65,294
noc26_bt66,460
noc26_bt67,148
noc26_bt68,346
noc26_bt69,144
noc26_bt70,590
noc26_bt71,212
noc26_bt72,240
noc26_bt73,405
noc26_bt74,209
noc26_bt76,57
noc26_bt77,184
noc26_bt78,559
noc26_bt79,1074
noc26_bt80,634
noc26_bt81,535
noc26_bt82,212
noc26_bt83,235
noc26_bt84,434
noc26_bt85,603
noc26_bt86,718
noc26_bt87,424
noc26_bt88,569
noc26_bt89,588
noc26_bt90,149
noc26_bt91,1084
noc26_bt92,423
noc26_bt93,484
noc26_bt94,573
noc26_bt95,213
noc26_bt96,78
noc26_bt97,577
noc26_bt98,386
noc26_bt99,850
noc26_ce100,1000
noc26_ce101,118
noc26_ce102,166
noc26_ce103,119
noc26_ce104,53
noc26_ce105,126
noc26_ce106,177
noc26_ce107,231
noc26_ce108,115
noc26_ce109,182
noc26_ce110,230
noc26_ce111,63
noc26_ce112,264
noc26_ce113,76
noc26_ce114,39
noc26_ce115,288
noc26_ce116,219
noc26_ce117,70
noc26_ce118,133
noc26_ce119,48
noc26_ce120,91
noc26_ce121,366
noc26_ce122,582
noc26_ce123,399
noc26_ce124,833
noc26_ce125,270
noc26_ce126,720
noc26_ce127,39
noc26_ce128,152
noc26_ce129,90
noc26_ce130,108
noc26_ce131,80
noc26_ce132,366
noc26_ce133,69
noc26_ce134,130
noc26_ce135,121
noc26_ce136,428
noc26_ce137,118
noc26_ce138,116
noc26_ce139,738
noc26_ce140,885
noc26_ce141,55
noc26_ce142,766
noc26_ce143,140
noc26_ce144,240
noc26_ce145,269
noc26_ce146,406
noc26_ce147,342
noc26_ce148,379
noc26_ce149,417
noc26_ce150,83
noc26_ce151,97
noc26_ce152,64
noc26_ce153,2579
noc26_ce154,76
noc26_ce155,118
noc26_ce156,126
noc26_ce157,345
noc26_ce158,170
noc26_ce159,431
noc26_ce160,361
noc26_ce161,330
noc26_ce162,534
noc26_ce163,338
noc26_ce165,81
noc26_ce166,337
noc26_ce82,167
noc26_ce83,78
noc26_ce84,45
noc26_ce85,328
noc26_ce86,Removed / Unavailable
noc26_ce87,267
noc26_ce88,88
noc26_ce89,56
noc26_ce90,94
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,256
noc26_ce94,411
noc26_ce95,127
noc26_ce96,515
noc26_ce97,513
noc26_ce98,231
noc26_ce99,851
noc26_ch100,55
noc26_ch101,77
noc26_ch102,54
noc26_ch103,1114
noc26_ch104,378
noc26_ch105,143
noc26_ch106,70
noc26_ch107,24
noc26_ch108,26
noc26_ch109,252
noc26_ch110,82
noc26_ch111,154
noc26_ch52,312
noc26_ch53,179
noc26_ch54,52
noc26_ch55,670
noc26_ch56,123
noc26_ch57,73
noc26_ch58,58
noc26_ch59,106
noc26_ch60,623
noc26_ch61,27
noc26_ch62,240
noc26_ch63,63
noc26_ch64,272
noc26_ch65,68
noc26_ch66,251
noc26_ch67,48
noc26_ch68,129
noc26_ch69,364
noc26_ch70,107
noc26_ch71,48
noc26_ch72,615
noc26_ch73,979
noc26_ch74,661
noc26_ch75,648
noc26_ch76,583
noc26_ch77,182
noc26_ch78,2158
noc26_ch79,890
noc26_ch80,200
noc26_ch81,508
noc26_ch82,54
noc26_ch83,74
noc26_ch84,86
noc26_ch85,139
noc26_ch86,93
noc26_ch87,130
noc26_ch88,205
noc26_ch89,549
noc26_ch90,85
noc26_ch91,46
noc26_ch92,211
noc26_ch93,105
noc26_ch94,95
noc26_ch95,115
noc26_ch96,115
noc26_ch97,95
noc26_ch98,78
noc26_ch99,92
noc26_cs100,169
noc26_cs101,588
noc26_cs102,1691
noc26_cs103,210
noc26_cs104,1759
noc26_cs105,783
noc26_cs106,1844
noc26_cs107,12065
noc26_cs108,539
noc26_cs109,5985
noc26_cs110,940
noc26_cs111,976
noc26_cs112,4239
noc26_cs113,2397
noc26_cs114,1267
noc26_cs115,822
noc26_cs116,162
noc26_cs117,5314
noc26_cs118,1006
noc26_cs119,4266
noc26_cs120,1475
noc26_cs121,188
noc26_cs122,236
noc26_cs123,2702
noc26_cs124,161
noc26_cs125,387
noc26_cs126,138
noc26_cs127,312
noc26_cs128,1087
noc26_cs129,5167
noc26_cs130,292
noc26_cs131,1496
noc26_cs132,2232
noc26_cs133,5105
