Course_ID,Learners_Enrolled
noc26_ae21,152
noc26_ae22,58
noc26_ae23,119
noc26_ae24,114
noc26_ae25,84
noc26_ae26,170
noc26_ae27,945
noc26_ae28,354
noc26_ae29,167
noc26_ae30,167
noc26_ae31,168
noc26_ae32,67
noc26_ae33,144
noc26_ae34,82
noc26_ae35,62
noc26_ae36,66
noc26_ae37,42
noc26_ae38,87
noc26_ae39,132
noc26_ae40,133
noc26_ae41,95
noc26_ae42,118
noc26_ag17,94
noc26_ag18,175
noc26_ag19,182
noc26_ag20,318
noc26_ag21,424
noc26_ag22,90
noc26_ag23,602
noc26_ag24,184
noc26_ag25,182
noc26_ag26,72
noc26_ag27,188
noc26_ag28,664
noc26_ar18,120
noc26_ar19,111
noc26_ar20,67
noc26_ar21,61
noc26_ar22,60
noc26_ar23,57
noc26_ar24,166
noc26_ar25,111
noc26_ar26,60
noc26_ar27,143
noc26_ar28,101
noc26_ar29,61
noc26_ar30,136
noc26_ar31,138
noc26_ar32,73
noc26_ar33,290
noc26_ar34,131
noc26_ar35,103
noc26_ar36,71
noc26_ar37,62
noc26_ar38,69
noc26_ar39,84
noc26_ar40,91
noc26_bt100,158
noc26_bt101,306
noc26_bt102,275
noc26_bt51,148
noc26_bt52,176
noc26_bt53,33
noc26_bt54,30
noc26_bt56,278
noc26_bt57,74
noc26_bt58,118
noc26_bt59,81
noc26_bt60,112
noc26_bt61,419
noc26_bt62,91
noc26_bt63,70
noc26_bt65,115
noc26_bt66,219
noc26_bt67,69
noc26_bt68,188
noc26_bt69,72
noc26_bt70,277
noc26_bt71,108
noc26_bt72,124
noc26_bt73,179
noc26_bt74,84
noc26_bt76,30
noc26_bt77,85
noc26_bt78,228
noc26_bt79,442
noc26_bt80,357
noc26_bt81,253
noc26_bt82,109
noc26_bt83,140
noc26_bt84,224
noc26_bt85,243
noc26_bt86,334
noc26_bt87,239
noc26_bt88,198
noc26_bt89,242
noc26_bt90,76
noc26_bt91,487
noc26_bt92,166
noc26_bt93,256
noc26_bt94,248
noc26_bt95,132
noc26_bt96,33
noc26_bt97,277
noc26_bt98,182
noc26_bt99,453
noc26_ce100,519
noc26_ce101,66
noc26_ce102,102
noc26_ce103,65
noc26_ce104,30
noc26_ce105,60
noc26_ce106,94
noc26_ce107,81
noc26_ce108,73
noc26_ce109,100
noc26_ce110,126
noc26_ce111,33
noc26_ce112,126
noc26_ce113,42
noc26_ce114,25
noc26_ce115,154
noc26_ce116,77
noc26_ce117,34
noc26_ce118,70
noc26_ce119,28
noc26_ce120,46
noc26_ce121,181
noc26_ce122,259
noc26_ce123,208
noc26_ce124,466
noc26_ce125,164
noc26_ce126,372
noc26_ce127,20
noc26_ce128,60
noc26_ce129,40
noc26_ce130,56
noc26_ce131,40
noc26_ce132,185
noc26_ce133,39
noc26_ce134,71
noc26_ce135,64
noc26_ce136,228
noc26_ce137,60
noc26_ce138,54
noc26_ce139,92
noc26_ce140,384
noc26_ce141,27
noc26_ce142,223
noc26_ce143,76
noc26_ce144,124
noc26_ce145,146
noc26_ce146,145
noc26_ce147,137
noc26_ce148,195
noc26_ce149,234
noc26_ce150,48
noc26_ce151,57
noc26_ce152,30
noc26_ce153,569
noc26_ce154,45
noc26_ce155,65
noc26_ce156,69
noc26_ce157,143
noc26_ce158,91
noc26_ce159,208
noc26_ce160,137
noc26_ce161,153
noc26_ce162,245
noc26_ce163,239
noc26_ce165,35
noc26_ce166,179
noc26_ce82,97
noc26_ce83,51
noc26_ce84,20
noc26_ce85,188
noc26_ce86,83
noc26_ce87,159
noc26_ce88,50
noc26_ce89,32
noc26_ce90,54
noc26_ce91,33
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,151
noc26_ce94,159
noc26_ce95,76
noc26_ce96,281
noc26_ce97,256
noc26_ce98,143
noc26_ce99,328
noc26_ch100,30
noc26_ch101,20
noc26_ch102,26
noc26_ch103,573
noc26_ch104,204
noc26_ch105,85
noc26_ch106,30
noc26_ch107,17
noc26_ch108,20
noc26_ch109,133
noc26_ch110,47
noc26_ch111,87
noc26_ch52,215
noc26_ch53,112
noc26_ch54,31
noc26_ch55,387
noc26_ch56,78
noc26_ch57,44
noc26_ch58,31
noc26_ch59,54
noc26_ch60,235
noc26_ch61,19
noc26_ch62,116
noc26_ch63,31
noc26_ch64,115
noc26_ch65,40
noc26_ch66,145
noc26_ch67,30
noc26_ch68,76
noc26_ch69,183
noc26_ch70,62
noc26_ch71,35
noc26_ch72,306
noc26_ch73,473
noc26_ch74,363
noc26_ch75,323
noc26_ch76,296
noc26_ch77,115
noc26_ch78,1007
noc26_ch79,446
noc26_ch80,100
noc26_ch81,274
noc26_ch82,40
noc26_ch83,45
noc26_ch84,57
noc26_ch85,83
noc26_ch86,55
noc26_ch87,74
noc26_ch88,101
noc26_ch89,269
noc26_ch90,45
noc26_ch91,33
noc26_ch92,122
noc26_ch93,67
noc26_ch94,52
noc26_ch95,72
noc26_ch96,68
noc26_ch97,49
noc26_ch98,43
noc26_ch99,54
noc26_cs100,97
noc26_cs101,247
noc26_cs102,821
noc26_cs103,111
noc26_cs104,775
noc26_cs105,378
noc26_cs106,860
noc26_cs107,5017
noc26_cs108,356
noc26_cs109,2975
noc26_cs110,443
noc26_cs111,337
noc26_cs112,1916
noc26_cs113,1150
noc26_cs114,428
noc26_cs115,305
noc26_cs116,93
noc26_cs117,2009
noc26_cs118,512
noc26_cs119,1585
noc26_cs120,761
noc26_cs121,101
noc26_cs122,148
noc26_cs123,1101
noc26_cs124,94
noc26_cs125,216
noc26_cs126,86
noc26_cs127,192
noc26_cs128,595
noc26_cs129,2119
noc26_cs130,153
noc26_cs131,430
noc26_cs132,920
noc26_cs133,2195
noc26_cs134,686
noc26_cs135,225
noc26_cs136,2404
noc26_cs137,402
noc26_cs138,1405
noc26_cs139,488
noc26_cs140,345
noc26_cs141,1618
noc26_cs142,144
noc26_cs143,293
noc26_cs144,2750
noc26_cs145,546
noc26_cs146,1071
noc26_cs147,56
noc26_cs148,44
noc26_cs149,73
noc26_cs150,3976
noc26_cs151,808
noc26_cs152,879
noc26_cs153,2805
noc26_cs154,107
noc26_cs155,616
noc26_cs156,1134
noc26_cs157,2831
noc26_cs158,547
noc26_cs159,1149
noc26_cs160,1428
noc26_cs161,4779
noc26_cs162,1566
noc26_cs163,144
noc26_cs164,189
noc26_cs165,108
noc26_cs166,837
noc26_cs167,100
noc26_cs168,319
noc26_cs169,380
noc26_cs170,157
noc26_cs171,1327
noc26_cs172,45
noc26_cs173,236
noc26_cs174,700
noc26_cs175,391
noc26_cs176,143
noc26_cs177,203
noc26_cs178,274
noc26_cs179,649
noc26_cs180,994
noc26_cs181,686
noc26_cs182,2328
noc26_cs183,438
noc26_cs184,216
noc26_cs185,363
noc26_cs186,402
noc26_cs187,145
noc26_cs188,980
noc26_cs189,670
noc26_cs90,177
noc26_cs91,273
noc26_cs92,145
noc26_cs93,95
noc26_cs94,69
noc26_cs95,1502
noc26_cs96,448
noc26_cs97,1208
noc26_cs98,920
noc26_cs99,1416
noc26_cy41,38
noc26_cy42,56
noc26_cy43,132
noc26_cy44,45
noc26_cy45,144
noc26_cy46,54
noc26_cy47,152
noc26_cy48,225
noc26_cy49,53
noc26_cy50,23
noc26_cy51,19
noc26_cy52,142
noc26_cy53,45
noc26_cy54,43
noc26_cy55,69
noc26_cy56,18
noc26_cy57,30
noc26_cy58,47
noc26_cy59,25
noc26_cy60,82
noc26_cy61,75
noc26_cy62,43
noc26_cy63,48
noc26_cy64,170
noc26_cy65,47
noc26_cy66,52
noc26_cy67,51
noc26_cy68,98
noc26_cy69,154
noc26_cy70,44
