Course_ID,Learners_Enrolled
noc26_ae21,75.0
noc26_ae22,36.0
noc26_ae23,50.0
noc26_ae24,50.0
noc26_ae25,42.0
noc26_ae26,82.0
noc26_ae27,242.0
noc26_ae28,175.0
noc26_ae29,72.0
noc26_ae30,79.0
noc26_ae31,79.0
noc26_ae32,35.0
noc26_ae33,67.0
noc26_ae34,38.0
noc26_ae35,39.0
noc26_ae36,29.0
noc26_ae37,22.0
noc26_ae38,44.0
noc26_ae39,57.0
noc26_ae40,51.0
noc26_ae41,45.0
noc26_ae42,55.0
noc26_ag17,39.0
noc26_ag18,66.0
noc26_ag19,58.0
noc26_ag20,76.0
noc26_ag21,137.0
noc26_ag22,28.0
noc26_ag23,160.0
noc26_ag24,77.0
noc26_ag25,70.0
noc26_ag26,27.0
noc26_ag27,51.0
noc26_ag28,62.0
noc26_ar18,48.0
noc26_ar19,50.0
noc26_ar20,31.0
noc26_ar21,34.0
noc26_ar22,30.0
noc26_ar23,34.0
noc26_ar24,62.0
noc26_ar25,72.0
noc26_ar26,29.0
noc26_ar27,51.0
noc26_ar28,41.0
noc26_ar29,32.0
noc26_ar30,56.0
noc26_ar31,65.0
noc26_ar32,48.0
noc26_ar33,73.0
noc26_ar34,55.0
noc26_ar35,50.0
noc26_ar36,41.0
noc26_ar37,30.0
noc26_ar38,38.0
noc26_ar39,35.0
noc26_ar40,44.0
noc26_bt100,61.0
noc26_bt101,108.0
noc26_bt102,73.0
noc26_bt51,66.0
noc26_bt52,77.0
noc26_bt53,17.0
noc26_bt54,15.0
noc26_bt56,78.0
noc26_bt57,37.0
noc26_bt58,53.0
noc26_bt59,30.0
noc26_bt60,47.0
noc26_bt61,169.0
noc26_bt62,25.0
noc26_bt63,32.0
noc26_bt65,47.0
noc26_bt66,104.0
noc26_bt67,38.0
noc26_bt68,83.0
noc26_bt69,31.0
noc26_bt70,106.0
noc26_bt71,56.0
noc26_bt72,61.0
noc26_bt73,70.0
noc26_bt74,29.0
noc26_bt76,18.0
noc26_bt77,39.0
noc26_bt78,77.0
noc26_bt79,150.0
noc26_bt80,151.0
noc26_bt81,81.0
noc26_bt82,37.0
noc26_bt83,46.0
noc26_bt84,97.0
noc26_bt85,101.0
noc26_bt86,159.0
noc26_bt87,96.0
noc26_bt88,80.0
noc26_bt89,93.0
noc26_bt90,38.0
noc26_bt91,170.0
noc26_bt92,82.0
noc26_bt93,96.0
noc26_bt94,109.0
