Course_ID,Learners_Enrolled
noc26_ae21,317
noc26_ae22,124
noc26_ae23,311
noc26_ae24,363
noc26_ae25,172
noc26_ae26,388
noc26_ae27,2057
noc26_ae28,927
noc26_ae29,444
noc26_ae30,356
noc26_ae31,393
noc26_ae32,163
noc26_ae33,304
noc26_ae34,219
noc26_ae35,243
noc26_ae36,197
noc26_ae37,100
noc26_ae38,208
noc26_ae39,322
noc26_ae40,320
noc26_ae41,191
noc26_ae42,262
noc26_ag17,196
noc26_ag18,565
noc26_ag19,539
noc26_ag20,1293
noc26_ag21,2140
noc26_ag22,355
noc26_ag23,1936
noc26_ag24,543
noc26_ag25,603
noc26_ag26,184
noc26_ag27,505
noc26_ag28,1752
noc26_ar18,325
noc26_ar19,452
noc26_ar20,268
noc26_ar21,245
noc26_ar22,172
noc26_ar23,171
noc26_ar24,550
noc26_ar25,257
noc26_ar26,148
noc26_ar27,306
noc26_ar28,269
noc26_ar29,114
noc26_ar30,365
noc26_ar31,344
noc26_ar32,164
noc26_ar33,874
noc26_ar34,304
noc26_ar35,283
noc26_ar36,211
noc26_ar37,191
noc26_ar38,204
noc26_ar39,203
noc26_ar40,201
noc26_bt100,378
noc26_bt101,743
noc26_bt102,945
noc26_bt51,395
noc26_bt52,466
noc26_bt53,94
noc26_bt54,64
noc26_bt56,1039
noc26_bt57,249
noc26_bt58,455
noc26_bt59,234
noc26_bt60,271
noc26_bt61,1096
noc26_bt62,181
noc26_bt63,144
noc26_bt65,414
noc26_bt66,558
noc26_bt67,218
noc26_bt68,398
noc26_bt69,166
noc26_bt70,774
noc26_bt71,294
noc26_bt72,329
noc26_bt73,530
noc26_bt74,265
noc26_bt76,66
noc26_bt77,249
noc26_bt78,1109
noc26_bt79,1400
noc26_bt80,786
noc26_bt81,626
noc26_bt82,283
noc26_bt83,293
noc26_bt84,562
noc26_bt85,1039
noc26_bt86,896
noc26_bt87,530
noc26_bt88,746
noc26_bt89,905
noc26_bt90,180
noc26_bt91,1430
noc26_bt92,525
noc26_bt93,584
noc26_bt94,771
noc26_bt95,273
noc26_bt96,99
noc26_bt97,800
noc26_bt98,502
noc26_bt99,1037
noc26_ce100,1250
noc26_ce101,147
noc26_ce102,200
noc26_ce103,154
noc26_ce104,68
noc26_ce105,158
noc26_ce106,256
noc26_ce107,384
noc26_ce108,139
noc26_ce109,222
noc26_ce110,320
noc26_ce111,77
noc26_ce112,327
noc26_ce113,99
noc26_ce114,47
noc26_ce115,397
noc26_ce116,268
noc26_ce117,80
noc26_ce118,165
noc26_ce119,52
noc26_ce120,111
noc26_ce121,448
noc26_ce122,736
noc26_ce123,497
noc26_ce124,1055
noc26_ce125,342
noc26_ce126,1090
noc26_ce127,46
noc26_ce128,184
noc26_ce129,101
noc26_ce130,126
noc26_ce131,88
noc26_ce132,443
noc26_ce133,79
noc26_ce134,150
noc26_ce135,157
noc26_ce136,549
noc26_ce137,146
noc26_ce138,140
noc26_ce139,941
noc26_ce140,1534
noc26_ce141,70
noc26_ce142,1147
noc26_ce143,164
noc26_ce144,309
noc26_ce145,375
noc26_ce146,488
noc26_ce147,436
noc26_ce148,510
noc26_ce149,553
noc26_ce150,96
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3365
noc26_ce154,90
noc26_ce155,146
noc26_ce156,156
noc26_ce157,435
noc26_ce158,205
noc26_ce159,542
noc26_ce160,441
noc26_ce161,425
noc26_ce162,962
noc26_ce163,412
noc26_ce165,109
noc26_ce166,449
noc26_ce82,197
noc26_ce83,96
noc26_ce84,52
noc26_ce85,387
noc26_ce86,Removed / Unavailable
noc26_ce87,325
noc26_ce88,99
noc26_ce89,60
noc26_ce90,114
noc26_ce91,69
noc26_ce92,Removed / Unavailable
noc26_ce93,286
noc26_ce94,592
noc26_ce95,156
noc26_ce96,640
noc26_ce97,699
noc26_ce98,272
noc26_ce99,1301
noc26_ch100,67
noc26_ch101,89
noc26_ch102,65
noc26_ch103,1397
noc26_ch104,451
noc26_ch105,190
noc26_ch106,101
noc26_ch107,30
noc26_ch108,30
noc26_ch109,343
noc26_ch110,105
noc26_ch111,186
noc26_ch52,379
noc26_ch53,216
noc26_ch54,54
noc26_ch55,815
noc26_ch56,150
noc26_ch57,95
noc26_ch58,69
noc26_ch59,128
noc26_ch60,881
noc26_ch61,30
noc26_ch62,283
noc26_ch63,79
noc26_ch64,319
noc26_ch65,80
noc26_ch66,318
noc26_ch67,57
noc26_ch68,148
noc26_ch69,452
noc26_ch70,134
noc26_ch71,60
noc26_ch72,746
noc26_ch73,1290
noc26_ch74,968
noc26_ch75,877
noc26_ch76,715
noc26_ch77,232
noc26_ch78,3103
noc26_ch79,1321
noc26_ch80,240
noc26_ch81,712
noc26_ch82,65
noc26_ch83,93
noc26_ch84,106
noc26_ch85,166
noc26_ch86,111
noc26_ch87,162
noc26_ch88,265
noc26_ch89,738
noc26_ch90,109
noc26_ch91,53
noc26_ch92,279
noc26_ch93,125
noc26_ch94,112
noc26_ch95,139
noc26_ch96,135
noc26_ch97,109
noc26_ch98,99
noc26_ch99,115
noc26_cs100,233
noc26_cs101,910
noc26_cs102,2438
noc26_cs103,294
noc26_cs104,2885
noc26_cs105,1211
noc26_cs106,2427
noc26_cs107,17562
noc26_cs108,633
noc26_cs109,8327
noc26_cs110,1533
noc26_cs111,1310
noc26_cs112,6195
noc26_cs113,3667
noc26_cs114,1759
noc26_cs115,1287
noc26_cs116,214
noc26_cs117,8222
noc26_cs118,1334
noc26_cs119,6622
noc26_cs120,1993
noc26_cs121,282
noc26_cs122,286
noc26_cs123,4154
noc26_cs124,192
noc26_cs125,472
noc26_cs126,171
noc26_cs127,377
noc26_cs128,1381
noc26_cs129,7661
noc26_cs130,361
noc26_cs131,2306
noc26_cs132,3217
noc26_cs133,7256
noc26_cs134,2526
noc26_cs135,1281
noc26_cs136,10382
noc26_cs137,1109
noc26_cs138,5638
noc26_cs139,1568
noc26_cs140,798
noc26_cs141,7798
noc26_cs142,250
noc26_cs143,704
noc26_cs144,9964
noc26_cs145,3675
noc26_cs146,3435
noc26_cs147,92
noc26_cs148,75
noc26_cs149,137
noc26_cs150,19737
noc26_cs151,3916
noc26_cs152,2855
noc26_cs153,14161
noc26_cs154,227
noc26_cs155,2035
noc26_cs156,4673
noc26_cs157,10197
noc26_cs158,2230
noc26_cs159,2693
noc26_cs160,7932
noc26_cs161,23332
noc26_cs162,5547
noc26_cs163,480
noc26_cs164,504
noc26_cs165,228
noc26_cs166,2301
noc26_cs167,318
noc26_cs168,1289
noc26_cs169,1024
noc26_cs170,1202
noc26_cs171,5123
noc26_cs172,90
noc26_cs173,492
noc26_cs174,1882
noc26_cs175,950
noc26_cs176,724
noc26_cs177,3917
noc26_cs178,746
noc26_cs179,1879
noc26_cs180,4026
noc26_cs181,1940
noc26_cs182,5282
noc26_cs183,1631
noc26_cs184,498
noc26_cs185,1386
noc26_cs186,1008
noc26_cs187,284
noc26_cs188,3627
noc26_cs189,4715
noc26_cs90,536
noc26_cs91,637
noc26_cs92,259
noc26_cs93,237
noc26_cs94,129
noc26_cs95,4961
noc26_cs96,902
noc26_cs97,1964
noc26_cs98,2500
noc26_cs99,5726
noc26_cy41,101
noc26_cy42,157
noc26_cy43,281
noc26_cy44,101
noc26_cy45,409
noc26_cy46,118
noc26_cy47,387
noc26_cy48,543
noc26_cy49,120
noc26_cy50,59
noc26_cy51,41
noc26_cy52,418
noc26_cy53,144
noc26_cy54,119
noc26_cy55,175
noc26_cy56,46
noc26_cy57,56
noc26_cy58,108
noc26_cy59,59
noc26_cy60,199
noc26_cy61,146
noc26_cy62,93
noc26_cy63,120
noc26_cy64,400
noc26_cy65,116
noc26_cy66,141
noc26_cy67,102
noc26_cy68,226
noc26_cy69,342
noc26_cy70,152
noc26_cy71,144
noc26_cy72,285
noc26_cy73,923
noc26_cy74,211
noc26_cy75,149
noc26_cy76,175
noc26_de19,187
noc26_de20,192
noc26_de21,419
noc26_de22,142
noc26_de23,729
noc26_de24,59
noc26_de25,137
noc26_de26,1480
noc26_de27,712
noc26_de28,558
noc26_de29,68
noc26_de30,240
noc26_de31,94
noc26_ec11,914
noc26_ec12,223
noc26_ec13,231
noc26_ec14,232
noc26_ec15,165
noc26_ec16,704
noc26_ec17,126
noc26_ec18,417
noc26_ec19,82
noc26_ec20,747
noc26_ec21,490
noc26_ec22,284
noc26_ec23,358
noc26_ee100,128
noc26_ee101,882
noc26_ee102,104
noc26_ee103,2335
noc26_ee104,345
noc26_ee105,316
noc26_ee106,324
noc26_ee107,376
noc26_ee108,743
noc26_ee109,789
noc26_ee110,622
noc26_ee111,357
noc26_ee112,256
noc26_ee113,942
noc26_ee114,80
noc26_ee115,566
noc26_ee116,416
noc26_ee117,44
noc26_ee118,605
noc26_ee119,415
noc26_ee120,1313
noc26_ee121,292
noc26_ee122,60
noc26_ee123,590
noc26_ee124,101
noc26_ee125,484
noc26_ee126,130
noc26_ee127,382
noc26_ee128,107
noc26_ee129,231
noc26_ee130,278
noc26_ee131,454
noc26_ee132,54
noc26_ee133,340
noc26_ee134,1190
noc26_ee135,1253
noc26_ee137,430
noc26_ee138,1574
noc26_ee139,1138
noc26_ee140,280
noc26_ee141,234
noc26_ee142,108
noc26_ee143,104
noc26_ee144,633
noc26_ee145,77
noc26_ee146,508
noc26_ee147,4156
noc26_ee148,187
noc26_ee149,290
noc26_ee150,162
noc26_ee151,272
noc26_ee152,453
noc26_ee153,504
noc26_ee154,2159
noc26_ee155,235
noc26_ee156,693
noc26_ee157,478
noc26_ee158,130
noc26_ee159,3856
noc26_ee160,120
noc26_ee161,127
noc26_ee162,269
noc26_ee163,218
noc26_ee164,93
noc26_ee165,103
noc26_ee166,468
noc26_ee167,545
noc26_ee168,927
noc26_ee169,495
noc26_ee170,519
noc26_ee171,487
noc26_ee172,260
noc26_ee173,343
noc26_ee174,812
noc26_ee175,1417
noc26_ee176,656
noc26_ee177,3329
noc26_ee178,1228
noc26_ee179,127
noc26_ee180,579
noc26_ee181,498
noc26_ee182,439
noc26_ee183,135
noc26_ee184,162
noc26_ee185,220
noc26_ee186,132
noc26_ee187,2076
noc26_ee188,83
noc26_ee189,2436
noc26_ee190,431
noc26_ee191,408
noc26_ee192,96
noc26_ee193,1414
noc26_ee194,271
noc26_ee195,125
noc26_ee197,390
noc26_ee198,241
noc26_ee199,58
noc26_ee200,235
noc26_ee201,109
noc26_ee202,333
noc26_ee93,237
noc26_ee94,515
noc26_ee95,71
noc26_ee96,2440
noc26_ee97,722
noc26_ee98,323
noc26_ee99,138
noc26_ge100,4737
noc26_ge101,267
noc26_ge102,1808
noc26_ge103,213
noc26_ge104,61
noc26_ge105,1501
noc26_ge106,2602
noc26_ge47,89
noc26_ge48,171
noc26_ge49,264
noc26_ge50,719
noc26_ge55,308
noc26_ge57,133
noc26_ge58,3239
noc26_ge59,1657
noc26_ge60,412
noc26_ge61,569
noc26_ge62,391
noc26_ge63,1347
noc26_ge64,215
noc26_ge65,1038
noc26_ge66,185
noc26_ge67,941
noc26_ge68,344
noc26_ge69,1505
noc26_ge70,312
noc26_ge71,57
noc26_ge72,1737
noc26_ge73,56
noc26_ge74,113
noc26_ge75,490
noc26_ge76,198
noc26_ge77,160
noc26_ge78,854
noc26_ge79,5327
noc26_ge80,329
noc26_ge81,718
noc26_ge82,641
noc26_ge83,1759
noc26_ge84,276
noc26_ge85,798
noc26_ge86,244
noc26_ge87,1267
noc26_ge88,156
noc26_ge89,257
noc26_ge90,852
noc26_ge91,477
noc26_ge92,45
noc26_ge93,2401
noc26_ge94,193
noc26_ge95,198
noc26_ge96,2856
noc26_ge97,970
noc26_ge98,1104
noc26_ge99,680
noc26_hs121,160
noc26_hs123,Removed / Unavailable
noc26_hs124,636
noc26_hs125,229
noc26_hs126,698
noc26_hs127,445
noc26_hs131,331
noc26_hs133,3632
noc26_hs135,327
noc26_hs136,207
noc26_hs137,2075
noc26_hs138,72
noc26_hs139,1624
noc26_hs140,127
noc26_hs141,82
noc26_hs142,149
noc26_hs143,45
noc26_hs144,306
noc26_hs145,2495
noc26_hs146,262
noc26_hs147,287
noc26_hs148,190
noc26_hs149,1335
noc26_hs150,882
noc26_hs151,220
noc26_hs152,170
noc26_hs153,501
noc26_hs154,407
noc26_hs155,87
noc26_hs156,241
noc26_hs157,99
noc26_hs158,632
noc26_hs159,126
noc26_hs160,6233
noc26_hs161,1673
noc26_hs162,62
noc26_hs163,375
noc26_hs164,381
noc26_hs165,130
noc26_hs166,1616
noc26_hs167,571
noc26_hs168,1819
noc26_hs169,1197
noc26_hs170,41
noc26_hs171,48
