Course_ID,Learners_Enrolled
noc26_ae21,71
noc26_ae22,33
noc26_ae23,47
noc26_ae24,45
noc26_ae25,41
noc26_ae26,80
noc26_ae27,232
noc26_ae28,155
noc26_ae29,71
noc26_ae30,75
noc26_ae31,75
noc26_ae32,33
noc26_ae33,63
noc26_ae34,35
noc26_ae35,35
noc26_ae36,25
noc26_ae37,20
noc26_ae38,42
noc26_ae39,55
noc26_ae40,49
noc26_ae41,42
noc26_ae42,48
noc26_ag17,37
noc26_ag18,59
noc26_ag19,57
noc26_ag20,73
noc26_ag21,116
noc26_ag22,24
noc26_ag23,144
noc26_ag24,75
noc26_ag25,63
noc26_ag26,24
noc26_ag27,42
noc26_ag28,56
noc26_ar18,42
noc26_ar19,45
noc26_ar20,27
noc26_ar21,31
noc26_ar22,28
noc26_ar23,31
noc26_ar24,57
noc26_ar25,66
noc26_ar26,28
noc26_ar27,42
noc26_ar28,37
noc26_ar29,31
noc26_ar30,53
noc26_ar31,58
noc26_ar32,44
noc26_ar33,68
noc26_ar34,49
noc26_ar35,44
noc26_ar36,35
noc26_ar37,25
noc26_ar38,36
noc26_ar39,32
noc26_ar40,41
noc26_bt100,60
noc26_bt101,103
noc26_bt102,68
noc26_bt51,56
noc26_bt52,68
noc26_bt53,17
noc26_bt54,12
noc26_bt56,74
noc26_bt57,34
noc26_bt58,47
noc26_bt59,27
noc26_bt60,42
noc26_bt61,158
noc26_bt62,24
noc26_bt63,31
noc26_bt65,42
noc26_bt66,98
noc26_bt67,35
noc26_bt68,79
noc26_bt69,27
noc26_bt70,101
noc26_bt71,49
noc26_bt72,54
noc26_bt73,65
noc26_bt74,26
noc26_bt76,17
noc26_bt77,37
noc26_bt78,75
noc26_bt79,134
noc26_bt80,134
noc26_bt81,67
noc26_bt82,36
noc26_bt83,42
noc26_bt84,86
noc26_bt85,93
noc26_bt86,143
noc26_bt87,92
noc26_bt88,77
noc26_bt89,81
noc26_bt90,35
noc26_bt91,152
noc26_bt92,75
noc26_bt93,88
noc26_bt94,92
noc26_bt95,49
noc26_bt96,17
noc26_bt97,88
noc26_bt98,76
noc26_bt99,180
noc26_ce100,216
noc26_ce101,17
noc26_ce102,41
noc26_ce103,31
noc26_ce104,17
noc26_ce105,27
noc26_ce106,33
noc26_ce107,38
noc26_ce108,28
noc26_ce109,42
noc26_ce110,58
noc26_ce111,14
noc26_ce112,52
noc26_ce113,21
noc26_ce114,13
noc26_ce115,39
noc26_ce116,34
noc26_ce117,11
noc26_ce118,30
noc26_ce119,15
noc26_ce120,16
noc26_ce121,63
noc26_ce122,108
noc26_ce123,96
noc26_ce124,172
noc26_ce125,69
noc26_ce126,134
noc26_ce127,10
noc26_ce128,31
noc26_ce129,18
noc26_ce130,33
noc26_ce131,14
noc26_ce132,78
noc26_ce133,22
noc26_ce134,33
noc26_ce135,33
noc26_ce136,96
noc26_ce137,26
noc26_ce138,27
noc26_ce139,32
noc26_ce140,129
noc26_ce141,13
noc26_ce142,73
noc26_ce143,24
noc26_ce144,45
noc26_ce145,69
noc26_ce146,59
noc26_ce147,54
noc26_ce148,79
noc26_ce149,110
noc26_ce150,19
noc26_ce151,25
noc26_ce152,18
noc26_ce153,127
noc26_ce154,20
noc26_ce155,30
noc26_ce156,21
noc26_ce157,58
noc26_ce158,38
noc26_ce159,80
noc26_ce160,57
noc26_ce161,55
noc26_ce162,70
noc26_ce163,50
noc26_ce165,16
noc26_ce166,58
noc26_ce82,42
noc26_ce83,24
noc26_ce84,10
noc26_ce85,77
noc26_ce86,42
noc26_ce87,64
noc26_ce88,26
noc26_ce89,12
noc26_ce90,24
noc26_ce91,16
noc26_ce92,Not Found / Error
noc26_ce93,34
noc26_ce94,59
noc26_ce95,27
noc26_ce96,115
noc26_ce97,93
noc26_ce98,38
noc26_ce99,92
noc26_ch100,13
noc26_ch101,8
noc26_ch102,13
noc26_ch103,203
noc26_ch104,86
noc26_ch105,18
noc26_ch106,14
noc26_ch107,10
noc26_ch108,10
noc26_ch109,59
noc26_ch110,24
noc26_ch111,28
noc26_ch52,47
noc26_ch53,25
noc26_ch54,19
noc26_ch55,111
noc26_ch56,41
noc26_ch57,22
noc26_ch58,17
noc26_ch59,28
noc26_ch60,64
noc26_ch61,7
noc26_ch62,47
noc26_ch63,11
noc26_ch64,31
noc26_ch65,17
noc26_ch66,55
noc26_ch67,14
noc26_ch68,31
noc26_ch69,64
noc26_ch70,27
noc26_ch71,16
noc26_ch72,107
noc26_ch73,158
noc26_ch74,121
noc26_ch75,89
noc26_ch76,113
noc26_ch77,32
noc26_ch78,407
noc26_ch79,106
noc26_ch80,47
noc26_ch81,90
noc26_ch82,16
noc26_ch83,18
noc26_ch84,28
noc26_ch85,30
noc26_ch86,22
noc26_ch87,40
noc26_ch88,46
noc26_ch89,110
noc26_ch90,13
noc26_ch91,17
noc26_ch92,56
noc26_ch93,24
noc26_ch94,19
noc26_ch95,42
noc26_ch96,23
noc26_ch97,17
noc26_ch98,19
noc26_ch99,23
noc26_cs100,45
noc26_cs101,103
noc26_cs102,403
noc26_cs103,40
noc26_cs104,275
noc26_cs105,157
noc26_cs106,323
noc26_cs107,1697
noc26_cs108,114
noc26_cs109,811
noc26_cs110,171
noc26_cs111,119
noc26_cs112,604
noc26_cs113,406
noc26_cs114,141
noc26_cs115,66
noc26_cs116,33
noc26_cs117,724
noc26_cs118,183
noc26_cs119,503
noc26_cs120,295
noc26_cs121,43
noc26_cs122,69
noc26_cs123,397
noc26_cs124,47
noc26_cs125,102
noc26_cs126,42
noc26_cs127,104
noc26_cs128,264
noc26_cs129,787
noc26_cs130,65
noc26_cs131,138
noc26_cs132,389
noc26_cs133,827
noc26_cs134,195
noc26_cs135,62
noc26_cs136,836
noc26_cs137,175
noc26_cs138,511
noc26_cs139,146
noc26_cs140,65
noc26_cs141,919
noc26_cs142,54
noc26_cs143,134
noc26_cs144,836
noc26_cs145,213
noc26_cs146,398
noc26_cs147,30
noc26_cs148,21
noc26_cs149,33
noc26_cs150,1100
noc26_cs151,255
noc26_cs152,164
noc26_cs153,961
noc26_cs154,36
noc26_cs155,184
noc26_cs156,339
noc26_cs157,836
noc26_cs158,212
noc26_cs159,346
noc26_cs160,320
noc26_cs161,1036
noc26_cs162,571
