Course_ID,Learners_Enrolled
noc26_ae21,283
noc26_ae22,114
noc26_ae23,277
noc26_ae24,324
noc26_ae25,159
noc26_ae26,349
noc26_ae27,1808
noc26_ae28,810
noc26_ae29,392
noc26_ae30,317
noc26_ae31,346
noc26_ae32,136
noc26_ae33,276
noc26_ae34,194
noc26_ae35,210
noc26_ae36,158
noc26_ae37,93
noc26_ae38,192
noc26_ae39,299
noc26_ae40,290
noc26_ae41,173
noc26_ae42,241
noc26_ag17,179
noc26_ag18,462
noc26_ag19,472
noc26_ag20,988
noc26_ag21,1870
noc26_ag22,289
noc26_ag23,1624
noc26_ag24,449
noc26_ag25,480
noc26_ag26,159
noc26_ag27,463
noc26_ag28,1592
noc26_ar18,260
noc26_ar19,405
noc26_ar20,217
noc26_ar21,142
noc26_ar22,143
noc26_ar23,152
noc26_ar24,491
noc26_ar25,197
noc26_ar26,125
noc26_ar27,267
noc26_ar28,244
noc26_ar29,103
noc26_ar30,293
noc26_ar31,297
noc26_ar32,147
noc26_ar33,717
noc26_ar34,245
noc26_ar35,231
noc26_ar36,190
noc26_ar37,164
noc26_ar38,162
noc26_ar39,172
noc26_ar40,181
noc26_bt100,327
noc26_bt101,621
noc26_bt102,819
noc26_bt51,342
noc26_bt52,393
noc26_bt53,83
noc26_bt54,60
noc26_bt56,907
noc26_bt57,197
noc26_bt58,379
noc26_bt59,162
noc26_bt60,240
noc26_bt61,945
noc26_bt62,163
noc26_bt63,126
noc26_bt65,345
noc26_bt66,501
noc26_bt67,166
noc26_bt68,369
noc26_bt69,150
noc26_bt70,640
noc26_bt71,234
noc26_bt72,277
noc26_bt73,462
noc26_bt74,240
noc26_bt76,60
noc26_bt77,206
noc26_bt78,741
noc26_bt79,1201
noc26_bt80,705
noc26_bt81,578
noc26_bt82,235
noc26_bt83,251
noc26_bt84,488
noc26_bt85,808
noc26_bt86,809
noc26_bt87,463
noc26_bt88,633
noc26_bt89,723
noc26_bt90,163
noc26_bt91,1207
noc26_bt92,472
noc26_bt93,522
noc26_bt94,672
noc26_bt95,239
noc26_bt96,90
noc26_bt97,665
noc26_bt98,438
noc26_bt99,919
noc26_ce100,1086
noc26_ce101,126
noc26_ce102,185
noc26_ce103,131
noc26_ce104,58
noc26_ce105,142
noc26_ce106,208
noc26_ce107,276
noc26_ce108,122
noc26_ce109,198
noc26_ce110,254
noc26_ce111,68
noc26_ce112,293
noc26_ce113,80
noc26_ce114,42
noc26_ce115,325
noc26_ce116,234
noc26_ce117,73
noc26_ce118,148
noc26_ce119,50
noc26_ce120,98
noc26_ce121,401
noc26_ce122,640
noc26_ce123,440
noc26_ce124,948
noc26_ce125,299
noc26_ce126,827
noc26_ce127,40
noc26_ce128,166
noc26_ce129,95
noc26_ce130,119
noc26_ce131,86
noc26_ce132,404
noc26_ce133,72
noc26_ce134,137
noc26_ce135,137
noc26_ce136,472
noc26_ce137,133
noc26_ce138,129
noc26_ce139,822
noc26_ce140,1114
noc26_ce141,62
noc26_ce142,920
noc26_ce143,150
noc26_ce144,266
noc26_ce145,307
noc26_ce146,439
noc26_ce147,379
noc26_ce148,440
noc26_ce149,483
noc26_ce150,90
noc26_ce151,103
noc26_ce152,71
noc26_ce153,2906
noc26_ce154,82
noc26_ce155,126
noc26_ce156,137
noc26_ce157,369
noc26_ce158,184
noc26_ce159,458
noc26_ce160,397
noc26_ce161,361
noc26_ce162,588
noc26_ce163,363
noc26_ce165,89
noc26_ce166,381
noc26_ce82,176
noc26_ce83,85
noc26_ce84,46
noc26_ce85,352
noc26_ce86,Removed / Unavailable
noc26_ce87,290
noc26_ce88,93
noc26_ce89,57
noc26_ce90,101
noc26_ce91,63
noc26_ce92,Removed / Unavailable
noc26_ce93,272
noc26_ce94,454
noc26_ce95,141
noc26_ce96,575
noc26_ce97,560
noc26_ce98,250
noc26_ce99,988
noc26_ch100,60
noc26_ch101,82
noc26_ch102,57
noc26_ch103,1242
noc26_ch104,414
noc26_ch105,161
noc26_ch106,81
noc26_ch107,29
noc26_ch108,27
noc26_ch109,288
noc26_ch110,85
noc26_ch111,165
noc26_ch52,341
noc26_ch53,195
noc26_ch54,53
noc26_ch55,736
noc26_ch56,136
noc26_ch57,88
noc26_ch58,65
noc26_ch59,117
noc26_ch60,720
noc26_ch61,27
noc26_ch62,265
noc26_ch63,73
noc26_ch64,295
noc26_ch65,72
noc26_ch66,275
noc26_ch67,52
noc26_ch68,132
noc26_ch69,400
noc26_ch70,122
noc26_ch71,52
noc26_ch72,669
noc26_ch73,1081
noc26_ch74,775
noc26_ch75,727
noc26_ch76,642
noc26_ch77,199
noc26_ch78,2623
noc26_ch79,1036
noc26_ch80,210
noc26_ch81,583
noc26_ch82,62
noc26_ch83,84
noc26_ch84,94
noc26_ch85,151
noc26_ch86,103
noc26_ch87,138
noc26_ch88,224
noc26_ch89,617
noc26_ch90,99
noc26_ch91,50
noc26_ch92,231
noc26_ch93,117
noc26_ch94,103
noc26_ch95,124
noc26_ch96,126
noc26_ch97,103
noc26_ch98,86
noc26_ch99,101
noc26_cs100,187
noc26_cs101,718
noc26_cs102,1992
noc26_cs103,251
noc26_cs104,1965
noc26_cs105,870
noc26_cs106,2046
noc26_cs107,14076
noc26_cs108,586
noc26_cs109,6721
noc26_cs110,1107
noc26_cs111,1106
noc26_cs112,5177
noc26_cs113,2797
noc26_cs114,1492
noc26_cs115,1149
noc26_cs116,188
noc26_cs117,6403
noc26_cs118,1166
noc26_cs119,5238
noc26_cs120,1683
noc26_cs121,236
noc26_cs122,264
noc26_cs123,3260
noc26_cs124,181
noc26_cs125,422
noc26_cs126,152
noc26_cs127,344
noc26_cs128,1214
noc26_cs129,6175
noc26_cs130,324
noc26_cs131,1872
noc26_cs132,2752
noc26_cs133,5966
noc26_cs134,2002
noc26_cs135,874
noc26_cs136,7359
noc26_cs137,826
noc26_cs138,4231
noc26_cs139,1295
noc26_cs140,704
noc26_cs141,6092
noc26_cs142,230
noc26_cs143,630
noc26_cs144,7659
noc26_cs145,2755
noc26_cs146,2905
noc26_cs147,85
noc26_cs148,71
noc26_cs149,122
noc26_cs150,14382
noc26_cs151,2928
noc26_cs152,2550
noc26_cs153,10794
noc26_cs154,204
noc26_cs155,1567
noc26_cs156,3679
noc26_cs157,7483
noc26_cs158,1847
noc26_cs159,2325
noc26_cs160,5992
noc26_cs161,18717
noc26_cs162,4297
noc26_cs163,351
noc26_cs164,405
noc26_cs165,199
noc26_cs166,1767
noc26_cs167,237
noc26_cs168,1035
noc26_cs169,886
noc26_cs170,1034
noc26_cs171,4233
noc26_cs172,85
noc26_cs173,434
noc26_cs174,1587
noc26_cs175,812
noc26_cs176,576
noc26_cs177,2782
noc26_cs178,588
noc26_cs179,1672
noc26_cs180,3183
noc26_cs181,1563
noc26_cs182,4643
noc26_cs183,1195
noc26_cs184,420
noc26_cs185,997
noc26_cs186,742
noc26_cs187,256
noc26_cs188,2935
noc26_cs189,3664
noc26_cs90,443
noc26_cs91,560
noc26_cs92,239
noc26_cs93,195
noc26_cs94,117
noc26_cs95,3675
noc26_cs96,793
noc26_cs97,1775
noc26_cs98,2188
noc26_cs99,4572
noc26_cy41,91
noc26_cy42,133
noc26_cy43,249
noc26_cy44,91
noc26_cy45,366
noc26_cy46,109
noc26_cy47,345
noc26_cy48,495
noc26_cy49,104
noc26_cy50,51
noc26_cy51,34
noc26_cy52,348
noc26_cy53,108
noc26_cy54,105
noc26_cy55,154
noc26_cy56,43
noc26_cy57,49
noc26_cy58,99
noc26_cy59,55
noc26_cy60,181
noc26_cy61,138
noc26_cy62,85
noc26_cy63,111
noc26_cy64,328
noc26_cy65,90
noc26_cy66,122
noc26_cy67,95
noc26_cy68,210
noc26_cy69,295
noc26_cy70,136
noc26_cy71,132
noc26_cy72,241
noc26_cy73,770
noc26_cy74,189
noc26_cy75,129
noc26_cy76,154
noc26_de19,159
noc26_de20,127
noc26_de21,324
noc26_de22,129
noc26_de23,616
noc26_de24,49
noc26_de25,123
noc26_de26,1088
noc26_de27,596
noc26_de28,524
noc26_de29,59
noc26_de30,188
noc26_de31,86
noc26_ec11,808
noc26_ec12,203
noc26_ec13,181
noc26_ec14,212
noc26_ec15,152
noc26_ec16,601
noc26_ec17,104
noc26_ec18,358
noc26_ec19,68
noc26_ec20,674
noc26_ec21,434
noc26_ec22,265
noc26_ec23,210
noc26_ee100,117
noc26_ee101,753
noc26_ee102,99
noc26_ee103,1918
noc26_ee104,299
noc26_ee105,263
noc26_ee106,291
noc26_ee107,272
noc26_ee108,594
noc26_ee109,615
noc26_ee110,545
noc26_ee111,274
noc26_ee112,226
noc26_ee113,836
noc26_ee114,70
noc26_ee115,439
noc26_ee116,357
noc26_ee117,39
noc26_ee118,544
noc26_ee119,395
noc26_ee120,1134
noc26_ee121,220
noc26_ee122,56
noc26_ee123,454
noc26_ee124,85
noc26_ee125,420
noc26_ee126,115
noc26_ee127,341
noc26_ee128,100
noc26_ee129,206
noc26_ee130,191
noc26_ee131,420
noc26_ee132,52
noc26_ee133,302
noc26_ee134,1038
noc26_ee135,1124
noc26_ee137,298
noc26_ee138,1291
noc26_ee139,903
noc26_ee140,252
noc26_ee141,211
