Course_ID,Learners_Enrolled
noc26_ae21,332
noc26_ae22,127
noc26_ae23,325
noc26_ae24,371
noc26_ae25,183
noc26_ae26,397
noc26_ae27,2116
noc26_ae28,968
noc26_ae29,458
noc26_ae30,363
noc26_ae31,412
noc26_ae32,166
noc26_ae33,314
noc26_ae34,227
noc26_ae35,270
noc26_ae36,203
noc26_ae37,102
noc26_ae38,213
noc26_ae39,340
noc26_ae40,327
noc26_ae41,200
noc26_ae42,269
noc26_ag17,198
noc26_ag18,580
noc26_ag19,565
noc26_ag20,1347
noc26_ag21,2228
noc26_ag22,384
noc26_ag23,2045
noc26_ag24,572
noc26_ag25,632
noc26_ag26,185
noc26_ag27,529
noc26_ag28,1776
noc26_ar18,343
noc26_ar19,469
noc26_ar20,276
noc26_ar21,251
noc26_ar22,178
noc26_ar23,175
noc26_ar24,576
noc26_ar25,263
noc26_ar26,155
noc26_ar27,319
noc26_ar28,276
noc26_ar29,122
noc26_ar30,378
noc26_ar31,358
noc26_ar32,169
noc26_ar33,904
noc26_ar34,312
noc26_ar35,296
noc26_ar36,213
noc26_ar37,195
noc26_ar38,217
noc26_ar39,208
noc26_ar40,206
noc26_bt100,383
noc26_bt101,778
noc26_bt102,984
noc26_bt51,405
noc26_bt52,483
noc26_bt53,96
noc26_bt54,66
noc26_bt56,1112
noc26_bt57,265
noc26_bt58,474
noc26_bt59,284
noc26_bt60,279
noc26_bt61,1145
noc26_bt62,184
noc26_bt63,148
noc26_bt65,433
noc26_bt66,580
noc26_bt67,226
noc26_bt68,413
noc26_bt69,175
noc26_bt70,812
noc26_bt71,306
noc26_bt72,345
noc26_bt73,541
noc26_bt74,277
noc26_bt76,67
noc26_bt77,262
noc26_bt78,1164
noc26_bt79,1488
noc26_bt80,820
noc26_bt81,663
noc26_bt82,290
noc26_bt83,301
noc26_bt84,575
noc26_bt85,1086
noc26_bt86,936
noc26_bt87,559
noc26_bt88,836
noc26_bt89,942
noc26_bt90,190
noc26_bt91,1499
noc26_bt92,549
noc26_bt93,606
noc26_bt94,796
noc26_bt95,289
noc26_bt96,100
noc26_bt97,831
noc26_bt98,522
noc26_bt99,1081
noc26_ce100,1325
noc26_ce101,151
noc26_ce102,201
noc26_ce103,155
noc26_ce104,69
noc26_ce105,163
noc26_ce106,266
noc26_ce107,403
noc26_ce108,148
noc26_ce109,229
noc26_ce110,332
noc26_ce111,79
noc26_ce112,337
noc26_ce113,104
noc26_ce114,47
noc26_ce115,412
noc26_ce116,275
noc26_ce117,81
noc26_ce118,167
noc26_ce119,53
noc26_ce120,114
noc26_ce121,472
noc26_ce122,767
noc26_ce123,518
noc26_ce124,1095
noc26_ce125,349
noc26_ce126,1128
noc26_ce127,47
noc26_ce128,189
noc26_ce129,103
noc26_ce130,127
noc26_ce131,88
noc26_ce132,461
noc26_ce133,80
noc26_ce134,154
noc26_ce135,163
noc26_ce136,564
noc26_ce137,151
noc26_ce138,140
noc26_ce139,975
noc26_ce140,1668
noc26_ce141,73
noc26_ce142,1225
noc26_ce143,166
noc26_ce144,329
noc26_ce145,384
noc26_ce146,505
noc26_ce147,451
noc26_ce148,528
noc26_ce149,579
noc26_ce150,100
noc26_ce151,112
noc26_ce152,79
noc26_ce153,3729
noc26_ce154,90
noc26_ce155,151
noc26_ce156,161
noc26_ce157,444
noc26_ce158,212
noc26_ce159,572
noc26_ce160,455
noc26_ce161,438
noc26_ce162,1027
noc26_ce163,432
noc26_ce165,113
noc26_ce166,460
noc26_ce82,203
noc26_ce83,99
noc26_ce84,53
noc26_ce85,395
noc26_ce86,Removed / Unavailable
noc26_ce87,337
noc26_ce88,99
noc26_ce89,61
noc26_ce90,114
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,292
noc26_ce94,639
noc26_ce95,166
noc26_ce96,660
noc26_ce97,753
noc26_ce98,284
noc26_ce99,1364
noc26_ch100,67
noc26_ch101,92
noc26_ch102,69
noc26_ch103,1442
noc26_ch104,469
noc26_ch105,214
noc26_ch106,110
noc26_ch107,32
noc26_ch108,33
noc26_ch109,400
noc26_ch110,107
noc26_ch111,188
noc26_ch52,390
noc26_ch53,218
noc26_ch54,54
noc26_ch55,878
noc26_ch56,153
noc26_ch57,97
noc26_ch58,73
noc26_ch59,131
noc26_ch60,921
noc26_ch61,30
noc26_ch62,288
noc26_ch63,80
noc26_ch64,328
noc26_ch65,83
noc26_ch66,333
noc26_ch67,58
noc26_ch68,149
noc26_ch69,461
noc26_ch70,139
noc26_ch71,61
noc26_ch72,769
noc26_ch73,1331
noc26_ch74,1036
noc26_ch75,946
noc26_ch76,746
noc26_ch77,237
noc26_ch78,3249
noc26_ch79,1485
noc26_ch80,268
noc26_ch81,788
noc26_ch82,66
noc26_ch83,97
noc26_ch84,110
noc26_ch85,170
noc26_ch86,113
noc26_ch87,168
noc26_ch88,279
noc26_ch89,776
noc26_ch90,110
noc26_ch91,54
noc26_ch92,291
noc26_ch93,128
noc26_ch94,115
noc26_ch95,144
noc26_ch96,140
noc26_ch97,113
noc26_ch98,102
noc26_ch99,119
noc26_cs100,257
noc26_cs101,978
noc26_cs102,2540
noc26_cs103,304
noc26_cs104,3026
noc26_cs105,1316
noc26_cs106,2532
noc26_cs107,18544
noc26_cs108,651
noc26_cs109,8900
noc26_cs110,1660
noc26_cs111,1409
noc26_cs112,6591
noc26_cs113,3971
noc26_cs114,1828
noc26_cs115,1337
noc26_cs116,219
noc26_cs117,9005
noc26_cs118,1379
noc26_cs119,6898
noc26_cs120,2073
noc26_cs121,300
noc26_cs122,293
noc26_cs123,4354
noc26_cs124,197
noc26_cs125,484
noc26_cs126,174
noc26_cs127,383
noc26_cs128,1438
noc26_cs129,8112
noc26_cs130,370
noc26_cs131,2422
noc26_cs132,3465
noc26_cs133,7611
noc26_cs134,2627
noc26_cs135,1410
noc26_cs136,11069
noc26_cs137,1144
noc26_cs138,5942
noc26_cs139,1662
noc26_cs140,854
noc26_cs141,8417
noc26_cs142,253
noc26_cs143,728
noc26_cs144,10421
noc26_cs145,3933
noc26_cs146,3727
noc26_cs147,94
noc26_cs148,77
noc26_cs149,139
noc26_cs150,20817
noc26_cs151,4205
noc26_cs152,3105
noc26_cs153,15281
noc26_cs154,237
noc26_cs155,2121
noc26_cs156,4861
noc26_cs157,10613
noc26_cs158,2389
noc26_cs159,2826
noc26_cs160,8540
noc26_cs161,24621
noc26_cs162,5925
