Course_ID,Learners_Enrolled
noc26_ae21,84
noc26_ae22,38
noc26_ae23,55
noc26_ae24,55
noc26_ae25,52
noc26_ae26,93
noc26_ae27,281
noc26_ae28,184
noc26_ae29,80
noc26_ae30,87
noc26_ae31,84
noc26_ae32,37
noc26_ae33,74
noc26_ae34,42
noc26_ae35,40
noc26_ae36,29
noc26_ae37,22
noc26_ae38,49
noc26_ae39,68
noc26_ae40,61
noc26_ae41,51
noc26_ae42,59
noc26_ag17,39
noc26_ag18,75
noc26_ag19,68
noc26_ag20,83
noc26_ag21,145
noc26_ag22,29
noc26_ag23,178
noc26_ag24,87
noc26_ag25,76
noc26_ag26,32
noc26_ag27,56
noc26_ag28,70
noc26_ar18,50
noc26_ar19,59
noc26_ar20,31
noc26_ar21,35
noc26_ar22,31
noc26_ar23,37
noc26_ar24,67
noc26_ar25,75
noc26_ar26,29
noc26_ar27,68
noc26_ar28,47
noc26_ar29,34
noc26_ar30,61
noc26_ar31,68
noc26_ar32,48
noc26_ar33,85
noc26_ar34,61
noc26_ar35,53
noc26_ar36,44
noc26_ar37,31
noc26_ar38,41
noc26_ar39,36
noc26_ar40,48
noc26_bt100,64
noc26_bt101,121
noc26_bt102,82
noc26_bt51,71
noc26_bt52,79
noc26_bt53,17
noc26_bt54,18
noc26_bt56,85
noc26_bt57,38
noc26_bt58,55
noc26_bt59,31
noc26_bt60,53
noc26_bt61,181
noc26_bt62,28
noc26_bt63,35
noc26_bt65,51
noc26_bt66,108
noc26_bt67,38
noc26_bt68,87
noc26_bt69,36
noc26_bt70,119
noc26_bt71,60
noc26_bt72,65
noc26_bt73,72
noc26_bt74,31
noc26_bt76,19
noc26_bt77,40
noc26_bt78,82
noc26_bt79,155
noc26_bt80,156
noc26_bt81,86
noc26_bt82,41
noc26_bt83,59
noc26_bt84,103
noc26_bt85,107
noc26_bt86,166
noc26_bt87,108
noc26_bt88,93
noc26_bt89,103
noc26_bt90,42
noc26_bt91,188
noc26_bt92,87
noc26_bt93,97
noc26_bt94,119
noc26_bt95,56
noc26_bt96,21
noc26_bt97,112
noc26_bt98,90
noc26_bt99,215
noc26_ce100,248
noc26_ce101,19
noc26_ce102,47
noc26_ce103,37
noc26_ce104,19
noc26_ce105,36
noc26_ce106,41
noc26_ce107,42
noc26_ce108,35
noc26_ce109,52
noc26_ce110,66
noc26_ce111,19
noc26_ce112,61
noc26_ce113,26
noc26_ce114,17
noc26_ce115,57
noc26_ce116,38
noc26_ce117,15
noc26_ce118,33
noc26_ce119,18
noc26_ce120,21
noc26_ce121,83
noc26_ce122,129
noc26_ce123,109
noc26_ce124,212
noc26_ce125,80
noc26_ce126,156
noc26_ce127,11
noc26_ce128,36
noc26_ce129,20
noc26_ce130,39
noc26_ce131,20
noc26_ce132,92
noc26_ce133,24
noc26_ce134,39
noc26_ce135,39
noc26_ce136,108
noc26_ce137,29
noc26_ce138,30
noc26_ce139,44
noc26_ce140,169
noc26_ce141,16
noc26_ce142,86
noc26_ce143,33
noc26_ce144,54
noc26_ce145,72
noc26_ce146,66
noc26_ce147,67
noc26_ce148,86
noc26_ce149,121
noc26_ce150,21
noc26_ce151,28
noc26_ce152,21
noc26_ce153,182
noc26_ce154,22
noc26_ce155,35
noc26_ce156,27
noc26_ce157,68
noc26_ce158,42
noc26_ce159,96
noc26_ce160,69
noc26_ce161,67
noc26_ce162,82
noc26_ce163,83
noc26_ce165,17
noc26_ce166,78
noc26_ce82,46
noc26_ce83,27
noc26_ce84,12
noc26_ce85,91
noc26_ce86,46
noc26_ce87,75
noc26_ce88,33
noc26_ce89,16
noc26_ce90,27
noc26_ce91,18
noc26_ce92,Not Found / Error
noc26_ce93,41
noc26_ce94,70
noc26_ce95,30
noc26_ce96,141
noc26_ce97,113
noc26_ce98,52
noc26_ce99,115
noc26_ch100,16
noc26_ch101,13
noc26_ch102,17
noc26_ch103,247
noc26_ch104,99
noc26_ch105,19
noc26_ch106,17
noc26_ch107,12
noc26_ch108,12
noc26_ch109,66
noc26_ch110,28
noc26_ch111,30
noc26_ch52,49
noc26_ch53,26
noc26_ch54,22
noc26_ch55,138
noc26_ch56,46
noc26_ch57,24
noc26_ch58,19
noc26_ch59,31
noc26_ch60,73
noc26_ch61,9
noc26_ch62,52
noc26_ch63,15
noc26_ch64,42
noc26_ch65,22
noc26_ch66,63
noc26_ch67,16
noc26_ch68,33
noc26_ch69,75
noc26_ch70,34
noc26_ch71,20
noc26_ch72,123
noc26_ch73,184
noc26_ch74,142
noc26_ch75,109
noc26_ch76,130
noc26_ch77,55
noc26_ch78,462
noc26_ch79,126
noc26_ch80,56
noc26_ch81,103
noc26_ch82,18
noc26_ch83,19
noc26_ch84,35
noc26_ch85,33
noc26_ch86,25
noc26_ch87,49
noc26_ch88,55
noc26_ch89,126
noc26_ch90,18
noc26_ch91,20
noc26_ch92,65
noc26_ch93,30
noc26_ch94,23
noc26_ch95,45
noc26_ch96,26
noc26_ch97,18
noc26_ch98,23
noc26_ch99,26
noc26_cs100,53
noc26_cs101,119
noc26_cs102,443
noc26_cs103,46
noc26_cs104,325
noc26_cs105,171
noc26_cs106,369
noc26_cs107,2120
noc26_cs108,127
noc26_cs109,941
noc26_cs110,197
noc26_cs111,134
noc26_cs112,704
noc26_cs113,465
noc26_cs114,165
noc26_cs115,69
noc26_cs116,42
noc26_cs117,873
noc26_cs118,223
noc26_cs119,593
noc26_cs120,340
noc26_cs121,49
noc26_cs122,73
noc26_cs123,476
noc26_cs124,56
noc26_cs125,119
noc26_cs126,47
noc26_cs127,119
noc26_cs128,312
noc26_cs129,926
noc26_cs130,74
noc26_cs131,165
noc26_cs132,465
noc26_cs133,939
noc26_cs134,228
noc26_cs135,75
noc26_cs136,992
noc26_cs137,212
noc26_cs138,610
noc26_cs139,195
noc26_cs140,74
noc26_cs141,1015
noc26_cs142,78
noc26_cs143,153
noc26_cs144,989
noc26_cs145,235
noc26_cs146,466
noc26_cs147,36
noc26_cs148,26
noc26_cs149,40
noc26_cs150,1363
noc26_cs151,300
noc26_cs152,199
noc26_cs153,1157
noc26_cs154,43
noc26_cs155,214
noc26_cs156,430
noc26_cs157,1048
noc26_cs158,246
noc26_cs159,396
noc26_cs160,391
noc26_cs161,1362
noc26_cs162,661
noc26_cs163,70
noc26_cs164,101
noc26_cs165,68
noc26_cs166,362
noc26_cs167,50
noc26_cs168,136
noc26_cs169,135
noc26_cs170,57
noc26_cs171,536
noc26_cs172,27
noc26_cs173,137
noc26_cs174,329
noc26_cs175,166
noc26_cs176,73
noc26_cs177,68
noc26_cs178,146
noc26_cs179,186
noc26_cs180,351
noc26_cs181,293
noc26_cs182,827
noc26_cs183,199
noc26_cs184,90
noc26_cs185,257
noc26_cs186,244
noc26_cs187,71
noc26_cs188,445
noc26_cs189,267
noc26_cs90,100
noc26_cs91,141
noc26_cs92,91
noc26_cs93,51
noc26_cs94,38
noc26_cs95,585
noc26_cs96,165
noc26_cs97,755
noc26_cs98,391
noc26_cs99,578
noc26_cy41,20
noc26_cy42,29
noc26_cy43,46
noc26_cy44,27
noc26_cy45,60
noc26_cy46,18
noc26_cy47,75
noc26_cy48,95
noc26_cy49,27
noc26_cy50,11
noc26_cy51,12
noc26_cy52,62
noc26_cy53,24
noc26_cy54,20
noc26_cy55,32
noc26_cy56,9
noc26_cy57,19
noc26_cy58,26
noc26_cy59,18
noc26_cy60,41
noc26_cy61,37
noc26_cy62,20
noc26_cy63,16
noc26_cy64,56
