Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,479,12
noc26_ae22,171,2
noc26_ae23,602,45
noc26_ae24,556,17
noc26_ae25,260,6
noc26_ae26,593,11
noc26_ae27,3121,171
noc26_ae28,1599,32
noc26_ae29,746,31
noc26_ae30,508,21
noc26_ae31,628,14
noc26_ae32,257,14
noc26_ae33,439,13
noc26_ae34,362,5
noc26_ae35,451,9
noc26_ae36,284,10
noc26_ae37,138,1
noc26_ae38,306,13
noc26_ae39,481,3
noc26_ae40,583,27
noc26_ae41,309,8
noc26_ae42,364,8
noc26_ag17,286,3
noc26_ag18,975,114
noc26_ag19,923,52
noc26_ag20,2344,283
noc26_ag21,4421,598
noc26_ag22,649,22
noc26_ag23,3754,553
noc26_ag24,1056,92
noc26_ag25,1013,62
noc26_ag26,269,6
noc26_ag27,910,36
noc26_ag28,2674,99
noc26_ar18,643,27
noc26_ar19,687,22
noc26_ar20,435,12
noc26_ar21,417,30
noc26_ar22,310,35
noc26_ar23,247,7
noc26_ar24,879,25
noc26_ar25,546,16
noc26_ar26,320,10
noc26_ar27,498,24
noc26_ar28,586,22
noc26_ar29,164,6
noc26_ar30,634,27
noc26_ar31,556,21
noc26_ar32,271,17
noc26_ar33,1822,85
noc26_ar34,664,34
noc26_ar35,453,15
noc26_ar36,503,37
noc26_ar37,379,16
noc26_ar38,338,21
noc26_ar39,342,8
noc26_ar40,330,10
noc26_bt100,641,12
noc26_bt101,1813,73
noc26_bt102,1847,143
noc26_bt51,565,13
noc26_bt52,914,37
noc26_bt53,145,6
noc26_bt54,124,0
noc26_bt56,2077,186
noc26_bt57,463,16
noc26_bt58,836,20
noc26_bt59,1282,329
noc26_bt60,452,13
noc26_bt61,1745,81
noc26_bt62,237,15
noc26_bt63,213,4
noc26_bt65,687,82
noc26_bt66,910,26
noc26_bt67,423,26
noc26_bt68,683,31
noc26_bt69,238,2
noc26_bt70,1347,106
noc26_bt71,604,23
noc26_bt72,521,10
noc26_bt73,846,32
noc26_bt74,520,14
noc26_bt76,99,0
noc26_bt77,368,8
noc26_bt78,2371,44
noc26_bt79,3227,116
noc26_bt80,1274,28
noc26_bt81,966,87
noc26_bt82,702,26
noc26_bt83,455,33
noc26_bt84,1189,59
noc26_bt85,1784,194
noc26_bt86,1399,55
noc26_bt87,788,20
noc26_bt88,1483,156
noc26_bt89,1800,136
noc26_bt90,281,11
noc26_bt91,2800,78
noc26_bt92,868,63
noc26_bt93,1186,45
noc26_bt94,1436,61
noc26_bt95,541,15
noc26_bt96,142,2
noc26_bt97,1561,38
noc26_bt98,911,17
noc26_bt99,1788,36
noc26_ce100,2291,261
noc26_ce101,257,10
noc26_ce102,286,7
noc26_ce103,236,6
noc26_ce104,132,11
noc26_ce105,277,27
noc26_ce106,409,8
noc26_ce107,810,27
noc26_ce108,258,6
noc26_ce109,488,27
noc26_ce110,579,41
noc26_ce111,121,4
noc26_ce112,463,14
noc26_ce113,224,10
noc26_ce114,74,1
noc26_ce115,874,19
noc26_ce116,398,10
noc26_ce117,117,5
noc26_ce118,238,12
noc26_ce119,75,2
noc26_ce120,201,9
noc26_ce121,918,28
noc26_ce122,1235,56
noc26_ce123,732,37
noc26_ce124,1788,114
noc26_ce125,466,13
noc26_ce126,2134,89
noc26_ce127,72,0
noc26_ce128,312,28
noc26_ce129,125,17
noc26_ce130,171,2
noc26_ce131,128,2
noc26_ce132,964,34
noc26_ce133,108,2
noc26_ce134,212,9
noc26_ce135,243,3
noc26_ce136,941,23
noc26_ce137,293,12
noc26_ce138,188,18
noc26_ce139,1379,30
noc26_ce140,3033,111
noc26_ce141,110,4
noc26_ce142,2559,110
noc26_ce143,228,4
noc26_ce144,608,12
noc26_ce145,550,22
noc26_ce146,821,34
noc26_ce147,708,38
noc26_ce148,934,34
noc26_ce149,1029,36
noc26_ce150,150,4
noc26_ce151,136,0
noc26_ce152,119,4
noc26_ce153,6912,133
noc26_ce154,122,2
noc26_ce155,256,3
noc26_ce156,243,8
noc26_ce157,821,80
noc26_ce158,329,9
noc26_ce159,1032,43
noc26_ce160,693,88
noc26_ce161,806,43
noc26_ce162,2518,112
noc26_ce163,573,31
noc26_ce165,149,2
noc26_ce166,833,25
noc26_ce82,278,7
noc26_ce83,129,1
noc26_ce84,63,1
noc26_ce85,551,8
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,551,13
noc26_ce88,113,3
noc26_ce89,83,0
noc26_ce90,138,1
noc26_ce91,96,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,457,13
noc26_ce94,1142,148
noc26_ce95,258,12
noc26_ce96,1175,33
noc26_ce97,1515,76
noc26_ce98,452,11
noc26_ce99,2344,97
noc26_ch100,94,0
noc26_ch101,123,2
noc26_ch102,110,3
noc26_ch103,2230,88
noc26_ch104,685,11
noc26_ch105,446,19
noc26_ch106,186,4
noc26_ch107,49,1
noc26_ch108,60,2
noc26_ch109,830,12
noc26_ch110,176,1
noc26_ch111,299,13
noc26_ch52,641,63
noc26_ch53,285,10
noc26_ch54,66,1
noc26_ch55,1478,52
noc26_ch56,206,0
noc26_ch57,142,4
noc26_ch58,134,2
noc26_ch59,192,6
noc26_ch60,1610,317
noc26_ch61,51,2
noc26_ch62,417,9
noc26_ch63,119,6
noc26_ch64,512,29
noc26_ch65,142,5
noc26_ch66,484,10
noc26_ch67,78,0
noc26_ch68,207,6
noc26_ch69,879,28
noc26_ch70,187,2
noc26_ch71,89,2
noc26_ch72,1217,55
noc26_ch73,2271,101
noc26_ch74,2336,101
noc26_ch75,1446,83
noc26_ch76,1148,61
noc26_ch77,434,65
noc26_ch78,5301,227
noc26_ch79,2959,230
noc26_ch80,402,7
noc26_ch81,1372,69
noc26_ch82,117,2
noc26_ch83,125,5
noc26_ch84,198,6
noc26_ch85,249,2
noc26_ch86,162,3
noc26_ch87,223,9
noc26_ch88,417,15
noc26_ch89,1158,18
noc26_ch90,211,11
noc26_ch91,91,1
noc26_ch92,408,0
noc26_ch93,211,4
noc26_ch94,190,4
noc26_ch95,210,2
noc26_ch96,196,8
noc26_ch97,162,3
noc26_ch98,163,4
noc26_ch99,295,3
noc26_cs100,932,17
noc26_cs101,2600,54
noc26_cs102,4134,75
noc26_cs103,752,10
noc26_cs104,6043,589
noc26_cs105,3232,160
noc26_cs106,4838,92
noc26_cs107,36029,2095
noc26_cs108,1250,94
noc26_cs109,17048,1331
noc26_cs110,3101,123
noc26_cs111,2545,36
noc26_cs112,12268,516
noc26_cs113,9121,458
noc26_cs114,3568,155
noc26_cs115,3040,155
noc26_cs116,322,3
noc26_cs117,18841,779
noc26_cs118,2294,111
noc26_cs119,14094,690
noc26_cs120,3613,100
noc26_cs121,542,43
noc26_cs122,615,26
noc26_cs123,9725,384
noc26_cs124,243,2
noc26_cs125,825,13
noc26_cs126,244,8
noc26_cs127,517,7
noc26_cs128,2227,62
noc26_cs129,14709,456
noc26_cs130,658,19
noc26_cs131,6685,191
noc26_cs132,6915,201
noc26_cs133,14644,634
noc26_cs134,4285,112
noc26_cs135,3489,130
noc26_cs136,22570,1453
noc26_cs137,2048,67
noc26_cs138,11493,340
noc26_cs139,3223,81
noc26_cs140,1575,33
noc26_cs141,19575,913
noc26_cs142,346,4
noc26_cs143,1113,24
noc26_cs144,22724,1016
noc26_cs145,9603,739
noc26_cs146,8061,236
noc26_cs147,166,1
noc26_cs148,102,0
noc26_cs149,200,4
noc26_cs150,43351,2196
noc26_cs151,9374,344
noc26_cs152,6428,334
noc26_cs153,36212,3081
noc26_cs154,387,10
noc26_cs155,4574,187
noc26_cs156,8125,389
noc26_cs157,21856,764
noc26_cs158,4635,108
noc26_cs159,5555,201
noc26_cs160,21790,834
noc26_cs161,58249,6637
noc26_cs162,12096,246
noc26_cs163,1246,20
noc26_cs164,780,10
noc26_cs165,318,3
noc26_cs166,6627,483
noc26_cs167,701,8
noc26_cs168,2139,55
noc26_cs169,3141,46
noc26_cs170,3354,59
noc26_cs171,10072,452
noc26_cs172,126,1
noc26_cs173,950,31
noc26_cs174,3789,146
noc26_cs175,1631,89
noc26_cs176,1844,58
noc26_cs177,8873,181
noc26_cs178,1751,37
noc26_cs179,2647,64
noc26_cs180,7601,304
noc26_cs181,3235,96
noc26_cs182,9535,305
noc26_cs183,2962,98
noc26_cs184,830,12
noc26_cs185,3030,163
noc26_cs186,2089,34
noc26_cs187,468,3
noc26_cs188,7657,230
noc26_cs189,10062,406
noc26_cs90,720,22
noc26_cs91,1042,8
noc26_cs92,427,12
noc26_cs93,526,76
noc26_cs94,177,3
noc26_cs95,9399,245
noc26_cs96,1303,37
