Course_ID,Learners_Enrolled
noc26_ae21,100
noc26_ae22,43
noc26_ae23,61
noc26_ae24,68
noc26_ae25,55
noc26_ae26,102
noc26_ae27,364
noc26_ae28,211
noc26_ae29,92
noc26_ae30,104
noc26_ae31,95
noc26_ae32,42
noc26_ae33,84
noc26_ae34,45
noc26_ae35,44
noc26_ae36,34
noc26_ae37,26
noc26_ae38,56
noc26_ae39,76
noc26_ae40,72
noc26_ae41,57
noc26_ae42,67
noc26_ag17,46
noc26_ag18,98
noc26_ag19,85
noc26_ag20,127
noc26_ag21,191
noc26_ag22,37
noc26_ag23,228
noc26_ag24,107
noc26_ag25,91
noc26_ag26,39
noc26_ag27,67
noc26_ag28,101
noc26_ar18,65
noc26_ar19,70
noc26_ar20,43
noc26_ar21,40
noc26_ar22,34
noc26_ar23,41
noc26_ar24,80
noc26_ar25,79
noc26_ar26,29
noc26_ar27,79
noc26_ar28,58
noc26_ar29,39
noc26_ar30,74
noc26_ar31,80
noc26_ar32,52
noc26_ar33,143
noc26_ar34,73
noc26_ar35,61
noc26_ar36,50
noc26_ar37,39
noc26_ar38,45
noc26_ar39,54
noc26_ar40,57
noc26_bt100,75
noc26_bt101,177
noc26_bt102,145
noc26_bt51,85
noc26_bt52,92
noc26_bt53,18
noc26_bt54,23
noc26_bt56,98
noc26_bt57,48
noc26_bt58,60
noc26_bt59,45
noc26_bt60,65
noc26_bt61,215
noc26_bt62,67
noc26_bt63,40
noc26_bt65,60
noc26_bt66,122
noc26_bt67,43
noc26_bt68,134
noc26_bt69,42
noc26_bt70,137
noc26_bt71,69
noc26_bt72,75
noc26_bt73,85
noc26_bt74,38
noc26_bt76,26
noc26_bt77,47
noc26_bt78,98
noc26_bt79,186
noc26_bt80,196
noc26_bt81,108
noc26_bt82,48
noc26_bt83,80
noc26_bt84,126
noc26_bt85,122
noc26_bt86,195
noc26_bt87,127
noc26_bt88,103
noc26_bt89,118
noc26_bt90,42
noc26_bt91,216
noc26_bt92,100
noc26_bt93,110
noc26_bt94,138
noc26_bt95,67
noc26_bt96,22
noc26_bt97,145
noc26_bt98,94
noc26_bt99,240
noc26_ce100,294
noc26_ce101,27
