Course_ID,Learners_Enrolled
noc26_ae21,144
noc26_ae22,55
noc26_ae23,99
noc26_ae24,100
noc26_ae25,76
noc26_ae26,152
noc26_ae27,820
noc26_ae28,309
noc26_ae29,144
noc26_ae30,151
noc26_ae31,153
noc26_ae32,63
noc26_ae33,129
noc26_ae34,72
noc26_ae35,57
noc26_ae36,60
noc26_ae37,39
noc26_ae38,78
noc26_ae39,116
noc26_ae40,117
noc26_ae41,82
noc26_ae42,107
noc26_ag17,79
noc26_ag18,148
noc26_ag19,137
noc26_ag20,265
noc26_ag21,371
noc26_ag22,69
noc26_ag23,507
noc26_ag24,154
noc26_ag25,158
noc26_ag26,59
noc26_ag27,145
noc26_ag28,552
noc26_ar18,107
noc26_ar19,103
noc26_ar20,57
noc26_ar21,53
noc26_ar22,50
noc26_ar23,53
noc26_ar24,146
noc26_ar25,104
noc26_ar26,52
noc26_ar27,131
noc26_ar28,91
noc26_ar29,54
noc26_ar30,115
noc26_ar31,121
noc26_ar32,65
noc26_ar33,256
noc26_ar34,113
noc26_ar35,90
noc26_ar36,67
noc26_ar37,56
noc26_ar38,61
noc26_ar39,75
noc26_ar40,82
noc26_bt100,139
noc26_bt101,278
noc26_bt102,240
noc26_bt51,131
noc26_bt52,150
noc26_bt53,29
noc26_bt54,29
noc26_bt56,168
noc26_bt57,70
noc26_bt58,103
noc26_bt59,74
noc26_bt60,95
noc26_bt61,366
noc26_bt62,88
noc26_bt63,60
noc26_bt65,96
noc26_bt66,205
noc26_bt67,66
noc26_bt68,173
noc26_bt69,62
noc26_bt70,239
noc26_bt71,97
noc26_bt72,115
noc26_bt73,155
noc26_bt74,76
noc26_bt76,29
noc26_bt77,70
noc26_bt78,183
noc26_bt79,336
noc26_bt80,314
noc26_bt81,220
noc26_bt82,75
noc26_bt83,125
noc26_bt84,200
noc26_bt85,201
noc26_bt86,296
noc26_bt87,208
noc26_bt88,152
noc26_bt89,221
noc26_bt90,66
noc26_bt91,386
noc26_bt92,153
noc26_bt93,232
noc26_bt94,214
noc26_bt95,122
noc26_bt96,30
noc26_bt97,238
noc26_bt98,163
noc26_bt99,364
noc26_ce100,452
noc26_ce101,54
noc26_ce102,91
noc26_ce103,59
noc26_ce104,29
noc26_ce105,54
noc26_ce106,80
noc26_ce107,68
noc26_ce108,63
noc26_ce109,88
noc26_ce110,119
noc26_ce111,30
noc26_ce112,115
noc26_ce113,36
noc26_ce114,24
noc26_ce115,139
noc26_ce116,71
noc26_ce117,30
noc26_ce118,63
noc26_ce119,27
noc26_ce120,38
noc26_ce121,163
noc26_ce122,224
noc26_ce123,190
noc26_ce124,416
noc26_ce125,130
noc26_ce126,324
noc26_ce127,18
noc26_ce128,56
noc26_ce129,35
noc26_ce130,53
noc26_ce131,38
noc26_ce132,162
noc26_ce133,38
noc26_ce134,60
noc26_ce135,56
noc26_ce136,206
