Course_ID,Learners_Enrolled
noc26_ae21,236
noc26_ae22,89
noc26_ae23,219
noc26_ae24,240
noc26_ae25,128
noc26_ae26,274
noc26_ae27,1474
noc26_ae28,612
noc26_ae29,294
noc26_ae30,262
noc26_ae31,279
noc26_ae32,104
noc26_ae33,230
noc26_ae34,142
noc26_ae35,119
noc26_ae36,115
noc26_ae37,76
noc26_ae38,150
noc26_ae39,239
noc26_ae40,232
noc26_ae41,140
noc26_ae42,193
noc26_ag17,149
noc26_ag18,326
noc26_ag19,351
noc26_ag20,666
noc26_ag21,1178
noc26_ag22,199
noc26_ag23,1168
noc26_ag24,334
noc26_ag25,322
noc26_ag26,128
noc26_ag27,373
noc26_ag28,1282
noc26_ar18,201
noc26_ar19,296
noc26_ar20,189
noc26_ar21,107
noc26_ar22,92
noc26_ar23,122
noc26_ar24,410
noc26_ar25,163
noc26_ar26,101
noc26_ar27,210
noc26_ar28,156
noc26_ar29,91
noc26_ar30,230
noc26_ar31,237
noc26_ar32,124
noc26_ar33,534
noc26_ar34,208
noc26_ar35,160
noc26_ar36,145
noc26_ar37,125
noc26_ar38,129
noc26_ar39,148
noc26_ar40,135
noc26_bt100,253
noc26_bt101,479
noc26_bt102,634
noc26_bt51,275
noc26_bt52,278
noc26_bt53,60
noc26_bt54,50
noc26_bt56,647
noc26_bt57,139
noc26_bt58,240
noc26_bt59,134
noc26_bt60,189
noc26_bt61,720
noc26_bt62,140
noc26_bt63,98
noc26_bt65,247
noc26_bt66,399
noc26_bt67,125
noc26_bt68,280
noc26_bt69,128
noc26_bt70,504
noc26_bt71,186
noc26_bt72,194
noc26_bt73,338
noc26_bt74,163
noc26_bt76,43
noc26_bt77,147
noc26_bt78,476
noc26_bt79,885
noc26_bt80,540
noc26_bt81,491
noc26_bt82,179
noc26_bt83,208
noc26_bt84,356
noc26_bt85,505
noc26_bt86,618
noc26_bt87,372
noc26_bt88,475
noc26_bt89,471
noc26_bt90,133
noc26_bt91,954
noc26_bt92,342
noc26_bt93,427
noc26_bt94,470
noc26_bt95,191
noc26_bt96,67
noc26_bt97,482
noc26_bt98,342
noc26_bt99,756
noc26_ce100,859
noc26_ce101,104
noc26_ce102,152
noc26_ce103,103
noc26_ce104,46
noc26_ce105,79
noc26_ce106,162
noc26_ce107,188
noc26_ce108,102
noc26_ce109,156
noc26_ce110,206
noc26_ce111,59
noc26_ce112,231
noc26_ce113,66
noc26_ce114,36
noc26_ce115,264
noc26_ce116,203
noc26_ce117,66
noc26_ce118,118
noc26_ce119,46
noc26_ce120,79
noc26_ce121,324
noc26_ce122,490
noc26_ce123,351
noc26_ce124,724
noc26_ce125,255
noc26_ce126,626
noc26_ce127,34
noc26_ce128,141
noc26_ce129,61
noc26_ce130,95
noc26_ce131,67
noc26_ce132,320
noc26_ce133,65
noc26_ce134,121
noc26_ce135,103
noc26_ce136,375
noc26_ce137,104
noc26_ce138,95
noc26_ce139,183
noc26_ce140,724
noc26_ce141,50
noc26_ce142,574
noc26_ce143,124
noc26_ce144,222
noc26_ce145,230
noc26_ce146,369
noc26_ce147,289
noc26_ce148,331
noc26_ce149,371
noc26_ce150,76
noc26_ce151,90
noc26_ce152,59
noc26_ce153,1719
noc26_ce154,67
noc26_ce155,104
noc26_ce156,113
noc26_ce157,288
noc26_ce158,154
noc26_ce159,388
noc26_ce160,237
noc26_ce161,281
noc26_ce162,471
noc26_ce163,323
noc26_ce165,69
noc26_ce166,280
noc26_ce82,153
noc26_ce83,72
noc26_ce84,41
noc26_ce85,299
noc26_ce86,Removed / Unavailable
noc26_ce87,238
noc26_ce88,79
noc26_ce89,53
noc26_ce90,82
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,245
noc26_ce94,352
noc26_ce95,117
noc26_ce96,450
noc26_ce97,421
noc26_ce98,206
noc26_ce99,702
noc26_ch100,50
noc26_ch101,66
noc26_ch102,46
noc26_ch103,979
noc26_ch104,335
noc26_ch105,136
noc26_ch106,57
noc26_ch107,23
noc26_ch108,25
noc26_ch109,223
noc26_ch110,77
noc26_ch111,136
noc26_ch52,286
noc26_ch53,167
noc26_ch54,49
noc26_ch55,595
noc26_ch56,112
noc26_ch57,64
noc26_ch58,52
noc26_ch59,92
noc26_ch60,509
noc26_ch61,27
noc26_ch62,217
noc26_ch63,55
noc26_ch64,253
noc26_ch65,65
noc26_ch66,225
noc26_ch67,47
noc26_ch68,118
noc26_ch69,317
noc26_ch70,94
noc26_ch71,46
noc26_ch72,523
noc26_ch73,814
noc26_ch74,574
noc26_ch75,561
noc26_ch76,502
noc26_ch77,172
noc26_ch78,1724
noc26_ch79,785
noc26_ch80,180
noc26_ch81,444
noc26_ch82,52
noc26_ch83,64
noc26_ch84,80
noc26_ch85,125
noc26_ch86,88
noc26_ch87,108
noc26_ch88,178
noc26_ch89,469
noc26_ch90,75
noc26_ch91,42
noc26_ch92,194
noc26_ch93,97
noc26_ch94,89
noc26_ch95,106
noc26_ch96,107
noc26_ch97,72
noc26_ch98,67
noc26_ch99,77
noc26_cs100,150
noc26_cs101,444
noc26_cs102,1423
noc26_cs103,176
noc26_cs104,1525
noc26_cs105,652
noc26_cs106,1511
noc26_cs107,10037
noc26_cs108,497
noc26_cs109,5029
noc26_cs110,785
noc26_cs111,770
noc26_cs112,3422
noc26_cs113,1973
noc26_cs114,972
noc26_cs115,717
noc26_cs116,144
noc26_cs117,4175
noc26_cs118,868
noc26_cs119,3556
noc26_cs120,1280
noc26_cs121,170
noc26_cs122,215
noc26_cs123,2235
noc26_cs124,141
noc26_cs125,333
noc26_cs126,125
noc26_cs127,280
noc26_cs128,968
noc26_cs129,4140
noc26_cs130,243
noc26_cs131,1032
noc26_cs132,1765
noc26_cs133,4240
noc26_cs134,1479
noc26_cs135,531
noc26_cs136,4653
noc26_cs137,647
noc26_cs138,3020
noc26_cs139,948
noc26_cs140,602
noc26_cs141,3770
noc26_cs142,202
noc26_cs143,487
noc26_cs144,5558
noc26_cs145,1603
noc26_cs146,2025
noc26_cs147,77
noc26_cs148,61
noc26_cs149,105
noc26_cs150,9092
noc26_cs151,1996
noc26_cs152,1974
noc26_cs153,6208
noc26_cs154,171
noc26_cs155,1018
noc26_cs156,2216
noc26_cs157,5670
noc26_cs158,991
noc26_cs159,1831
noc26_cs160,3773
noc26_cs161,11117
noc26_cs162,3011
noc26_cs163,252
noc26_cs164,316
noc26_cs165,166
noc26_cs166,1387
noc26_cs167,168
noc26_cs168,719
noc26_cs169,719
noc26_cs170,677
noc26_cs171,3015
noc26_cs172,72
noc26_cs173,356
noc26_cs174,1255
noc26_cs175,614
noc26_cs176,276
noc26_cs177,1032
noc26_cs178,448
noc26_cs179,1257
noc26_cs180,2361
noc26_cs181,1171
noc26_cs182,3688
noc26_cs183,848
noc26_cs184,332
noc26_cs185,729
noc26_cs186,593
noc26_cs187,220
noc26_cs188,2051
noc26_cs189,1920
noc26_cs90,307
noc26_cs91,438
noc26_cs92,191
noc26_cs93,157
noc26_cs94,99
noc26_cs95,2770
noc26_cs96,660
noc26_cs97,1571
noc26_cs98,1644
noc26_cs99,3134
noc26_cy41,65
noc26_cy42,97
noc26_cy43,198
noc26_cy44,74
noc26_cy45,249
noc26_cy46,92
noc26_cy47,262
noc26_cy48,391
noc26_cy49,77
noc26_cy50,45
noc26_cy51,31
noc26_cy52,266
noc26_cy53,80
noc26_cy54,94
noc26_cy55,121
noc26_cy56,34
noc26_cy57,38
noc26_cy58,80
noc26_cy59,43
noc26_cy60,153
noc26_cy61,120
noc26_cy62,67
noc26_cy63,93
noc26_cy64,267
noc26_cy65,65
noc26_cy66,100
noc26_cy67,82
noc26_cy68,165
noc26_cy69,243
noc26_cy70,82
noc26_cy71,99
noc26_cy72,185
noc26_cy73,584
noc26_cy74,125
noc26_cy75,106
noc26_cy76,120
noc26_de19,122
noc26_de20,96
noc26_de21,196
noc26_de22,103
noc26_de23,509
noc26_de24,44
noc26_de25,95
noc26_de26,664
noc26_de27,459
noc26_de28,435
noc26_de29,40
noc26_de30,154
noc26_de31,68
noc26_ec11,627
noc26_ec12,151
noc26_ec13,134
noc26_ec14,183
noc26_ec15,121
noc26_ec16,411
noc26_ec17,80
noc26_ec18,278
noc26_ec19,52
noc26_ec20,499
noc26_ec21,352
noc26_ec22,180
noc26_ec23,152
noc26_ee100,106
noc26_ee101,603
noc26_ee102,84
noc26_ee103,1311
noc26_ee104,227
noc26_ee105,205
noc26_ee106,232
noc26_ee107,172
noc26_ee108,467
noc26_ee109,492
noc26_ee110,444
noc26_ee111,203
noc26_ee112,192
noc26_ee113,422
noc26_ee114,58
noc26_ee115,357
noc26_ee116,286
noc26_ee117,33
noc26_ee118,408
noc26_ee119,361
noc26_ee120,881
noc26_ee121,183
noc26_ee122,46
noc26_ee123,352
noc26_ee124,76
noc26_ee125,187
noc26_ee126,94
noc26_ee127,261
noc26_ee128,86
noc26_ee129,175
noc26_ee130,118
noc26_ee131,159
noc26_ee132,48
noc26_ee133,242
noc26_ee134,826
noc26_ee135,850
noc26_ee137,235
noc26_ee138,958
noc26_ee139,688
noc26_ee140,192
noc26_ee141,174
noc26_ee142,88
noc26_ee143,83
noc26_ee144,413
noc26_ee145,60
noc26_ee146,282
noc26_ee147,2450
noc26_ee148,141
noc26_ee149,223
noc26_ee150,127
noc26_ee151,206
noc26_ee152,236
noc26_ee153,349
noc26_ee154,1318
noc26_ee155,179
noc26_ee156,463
noc26_ee157,322
noc26_ee158,86
noc26_ee159,2323
noc26_ee160,87
noc26_ee161,98
noc26_ee162,214
noc26_ee163,137
noc26_ee164,83
noc26_ee165,79
noc26_ee166,238
noc26_ee167,261
noc26_ee168,607
noc26_ee169,270
noc26_ee170,340
noc26_ee171,326
noc26_ee172,100
noc26_ee173,162
noc26_ee174,528
noc26_ee175,954
noc26_ee176,425
noc26_ee177,2116
noc26_ee178,869
noc26_ee179,83
noc26_ee180,380
noc26_ee181,310
noc26_ee182,288
noc26_ee183,86
noc26_ee184,130
noc26_ee185,166
noc26_ee186,113
noc26_ee187,1259
noc26_ee188,64
noc26_ee189,1559
noc26_ee190,343
noc26_ee191,290
