Course_ID,Learners_Enrolled
noc26_ae21,70
noc26_ae22,33
noc26_ae23,46
noc26_ae24,44
noc26_ae25,40
noc26_ae26,78
noc26_ae27,228
noc26_ae28,152
noc26_ae29,70
noc26_ae30,73
noc26_ae31,74
noc26_ae32,33
noc26_ae33,56
noc26_ae34,35
noc26_ae35,33
noc26_ae36,25
noc26_ae37,20
noc26_ae38,41
noc26_ae39,49
noc26_ae40,49
noc26_ae41,42
noc26_ae42,45
noc26_ag17,37
noc26_ag18,59
noc26_ag19,57
noc26_ag20,73
noc26_ag21,116
noc26_ag22,22
noc26_ag23,144
noc26_ag24,75
noc26_ag25,63
noc26_ag26,22
noc26_ag27,42
noc26_ag28,55
noc26_ar18,42
noc26_ar19,42
noc26_ar20,26
noc26_ar21,31
noc26_ar22,28
noc26_ar23,31
noc26_ar24,56
noc26_ar25,66
noc26_ar26,28
noc26_ar27,42
noc26_ar28,37
noc26_ar29,30
noc26_ar30,53
noc26_ar31,58
noc26_ar32,44
noc26_ar33,68
noc26_ar34,49
noc26_ar35,43
noc26_ar36,35
noc26_ar37,25
noc26_ar38,36
noc26_ar39,32
noc26_ar40,40
noc26_bt100,59
noc26_bt101,102
noc26_bt102,65
noc26_bt51,55
noc26_bt52,65
noc26_bt53,16
noc26_bt54,12
noc26_bt56,74
noc26_bt57,33
noc26_bt58,47
noc26_bt59,26
noc26_bt60,42
noc26_bt61,157
noc26_bt62,23
noc26_bt63,31
noc26_bt65,42
noc26_bt66,97
noc26_bt67,35
noc26_bt68,79
noc26_bt69,27
noc26_bt70,100
noc26_bt71,49
noc26_bt72,53
noc26_bt73,65
noc26_bt74,26
noc26_bt76,16
noc26_bt77,37
noc26_bt78,74
noc26_bt79,132
noc26_bt80,131
noc26_bt81,67
noc26_bt82,36
noc26_bt83,41
noc26_bt84,86
noc26_bt85,91
noc26_bt86,139
noc26_bt87,90
noc26_bt88,77
noc26_bt89,77
noc26_bt90,35
noc26_bt91,147
noc26_bt92,74
noc26_bt93,88
