Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,375,9
noc26_ae22,143,1
noc26_ae23,404,15
noc26_ae24,435,12
noc26_ae25,213,6
noc26_ae26,459,6
noc26_ae27,2550,128
noc26_ae28,1134,19
noc26_ae29,563,20
noc26_ae30,426,14
noc26_ae31,486,10
noc26_ae32,195,9
noc26_ae33,354,11
noc26_ae34,260,3
noc26_ae35,320,7
noc26_ae36,230,7
noc26_ae37,112,1
noc26_ae38,243,9
noc26_ae39,384,2
noc26_ae40,394,13
noc26_ae41,240,7
noc26_ae42,309,4
noc26_ag17,224,2
noc26_ag18,698,75
noc26_ag19,776,34
noc26_ag20,1646,219
noc26_ag21,3155,297
noc26_ag22,469,6
noc26_ag23,2709,265
noc26_ag24,741,42
noc26_ag25,810,46
noc26_ag26,217,2
noc26_ag27,647,3
noc26_ag28,2098,63
noc26_ar18,447,12
noc26_ar19,536,16
noc26_ar20,318,9
noc26_ar21,349,20
noc26_ar22,205,12
noc26_ar23,221,6
noc26_ar24,695,15
noc26_ar25,346,9
noc26_ar26,198,8
noc26_ar27,385,20
noc26_ar28,451,16
noc26_ar29,145,4
noc26_ar30,468,13
noc26_ar31,433,13
noc26_ar32,208,11
noc26_ar33,1235,52
noc26_ar34,472,14
noc26_ar35,376,13
noc26_ar36,378,26
noc26_ar37,267,12
noc26_ar38,249,8
noc26_ar39,242,5
noc26_ar40,239,7
noc26_bt100,459,6
noc26_bt101,1247,49
noc26_bt102,1239,108
noc26_bt51,467,4
noc26_bt52,656,25
noc26_bt53,108,3
noc26_bt54,88,0
noc26_bt56,1408,88
noc26_bt57,325,3
noc26_bt58,653,8
noc26_bt59,893,36
noc26_bt60,352,6
noc26_bt61,1404,57
noc26_bt62,206,11
noc26_bt63,168,3
noc26_bt65,536,60
noc26_bt66,676,9
noc26_bt67,310,19
noc26_bt68,483,21
noc26_bt69,205,1
noc26_bt70,1009,78
noc26_bt71,394,18
noc26_bt72,429,5
noc26_bt73,634,15
noc26_bt74,378,10
noc26_bt76,79,0
noc26_bt77,292,4
noc26_bt78,1634,19
noc26_bt79,2185,65
noc26_bt80,969,15
noc26_bt81,790,51
noc26_bt82,529,23
noc26_bt83,373,21
noc26_bt84,743,20
noc26_bt85,1344,179
noc26_bt86,1098,40
noc26_bt87,657,11
noc26_bt88,1101,117
noc26_bt89,1259,80
noc26_bt90,218,8
noc26_bt91,1961,43
noc26_bt92,644,21
noc26_bt93,740,25
noc26_bt94,974,23
noc26_bt95,399,9
noc26_bt96,115,0
noc26_bt97,1070,27
noc26_bt98,675,9
noc26_bt99,1318,26
noc26_ce100,1742,162
noc26_ce101,176,7
noc26_ce102,237,4
