Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,620,13
noc26_ae22,224,2
noc26_ae23,775,104
noc26_ae24,718,44
noc26_ae25,332,7
noc26_ae26,826,19
noc26_ae27,4166,185
noc26_ae28,2192,54
noc26_ae29,985,51
noc26_ae30,722,31
noc26_ae31,809,38
noc26_ae32,334,30
noc26_ae33,572,17
noc26_ae34,488,11
noc26_ae35,646,15
noc26_ae36,355,22
noc26_ae37,173,1
noc26_ae38,432,14
noc26_ae39,629,11
noc26_ae40,752,98
noc26_ae41,508,15
noc26_ae42,503,13
noc26_ag17,442,10
noc26_ag18,1289,140
noc26_ag19,1251,89
noc26_ag20,3162,346
noc26_ag21,6285,1002
noc26_ag22,881,36
noc26_ag23,5469,824
noc26_ag24,1691,226
noc26_ag25,1315,81
noc26_ag26,390,10
noc26_ag27,1343,100
noc26_ag28,3757,207
noc26_ar18,1033,61
noc26_ar19,889,39
noc26_ar20,553,19
noc26_ar21,570,48
noc26_ar22,453,46
noc26_ar23,295,13
noc26_ar24,1220,96
noc26_ar25,702,30
noc26_ar26,386,18
noc26_ar27,656,31
noc26_ar28,827,99
noc26_ar29,214,9
noc26_ar30,1075,63
noc26_ar31,766,28
noc26_ar32,336,27
noc26_ar33,2579,148
noc26_ar34,861,52
noc26_ar35,629,23
noc26_ar36,599,50
noc26_ar37,537,35
noc26_ar38,421,30
noc26_ar39,423,9
noc26_ar40,412,12
noc26_bt100,778,22
noc26_bt101,2475,115
noc26_bt102,2572,164
noc26_bt51,764,21
noc26_bt52,1334,50
noc26_bt53,182,8
noc26_bt54,189,0
noc26_bt56,3344,335
noc26_bt57,665,25
noc26_bt58,1060,43
noc26_bt59,1469,848
noc26_bt60,576,21
noc26_bt61,2176,135
noc26_bt62,280,18
noc26_bt63,254,4
noc26_bt65,849,114
noc26_bt66,1142,37
noc26_bt67,659,53
noc26_bt68,911,46
noc26_bt69,310,4
noc26_bt70,1893,133
noc26_bt71,972,39
noc26_bt72,633,15
noc26_bt73,1246,60
noc26_bt74,733,20
noc26_bt76,113,2
noc26_bt77,469,12
noc26_bt78,3154,198
noc26_bt79,4570,206
noc26_bt80,1671,31
noc26_bt81,1230,100
noc26_bt82,1100,31
noc26_bt83,586,45
noc26_bt84,1752,100
noc26_bt85,2330,211
noc26_bt86,1968,93
noc26_bt87,983,37
noc26_bt88,2601,308
noc26_bt89,2421,178
noc26_bt90,441,16
noc26_bt91,3885,131
noc26_bt92,1251,85
noc26_bt93,1630,76
noc26_bt94,2202,106
noc26_bt95,811,39
noc26_bt96,181,8
noc26_bt97,2367,64
noc26_bt98,1188,21
noc26_bt99,2112,43
noc26_ce100,3050,354
noc26_ce101,346,15
noc26_ce102,356,10
noc26_ce103,300,10
noc26_ce104,180,17
noc26_ce105,349,45
noc26_ce106,521,13
noc26_ce107,1286,80
noc26_ce108,338,7
noc26_ce109,832,39
noc26_ce110,776,63
noc26_ce111,134,4
noc26_ce112,583,21
noc26_ce113,313,12
noc26_ce114,99,1
noc26_ce115,1177,33
noc26_ce116,500,13
noc26_ce117,148,4
noc26_ce118,299,15
noc26_ce119,96,3
noc26_ce120,319,12
noc26_ce121,1312,65
noc26_ce122,1855,150
noc26_ce123,956,56
noc26_ce124,2435,157
noc26_ce125,602,17
noc26_ce126,3055,161
noc26_ce127,87,0
noc26_ce128,435,37
noc26_ce129,155,24
noc26_ce130,227,3
noc26_ce131,161,2
noc26_ce132,1292,82
noc26_ce133,154,3
noc26_ce134,249,11
noc26_ce135,310,8
noc26_ce136,1304,45
noc26_ce137,435,25
noc26_ce138,263,21
noc26_ce139,1796,49
noc26_ce140,4246,219
noc26_ce141,145,5
noc26_ce142,3820,185
noc26_ce143,303,12
noc26_ce144,894,33
noc26_ce145,734,34
noc26_ce146,1136,65
noc26_ce147,1084,72
noc26_ce148,1298,60
noc26_ce149,1493,74
noc26_ce150,214,4
noc26_ce151,170,0
noc26_ce152,144,6
noc26_ce153,9342,280
noc26_ce154,158,4
noc26_ce155,358,10
noc26_ce156,331,18
noc26_ce157,1189,147
noc26_ce158,485,11
noc26_ce159,1546,62
noc26_ce160,972,122
noc26_ce161,1176,85
noc26_ce162,4264,289
noc26_ce163,674,43
noc26_ce165,188,3
noc26_ce166,1032,33
noc26_ce82,340,11
noc26_ce83,148,2
noc26_ce84,74,1
noc26_ce85,688,16
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,810,20
noc26_ce88,127,3
noc26_ce89,102,1
noc26_ce90,163,2
noc26_ce91,113,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,583,19
noc26_ce94,1518,225
noc26_ce95,349,19
noc26_ce96,1699,80
noc26_ce97,2434,146
noc26_ce98,627,20
noc26_ce99,3206,198
noc26_ch100,120,0
noc26_ch101,145,2
noc26_ch102,148,5
noc26_ch103,2961,133
noc26_ch104,820,18
noc26_ch105,632,29
noc26_ch106,231,8
noc26_ch107,64,1
noc26_ch108,84,3
noc26_ch109,1219,14
noc26_ch110,257,2
noc26_ch111,388,15
noc26_ch52,813,77
noc26_ch53,325,12
