Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,425,12
noc26_ae22,156,1
noc26_ae23,456,18
noc26_ae24,491,12
noc26_ae25,230,6
noc26_ae26,533,8
noc26_ae27,2836,144
noc26_ae28,1382,23
noc26_ae29,668,25
noc26_ae30,465,16
noc26_ae31,552,10
noc26_ae32,220,13
noc26_ae33,391,12
noc26_ae34,309,4
noc26_ae35,383,8
noc26_ae36,254,8
noc26_ae37,129,1
noc26_ae38,267,10
noc26_ae39,431,2
noc26_ae40,443,15
noc26_ae41,261,7
noc26_ae42,342,7
noc26_ag17,252,2
noc26_ag18,846,92
noc26_ag19,851,43
noc26_ag20,2048,247
noc26_ag21,3812,445
noc26_ag22,536,16
noc26_ag23,3187,362
noc26_ag24,909,62
noc26_ag25,909,57
noc26_ag26,239,5
noc26_ag27,797,17
noc26_ag28,2387,74
noc26_ar18,520,21
noc26_ar19,593,18
noc26_ar20,371,9
noc26_ar21,392,27
noc26_ar22,263,27
noc26_ar23,234,6
noc26_ar24,767,23
noc26_ar25,442,12
noc26_ar26,233,8
noc26_ar27,440,22
noc26_ar28,526,17
noc26_ar29,152,6
noc26_ar30,539,22
noc26_ar31,481,16
noc26_ar32,224,11
noc26_ar33,1440,65
noc26_ar34,561,23
noc26_ar35,407,13
noc26_ar36,450,31
noc26_ar37,307,13
noc26_ar38,285,17
noc26_ar39,312,7
noc26_ar40,298,9
noc26_bt100,540,11
noc26_bt101,1549,58
noc26_bt102,1490,129
noc26_bt51,515,10
noc26_bt52,756,30
noc26_bt53,120,3
noc26_bt54,116,0
noc26_bt56,1733,112
noc26_bt57,376,10
noc26_bt58,763,16
noc26_bt59,1062,161
noc26_bt60,401,10
noc26_bt61,1524,66
noc26_bt62,219,14
noc26_bt63,196,3
noc26_bt65,614,66
noc26_bt66,780,12
noc26_bt67,359,23
noc26_bt68,532,21
noc26_bt69,225,1
noc26_bt70,1149,94
noc26_bt71,470,21
noc26_bt72,473,7
noc26_bt73,716,22
noc26_bt74,452,11
noc26_bt76,89,0
noc26_bt77,329,5
noc26_bt78,2061,32
noc26_bt79,2702,91
noc26_bt80,1125,23
noc26_bt81,875,74
noc26_bt82,628,24
noc26_bt83,406,30
noc26_bt84,947,28
noc26_bt85,1517,189
noc26_bt86,1223,44
noc26_bt87,726,13
noc26_bt88,1265,135
noc26_bt89,1483,107
noc26_bt90,246,9
noc26_bt91,2340,62
noc26_bt92,749,29
noc26_bt93,980,36
noc26_bt94,1152,39
noc26_bt95,451,10
noc26_bt96,131,1
noc26_bt97,1287,32
noc26_bt98,786,11
noc26_bt99,1569,30
noc26_ce100,2010,220
noc26_ce101,203,7
noc26_ce102,264,5
noc26_ce103,210,5
noc26_ce104,111,4
noc26_ce105,234,24
noc26_ce106,368,8
noc26_ce107,646,21
noc26_ce108,223,3
noc26_ce109,401,26
noc26_ce110,517,35
noc26_ce111,99,3
noc26_ce112,412,12
noc26_ce113,205,6
noc26_ce114,64,1
noc26_ce115,696,17
noc26_ce116,345,8
noc26_ce117,102,4
noc26_ce118,219,11
noc26_ce119,63,2
noc26_ce120,175,7
