Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,852,16
noc26_ae22,291,4
noc26_ae23,1142,123
noc26_ae24,976,67
noc26_ae25,415,9
noc26_ae26,1128,32
noc26_ae27,5576,231
noc26_ae28,3074,117
noc26_ae29,1329,83
noc26_ae30,1028,51
noc26_ae31,1107,49
noc26_ae32,436,39
noc26_ae33,718,25
noc26_ae34,717,16
noc26_ae35,866,26
noc26_ae36,466,26
noc26_ae37,230,3
noc26_ae38,606,19
noc26_ae39,805,15
noc26_ae40,1059,124
noc26_ae41,669,21
noc26_ae42,668,23
noc26_ag17,589,17
noc26_ag18,1830,179
noc26_ag19,1585,185
noc26_ag20,4804,661
noc26_ag21,8125,1451
noc26_ag22,1163,52
noc26_ag23,7621,1214
noc26_ag24,2311,322
noc26_ag25,1720,100
noc26_ag26,519,16
noc26_ag27,1963,221
noc26_ag28,5431,591
noc26_ar18,1355,118
noc26_ar19,1060,54
noc26_ar20,815,49
noc26_ar21,670,61
noc26_ar22,556,53
noc26_ar23,367,18
noc26_ar24,1585,165
noc26_ar25,851,45
noc26_ar26,509,28
noc26_ar27,787,55
noc26_ar28,954,123
noc26_ar29,267,15
noc26_ar30,1651,133
noc26_ar31,969,54
noc26_ar32,437,46
noc26_ar33,3839,263
noc26_ar34,1357,128
noc26_ar35,810,39
noc26_ar36,836,77
noc26_ar37,635,51
noc26_ar38,513,36
noc26_ar39,536,15
noc26_ar40,527,19
noc26_bt100,1039,30
noc26_bt101,3271,166
noc26_bt102,3738,253
noc26_bt51,1005,42
noc26_bt52,1781,75
noc26_bt53,210,9
noc26_bt54,270,2
noc26_bt56,7163,704
noc26_bt57,913,45
noc26_bt58,1486,85
noc26_bt59,1580,1030
noc26_bt60,751,30
noc26_bt61,2782,201
noc26_bt62,408,34
noc26_bt63,330,6
noc26_bt65,1099,147
noc26_bt66,1383,50
noc26_bt67,1074,74
noc26_bt68,1098,67
noc26_bt69,421,8
noc26_bt70,2590,166
noc26_bt71,1471,58
noc26_bt72,811,23
noc26_bt73,2068,106
noc26_bt74,1010,36
noc26_bt76,143,2
noc26_bt77,618,38
noc26_bt78,4272,289
noc26_bt79,6353,410
noc26_bt80,2167,56
noc26_bt81,1565,124
noc26_bt82,1466,41
noc26_bt83,841,64
noc26_bt84,2344,139
noc26_bt85,3096,228
noc26_bt86,2925,138
noc26_bt87,1251,48
noc26_bt88,3445,378
noc26_bt89,3185,248
noc26_bt90,658,17
noc26_bt91,5422,247
noc26_bt92,1771,138
noc26_bt93,2226,105
noc26_bt94,3090,167
noc26_bt95,1057,60
noc26_bt96,244,8
noc26_bt97,2967,84
noc26_bt98,1669,73
noc26_bt99,2471,57
noc26_ce100,3988,437
noc26_ce101,497,18
noc26_ce102,445,14
noc26_ce103,406,11
noc26_ce104,245,29
noc26_ce105,505,52
noc26_ce106,712,20
noc26_ce107,2232,198
noc26_ce108,430,9
noc26_ce109,1158,62
noc26_ce110,980,71
noc26_ce111,176,5
noc26_ce112,905,36
noc26_ce113,478,21
noc26_ce114,140,2
noc26_ce115,1533,56
noc26_ce116,593,20
noc26_ce117,218,6
noc26_ce118,418,18
noc26_ce119,134,4
noc26_ce120,417,15
noc26_ce121,2357,128
noc26_ce122,2842,302
noc26_ce123,1191,70
noc26_ce124,3332,293
noc26_ce125,836,26
noc26_ce126,4048,321
noc26_ce127,107,1
noc26_ce128,742,62
noc26_ce129,204,26
noc26_ce130,277,3
noc26_ce131,217,3
noc26_ce132,1642,98
noc26_ce133,202,5
noc26_ce134,315,16
noc26_ce135,387,8
noc26_ce136,1804,90
noc26_ce137,652,48
noc26_ce138,334,28
noc26_ce139,2368,106
noc26_ce140,6089,424
noc26_ce141,181,7
noc26_ce142,5322,367
noc26_ce143,358,13
noc26_ce144,1266,78
noc26_ce145,1032,50
noc26_ce146,1581,119
noc26_ce147,1435,87
noc26_ce148,1803,90
noc26_ce149,2254,156
noc26_ce150,273,4
noc26_ce151,243,2
noc26_ce152,191,9
noc26_ce153,11586,576
