Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,68
noc26_ae22,352,15
noc26_ae23,1258,244
noc26_ae24,1114,286
noc26_ae25,598,37
noc26_ae26,1266,109
noc26_ae27,6155,1147
noc26_ae28,3443,617
noc26_ae29,1493,270
noc26_ae30,1176,154
noc26_ae31,1287,151
noc26_ae32,759,80
noc26_ae33,825,85
noc26_ae34,908,140
noc26_ae35,945,174
noc26_ae36,779,76
noc26_ae37,288,18
noc26_ae38,703,72
noc26_ae39,969,64
noc26_ae40,1196,215
noc26_ae41,766,65
noc26_ae42,788,78
noc26_ag17,697,92
noc26_ag18,2341,503
noc26_ag19,1824,515
noc26_ag20,5241,1664
noc26_ag21,8934,4065
noc26_ag22,1391,323
noc26_ag23,8531,3192
noc26_ag24,2660,895
noc26_ag25,1943,254
noc26_ag26,627,68
noc26_ag27,2383,633
noc26_ag28,5961,3141
noc26_ar18,1642,539
noc26_ar19,1135,231
noc26_ar20,916,142
noc26_ar21,758,191
noc26_ar22,629,149
noc26_ar23,447,73
noc26_ar24,1765,605
noc26_ar25,955,146
noc26_ar26,600,106
noc26_ar27,910,223
noc26_ar28,1088,405
noc26_ar29,336,56
noc26_ar30,2121,528
noc26_ar31,1143,215
noc26_ar32,734,124
noc26_ar33,4434,1267
noc26_ar34,1501,419
noc26_ar35,907,153
noc26_ar36,950,199
noc26_ar37,1020,146
noc26_ar38,800,80
noc26_ar39,849,65
noc26_ar40,817,45
noc26_bt100,1736,90
noc26_bt101,5185,536
noc26_bt102,6469,578
noc26_bt51,1202,187
noc26_bt52,2353,495
noc26_bt53,262,31
noc26_bt54,344,77
noc26_bt56,8098,3258
noc26_bt57,1022,235
noc26_bt58,1652,238
noc26_bt59,1665,1136
noc26_bt60,912,106
noc26_bt61,3136,594
noc26_bt62,461,120
noc26_bt63,401,25
noc26_bt65,1264,408
noc26_bt66,1593,212
noc26_bt67,1218,318
noc26_bt68,1213,277
noc26_bt69,726,53
noc26_bt70,2981,575
noc26_bt71,1764,503
noc26_bt72,936,161
noc26_bt73,2375,541
noc26_bt74,1130,196
noc26_bt76,256,10
noc26_bt77,722,140
noc26_bt78,4754,1162
noc26_bt79,7337,1866
noc26_bt80,2504,262
noc26_bt81,1867,292
noc26_bt82,1686,288
noc26_bt83,963,216
noc26_bt84,2681,506
noc26_bt85,3584,680
noc26_bt86,3358,549
noc26_bt87,1451,184
noc26_bt88,3959,1271
noc26_bt89,3666,772
noc26_bt90,732,118
noc26_bt91,6122,1171
noc26_bt92,2268,564
noc26_bt93,2535,589
noc26_bt94,3461,819
noc26_bt95,1233,239
noc26_bt96,569,43
noc26_bt97,4311,264
noc26_bt98,2356,198
