Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,852,16
noc26_ae22,291,4
noc26_ae23,1134,119
noc26_ae24,976,66
noc26_ae25,415,8
noc26_ae26,1123,30
noc26_ae27,5571,231
noc26_ae28,3070,113
noc26_ae29,1328,77
noc26_ae30,1023,48
noc26_ae31,1107,47
noc26_ae32,434,38
noc26_ae33,715,25
noc26_ae34,716,16
noc26_ae35,866,26
noc26_ae36,466,25
noc26_ae37,230,2
noc26_ae38,602,18
noc26_ae39,804,14
noc26_ae40,1056,124
noc26_ae41,667,21
noc26_ae42,666,20
noc26_ag17,589,16
noc26_ag18,1829,178
noc26_ag19,1585,135
noc26_ag20,4802,647
noc26_ag21,8124,1451
noc26_ag22,1162,49
noc26_ag23,7621,1214
noc26_ag24,2311,322
noc26_ag25,1715,100
noc26_ag26,519,16
noc26_ag27,1963,221
noc26_ag28,5431,591
noc26_ar18,1355,115
noc26_ar19,1058,52
noc26_ar20,814,49
noc26_ar21,669,58
noc26_ar22,556,53
noc26_ar23,366,18
noc26_ar24,1575,165
noc26_ar25,851,45
noc26_ar26,509,27
noc26_ar27,786,53
noc26_ar28,954,118
noc26_ar29,266,14
noc26_ar30,1648,133
noc26_ar31,968,47
noc26_ar32,436,46
noc26_ar33,3838,254
noc26_ar34,1357,128
noc26_ar35,809,36
noc26_ar36,834,77
noc26_ar37,634,47
noc26_ar38,511,36
noc26_ar39,533,15
noc26_ar40,524,19
noc26_bt100,1037,30
noc26_bt101,3263,166
noc26_bt102,3736,245
noc26_bt51,1003,38
noc26_bt52,1775,75
noc26_bt53,210,9
noc26_bt54,269,2
noc26_bt56,7162,678
noc26_bt57,909,45
noc26_bt58,1485,77
noc26_bt59,1579,1027
noc26_bt60,750,28
noc26_bt61,2777,199
noc26_bt62,408,27
noc26_bt63,330,6
noc26_bt65,1099,139
noc26_bt66,1382,49
noc26_bt67,1073,72
noc26_bt68,1098,61
noc26_bt69,419,8
noc26_bt70,2590,164
noc26_bt71,1471,57
noc26_bt72,809,22
noc26_bt73,2067,102
noc26_bt74,1010,35
noc26_bt76,143,2
noc26_bt77,613,35
noc26_bt78,4272,275
noc26_bt79,6339,382
noc26_bt80,2164,55
noc26_bt81,1550,124
noc26_bt82,1465,41
noc26_bt83,838,63
noc26_bt84,2343,139
noc26_bt85,3095,228
noc26_bt86,2923,134
noc26_bt87,1248,48
noc26_bt88,3442,378
noc26_bt89,3185,244
noc26_bt90,657,17
noc26_bt91,5415,247
noc26_bt92,1770,133
noc26_bt93,2226,102
noc26_bt94,3088,167
noc26_bt95,1056,58
noc26_bt96,242,8
noc26_bt97,2967,84
noc26_bt98,1647,69
noc26_bt99,2471,54
noc26_ce100,3982,437
noc26_ce101,495,18
noc26_ce102,442,14
noc26_ce103,406,11
noc26_ce104,243,29
noc26_ce105,505,52
noc26_ce106,711,20
noc26_ce107,2232,198
noc26_ce108,429,8
noc26_ce109,1157,62
noc26_ce110,976,71
noc26_ce111,176,5
noc26_ce112,905,36
noc26_ce113,477,21
noc26_ce114,139,2
noc26_ce115,1525,56
noc26_ce116,592,20
noc26_ce117,218,5
noc26_ce118,417,17
noc26_ce119,133,5
noc26_ce120,415,15
noc26_ce121,2357,128
noc26_ce122,2842,299
noc26_ce123,1187,70
noc26_ce124,3331,293
noc26_ce125,836,26
noc26_ce126,4047,321
noc26_ce127,107,0
noc26_ce128,742,62
noc26_ce129,204,26
noc26_ce130,276,3
noc26_ce131,217,3
noc26_ce132,1640,97
noc26_ce133,202,5
noc26_ce134,314,15
noc26_ce135,387,8
noc26_ce136,1801,86
noc26_ce137,652,45
noc26_ce138,334,28
noc26_ce139,2368,103
noc26_ce140,6088,424
noc26_ce141,181,7
noc26_ce142,5322,350
noc26_ce143,358,13
noc26_ce144,1266,70
noc26_ce145,1028,49
noc26_ce146,1574,119
noc26_ce147,1435,87
noc26_ce148,1801,90
noc26_ce149,2253,153
noc26_ce150,272,4
noc26_ce151,242,2
noc26_ce152,191,8
noc26_ce153,11586,576
