Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,393,11
noc26_ae22,148,1
noc26_ae23,429,18
noc26_ae24,463,12
noc26_ae25,222,6
noc26_ae26,487,7
noc26_ae27,2642,137
noc26_ae28,1224,21
noc26_ae29,597,21
noc26_ae30,443,16
noc26_ae31,510,10
noc26_ae32,206,9
noc26_ae33,368,12
noc26_ae34,276,4
noc26_ae35,357,8
noc26_ae36,240,7
noc26_ae37,118,1
noc26_ae38,254,9
noc26_ae39,406,2
noc26_ae40,417,14
noc26_ae41,249,7
noc26_ae42,322,6
noc26_ag17,233,2
noc26_ag18,785,85
noc26_ag19,823,41
noc26_ag20,1818,235
noc26_ag21,3462,400
noc26_ag22,501,15
noc26_ag23,2904,340
noc26_ag24,807,51
noc26_ag25,846,50
noc26_ag26,226,3
noc26_ag27,737,14
noc26_ag28,2212,70
noc26_ar18,478,17
noc26_ar19,568,17
noc26_ar20,346,9
noc26_ar21,364,19
noc26_ar22,227,13
noc26_ar23,226,6
noc26_ar24,736,21
noc26_ar25,363,9
noc26_ar26,209,8
noc26_ar27,407,22
noc26_ar28,488,16
noc26_ar29,149,6
noc26_ar30,507,18
noc26_ar31,451,15
noc26_ar32,216,11
noc26_ar33,1330,62
noc26_ar34,519,17
noc26_ar35,393,13
noc26_ar36,415,29
noc26_ar37,276,12
noc26_ar38,264,15
noc26_ar39,251,7
noc26_ar40,285,8
noc26_bt100,515,11
noc26_bt101,1362,57
noc26_bt102,1315,123
noc26_bt51,493,8
noc26_bt52,696,28
noc26_bt53,113,3
noc26_bt54,100,0
noc26_bt56,1527,98
noc26_bt57,352,6
noc26_bt58,690,9
noc26_bt59,990,120
noc26_bt60,375,9
noc26_bt61,1456,62
noc26_bt62,211,13
noc26_bt63,183,3
noc26_bt65,559,64
noc26_bt66,705,11
noc26_bt67,333,21
noc26_bt68,508,21
noc26_bt69,214,1
noc26_bt70,1064,89
noc26_bt71,424,20
noc26_bt72,452,7
noc26_bt73,661,19
noc26_bt74,411,11
noc26_bt76,85,0
noc26_bt77,309,5
noc26_bt78,1840,26
noc26_bt79,2489,82
noc26_bt80,1063,18
noc26_bt81,826,70
noc26_bt82,570,24
noc26_bt83,387,23
noc26_bt84,824,25
noc26_bt85,1397,188
noc26_bt86,1140,43
noc26_bt87,687,12
noc26_bt88,1165,128
noc26_bt89,1390,103
noc26_bt90,229,8
noc26_bt91,2125,53
noc26_bt92,677,25
noc26_bt93,837,28
noc26_bt94,1038,30
noc26_bt95,415,9
noc26_bt96,122,0
noc26_bt97,1153,32
noc26_bt98,718,9
noc26_bt99,1465,28
noc26_ce100,1867,202
noc26_ce101,187,7
noc26_ce102,248,5
noc26_ce103,197,5
noc26_ce104,93,4
noc26_ce105,226,23
noc26_ce106,349,8
noc26_ce107,598,20
noc26_ce108,190,2
noc26_ce109,352,23
noc26_ce110,479,29
noc26_ce111,97,3
noc26_ce112,398,9
noc26_ce113,187,6
noc26_ce114,57,1
noc26_ce115,545,13
noc26_ce116,325,7
noc26_ce117,95,3
noc26_ce118,209,9
noc26_ce119,60,2
noc26_ce120,153,7
noc26_ce121,678,18
noc26_ce122,1011,38
noc26_ce123,638,27
noc26_ce124,1415,87
noc26_ce125,416,12
noc26_ce126,1597,58
noc26_ce127,61,0
noc26_ce128,261,26
noc26_ce129,113,17
noc26_ce130,145,0
noc26_ce131,106,2
noc26_ce132,731,16
noc26_ce133,93,2
noc26_ce134,190,4
noc26_ce135,207,2
noc26_ce136,716,15
noc26_ce137,223,9
noc26_ce138,162,17
noc26_ce139,1169,22
noc26_ce140,2294,74
noc26_ce141,89,2
noc26_ce142,1886,79
noc26_ce143,199,1
noc26_ce144,465,10
noc26_ce145,462,15
noc26_ce146,637,22
noc26_ce147,575,26
noc26_ce148,677,13
noc26_ce149,785,25
noc26_ce150,123,1
noc26_ce151,120,1
noc26_ce152,101,3
noc26_ce153,5166,87
noc26_ce154,105,0
noc26_ce155,196,2
noc26_ce156,200,6
noc26_ce157,575,27
noc26_ce158,254,9
noc26_ce159,790,28
noc26_ce160,535,75
noc26_ce161,600,28
noc26_ce162,1538,61
noc26_ce163,486,16
noc26_ce165,131,1
noc26_ce166,698,18
noc26_ce82,239,6
noc26_ce83,114,1
noc26_ce84,58,1
noc26_ce85,480,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,416,6
noc26_ce88,106,3
noc26_ce89,71,0
noc26_ce90,125,1
noc26_ce91,79,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,381,9
noc26_ce94,929,98
noc26_ce95,218,10
noc26_ce96,928,22
noc26_ce97,1092,52
noc26_ce98,365,8
noc26_ce99,1841,72
noc26_ch100,77,0
noc26_ch101,104,2
noc26_ch102,93,3
noc26_ch103,1804,60
noc26_ch104,574,8
noc26_ch105,357,8
noc26_ch106,148,1
noc26_ch107,36,1
noc26_ch108,49,2
noc26_ch109,607,10
noc26_ch110,144,0
noc26_ch111,230,10
noc26_ch52,501,36
noc26_ch53,246,8
noc26_ch54,56,0
noc26_ch55,1263,40
noc26_ch56,185,0
noc26_ch57,113,4
noc26_ch58,106,1
noc26_ch59,160,4
noc26_ch60,1235,240
