Course_ID,Learners_Enrolled
noc26_ae21,340
noc26_ae22,130
noc26_ae23,353
noc26_ae24,375
noc26_ae25,193
noc26_ae26,403
noc26_ae27,2150
noc26_ae28,996
noc26_ae29,468
noc26_ae30,374
noc26_ae31,420
noc26_ae32,168
noc26_ae33,325
noc26_ae34,229
noc26_ae35,281
noc26_ae36,206
noc26_ae37,102
noc26_ae38,220
noc26_ae39,344
noc26_ae40,331
noc26_ae41,204
noc26_ae42,276
noc26_ag17,201
noc26_ag18,594
noc26_ag19,582
noc26_ag20,1364
noc26_ag21,2251
noc26_ag22,392
noc26_ag23,2079
noc26_ag24,582
noc26_ag25,647
noc26_ag26,187
noc26_ag27,533
noc26_ag28,1788
noc26_ar18,348
noc26_ar19,478
noc26_ar20,278
noc26_ar21,257
noc26_ar22,182
noc26_ar23,177
noc26_ar24,585
noc26_ar25,267
noc26_ar26,157
noc26_ar27,326
noc26_ar28,279
noc26_ar29,125
noc26_ar30,382
noc26_ar31,362
noc26_ar32,172
noc26_ar33,914
noc26_ar34,319
noc26_ar35,311
noc26_ar36,218
noc26_ar37,198
noc26_ar38,222
noc26_ar39,210
noc26_ar40,211
noc26_bt100,394
noc26_bt101,787
noc26_bt102,997
noc26_bt51,413
noc26_bt52,492
noc26_bt53,98
noc26_bt54,68
noc26_bt56,1138
noc26_bt57,277
noc26_bt58,483
noc26_bt59,306
noc26_bt60,286
noc26_bt61,1165
noc26_bt62,185
noc26_bt63,148
noc26_bt65,441
noc26_bt66,599
noc26_bt67,235
noc26_bt68,421
noc26_bt69,178
noc26_bt70,843
noc26_bt71,310
noc26_bt72,357
noc26_bt73,548
noc26_bt74,283
noc26_bt76,69
noc26_bt77,267
noc26_bt78,1184
noc26_bt79,1509
noc26_bt80,841
noc26_bt81,676
noc26_bt82,298
noc26_bt83,307
noc26_bt84,592
noc26_bt85,1108
noc26_bt86,954
noc26_bt87,573
noc26_bt88,854
noc26_bt89,961
noc26_bt90,197
noc26_bt91,1537
noc26_bt92,567
noc26_bt93,613
noc26_bt94,815
noc26_bt95,292
noc26_bt96,103
noc26_bt97,862
noc26_bt98,530
noc26_bt99,1105
noc26_ce100,1360
noc26_ce101,152
noc26_ce102,204
noc26_ce103,158
noc26_ce104,69
noc26_ce105,165
noc26_ce106,271
noc26_ce107,410
noc26_ce108,157
noc26_ce109,234
noc26_ce110,347
noc26_ce111,82
noc26_ce112,345
noc26_ce113,107
noc26_ce114,48
noc26_ce115,424
noc26_ce116,277
noc26_ce117,82
noc26_ce118,173
noc26_ce119,53
noc26_ce120,116
noc26_ce121,486
noc26_ce122,790
noc26_ce123,523
noc26_ce124,1123
noc26_ce125,357
noc26_ce126,1160
noc26_ce127,49
noc26_ce128,195
noc26_ce129,105
noc26_ce130,130
noc26_ce131,92
noc26_ce132,470
noc26_ce133,82
noc26_ce134,159
noc26_ce135,167
noc26_ce136,569
noc26_ce137,156
noc26_ce138,144
noc26_ce139,980
noc26_ce140,1704
noc26_ce141,75
noc26_ce142,1267
noc26_ce143,169
noc26_ce144,350
noc26_ce145,387
noc26_ce146,518
noc26_ce147,457
noc26_ce148,536
noc26_ce149,592
noc26_ce150,102
noc26_ce151,112
noc26_ce152,82
noc26_ce153,3864
noc26_ce154,90
noc26_ce155,155
noc26_ce156,165
noc26_ce157,452
noc26_ce158,214
noc26_ce159,598
noc26_ce160,466
noc26_ce161,453
noc26_ce162,1053
noc26_ce163,436
noc26_ce165,115
noc26_ce166,464
noc26_ce82,206
noc26_ce83,102
noc26_ce84,53
noc26_ce85,402
noc26_ce86,Removed / Unavailable
noc26_ce87,344
noc26_ce88,100
noc26_ce89,62
noc26_ce90,115
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,296
noc26_ce94,653
noc26_ce95,168
noc26_ce96,692
noc26_ce97,782
noc26_ce98,291
noc26_ce99,1389
noc26_ch100,67
noc26_ch101,93
noc26_ch102,73
noc26_ch103,1480
noc26_ch104,483
noc26_ch105,226
noc26_ch106,117
noc26_ch107,32
noc26_ch108,33
noc26_ch109,423
noc26_ch110,110
noc26_ch111,194
noc26_ch52,394
noc26_ch53,226
noc26_ch54,55
noc26_ch55,899
noc26_ch56,155
noc26_ch57,98
noc26_ch58,76
noc26_ch59,134
noc26_ch60,936
noc26_ch61,31
noc26_ch62,290
noc26_ch63,80
noc26_ch64,334
noc26_ch65,85
noc26_ch66,338
noc26_ch67,60
noc26_ch68,151
noc26_ch69,472
noc26_ch70,142
noc26_ch71,65
noc26_ch72,798
noc26_ch73,1362
noc26_ch74,1066
