Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,397,11
noc26_ae22,148,1
noc26_ae23,429,18
noc26_ae24,466,12
noc26_ae25,222,6
noc26_ae26,487,7
noc26_ae27,2664,137
noc26_ae28,1261,21
noc26_ae29,603,21
noc26_ae30,445,16
noc26_ae31,510,10
noc26_ae32,206,9
noc26_ae33,371,12
noc26_ae34,276,4
noc26_ae35,357,8
noc26_ae36,242,7
noc26_ae37,118,1
noc26_ae38,257,9
noc26_ae39,406,2
noc26_ae40,419,14
noc26_ae41,250,7
noc26_ae42,322,6
noc26_ag17,234,2
noc26_ag18,792,85
noc26_ag19,823,41
noc26_ag20,1818,235
noc26_ag21,3462,400
noc26_ag22,501,15
noc26_ag23,2924,340
noc26_ag24,825,51
noc26_ag25,851,50
noc26_ag26,226,3
noc26_ag27,737,14
noc26_ag28,2232,70
noc26_ar18,479,17
noc26_ar19,570,17
noc26_ar20,348,9
noc26_ar21,366,19
noc26_ar22,227,13
noc26_ar23,227,6
noc26_ar24,736,21
noc26_ar25,363,9
noc26_ar26,211,8
noc26_ar27,412,22
noc26_ar28,488,16
noc26_ar29,150,6
noc26_ar30,507,18
noc26_ar31,455,15
noc26_ar32,216,11
noc26_ar33,1342,62
noc26_ar34,519,17
noc26_ar35,394,13
noc26_ar36,416,29
noc26_ar37,276,12
noc26_ar38,265,15
noc26_ar39,274,7
noc26_ar40,291,8
noc26_bt100,515,11
noc26_bt101,1375,57
noc26_bt102,1345,123
noc26_bt51,495,8
noc26_bt52,704,28
noc26_bt53,113,3
noc26_bt54,100,0
noc26_bt56,1527,98
noc26_bt57,360,6
noc26_bt58,690,9
noc26_bt59,998,120
noc26_bt60,375,9
noc26_bt61,1464,62
noc26_bt62,211,13
noc26_bt63,185,3
noc26_bt65,559,64
noc26_bt66,715,11
noc26_bt67,339,21
noc26_bt68,508,21
noc26_bt69,214,1
noc26_bt70,1079,89
noc26_bt71,434,20
noc26_bt72,454,7
noc26_bt73,668,19
noc26_bt74,411,11
noc26_bt76,85,0
noc26_bt77,312,5
noc26_bt78,1840,26
noc26_bt79,2489,82
noc26_bt80,1063,18
noc26_bt81,826,70
noc26_bt82,570,24
noc26_bt83,387,23
noc26_bt84,847,25
noc26_bt85,1416,188
noc26_bt86,1148,43
noc26_bt87,692,12
noc26_bt88,1185,128
noc26_bt89,1398,103
noc26_bt90,229,8
noc26_bt91,2125,53
noc26_bt92,683,25
noc26_bt93,850,28
noc26_bt94,1038,30
noc26_bt95,417,9
noc26_bt96,122,0
noc26_bt97,1177,32
noc26_bt98,723,9
noc26_bt99,1475,28
noc26_ce100,1899,202
noc26_ce101,187,7
noc26_ce102,249,5
noc26_ce103,198,5
noc26_ce104,93,4
noc26_ce105,226,23
noc26_ce106,349,8
noc26_ce107,605,20
noc26_ce108,191,2
noc26_ce109,355,23
noc26_ce110,488,29
noc26_ce111,98,3
noc26_ce112,400,9
noc26_ce113,191,6
noc26_ce114,58,1
noc26_ce115,553,13
noc26_ce116,325,7
noc26_ce117,95,3
noc26_ce118,209,9
noc26_ce119,61,2
noc26_ce120,153,7
noc26_ce121,678,18
noc26_ce122,1011,38
noc26_ce123,645,27
noc26_ce124,1415,87
noc26_ce125,417,12
noc26_ce126,1614,58
noc26_ce127,61,0
noc26_ce128,267,26
noc26_ce129,115,17
noc26_ce130,147,0
noc26_ce131,108,2
noc26_ce132,744,16
noc26_ce133,93,2
noc26_ce134,190,4
noc26_ce135,207,2
noc26_ce136,716,15
noc26_ce137,227,9
noc26_ce138,162,17
noc26_ce139,1169,22
noc26_ce140,2318,74
noc26_ce141,89,2
noc26_ce142,1886,79
noc26_ce143,199,1
noc26_ce144,469,10
noc26_ce145,462,15
noc26_ce146,642,22
noc26_ce147,581,26
noc26_ce148,682,13
noc26_ce149,785,25
noc26_ce150,125,1
noc26_ce151,120,1
noc26_ce152,101,3
noc26_ce153,5219,87
noc26_ce154,106,0
noc26_ce155,197,2
noc26_ce156,202,6
noc26_ce157,590,27
noc26_ce158,256,9
noc26_ce159,800,28
noc26_ce160,540,75
noc26_ce161,609,28
noc26_ce162,1538,61
noc26_ce163,486,16
noc26_ce165,131,1
noc26_ce166,698,18
noc26_ce82,240,6
noc26_ce83,115,1
noc26_ce84,58,1
noc26_ce85,482,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,417,6
noc26_ce88,106,3
noc26_ce89,72,0
noc26_ce90,125,1
noc26_ce91,80,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,384,9
noc26_ce94,937,98
noc26_ce95,219,10
noc26_ce96,936,22
noc26_ce97,1092,52
noc26_ce98,375,8
noc26_ce99,1866,72
noc26_ch100,78,0
noc26_ch101,104,2
noc26_ch102,93,3
noc26_ch103,1821,60
noc26_ch104,574,8
noc26_ch105,365,8
noc26_ch106,148,1
noc26_ch107,36,1
noc26_ch108,49,2
noc26_ch109,623,10
noc26_ch110,144,0
noc26_ch111,233,10
noc26_ch52,504,36
noc26_ch53,246,8
noc26_ch54,56,0
noc26_ch55,1270,40
noc26_ch56,185,0
noc26_ch57,113,4
noc26_ch58,107,1
noc26_ch59,160,4
noc26_ch60,1246,240
noc26_ch61,38,2
noc26_ch62,348,7
noc26_ch63,96,5
noc26_ch64,402,15
noc26_ch65,104,4
noc26_ch66,391,10
noc26_ch67,66,0
noc26_ch68,173,3
noc26_ch69,711,22
noc26_ch70,164,2
noc26_ch71,75,2
noc26_ch72,984,41
noc26_ch73,1805,77
noc26_ch74,1604,66
noc26_ch75,1235,63
noc26_ch76,964,44
noc26_ch77,352,57
noc26_ch78,4363,156
noc26_ch79,2184,153
noc26_ch80,361,4
noc26_ch81,1125,52
noc26_ch82,81,2
noc26_ch83,109,4
noc26_ch84,137,3
noc26_ch85,209,2
noc26_ch86,141,3
noc26_ch87,208,8
noc26_ch88,349,13
noc26_ch89,984,13
noc26_ch90,138,10
noc26_ch91,72,1
noc26_ch92,351,0
noc26_ch93,167,3
noc26_ch94,143,4
noc26_ch95,174,2
noc26_ch96,164,6
noc26_ch97,136,3
noc26_ch98,128,3
noc26_ch99,221,1
noc26_cs100,702,8
noc26_cs101,1675,30
noc26_cs102,3367,56
noc26_cs103,501,5
noc26_cs104,4428,265
noc26_cs105,2290,95
noc26_cs106,3622,71
noc26_cs107,27392,1386
noc26_cs108,866,66
noc26_cs109,13104,693
noc26_cs110,2413,106
noc26_cs111,2007,31
noc26_cs112,9577,299
noc26_cs113,6687,303
noc26_cs114,2618,128
noc26_cs115,2270,96
noc26_cs116,279,3
noc26_cs117,13711,508
noc26_cs118,1832,87
noc26_cs119,10832,368
noc26_cs120,2919,69
noc26_cs121,477,40
noc26_cs122,473,14
noc26_cs123,7468,190
noc26_cs124,219,1
noc26_cs125,700,12
noc26_cs126,217,7
noc26_cs127,459,7
noc26_cs128,1895,52
noc26_cs129,11152,303
noc26_cs130,531,11
noc26_cs131,4527,98
noc26_cs132,4928,121
noc26_cs133,11264,475
noc26_cs134,3488,81
noc26_cs135,2139,89
noc26_cs136,17320,1015
noc26_cs137,1641,56
noc26_cs138,9133,240
noc26_cs139,2438,50
noc26_cs140,1230,20
noc26_cs141,14773,567
noc26_cs142,292,4
noc26_cs143,920,24
noc26_cs144,16312,554
noc26_cs145,7053,411
noc26_cs146,5919,132
noc26_cs147,116,1
noc26_cs148,90,0
noc26_cs149,172,3
noc26_cs150,33283,1600
noc26_cs151,7109,227
noc26_cs152,4360,180
noc26_cs153,26483,1682
noc26_cs154,306,7
noc26_cs155,3181,100
noc26_cs156,6427,259
noc26_cs157,16774,483
noc26_cs158,3573,74
noc26_cs159,4235,98
noc26_cs160,15126,458
noc26_cs161,40834,4077
noc26_cs162,8988,156
noc26_cs163,729,15
noc26_cs164,671,5
noc26_cs165,275,2
noc26_cs166,4469,288
noc26_cs167,511,4
noc26_cs168,1764,43
noc26_cs169,1756,24
noc26_cs170,2350,33
noc26_cs171,7783,305
noc26_cs172,112,0
noc26_cs173,711,16
noc26_cs174,2882,101
noc26_cs175,1342,75
noc26_cs176,1293,24
noc26_cs177,6758,81
noc26_cs178,1232,21
noc26_cs179,2306,47
noc26_cs180,5732,194
noc26_cs181,2663,73
noc26_cs182,7101,186
noc26_cs183,2387,60
noc26_cs184,675,8
noc26_cs185,2183,90
noc26_cs186,1520,23
noc26_cs187,346,3
noc26_cs188,5206,152
noc26_cs189,7226,241
noc26_cs90,649,17
noc26_cs91,846,9
noc26_cs92,362,11
noc26_cs93,394,45
noc26_cs94,160,3
noc26_cs95,7174,155
noc26_cs96,1131,28
noc26_cs97,2357,40
noc26_cs98,3357,37
noc26_cs99,9870,320
noc26_cy41,135,3
noc26_cy42,275,14
noc26_cy43,380,18
noc26_cy44,129,1
noc26_cy45,544,25
noc26_cy46,177,4
noc26_cy47,562,16
noc26_cy48,691,23
noc26_cy49,157,3
noc26_cy50,69,0
noc26_cy51,47,0
