Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,465,12
noc26_ae22,166,2
noc26_ae23,574,29
noc26_ae24,538,14
noc26_ae25,252,6
noc26_ae26,567,11
noc26_ae27,3024,160
noc26_ae28,1551,27
noc26_ae29,721,27
noc26_ae30,497,20
noc26_ae31,596,13
noc26_ae32,246,14
noc26_ae33,418,13
noc26_ae34,355,5
noc26_ae35,419,9
noc26_ae36,273,10
noc26_ae37,136,1
noc26_ae38,293,11
noc26_ae39,464,3
noc26_ae40,533,20
noc26_ae41,283,8
noc26_ae42,357,8
noc26_ag17,270,3
noc26_ag18,932,107
noc26_ag19,899,51
noc26_ag20,2210,292
noc26_ag21,4122,548
noc26_ag22,595,19
noc26_ag23,3565,479
noc26_ag24,999,83
noc26_ag25,967,62
noc26_ag26,257,6
noc26_ag27,884,22
noc26_ag28,2568,91
noc26_ar18,623,27
noc26_ar19,673,21
noc26_ar20,419,12
noc26_ar21,407,29
noc26_ar22,292,32
noc26_ar23,241,6
noc26_ar24,855,25
noc26_ar25,525,14
noc26_ar26,298,9
noc26_ar27,476,24
noc26_ar28,572,21
noc26_ar29,161,6
noc26_ar30,600,27
noc26_ar31,542,20
noc26_ar32,258,16
noc26_ar33,1704,75
noc26_ar34,653,32
noc26_ar35,440,14
noc26_ar36,485,35
noc26_ar37,347,14
noc26_ar38,325,19
noc26_ar39,327,7
noc26_ar40,316,10
noc26_bt100,622,12
noc26_bt101,1730,68
noc26_bt102,1738,138
noc26_bt51,550,12
noc26_bt52,878,35
noc26_bt53,133,5
noc26_bt54,123,0
noc26_bt56,1973,146
noc26_bt57,428,13
noc26_bt58,805,18
noc26_bt59,1202,249
noc26_bt60,434,12
noc26_bt61,1659,78
noc26_bt62,232,15
noc26_bt63,202,4
noc26_bt65,655,73
noc26_bt66,887,15
noc26_bt67,379,25
noc26_bt68,625,24
noc26_bt69,229,2
noc26_bt70,1278,100
noc26_bt71,574,22
noc26_bt72,494,8
noc26_bt73,794,29
noc26_bt74,502,14
noc26_bt76,94,0
noc26_bt77,353,6
noc26_bt78,2267,41
noc26_bt79,3072,110
noc26_bt80,1221,26
noc26_bt81,937,85
noc26_bt82,676,25
noc26_bt83,436,33
noc26_bt84,1114,56
noc26_bt85,1744,191
noc26_bt86,1323,53
noc26_bt87,768,19
noc26_bt88,1428,153
noc26_bt89,1671,121
noc26_bt90,269,10
noc26_bt91,2646,72
noc26_bt92,820,43
noc26_bt93,1122,41
noc26_bt94,1294,49
noc26_bt95,523,10
noc26_bt96,138,2
noc26_bt97,1409,34
noc26_bt98,866,14
noc26_bt99,1673,35
noc26_ce100,2205,247
noc26_ce101,232,10
noc26_ce102,276,7
noc26_ce103,227,5
noc26_ce104,128,10
noc26_ce105,253,27
noc26_ce106,397,8
noc26_ce107,753,26
noc26_ce108,253,6
noc26_ce109,445,26
noc26_ce110,552,39
noc26_ce111,115,3
noc26_ce112,453,14
noc26_ce113,219,8
noc26_ce114,73,1
noc26_ce115,797,18
noc26_ce116,372,9
noc26_ce117,110,5
noc26_ce118,233,12
noc26_ce119,74,2
noc26_ce120,191,9
noc26_ce121,874,27
noc26_ce122,1156,51
noc26_ce123,714,37
noc26_ce124,1674,108
