Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,640,13
noc26_ae22,230,2
noc26_ae23,801,104
noc26_ae24,781,44
noc26_ae25,345,7
noc26_ae26,863,19
noc26_ae27,4303,185
noc26_ae28,2262,63
noc26_ae29,1006,51
noc26_ae30,745,31
noc26_ae31,842,38
noc26_ae32,349,30
noc26_ae33,592,17
noc26_ae34,507,11
noc26_ae35,672,15
noc26_ae36,367,22
noc26_ae37,178,1
noc26_ae38,439,14
noc26_ae39,653,11
noc26_ae40,788,98
noc26_ae41,527,15
noc26_ae42,521,13
noc26_ag17,482,10
noc26_ag18,1357,143
noc26_ag19,1276,97
noc26_ag20,3426,383
noc26_ag21,6491,1053
noc26_ag22,908,36
noc26_ag23,5778,855
noc26_ag24,1816,232
noc26_ag25,1351,81
noc26_ag26,405,11
noc26_ag27,1406,100
noc26_ag28,3980,223
noc26_ar18,1067,61
noc26_ar19,909,39
noc26_ar20,566,19
noc26_ar21,580,48
noc26_ar22,470,46
noc26_ar23,304,13
noc26_ar24,1246,96
noc26_ar25,711,30
noc26_ar26,392,18
noc26_ar27,666,33
noc26_ar28,840,99
noc26_ar29,224,9
noc26_ar30,1115,63
noc26_ar31,783,32
noc26_ar32,340,27
noc26_ar33,2675,148
noc26_ar34,882,52
noc26_ar35,645,23
noc26_ar36,624,50
noc26_ar37,548,36
noc26_ar38,426,30
noc26_ar39,433,9
noc26_ar40,419,12
noc26_bt100,798,22
noc26_bt101,2552,119
noc26_bt102,2683,168
noc26_bt51,800,25
noc26_bt52,1379,50
noc26_bt53,185,8
noc26_bt54,193,0
noc26_bt56,3528,351
noc26_bt57,686,26
noc26_bt58,1111,43
noc26_bt59,1485,891
noc26_bt60,590,21
noc26_bt61,2222,135
noc26_bt62,284,18
noc26_bt63,259,4
noc26_bt65,873,116
noc26_bt66,1170,37
noc26_bt67,704,53
noc26_bt68,928,46
noc26_bt69,315,4
noc26_bt70,1986,134
noc26_bt71,1019,39
noc26_bt72,641,15
noc26_bt73,1317,60
noc26_bt74,768,23
noc26_bt76,116,2
noc26_bt77,484,12
noc26_bt78,3303,210
noc26_bt79,4789,226
noc26_bt80,1747,32
noc26_bt81,1263,105
noc26_bt82,1226,31
noc26_bt83,607,47
noc26_bt84,1830,106
noc26_bt85,2425,213
noc26_bt86,2100,93
noc26_bt87,1018,37
noc26_bt88,2677,308
noc26_bt89,2489,191
noc26_bt90,487,16
noc26_bt91,4081,140
noc26_bt92,1294,85
noc26_bt93,1704,76
noc26_bt94,2283,112
noc26_bt95,832,39
noc26_bt96,190,8
noc26_bt97,2442,64
noc26_bt98,1250,21
noc26_bt99,2146,43
noc26_ce100,3158,354
noc26_ce101,357,15
noc26_ce102,359,10
noc26_ce103,310,10
noc26_ce104,186,19
noc26_ce105,366,45
noc26_ce106,537,15
noc26_ce107,1343,80
noc26_ce108,349,7
noc26_ce109,907,39
noc26_ce110,807,63
noc26_ce111,136,4
noc26_ce112,618,25
noc26_ce113,350,13
noc26_ce114,107,1
noc26_ce115,1218,33
noc26_ce116,505,13
noc26_ce117,160,4
noc26_ce118,311,15
noc26_ce119,102,3
noc26_ce120,328,12
noc26_ce121,1351,70
noc26_ce122,1938,170
noc26_ce123,995,56
noc26_ce124,2525,176
noc26_ce125,620,17
noc26_ce126,3137,173
noc26_ce127,90,0
noc26_ce128,458,37
noc26_ce129,162,24
noc26_ce130,228,3
noc26_ce131,162,2
noc26_ce132,1340,82
noc26_ce133,161,3
noc26_ce134,253,11
noc26_ce135,314,8
noc26_ce136,1396,50
noc26_ce137,451,25
noc26_ce138,272,21
noc26_ce139,1904,59
noc26_ce140,4439,249
noc26_ce141,148,5
noc26_ce142,3995,202
noc26_ce143,307,12
noc26_ce144,923,36
noc26_ce145,763,37
noc26_ce146,1191,65
noc26_ce147,1126,72
noc26_ce148,1360,60
noc26_ce149,1565,80
noc26_ce150,223,4
noc26_ce151,175,0
noc26_ce152,146,6
noc26_ce153,9645,307
noc26_ce154,162,4
noc26_ce155,368,10
noc26_ce156,343,18
noc26_ce157,1221,151
noc26_ce158,523,11
noc26_ce159,1640,64
noc26_ce160,1008,122
noc26_ce161,1208,85
noc26_ce162,4487,329
noc26_ce163,709,45
noc26_ce165,193,3
noc26_ce166,1052,33
noc26_ce82,349,11
noc26_ce83,150,2
noc26_ce84,75,1
noc26_ce85,703,16
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,844,20
noc26_ce88,130,3
noc26_ce89,105,1
noc26_ce90,165,2
noc26_ce91,118,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,611,21
noc26_ce94,1588,225
noc26_ce95,360,19
noc26_ce96,1764,80
noc26_ce97,2546,156
noc26_ce98,636,20
noc26_ce99,3336,222
noc26_ch100,121,0
noc26_ch101,149,2
noc26_ch102,151,5
noc26_ch103,3047,133
noc26_ch104,845,18
noc26_ch105,656,31
noc26_ch106,234,8
noc26_ch107,65,1
noc26_ch108,85,3
noc26_ch109,1346,14
noc26_ch110,263,2
noc26_ch111,396,15
noc26_ch52,850,77
noc26_ch53,330,12
noc26_ch54,98,1
noc26_ch55,2158,81
noc26_ch56,259,2
noc26_ch57,176,7
noc26_ch58,207,6
noc26_ch59,249,7
noc26_ch60,2319,536
noc26_ch61,65,3
noc26_ch62,578,13
noc26_ch63,184,7
noc26_ch64,705,60
noc26_ch65,258,11
noc26_ch66,662,19
noc26_ch67,95,0
noc26_ch68,292,10
noc26_ch69,1308,57
noc26_ch70,256,3
noc26_ch71,152,6
noc26_ch72,1971,81
noc26_ch73,3181,195
noc26_ch74,3877,210
noc26_ch75,2079,165
noc26_ch76,1610,85
noc26_ch77,660,77
noc26_ch78,7957,432
noc26_ch79,4841,412
noc26_ch80,545,12
noc26_ch81,1844,107
noc26_ch82,166,4
noc26_ch83,142,5
noc26_ch84,273,9
noc26_ch85,378,10
noc26_ch86,200,5
noc26_ch87,265,14
noc26_ch88,588,35
noc26_ch89,1707,29
noc26_ch90,556,22
noc26_ch91,133,1
noc26_ch92,537,1
noc26_ch93,275,4
noc26_ch94,253,4
noc26_ch95,266,2
noc26_ch96,257,9
noc26_ch97,227,3
noc26_ch98,244,13
noc26_ch99,390,4
noc26_cs100,1228,29
noc26_cs101,4255,97
noc26_cs102,5834,121
noc26_cs103,1413,33
noc26_cs104,8834,770
noc26_cs105,4978,274
noc26_cs106,7425,154
noc26_cs107,53612,3128
noc26_cs108,1886,240
noc26_cs109,27049,1938
noc26_cs110,5006,191
noc26_cs111,3691,58
noc26_cs112,18365,1432
noc26_cs113,14206,843
noc26_cs114,5684,241
noc26_cs115,4646,266
noc26_cs116,455,10
noc26_cs117,29029,1328
noc26_cs118,3328,179
noc26_cs119,20620,1204
noc26_cs120,5285,183
noc26_cs121,951,54
noc26_cs122,928,44
noc26_cs123,13997,640
noc26_cs124,330,4
noc26_cs125,1201,20
noc26_cs126,320,10
noc26_cs127,624,11
noc26_cs128,2840,102
noc26_cs129,21983,1008
noc26_cs130,849,38
noc26_cs131,10944,448
noc26_cs132,9798,397
noc26_cs133,23210,1098
noc26_cs134,5866,217
noc26_cs135,6544,325
noc26_cs136,36994,2631
noc26_cs137,2810,91
noc26_cs138,16736,791
noc26_cs139,5521,200
noc26_cs140,2671,71
noc26_cs141,29227,1859
noc26_cs142,481,5
noc26_cs143,1510,33
noc26_cs144,34651,1909
noc26_cs145,14807,1377
noc26_cs146,12989,489
noc26_cs147,373,2
noc26_cs148,132,0
noc26_cs149,252,5
noc26_cs150,65269,4361
noc26_cs151,14146,597
noc26_cs152,9999,664
noc26_cs153,56634,5417
noc26_cs154,576,26
noc26_cs155,8206,390
noc26_cs156,11923,810
noc26_cs157,31816,1445
noc26_cs158,7024,177
noc26_cs159,9988,446
noc26_cs160,34900,2026
noc26_cs161,88923,12023
noc26_cs162,20816,447
noc26_cs163,1920,36
noc26_cs164,1101,18
noc26_cs165,452,9
noc26_cs166,11444,1343
noc26_cs167,1043,20
noc26_cs168,3052,109
noc26_cs169,3936,90
noc26_cs170,5405,137
noc26_cs171,15788,1039
noc26_cs172,155,4
noc26_cs173,1703,75
noc26_cs174,5401,224
noc26_cs175,2414,101
noc26_cs176,2408,121
noc26_cs177,12987,360
noc26_cs178,2508,73
noc26_cs179,3376,110
noc26_cs180,12104,633
noc26_cs181,4938,147
noc26_cs182,14423,964
noc26_cs183,4402,152
noc26_cs184,1114,17
noc26_cs185,4122,217
noc26_cs186,3309,54
noc26_cs187,709,6
noc26_cs188,11603,449
noc26_cs189,13666,1096
noc26_cs90,901,28
noc26_cs91,1477,12
noc26_cs92,510,14
noc26_cs93,938,109
noc26_cs94,218,3
noc26_cs95,13726,615
noc26_cs96,1694,49
noc26_cs97,3010,84
noc26_cs98,6240,114
noc26_cs99,20616,1461
noc26_cy41,229,5
noc26_cy42,672,75
noc26_cy43,692,27
noc26_cy44,209,2
noc26_cy45,1324,62
noc26_cy46,280,5
noc26_cy47,1217,39
noc26_cy48,1189,43
noc26_cy49,218,8
noc26_cy50,105,2
noc26_cy51,81,0
noc26_cy52,1200,35
noc26_cy53,333,33
noc26_cy54,336,3
noc26_cy55,407,23
noc26_cy56,89,4
noc26_cy57,92,0
noc26_cy58,193,3
noc26_cy59,118,0
noc26_cy60,467,12
noc26_cy61,266,8
noc26_cy62,166,5
noc26_cy63,249,42
noc26_cy64,1154,54
noc26_cy65,241,27
noc26_cy66,500,9
noc26_cy67,200,14
noc26_cy68,610,24
noc26_cy69,910,17
noc26_cy70,484,12
noc26_cy71,314,11
noc26_cy72,691,25
noc26_cy73,2213,71
noc26_cy74,405,14
noc26_cy75,404,20
noc26_cy76,436,7
noc26_de19,368,10
noc26_de20,956,38
noc26_de21,1177,108
noc26_de22,290,11
noc26_de23,2465,385
noc26_de24,126,3
noc26_de25,251,24
noc26_de26,10389,1515
noc26_de27,2379,38
noc26_de28,1136,28
noc26_de29,179,6
noc26_de30,726,58
noc26_de31,227,3
noc26_ec11,2188,102
noc26_ec12,391,5
noc26_ec13,404,115
noc26_ec14,606,39
noc26_ec15,277,6
noc26_ec16,2651,54
noc26_ec17,535,23
noc26_ec18,1589,51
noc26_ec19,197,22
noc26_ec20,1922,72
noc26_ec21,864,7
noc26_ec22,479,77
noc26_ec23,781,26
noc26_ee100,259,9
noc26_ee101,3066,62
noc26_ee102,318,2
noc26_ee103,7818,279
noc26_ee104,965,22
noc26_ee105,751,9
noc26_ee106,709,17
noc26_ee107,1039,36
noc26_ee108,1898,57
noc26_ee109,2438,139
noc26_ee110,1433,26
noc26_ee111,1135,31
noc26_ee112,742,28
noc26_ee113,2470,95
noc26_ee114,297,9
noc26_ee115,2293,44
noc26_ee116,1638,44
noc26_ee117,88,2
noc26_ee118,1470,51
noc26_ee119,749,17
noc26_ee120,4498,123
noc26_ee121,974,48
noc26_ee122,107,3
noc26_ee123,2112,53
noc26_ee124,183,2
noc26_ee125,1073,74
noc26_ee126,603,26
noc26_ee127,906,29
noc26_ee128,178,3
noc26_ee129,758,19
noc26_ee130,1063,25
noc26_ee131,1388,161
noc26_ee132,111,3
noc26_ee133,824,12
noc26_ee134,2772,34
noc26_ee135,3473,64
noc26_ee137,1625,37
noc26_ee138,5060,104
noc26_ee139,4093,104
noc26_ee140,718,39
noc26_ee141,417,16
noc26_ee142,206,3
noc26_ee143,193,12
noc26_ee144,1760,48
noc26_ee145,151,2
noc26_ee146,2304,104
noc26_ee147,11284,473
noc26_ee148,382,9
noc26_ee149,701,20
noc26_ee150,271,13
noc26_ee151,732,40
noc26_ee152,1585,93
noc26_ee153,1156,34
noc26_ee154,5543,101
noc26_ee155,571,15
noc26_ee156,1869,26
noc26_ee157,1351,60
noc26_ee158,348,16
noc26_ee159,10365,123
noc26_ee160,268,8
noc26_ee161,223,7
noc26_ee162,512,6
noc26_ee163,533,14
noc26_ee164,154,2
noc26_ee165,175,8
noc26_ee166,1158,11
noc26_ee167,1489,87
noc26_ee168,2639,63
noc26_ee169,1007,44
noc26_ee170,1225,49
noc26_ee171,1648,37
noc26_ee172,1025,25
noc26_ee173,1060,36
noc26_ee174,2318,32
noc26_ee175,3734,63
noc26_ee176,2112,64
noc26_ee177,13116,565
noc26_ee178,4079,135
noc26_ee179,496,8
noc26_ee180,1458,59
noc26_ee181,1552,51
noc26_ee182,1480,45
noc26_ee183,352,11
noc26_ee184,568,14
noc26_ee185,401,13
noc26_ee186,333,29
noc26_ee187,7851,373
noc26_ee188,143,3
noc26_ee189,6347,180
noc26_ee190,1039,50
noc26_ee191,1222,31
noc26_ee192,207,7
noc26_ee193,5673,367
noc26_ee194,881,27
noc26_ee195,245,13
noc26_ee197,696,15
noc26_ee198,724,14
noc26_ee199,113,3
noc26_ee200,709,24
noc26_ee201,269,0
noc26_ee202,885,28
noc26_ee93,422,13
noc26_ee94,1198,36
noc26_ee95,259,2
noc26_ee96,5131,92
noc26_ee97,2215,48
noc26_ee98,786,24
noc26_ee99,225,3
noc26_ge100,11343,726
noc26_ge101,380,6
noc26_ge102,4112,121
noc26_ge103,649,17
noc26_ge104,149,5
noc26_ge105,3095,135
noc26_ge106,6244,419
noc26_ge47,144,4
noc26_ge48,311,7
noc26_ge49,578,16
noc26_ge50,1424,61
noc26_ge55,693,23
noc26_ge57,234,7
noc26_ge58,6069,426
noc26_ge59,3107,139
noc26_ge60,1122,44
noc26_ge61,1149,71
noc26_ge62,1013,42
noc26_ge63,4109,398
noc26_ge64,624,92
noc26_ge65,2843,198
noc26_ge66,420,33
noc26_ge67,2149,93
noc26_ge68,815,5
noc26_ge69,3166,318
noc26_ge70,971,46
noc26_ge71,94,7
noc26_ge72,4662,143
noc26_ge73,87,5
noc26_ge74,174,2
noc26_ge75,2099,50
noc26_ge76,459,20
noc26_ge77,413,14
noc26_ge78,3203,98
noc26_ge79,17109,1979
noc26_ge80,789,40
noc26_ge81,1324,71
noc26_ge82,3868,307
noc26_ge83,8928,926
noc26_ge84,633,33
noc26_ge85,2063,85
noc26_ge86,486,19
noc26_ge87,1922,99
noc26_ge88,368,12
noc26_ge89,516,12
noc26_ge90,2227,125
noc26_ge91,1501,80
noc26_ge92,96,0
noc26_ge93,8390,682
noc26_ge94,337,6
noc26_ge95,271,7
noc26_ge96,4683,141
noc26_ge97,1816,105
noc26_ge98,3950,186
noc26_ge99,1365,122
noc26_hs121,357,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1366,78
noc26_hs125,550,20
noc26_hs126,1271,72
noc26_hs127,1352,69
noc26_hs131,767,29
noc26_hs133,10893,914
noc26_hs135,1220,69
noc26_hs136,413,24
noc26_hs137,6925,465
noc26_hs138,148,6
noc26_hs139,4136,166
noc26_hs140,345,14
noc26_hs141,1027,4
noc26_hs142,461,31
noc26_hs143,156,7
noc26_hs144,545,8
noc26_hs145,7784,686
noc26_hs146,536,46
noc26_hs147,1020,77
noc26_hs148,380,24
noc26_hs149,3261,433
noc26_hs150,2104,250
noc26_hs151,404,11
noc26_hs152,426,29
noc26_hs153,1010,45
noc26_hs154,1169,73
noc26_hs155,190,5
noc26_hs156,735,62
noc26_hs157,172,9
noc26_hs158,1128,417
noc26_hs159,366,20
noc26_hs160,24418,2935
noc26_hs161,6349,690
noc26_hs162,106,2
noc26_hs163,785,69
noc26_hs164,2679,510
noc26_hs165,362,13
noc26_hs166,4462,365
noc26_hs167,1395,117
noc26_hs168,4779,387
noc26_hs169,4250,294
noc26_hs170,72,0
noc26_hs171,82,2
noc26_hs172,414,56
noc26_hs173,791,34
noc26_hs174,6614,210
noc26_hs175,978,35
noc26_hs176,321,15
noc26_hs177,249,13
noc26_hs178,386,13
noc26_hs179,921,74
noc26_hs180,1110,61
noc26_hs181,2500,102
noc26_hs182,600,17
noc26_hs183,1040,47
noc26_hs184,7762,273
noc26_hs185,466,51
noc26_hs186,1271,44
noc26_hs187,253,10
noc26_hs188,6065,400
noc26_hs189,431,32
noc26_hs190,362,12
noc26_hs191,401,31
noc26_hs192,888,36
noc26_hs193,22867,1914
noc26_hs194,8153,755
noc26_hs195,303,29
noc26_hs196,225,9
noc26_hs197,665,10
noc26_hs198,3419,112
noc26_hs199,2073,104
noc26_hs200,1873,67
noc26_hs201,369,5
noc26_hs202,172,7
noc26_hs203,8330,836
noc26_hs204,1042,66
noc26_hs206,9332,1323
noc26_hs207,480,19
noc26_hs208,6962,478
noc26_hs209,1435,41
noc26_hs210,9962,1573
noc26_hs211,7091,477
noc26_hs212,186,6
noc26_hs213,769,176
noc26_hs214,1049,36
noc26_hs215,753,31
noc26_hs216,3502,286
noc26_hs217,379,15
noc26_hs218,497,38
noc26_hs219,704,21
noc26_hs220,627,35
noc26_hs221,314,14
noc26_hs222,1108,49
noc26_hs223,379,5
noc26_hs224,4012,114
noc26_hs225,984,55
noc26_hs226,1203,32
noc26_hs228,275,6
noc26_hs229,133,4
noc26_hs230,571,87
noc26_hs231,2074,90
noc26_hs232,2407,63
noc26_hs233,192,4
noc26_hs234,290,11
noc26_hs235,874,88
noc26_hs236,2239,52
noc26_hs237,732,51
noc26_hs238,647,57
noc26_hs239,180,8
noc26_hs240,735,21
noc26_hs241,3002,104
noc26_hs242,2078,108
noc26_hs243,1329,58
noc26_hs244,1110,44
noc26_hs245,847,23
noc26_hs246,388,19
noc26_hs247,1863,139
noc26_hs248,613,30
noc26_hs249,20250,1176
noc26_hs250,578,28
noc26_hs251,404,8
noc26_hs252,3977,784
noc26_hs253,747,45
