Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,924,24
noc26_ae22,324,4
noc26_ae23,1234,143
noc26_ae24,1087,96
noc26_ae25,579,14
noc26_ae26,1234,40
noc26_ae27,6068,324
noc26_ae28,3349,211
noc26_ae29,1464,120
noc26_ae30,1109,74
noc26_ae31,1209,71
noc26_ae32,719,54
noc26_ae33,764,33
noc26_ae34,836,29
noc26_ae35,910,33
noc26_ae36,748,43
noc26_ae37,247,3
noc26_ae38,656,28
noc26_ae39,896,25
noc26_ae40,1132,153
noc26_ae41,715,35
noc26_ae42,734,32
noc26_ag17,651,27
noc26_ag18,2256,219
noc26_ag19,1736,232
noc26_ag20,5108,782
noc26_ag21,8738,1763
noc26_ag22,1332,64
noc26_ag23,8271,1421
noc26_ag24,2605,382
noc26_ag25,1868,114
noc26_ag26,578,21
noc26_ag27,2319,260
noc26_ag28,5772,933
noc26_ar18,1580,165
noc26_ar19,1102,69
noc26_ar20,862,68
noc26_ar21,716,79
noc26_ar22,588,67
noc26_ar23,413,32
noc26_ar24,1715,310
noc26_ar25,912,70
noc26_ar26,553,43
noc26_ar27,861,93
noc26_ar28,1042,163
noc26_ar29,292,23
noc26_ar30,2054,197
noc26_ar31,1091,87
noc26_ar32,699,61
noc26_ar33,4258,390
noc26_ar34,1445,175
noc26_ar35,868,50
noc26_ar36,904,104
noc26_ar37,755,76
noc26_ar38,692,43
noc26_ar39,625,29
noc26_ar40,651,30
noc26_bt100,1409,39
noc26_bt101,3968,277
noc26_bt102,5000,347
noc26_bt51,1139,68
noc26_bt52,2292,121
noc26_bt53,222,12
noc26_bt54,304,4
noc26_bt56,7849,990
noc26_bt57,976,72
noc26_bt58,1593,123
noc26_bt59,1613,1067
noc26_bt60,857,48
noc26_bt61,3006,254
noc26_bt62,426,62
noc26_bt63,354,7
noc26_bt65,1202,192
noc26_bt66,1499,85
noc26_bt67,1165,122
noc26_bt68,1174,85
noc26_bt69,703,12
noc26_bt70,2898,222
noc26_bt71,1688,108
noc26_bt72,876,41
noc26_bt73,2304,143
noc26_bt74,1079,55
noc26_bt76,214,2
noc26_bt77,681,53
noc26_bt78,4649,393
noc26_bt79,7117,651
noc26_bt80,2403,78
noc26_bt81,1738,144
noc26_bt82,1621,67
noc26_bt83,914,110
noc26_bt84,2573,195
noc26_bt85,3471,282
noc26_bt86,3234,199
noc26_bt87,1379,56
noc26_bt88,3776,501
noc26_bt89,3526,362
noc26_bt90,699,21
noc26_bt91,5918,342
noc26_bt92,2217,236
noc26_bt93,2441,193
noc26_bt94,3360,246
noc26_bt95,1167,89
noc26_bt96,391,16
noc26_bt97,3587,133
noc26_bt98,1976,95
noc26_bt99,2930,95
noc26_ce100,4360,546
noc26_ce101,544,20
noc26_ce102,726,13
noc26_ce103,582,19
noc26_ce104,265,37
noc26_ce105,556,59
noc26_ce106,795,33
noc26_ce107,2419,305
noc26_ce108,698,11
noc26_ce109,1231,111
noc26_ce110,1058,98
noc26_ce111,193,8
noc26_ce112,979,57
noc26_ce113,739,64
noc26_ce114,147,3
noc26_ce115,1669,81
noc26_ce116,654,21
noc26_ce117,233,10
noc26_ce118,698,23
noc26_ce119,147,3
noc26_ce120,557,26
noc26_ce121,2561,180
noc26_ce122,3097,371
noc26_ce123,1315,88
noc26_ce124,3704,401
noc26_ce125,928,30
noc26_ce126,4417,448
noc26_ce127,112,1
noc26_ce128,860,85
noc26_ce129,216,28
noc26_ce130,294,5
noc26_ce131,234,4
noc26_ce132,1823,143
noc26_ce133,217,4
noc26_ce134,350,19
noc26_ce135,431,13
noc26_ce136,2223,133
noc26_ce137,697,72
noc26_ce138,371,33
noc26_ce139,2792,176
noc26_ce140,6501,570
noc26_ce141,196,8
noc26_ce142,5825,509
noc26_ce143,402,15
noc26_ce144,1393,97
noc26_ce145,1165,82
noc26_ce146,1730,206
noc26_ce147,1571,151
noc26_ce148,2225,116
noc26_ce149,2476,211
noc26_ce150,290,5
noc26_ce151,269,3
noc26_ce152,221,11
noc26_ce153,12350,1202
noc26_ce154,192,8
noc26_ce155,674,52
noc26_ce156,578,40
noc26_ce157,1762,260
noc26_ce158,794,31
noc26_ce159,2344,184
noc26_ce160,1382,178
noc26_ce161,2231,176
noc26_ce162,6961,1021
noc26_ce163,1067,68
noc26_ce165,307,6
noc26_ce166,1723,66
noc26_ce82,718,18
noc26_ce83,195,4
noc26_ce84,88,1
noc26_ce85,964,45
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1096,59
noc26_ce88,144,7
noc26_ce89,134,2
noc26_ce90,231,3
noc26_ce91,147,6
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,913,50
noc26_ce94,2423,344
noc26_ce95,527,29
noc26_ce96,2592,213
noc26_ce97,3909,361
noc26_ce98,890,44
noc26_ce99,4704,564
noc26_ch100,179,3
noc26_ch101,209,15
noc26_ch102,248,10
noc26_ch103,4234,271
noc26_ch104,1123,43
noc26_ch105,969,53
