Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,53
noc26_ae22,352,10
noc26_ae23,1258,199
noc26_ae24,1114,203
noc26_ae25,598,24
noc26_ae26,1266,69
noc26_ae27,6155,756
noc26_ae28,3443,452
noc26_ae29,1493,204
noc26_ae30,1176,113
noc26_ae31,1287,111
noc26_ae32,759,66
noc26_ae33,825,63
noc26_ae34,908,87
noc26_ae35,945,104
noc26_ae36,779,57
noc26_ae37,288,9
noc26_ae38,703,52
noc26_ae39,969,46
noc26_ae40,1196,182
noc26_ae41,766,54
noc26_ae42,788,51
noc26_ag17,697,56
noc26_ag18,2341,343
noc26_ag19,1824,398
noc26_ag20,5241,1136
noc26_ag21,8934,2793
noc26_ag22,1391,137
noc26_ag23,8531,2116
noc26_ag24,2660,702
noc26_ag25,1943,184
noc26_ag26,627,48
noc26_ag27,2383,400
noc26_ag28,5961,2040
noc26_ar18,1642,340
noc26_ar19,1135,124
noc26_ar20,916,107
noc26_ar21,758,139
noc26_ar22,629,121
noc26_ar23,447,61
noc26_ar24,1765,503
noc26_ar25,955,113
noc26_ar26,600,74
noc26_ar27,910,171
noc26_ar28,1088,305
noc26_ar29,336,37
noc26_ar30,2121,376
noc26_ar31,1143,151
noc26_ar32,734,87
noc26_ar33,4434,861
noc26_ar34,1501,299
noc26_ar35,907,102
noc26_ar36,950,154
noc26_ar37,947,109
noc26_ar38,778,63
noc26_ar39,720,43
noc26_ar40,772,36
noc26_bt100,1653,66
noc26_bt101,4797,382
noc26_bt102,6127,474
noc26_bt51,1202,135
noc26_bt52,2353,277
noc26_bt53,262,24
noc26_bt54,344,49
noc26_bt56,8098,2140
noc26_bt57,1022,158
noc26_bt58,1652,172
noc26_bt59,1665,1122
noc26_bt60,912,78
noc26_bt61,3136,440
noc26_bt62,461,107
noc26_bt63,401,17
noc26_bt65,1264,287
noc26_bt66,1593,170
noc26_bt67,1218,258
noc26_bt68,1213,188
noc26_bt69,726,39
noc26_bt70,2981,362
noc26_bt71,1764,377
noc26_bt72,936,89
noc26_bt73,2375,295
noc26_bt74,1130,120
noc26_bt76,256,4
noc26_bt77,722,82
noc26_bt78,4754,789
noc26_bt79,7337,1237
noc26_bt80,2504,169
noc26_bt81,1867,207
noc26_bt82,1686,207
noc26_bt83,963,168
noc26_bt84,2681,350
noc26_bt85,3584,469
noc26_bt86,3358,364
noc26_bt87,1451,141
noc26_bt88,3959,827
noc26_bt89,3666,506
noc26_bt90,732,58
noc26_bt91,6122,709
noc26_bt92,2268,402
noc26_bt93,2535,398
noc26_bt94,3461,461
noc26_bt95,1233,174
noc26_bt96,507,35
noc26_bt97,4038,214
noc26_bt98,2287,157
noc26_bt99,3205,154
noc26_ce100,4510,757
noc26_ce101,588,36
noc26_ce102,761,19
noc26_ce103,623,37
noc26_ce104,302,43
noc26_ce105,596,83
noc26_ce106,846,55
noc26_ce107,2470,595
noc26_ce108,726,25
noc26_ce109,1279,243
noc26_ce110,1112,168
noc26_ce111,248,14
noc26_ce112,1030,98
noc26_ce113,760,140
noc26_ce114,198,10
noc26_ce115,1747,299
noc26_ce116,692,37
noc26_ce117,276,23
noc26_ce118,733,36
noc26_ce119,198,3
noc26_ce120,590,51
noc26_ce121,2641,344
noc26_ce122,3252,573
noc26_ce123,1395,132
noc26_ce124,3844,619
noc26_ce125,1008,79
noc26_ce126,4541,751
noc26_ce127,169,2
noc26_ce128,915,119
noc26_ce129,267,32
noc26_ce130,340,8
noc26_ce131,283,20
noc26_ce132,1943,190
noc26_ce133,261,5
noc26_ce134,388,32
noc26_ce135,473,23
noc26_ce136,2276,260
noc26_ce137,743,125
noc26_ce138,412,64
noc26_ce139,2906,538
noc26_ce140,6678,1116
noc26_ce141,243,9
noc26_ce142,5937,1265
noc26_ce143,437,28
noc26_ce144,1462,162
noc26_ce145,1229,206
noc26_ce146,1836,295
noc26_ce147,1637,272
noc26_ce148,2301,155
noc26_ce149,2567,314
noc26_ce150,333,11
noc26_ce151,312,9
noc26_ce152,263,27
noc26_ce153,12640,3654
noc26_ce154,242,17
noc26_ce155,711,70
noc26_ce156,609,81
noc26_ce157,1839,386
noc26_ce158,851,81
noc26_ce159,2429,295
noc26_ce160,1447,275
noc26_ce161,2279,264
noc26_ce162,7136,2257
noc26_ce163,1298,92
noc26_ce165,386,12
noc26_ce166,2113,185
noc26_ce82,733,33
noc26_ce83,227,5
noc26_ce84,133,6
noc26_ce85,1002,80
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,117
noc26_ce88,180,9
noc26_ce89,170,3
noc26_ce90,255,6
noc26_ce91,179,14
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,85
noc26_ce94,2452,518
noc26_ce95,567,47
noc26_ce96,2640,364
noc26_ce97,3983,600
noc26_ce98,959,117
noc26_ce99,4784,1129
noc26_ch100,225,3
noc26_ch101,254,23
noc26_ch102,283,37
noc26_ch103,4377,527
noc26_ch104,1174,75
noc26_ch105,1043,153
noc26_ch106,352,41
noc26_ch107,147,4
noc26_ch108,180,12
noc26_ch109,2927,159
noc26_ch110,489,13
noc26_ch111,700,50
noc26_ch52,1275,250
noc26_ch53,460,34
noc26_ch54,181,3
noc26_ch55,3348,478
noc26_ch56,394,14
noc26_ch57,274,14
noc26_ch58,329,16
noc26_ch59,388,22
noc26_ch60,3273,1037
noc26_ch61,161,7
noc26_ch62,876,51
noc26_ch63,262,28
noc26_ch64,984,244
noc26_ch65,751,36
noc26_ch66,1027,68
noc26_ch67,175,2
noc26_ch68,454,28
noc26_ch69,1890,254
noc26_ch70,435,12
noc26_ch71,263,28
noc26_ch72,2799,435
noc26_ch73,4855,905
noc26_ch74,5915,1048
noc26_ch75,3058,594
noc26_ch76,2260,302
noc26_ch77,1040,185
noc26_ch78,12374,1610
noc26_ch79,8126,1531
noc26_ch80,759,56
noc26_ch81,2777,407
noc26_ch82,249,14
