Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,935,28
noc26_ae22,335,6
noc26_ae23,1245,151
noc26_ae24,1101,111
noc26_ae25,583,15
noc26_ae26,1253,43
noc26_ae27,6129,404
noc26_ae28,3421,256
noc26_ae29,1482,136
noc26_ae30,1122,76
noc26_ae31,1229,76
noc26_ae32,729,56
noc26_ae33,778,41
noc26_ae34,859,36
noc26_ae35,913,36
noc26_ae36,753,43
noc26_ae37,256,3
noc26_ae38,666,31
noc26_ae39,906,28
noc26_ae40,1152,159
noc26_ae41,724,36
noc26_ae42,742,36
noc26_ag17,662,35
noc26_ag18,2266,237
noc26_ag19,1770,267
noc26_ag20,5166,800
noc26_ag21,8800,1970
noc26_ag22,1342,67
noc26_ag23,8352,1558
noc26_ag24,2623,418
noc26_ag25,1887,119
noc26_ag26,593,24
noc26_ag27,2344,283
noc26_ag28,5831,1127
noc26_ar18,1597,185
noc26_ar19,1108,77
noc26_ar20,880,74
noc26_ar21,721,86
noc26_ar22,598,72
noc26_ar23,417,33
noc26_ar24,1729,330
noc26_ar25,926,71
noc26_ar26,562,43
noc26_ar27,870,110
noc26_ar28,1051,181
noc26_ar29,300,25
noc26_ar30,2081,204
noc26_ar31,1102,94
noc26_ar32,706,66
noc26_ar33,4318,458
noc26_ar34,1461,180
noc26_ar35,875,61
noc26_ar36,915,114
noc26_ar37,788,81
noc26_ar38,706,46
noc26_ar39,647,32
noc26_ar40,668,31
noc26_bt100,1477,43
noc26_bt101,4260,300
noc26_bt102,5285,367
noc26_bt51,1167,84
noc26_bt52,2314,140
noc26_bt53,229,12
noc26_bt54,309,5
noc26_bt56,7941,1050
noc26_bt57,981,78
noc26_bt58,1601,128
noc26_bt59,1622,1072
noc26_bt60,871,56
noc26_bt61,3061,266
noc26_bt62,431,71
noc26_bt63,361,10
noc26_bt65,1224,219
noc26_bt66,1531,105
noc26_bt67,1175,174
noc26_bt68,1181,100
noc26_bt69,707,14
noc26_bt70,2935,235
noc26_bt71,1704,126
noc26_bt72,890,45
noc26_bt73,2321,167
noc26_bt74,1091,74
noc26_bt76,221,3
noc26_bt77,686,58
noc26_bt78,4696,431
noc26_bt79,7200,756
noc26_bt80,2428,94
noc26_bt81,1759,161
