Course_ID,Learners_Enrolled
noc26_ae21,237
noc26_ae22,90
noc26_ae23,221
noc26_ae24,240
noc26_ae25,128
noc26_ae26,274
noc26_ae27,1474
noc26_ae28,612
noc26_ae29,294
noc26_ae30,262
noc26_ae31,282
noc26_ae32,104
noc26_ae33,231
noc26_ae34,142
noc26_ae35,119
noc26_ae36,115
noc26_ae37,76
noc26_ae38,151
noc26_ae39,243
noc26_ae40,232
noc26_ae41,140
noc26_ae42,193
noc26_ag17,151
noc26_ag18,331
noc26_ag19,358
noc26_ag20,666
noc26_ag21,1264
noc26_ag22,199
noc26_ag23,1185
noc26_ag24,336
noc26_ag25,322
noc26_ag26,134
noc26_ag27,375
noc26_ag28,1311
noc26_ar18,203
noc26_ar19,296
noc26_ar20,190
noc26_ar21,107
noc26_ar22,92
noc26_ar23,122
noc26_ar24,410
noc26_ar25,163
noc26_ar26,101
noc26_ar27,210
noc26_ar28,156
noc26_ar29,91
noc26_ar30,230
noc26_ar31,237
noc26_ar32,124
noc26_ar33,534
noc26_ar34,208
noc26_ar35,163
noc26_ar36,150
noc26_ar37,126
noc26_ar38,130
noc26_ar39,148
noc26_ar40,136
noc26_bt100,257
noc26_bt101,481
noc26_bt102,651
noc26_bt51,275
noc26_bt52,278
noc26_bt53,60
noc26_bt54,50
noc26_bt56,666
noc26_bt57,143
noc26_bt58,244
noc26_bt59,134
noc26_bt60,189
noc26_bt61,729
noc26_bt62,142
noc26_bt63,98
noc26_bt65,247
noc26_bt66,405
noc26_bt67,125
noc26_bt68,317
noc26_bt69,130
noc26_bt70,504
noc26_bt71,186
noc26_bt72,201
noc26_bt73,349
noc26_bt74,163
noc26_bt76,43
noc26_bt77,147
noc26_bt78,482
noc26_bt79,905
noc26_bt80,550
noc26_bt81,496
noc26_bt82,182
noc26_bt83,208
noc26_bt84,362
noc26_bt85,505
noc26_bt86,618
noc26_bt87,372
noc26_bt88,475
noc26_bt89,471
noc26_bt90,133
noc26_bt91,954
noc26_bt92,357
noc26_bt93,435
noc26_bt94,487
noc26_bt95,191
noc26_bt96,67
noc26_bt97,482
noc26_bt98,342
noc26_bt99,772
noc26_ce100,867
noc26_ce101,105
noc26_ce102,152
noc26_ce103,103
noc26_ce104,46
noc26_ce105,79
noc26_ce106,164
noc26_ce107,191
noc26_ce108,104
noc26_ce109,156
noc26_ce110,206
noc26_ce111,59
noc26_ce112,234
noc26_ce113,68
noc26_ce114,36
noc26_ce115,264
noc26_ce116,203
noc26_ce117,66
noc26_ce118,118
noc26_ce119,46
noc26_ce120,79
noc26_ce121,326
noc26_ce122,498
noc26_ce123,351
noc26_ce124,732
noc26_ce125,255
noc26_ce126,634
noc26_ce127,34
noc26_ce128,141
noc26_ce129,61
noc26_ce130,95
noc26_ce131,68
noc26_ce132,320
noc26_ce133,65
noc26_ce134,121
noc26_ce135,103
noc26_ce136,382
noc26_ce137,104
noc26_ce138,95
noc26_ce139,190
noc26_ce140,724
noc26_ce141,50
noc26_ce142,597
noc26_ce143,125
noc26_ce144,223
noc26_ce145,234
noc26_ce146,376
noc26_ce147,289
noc26_ce148,339
noc26_ce149,378
noc26_ce150,76
noc26_ce151,91
noc26_ce152,59
noc26_ce153,1770
noc26_ce154,69
noc26_ce155,104
noc26_ce156,116
noc26_ce157,307
noc26_ce158,154
noc26_ce159,388
noc26_ce160,241
noc26_ce161,283
noc26_ce162,471
noc26_ce163,323
noc26_ce165,69
noc26_ce166,291
noc26_ce82,155
noc26_ce83,73
noc26_ce84,41
noc26_ce85,299
noc26_ce86,Removed / Unavailable
noc26_ce87,238
noc26_ce88,80
noc26_ce89,53
noc26_ce90,86
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,245
noc26_ce94,358
noc26_ce95,117
noc26_ce96,458
noc26_ce97,432
noc26_ce98,206
noc26_ce99,715
noc26_ch100,51
noc26_ch101,66
noc26_ch102,46
noc26_ch103,995
noc26_ch104,335
noc26_ch105,136
noc26_ch106,57
noc26_ch107,23
noc26_ch108,25
noc26_ch109,223
noc26_ch110,77
noc26_ch111,136
noc26_ch52,289
noc26_ch53,167
noc26_ch54,49
noc26_ch55,602
noc26_ch56,112
noc26_ch57,64
noc26_ch58,52
noc26_ch59,93
noc26_ch60,520
noc26_ch61,27
noc26_ch62,217
noc26_ch63,55
noc26_ch64,253
noc26_ch65,65
noc26_ch66,228
noc26_ch67,47
noc26_ch68,119
noc26_ch69,323
noc26_ch70,98
noc26_ch71,46
noc26_ch72,536
noc26_ch73,823
noc26_ch74,579
noc26_ch75,561
noc26_ch76,502
noc26_ch77,172
noc26_ch78,1724
noc26_ch79,798
noc26_ch80,181
noc26_ch81,444
noc26_ch82,52
noc26_ch83,65
noc26_ch84,81
noc26_ch85,125
noc26_ch86,88
noc26_ch87,108
noc26_ch88,181
noc26_ch89,475
noc26_ch90,76
noc26_ch91,42
noc26_ch92,196
noc26_ch93,98
noc26_ch94,89
noc26_ch95,106
noc26_ch96,107
noc26_ch97,72
noc26_ch98,69
noc26_ch99,77
noc26_cs100,150
noc26_cs101,456
noc26_cs102,1456
noc26_cs103,183
noc26_cs104,1525
noc26_cs105,666
noc26_cs106,1550
noc26_cs107,10305
noc26_cs108,497
noc26_cs109,5099
noc26_cs110,785
noc26_cs111,799
noc26_cs112,3476
noc26_cs113,2024
noc26_cs114,1028
noc26_cs115,717
noc26_cs116,144
noc26_cs117,4175
noc26_cs118,877
noc26_cs119,3556
noc26_cs120,1280
noc26_cs121,170
noc26_cs122,220
noc26_cs123,2235
noc26_cs124,141
noc26_cs125,333
noc26_cs126,125
noc26_cs127,280
noc26_cs128,990
noc26_cs129,4140
noc26_cs130,249
noc26_cs131,1055
noc26_cs132,1813
noc26_cs133,4240
noc26_cs134,1479
noc26_cs135,531
noc26_cs136,4834
noc26_cs137,657
noc26_cs138,3020
noc26_cs139,948
noc26_cs140,602
noc26_cs141,3935
noc26_cs142,202
noc26_cs143,487
noc26_cs144,5667
noc26_cs145,1666
noc26_cs146,2074
noc26_cs147,78
noc26_cs148,62
noc26_cs149,105
noc26_cs150,9399
noc26_cs151,2072
noc26_cs152,2003
noc26_cs153,6415
noc26_cs154,171
noc26_cs155,1018
noc26_cs156,2285
noc26_cs157,5760
noc26_cs158,1024
noc26_cs159,1860
noc26_cs160,3773
noc26_cs161,11553
noc26_cs162,3087
noc26_cs163,252
noc26_cs164,316
