Course_ID,Learners_Enrolled
noc26_ae21,179
noc26_ae22,66
noc26_ae23,140
noc26_ae24,145
noc26_ae25,94
noc26_ae26,191
noc26_ae27,1045
noc26_ae28,406
noc26_ae29,194
noc26_ae30,195
noc26_ae31,194
noc26_ae32,75
noc26_ae33,163
noc26_ae34,91
noc26_ae35,71
noc26_ae36,79
noc26_ae37,50
noc26_ae38,98
noc26_ae39,166
noc26_ae40,157
noc26_ae41,107
noc26_ae42,126
noc26_ag17,104
noc26_ag18,213
noc26_ag19,208
noc26_ag20,381
noc26_ag21,595
noc26_ag22,106
noc26_ag23,752
noc26_ag24,208
noc26_ag25,211
noc26_ag26,85
noc26_ag27,225
noc26_ag28,916
noc26_ar18,144
noc26_ar19,170
noc26_ar20,96
noc26_ar21,85
noc26_ar22,68
noc26_ar23,95
noc26_ar24,231
noc26_ar25,128
noc26_ar26,80
noc26_ar27,166
noc26_ar28,115
noc26_ar29,71
noc26_ar30,167
noc26_ar31,165
noc26_ar32,85
noc26_ar33,343
noc26_ar34,159
noc26_ar35,112
noc26_ar36,82
noc26_ar37,80
noc26_ar38,88
noc26_ar39,116
noc26_ar40,110
noc26_bt100,182
noc26_bt101,342
noc26_bt102,389
noc26_bt51,174
noc26_bt52,202
noc26_bt53,36
noc26_bt54,34
noc26_bt56,356
noc26_bt57,81
noc26_bt58,142
noc26_bt59,91
noc26_bt60,130
noc26_bt61,498
noc26_bt62,99
noc26_bt63,76
noc26_bt65,132
noc26_bt66,263
noc26_bt67,81
noc26_bt68,201
noc26_bt69,90
noc26_bt70,318
noc26_bt71,135
noc26_bt72,136
noc26_bt73,211
noc26_bt74,100
noc26_bt76,30
noc26_bt77,93
noc26_bt78,284
noc26_bt79,535
noc26_bt80,399
noc26_bt81,310
noc26_bt82,128
noc26_bt83,151
noc26_bt84,250
noc26_bt85,303
noc26_bt86,377
noc26_bt87,271
noc26_bt88,300
noc26_bt89,272
noc26_bt90,90
noc26_bt91,609
noc26_bt92,201
noc26_bt93,299
noc26_bt94,290
noc26_bt95,145
noc26_bt96,39
noc26_bt97,319
noc26_bt98,211
noc26_bt99,528
noc26_ce100,610
noc26_ce101,75
noc26_ce102,121
noc26_ce103,81
noc26_ce104,38
noc26_ce105,62
noc26_ce106,116
noc26_ce107,101
noc26_ce108,81
noc26_ce109,108
noc26_ce110,146
noc26_ce111,39
noc26_ce112,142
noc26_ce113,49
noc26_ce114,28
noc26_ce115,178
noc26_ce116,89
noc26_ce117,41
noc26_ce118,84
noc26_ce119,35
noc26_ce120,56
noc26_ce121,216
noc26_ce122,300
noc26_ce123,249
noc26_ce124,528
noc26_ce125,184
noc26_ce126,425
noc26_ce127,23
noc26_ce128,72
noc26_ce129,48
noc26_ce130,72
noc26_ce131,49
noc26_ce132,216
noc26_ce133,48
noc26_ce134,85
noc26_ce135,77
noc26_ce136,269
noc26_ce137,73
noc26_ce138,66
noc26_ce139,103
noc26_ce140,459
noc26_ce141,35
noc26_ce142,257
noc26_ce143,95
noc26_ce144,147
noc26_ce145,168
noc26_ce146,173
noc26_ce147,160
noc26_ce148,234
noc26_ce149,269
noc26_ce150,54
noc26_ce151,68
noc26_ce152,43
noc26_ce153,697
noc26_ce154,52
noc26_ce155,76
noc26_ce156,83
noc26_ce157,159
noc26_ce158,110
noc26_ce159,250
noc26_ce160,171
noc26_ce161,182
noc26_ce162,279
noc26_ce163,268
noc26_ce165,46
noc26_ce166,206
noc26_ce82,114
noc26_ce83,60
noc26_ce84,28
noc26_ce85,216
noc26_ce86,Removed / Unavailable
noc26_ce87,181
noc26_ce88,59
noc26_ce89,41
noc26_ce90,60
noc26_ce91,41
noc26_ce92,Removed / Unavailable
noc26_ce93,191
noc26_ce94,250
noc26_ce95,88
noc26_ce96,329
noc26_ce97,309
noc26_ce98,165
noc26_ce99,455
noc26_ch100,31
noc26_ch101,21
noc26_ch102,32
noc26_ch103,676
noc26_ch104,240
noc26_ch105,97
noc26_ch106,34
noc26_ch107,18
noc26_ch108,20
noc26_ch109,157
noc26_ch110,55
noc26_ch111,97
noc26_ch52,230
noc26_ch53,124
noc26_ch54,34
noc26_ch55,443
noc26_ch56,90
noc26_ch57,46
noc26_ch58,34
noc26_ch59,66
noc26_ch60,328
noc26_ch61,21
noc26_ch62,132
noc26_ch63,34
noc26_ch64,136
noc26_ch65,49
noc26_ch66,166
noc26_ch67,32
noc26_ch68,83
noc26_ch69,214
noc26_ch70,73
noc26_ch71,37
noc26_ch72,353
noc26_ch73,570
noc26_ch74,422
noc26_ch75,408
noc26_ch76,332
noc26_ch77,123
noc26_ch78,1162
noc26_ch79,504
noc26_ch80,110
noc26_ch81,307
noc26_ch82,44
noc26_ch83,48
noc26_ch84,60
noc26_ch85,93
noc26_ch86,64
noc26_ch87,83
noc26_ch88,130
noc26_ch89,330
noc26_ch90,60
noc26_ch91,33
noc26_ch92,137
noc26_ch93,70
noc26_ch94,61
noc26_ch95,77
noc26_ch96,79
noc26_ch97,52
noc26_ch98,47
noc26_ch99,59
noc26_cs100,111
noc26_cs101,299
noc26_cs102,982
noc26_cs103,127
noc26_cs104,933
noc26_cs105,411
noc26_cs106,984
noc26_cs107,6189
noc26_cs108,394
noc26_cs109,3357
noc26_cs110,526
noc26_cs111,408
noc26_cs112,2319
noc26_cs113,1355
noc26_cs114,488
noc26_cs115,391
noc26_cs116,111
noc26_cs117,2464
noc26_cs118,605
noc26_cs119,1943
noc26_cs120,882
noc26_cs121,112
noc26_cs122,163
noc26_cs123,1338
noc26_cs124,105
noc26_cs125,247
noc26_cs126,96
noc26_cs127,216
noc26_cs128,682
noc26_cs129,2607
noc26_cs130,169
noc26_cs131,570
noc26_cs132,1081
noc26_cs133,2644
noc26_cs134,887
noc26_cs135,281
noc26_cs136,2868
noc26_cs137,461
noc26_cs138,1675
noc26_cs139,576
noc26_cs140,409
noc26_cs141,1797
noc26_cs142,155
noc26_cs143,338
noc26_cs144,3374
noc26_cs145,723
noc26_cs146,1249
noc26_cs147,63
noc26_cs148,46
noc26_cs149,85
noc26_cs150,4964
noc26_cs151,989
noc26_cs152,1037
noc26_cs153,3480
noc26_cs154,115
noc26_cs155,699
noc26_cs156,1442
noc26_cs157,3562
noc26_cs158,644
noc26_cs159,1306
noc26_cs160,1757
noc26_cs161,6130
noc26_cs162,1837
noc26_cs163,165
noc26_cs164,229
noc26_cs165,119
noc26_cs166,952
noc26_cs167,117
noc26_cs168,381
noc26_cs169,480
noc26_cs170,203
noc26_cs171,1671
noc26_cs172,47
noc26_cs173,269
noc26_cs174,817
noc26_cs175,441
noc26_cs176,162
noc26_cs177,246
noc26_cs178,320
noc26_cs179,825
noc26_cs180,1303
noc26_cs181,811
noc26_cs182,2654
noc26_cs183,526
noc26_cs184,251
noc26_cs185,393
noc26_cs186,450
noc26_cs187,163
noc26_cs188,1183
noc26_cs189,836
noc26_cs90,225
noc26_cs91,302
noc26_cs92,153
noc26_cs93,104
noc26_cs94,78
noc26_cs95,1745
noc26_cs96,494
noc26_cs97,1300
noc26_cs98,1141
noc26_cs99,1775
noc26_cy41,50
noc26_cy42,65
noc26_cy43,147
noc26_cy44,53
noc26_cy45,170
noc26_cy46,64
noc26_cy47,173
noc26_cy48,260
noc26_cy49,57
noc26_cy50,29
noc26_cy51,21
noc26_cy52,180
noc26_cy53,53
noc26_cy54,63
noc26_cy55,82
noc26_cy56,21
noc26_cy57,32
noc26_cy58,51
noc26_cy59,29
noc26_cy60,103
noc26_cy61,91
noc26_cy62,50
noc26_cy63,75
noc26_cy64,198
noc26_cy65,51
noc26_cy66,59
noc26_cy67,57
noc26_cy68,113
noc26_cy69,183
noc26_cy70,51
noc26_cy71,43
noc26_cy72,136
noc26_cy73,422
noc26_cy74,86
noc26_cy75,67
noc26_cy76,82
noc26_de19,99
noc26_de20,63
noc26_de21,121
noc26_de22,80
noc26_de23,387
noc26_de24,29
noc26_de25,46
noc26_de26,312
noc26_de27,323
noc26_de28,284
noc26_de29,27
noc26_de30,106
noc26_de31,49
noc26_ec11,435
noc26_ec12,108
noc26_ec13,100
noc26_ec14,132
noc26_ec15,88
noc26_ec16,256
noc26_ec17,56
noc26_ec18,191
noc26_ec19,44
noc26_ec20,342
noc26_ec21,246
noc26_ec22,136
noc26_ec23,93
noc26_ee100,81
noc26_ee101,388
noc26_ee102,59
noc26_ee103,840
noc26_ee104,168
noc26_ee105,140
noc26_ee106,163
noc26_ee107,114
noc26_ee108,319
noc26_ee109,325
noc26_ee110,349
noc26_ee111,141
noc26_ee112,150
noc26_ee113,233
noc26_ee114,44
noc26_ee115,309
noc26_ee116,213
