Course_ID,Learners_Enrolled
noc26_ae21,152
noc26_ae22,59
noc26_ae23,123
noc26_ae24,117
noc26_ae25,84
noc26_ae26,171
noc26_ae27,947
noc26_ae28,361
noc26_ae29,167
noc26_ae30,169
noc26_ae31,172
noc26_ae32,68
noc26_ae33,145
noc26_ae34,82
noc26_ae35,62
noc26_ae36,67
noc26_ae37,43
noc26_ae38,88
noc26_ae39,136
noc26_ae40,133
noc26_ae41,96
noc26_ae42,118
noc26_ag17,94
noc26_ag18,175
noc26_ag19,182
noc26_ag20,323
noc26_ag21,424
noc26_ag22,90
noc26_ag23,602
noc26_ag24,184
noc26_ag25,183
noc26_ag26,72
noc26_ag27,188
noc26_ag28,665
noc26_ar18,120
noc26_ar19,111
noc26_ar20,70
noc26_ar21,62
noc26_ar22,60
noc26_ar23,57
noc26_ar24,167
noc26_ar25,111
noc26_ar26,61
noc26_ar27,145
noc26_ar28,102
noc26_ar29,62
noc26_ar30,137
noc26_ar31,138
noc26_ar32,74
noc26_ar33,293
noc26_ar34,131
noc26_ar35,103
noc26_ar36,71
noc26_ar37,62
noc26_ar38,69
noc26_ar39,84
noc26_ar40,91
noc26_bt100,161
noc26_bt101,308
noc26_bt102,281
noc26_bt51,151
noc26_bt52,176
noc26_bt53,33
noc26_bt54,30
noc26_bt56,287
noc26_bt57,75
noc26_bt58,120
noc26_bt59,82
noc26_bt60,115
noc26_bt61,420
noc26_bt62,92
noc26_bt63,72
noc26_bt65,123
noc26_bt66,219
noc26_bt67,69
noc26_bt68,189
noc26_bt69,72
noc26_bt70,286
noc26_bt71,109
noc26_bt72,124
noc26_bt73,184
noc26_bt74,84
noc26_bt76,30
noc26_bt77,85
noc26_bt78,229
noc26_bt79,447
noc26_bt80,358
noc26_bt81,255
noc26_bt82,114
noc26_bt83,140
noc26_bt84,224
noc26_bt85,243
noc26_bt86,340
noc26_bt87,245
noc26_bt88,204
noc26_bt89,242
noc26_bt90,78
noc26_bt91,489
noc26_bt92,167
noc26_bt93,257
noc26_bt94,251
noc26_bt95,132
noc26_bt96,34
noc26_bt97,280
noc26_bt98,183
noc26_bt99,465
noc26_ce100,524
noc26_ce101,67
noc26_ce102,103
noc26_ce103,67
noc26_ce104,30
noc26_ce105,60
noc26_ce106,95
noc26_ce107,83
noc26_ce108,74
noc26_ce109,100
noc26_ce110,127
noc26_ce111,33
noc26_ce112,126
noc26_ce113,42
noc26_ce114,25
noc26_ce115,154
noc26_ce116,77
noc26_ce117,35
noc26_ce118,72
noc26_ce119,28
noc26_ce120,46
noc26_ce121,181
noc26_ce122,260
noc26_ce123,213
noc26_ce124,470
noc26_ce125,164
noc26_ce126,379
noc26_ce127,20
noc26_ce128,61
noc26_ce129,40
noc26_ce130,57
noc26_ce131,40
noc26_ce132,187
noc26_ce133,41
noc26_ce134,71
noc26_ce135,65
noc26_ce136,231
noc26_ce137,60
noc26_ce138,54
noc26_ce139,92
noc26_ce140,385
noc26_ce141,27
noc26_ce142,229
noc26_ce143,77
noc26_ce144,127
noc26_ce145,147
noc26_ce146,145
noc26_ce147,138
noc26_ce148,197
noc26_ce149,235
noc26_ce150,48
noc26_ce151,57
noc26_ce152,30
noc26_ce153,585
noc26_ce154,45
noc26_ce155,65
noc26_ce156,72
noc26_ce157,144
noc26_ce158,91
noc26_ce159,211
noc26_ce160,137
noc26_ce161,157
noc26_ce162,245
noc26_ce163,239
noc26_ce165,35
noc26_ce166,179
noc26_ce82,97
noc26_ce83,52
noc26_ce84,21
noc26_ce85,192
noc26_ce86,84
noc26_ce87,162
noc26_ce88,50
noc26_ce89,32
noc26_ce90,55
noc26_ce91,33
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,152
noc26_ce94,165
noc26_ce95,77
noc26_ce96,282
noc26_ce97,262
noc26_ce98,145
noc26_ce99,335
noc26_ch100,30
noc26_ch101,20
noc26_ch102,26
noc26_ch103,581
noc26_ch104,209
noc26_ch105,85
noc26_ch106,30
noc26_ch107,17
noc26_ch108,20
noc26_ch109,133
noc26_ch110,47
noc26_ch111,87
noc26_ch52,216
noc26_ch53,113
noc26_ch54,31
noc26_ch55,389
noc26_ch56,79
noc26_ch57,44
noc26_ch58,31
noc26_ch59,55
noc26_ch60,235
noc26_ch61,19
noc26_ch62,116
noc26_ch63,31
noc26_ch64,119
noc26_ch65,41
noc26_ch66,146
noc26_ch67,30
noc26_ch68,77
noc26_ch69,185
noc26_ch70,64
noc26_ch71,35
noc26_ch72,307
noc26_ch73,473
noc26_ch74,366
noc26_ch75,350
noc26_ch76,297
noc26_ch77,117
noc26_ch78,1012
noc26_ch79,452
noc26_ch80,102
noc26_ch81,277
noc26_ch82,40
noc26_ch83,47
noc26_ch84,58
noc26_ch85,84
noc26_ch86,55
noc26_ch87,74
noc26_ch88,102
noc26_ch89,272
noc26_ch90,45
noc26_ch91,33
noc26_ch92,122
noc26_ch93,67
noc26_ch94,52
noc26_ch95,72
noc26_ch96,68
noc26_ch97,49
noc26_ch98,43
noc26_ch99,54
noc26_cs100,99
noc26_cs101,247
noc26_cs102,833
noc26_cs103,111
noc26_cs104,786
noc26_cs105,380
noc26_cs106,871
noc26_cs107,5123
noc26_cs108,362
noc26_cs109,2982
noc26_cs110,444
noc26_cs111,345
noc26_cs112,1926
noc26_cs113,1165
noc26_cs114,433
noc26_cs115,315
noc26_cs116,96
noc26_cs117,2024
noc26_cs118,515
noc26_cs119,1589
noc26_cs120,771
noc26_cs121,101
noc26_cs122,149
noc26_cs123,1113
noc26_cs124,95
noc26_cs125,219
noc26_cs126,87
noc26_cs127,193
noc26_cs128,606
noc26_cs129,2146
noc26_cs130,155
noc26_cs131,440
noc26_cs132,936
noc26_cs133,2202
noc26_cs134,708
noc26_cs135,228
noc26_cs136,2431
