Course_ID,Learners_Enrolled
noc26_ae21,80
noc26_ae22,38
noc26_ae23,53
noc26_ae24,54
noc26_ae25,46
noc26_ae26,86
noc26_ae27,270
noc26_ae28,180
noc26_ae29,79
noc26_ae30,86
noc26_ae31,81
noc26_ae32,37
noc26_ae33,68
noc26_ae34,42
noc26_ae35,40
noc26_ae36,29
noc26_ae37,22
noc26_ae38,46
noc26_ae39,64
noc26_ae40,55
noc26_ae41,49
noc26_ae42,59
noc26_ag17,39
noc26_ag18,72
noc26_ag19,68
noc26_ag20,82
noc26_ag21,144
noc26_ag22,29
noc26_ag23,178
noc26_ag24,80
noc26_ag25,76
noc26_ag26,32
noc26_ag27,56
noc26_ag28,68
noc26_ar18,49
noc26_ar19,58
noc26_ar20,31
noc26_ar21,35
noc26_ar22,31
noc26_ar23,37
noc26_ar24,66
noc26_ar25,75
noc26_ar26,29
noc26_ar27,58
noc26_ar28,45
noc26_ar29,32
noc26_ar30,60
noc26_ar31,66
noc26_ar32,48
noc26_ar33,81
noc26_ar34,59
noc26_ar35,53
noc26_ar36,43
noc26_ar37,31
noc26_ar38,41
noc26_ar39,36
noc26_ar40,47
noc26_bt100,64
noc26_bt101,120
noc26_bt102,81
noc26_bt51,68
noc26_bt52,78
noc26_bt53,17
noc26_bt54,17
noc26_bt56,83
noc26_bt57,37
noc26_bt58,55
noc26_bt59,31
noc26_bt60,52
noc26_bt61,180
noc26_bt62,26
noc26_bt63,35
noc26_bt65,51
noc26_bt66,108
noc26_bt67,38
noc26_bt68,87
noc26_bt69,36
noc26_bt70,117
noc26_bt71,60
noc26_bt72,64
noc26_bt73,71
noc26_bt74,29
noc26_bt76,19
noc26_bt77,40
noc26_bt78,81
noc26_bt79,155
noc26_bt80,156
noc26_bt81,85
noc26_bt82,40
noc26_bt83,58
noc26_bt84,102
noc26_bt85,104
noc26_bt86,166
noc26_bt87,105
noc26_bt88,86
noc26_bt89,96
noc26_bt90,42
noc26_bt91,176
noc26_bt92,87
noc26_bt93,97
noc26_bt94,114
noc26_bt95,56
noc26_bt96,21
noc26_bt97,111
noc26_bt98,85
noc26_bt99,203
noc26_ce100,244
noc26_ce101,19
noc26_ce102,47
noc26_ce103,37
noc26_ce104,19
noc26_ce105,36
noc26_ce106,39
noc26_ce107,41
noc26_ce108,34
noc26_ce109,52
noc26_ce110,64
noc26_ce111,19
noc26_ce112,61
noc26_ce113,25
noc26_ce114,17
noc26_ce115,54
noc26_ce116,38
noc26_ce117,15
noc26_ce118,33
noc26_ce119,18
noc26_ce120,20
noc26_ce121,82
noc26_ce122,124
noc26_ce123,109
noc26_ce124,205
noc26_ce125,79
noc26_ce126,155
noc26_ce127,11
noc26_ce128,36
noc26_ce129,20
noc26_ce130,39
noc26_ce131,19
noc26_ce132,88
noc26_ce133,24
noc26_ce134,39
noc26_ce135,39
noc26_ce136,108
noc26_ce137,29
noc26_ce138,29
noc26_ce139,44
noc26_ce140,167
noc26_ce141,16
noc26_ce142,83
noc26_ce143,32
noc26_ce144,52
noc26_ce145,72
noc26_ce146,66
noc26_ce147,62
noc26_ce148,86
noc26_ce149,120
noc26_ce150,21
noc26_ce151,27
noc26_ce152,21
noc26_ce153,182
noc26_ce154,21
noc26_ce155,35
noc26_ce156,25
noc26_ce157,68
noc26_ce158,42
noc26_ce159,94
noc26_ce160,68
noc26_ce161,67
noc26_ce162,81
noc26_ce163,76
noc26_ce165,17
noc26_ce166,71
noc26_ce82,45
noc26_ce83,26
noc26_ce84,11
noc26_ce85,90
noc26_ce86,46
noc26_ce87,75
noc26_ce88,33
noc26_ce89,16
noc26_ce90,26
noc26_ce91,18
noc26_ce92,Not Found / Error
noc26_ce93,41
noc26_ce94,68
noc26_ce95,29
noc26_ce96,136
noc26_ce97,112
noc26_ce98,52
