Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,832,16
noc26_ae22,281,4
noc26_ae23,1095,120
noc26_ae24,957,63
noc26_ae25,407,7
noc26_ae26,1090,30
noc26_ae27,5410,225
noc26_ae28,2995,109
noc26_ae29,1285,71
noc26_ae30,972,47
noc26_ae31,1061,46
noc26_ae32,419,37
noc26_ae33,699,24
noc26_ae34,684,15
noc26_ae35,850,25
noc26_ae36,447,25
noc26_ae37,225,2
noc26_ae38,584,18
noc26_ae39,778,14
noc26_ae40,1017,122
noc26_ae41,654,21
noc26_ae42,648,19
noc26_ag17,573,14
noc26_ag18,1766,175
noc26_ag19,1538,109
noc26_ag20,4632,625
noc26_ag21,7913,1406
noc26_ag22,1139,47
noc26_ag23,7324,1187
noc26_ag24,2237,293
noc26_ag25,1675,100
noc26_ag26,503,15
noc26_ag27,1898,212
noc26_ag28,5326,566
noc26_ar18,1316,109
noc26_ar19,1043,50
noc26_ar20,793,45
noc26_ar21,657,58
noc26_ar22,547,52
noc26_ar23,360,17
noc26_ar24,1538,152
noc26_ar25,832,43
noc26_ar26,492,26
noc26_ar27,766,52
noc26_ar28,943,113
noc26_ar29,259,11
noc26_ar30,1581,130
noc26_ar31,945,42
noc26_ar32,431,45
noc26_ar33,3703,241
noc26_ar34,1337,125
noc26_ar35,789,36
noc26_ar36,822,77
noc26_ar37,615,45
noc26_ar38,502,35
noc26_ar39,505,14
noc26_ar40,509,19
noc26_bt100,1002,29
noc26_bt101,3122,151
noc26_bt102,3572,233
noc26_bt51,978,37
noc26_bt52,1723,72
noc26_bt53,207,9
noc26_bt54,260,2
noc26_bt56,6948,640
noc26_bt57,896,42
noc26_bt58,1398,63
noc26_bt59,1572,1024
noc26_bt60,721,28
noc26_bt61,2684,189
noc26_bt62,405,20
noc26_bt63,319,6
noc26_bt65,1069,135
noc26_bt66,1357,48
noc26_bt67,1061,70
noc26_bt68,1086,55
noc26_bt69,411,7
noc26_bt70,2515,158
noc26_bt71,1441,54
noc26_bt72,779,21
noc26_bt73,1971,99
noc26_bt74,950,31
noc26_bt76,141,2
noc26_bt77,590,35
noc26_bt78,4140,260
noc26_bt79,6078,361
noc26_bt80,2103,52
noc26_bt81,1515,121
noc26_bt82,1446,40
noc26_bt83,817,62
noc26_bt84,2287,133
noc26_bt85,3015,227
noc26_bt86,2819,128
noc26_bt87,1217,47
noc26_bt88,3352,370
noc26_bt89,3082,243
noc26_bt90,639,17
noc26_bt91,5250,227
noc26_bt92,1717,128
noc26_bt93,2166,95
noc26_bt94,3017,158
noc26_bt95,1008,55
noc26_bt96,233,8
noc26_bt97,2867,81
noc26_bt98,1557,47
noc26_bt99,2403,49
noc26_ce100,3868,419
noc26_ce101,480,18
noc26_ce102,429,14
noc26_ce103,391,11
noc26_ce104,238,29
noc26_ce105,493,51
noc26_ce106,693,20
noc26_ce107,2176,186
noc26_ce108,415,9
noc26_ce109,1120,56
noc26_ce110,960,70
noc26_ce111,167,5
noc26_ce112,863,36
noc26_ce113,468,19
noc26_ce114,134,1
noc26_ce115,1490,53
noc26_ce116,579,20
noc26_ce117,213,4
noc26_ce118,407,17
noc26_ce119,131,5
noc26_ce120,409,15
noc26_ce121,2284,121
noc26_ce122,2772,291
noc26_ce123,1153,68
noc26_ce124,3259,281
noc26_ce125,797,24
noc26_ce126,3963,309
noc26_ce127,105,0
noc26_ce128,700,56
noc26_ce129,200,26
noc26_ce130,271,3
noc26_ce131,210,2
noc26_ce132,1594,95
noc26_ce133,196,5
noc26_ce134,305,15
noc26_ce135,373,9
noc26_ce136,1742,85
noc26_ce137,634,44
noc26_ce138,324,27
noc26_ce139,2288,94
noc26_ce140,5953,406
noc26_ce141,173,7
noc26_ce142,5224,334
noc26_ce143,351,13
noc26_ce144,1206,67
noc26_ce145,981,43
noc26_ce146,1528,111
noc26_ce147,1401,86
noc26_ce148,1756,84
noc26_ce149,2160,147
noc26_ce150,263,5
noc26_ce151,232,2
noc26_ce152,187,8
noc26_ce153,11328,530
noc26_ce154,180,4
noc26_ce155,584,21
noc26_ce156,405,24
noc26_ce157,1537,178
noc26_ce158,705,21
noc26_ce159,2058,113
noc26_ce160,1252,133
noc26_ce161,1763,126
noc26_ce162,6375,611
noc26_ce163,832,56
noc26_ce165,228,5
noc26_ce166,1286,43
noc26_ce82,434,15
noc26_ce83,177,3
noc26_ce84,80,1
noc26_ce85,860,26
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1011,39
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,202,3
noc26_ce91,132,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,787,31
noc26_ce94,2020,274
noc26_ce95,478,21
noc26_ce96,2291,141
noc26_ce97,3446,234
noc26_ce98,772,34
noc26_ce99,4195,370
noc26_ch100,156,1
noc26_ch101,179,6
noc26_ch102,217,5
noc26_ch103,3744,198
noc26_ch104,1017,24
noc26_ch105,863,33
noc26_ch106,288,10
noc26_ch107,85,1
noc26_ch108,122,5
noc26_ch109,1766,50
noc26_ch110,317,3
noc26_ch111,494,19
noc26_ch52,1089,107
noc26_ch53,380,13
noc26_ch54,123,1
noc26_ch55,2771,103
noc26_ch56,315,3
noc26_ch57,204,8
noc26_ch58,262,8
noc26_ch59,291,10
noc26_ch60,2883,592
noc26_ch61,92,3
noc26_ch62,690,16
noc26_ch63,204,8
noc26_ch64,849,72
noc26_ch65,414,14
noc26_ch66,840,36
noc26_ch67,107,2
noc26_ch68,374,10
noc26_ch69,1667,84
noc26_ch70,330,5
noc26_ch71,190,12
noc26_ch72,2523,116
noc26_ch73,4095,320
noc26_ch74,5026,300
noc26_ch75,2636,216
noc26_ch76,1960,114
noc26_ch77,881,92
noc26_ch78,10229,674
noc26_ch79,6769,562
noc26_ch80,628,14
noc26_ch81,2290,156
noc26_ch82,201,4
noc26_ch83,167,7
noc26_ch84,354,10
noc26_ch85,470,13
noc26_ch86,247,5
noc26_ch87,295,19
noc26_ch88,814,58
noc26_ch89,2150,42
noc26_ch90,724,26
noc26_ch91,192,1
noc26_ch92,681,8
noc26_ch93,317,5
noc26_ch94,319,5
noc26_ch95,340,2
noc26_ch96,400,10
noc26_ch97,289,4
noc26_ch98,319,19
noc26_ch99,461,4
noc26_cs100,1923,65
noc26_cs101,5610,155
noc26_cs102,7837,188
noc26_cs103,2046,57
noc26_cs104,12891,1032
noc26_cs105,6249,411
noc26_cs106,9383,198
noc26_cs107,68114,4333
noc26_cs108,2506,300
noc26_cs109,37055,2555
noc26_cs110,7826,284
noc26_cs111,4566,92
noc26_cs112,24326,1731
noc26_cs113,19044,1087
noc26_cs114,7222,308
noc26_cs115,5893,336
noc26_cs116,579,13
noc26_cs117,39950,1805
noc26_cs118,4710,233
noc26_cs119,27401,1608
noc26_cs120,6960,249
noc26_cs121,1737,146
noc26_cs122,1740,148
noc26_cs123,18695,954
noc26_cs124,407,4
noc26_cs125,1681,31
noc26_cs126,408,11
noc26_cs127,786,19
noc26_cs128,3610,148
noc26_cs129,28382,1489
noc26_cs130,1076,49
noc26_cs131,16116,866
noc26_cs132,12978,661
noc26_cs133,34651,1695
noc26_cs134,7308,386
noc26_cs135,10038,588
noc26_cs136,52997,4050
noc26_cs137,4799,257
noc26_cs138,22058,1092
noc26_cs139,8157,363
