Course_ID,Learners_Enrolled
noc26_ae21,310
noc26_ae22,123
noc26_ae23,297
noc26_ae24,352
noc26_ae25,170
noc26_ae26,380
noc26_ae27,1992
noc26_ae28,908
noc26_ae29,436
noc26_ae30,352
noc26_ae31,383
noc26_ae32,160
noc26_ae33,297
noc26_ae34,215
noc26_ae35,236
noc26_ae36,193
noc26_ae37,100
noc26_ae38,204
noc26_ae39,319
noc26_ae40,317
noc26_ae41,188
noc26_ae42,260
noc26_ag17,193
noc26_ag18,531
noc26_ag19,511
noc26_ag20,1249
noc26_ag21,2076
noc26_ag22,350
noc26_ag23,1849
noc26_ag24,526
noc26_ag25,578
noc26_ag26,181
noc26_ag27,497
noc26_ag28,1717
noc26_ar18,317
noc26_ar19,446
noc26_ar20,259
noc26_ar21,196
noc26_ar22,169
noc26_ar23,168
noc26_ar24,543
noc26_ar25,220
noc26_ar26,139
noc26_ar27,288
noc26_ar28,265
noc26_ar29,113
noc26_ar30,347
noc26_ar31,337
noc26_ar32,162
noc26_ar33,850
noc26_ar34,295
noc26_ar35,272
noc26_ar36,203
noc26_ar37,189
noc26_ar38,194
noc26_ar39,200
noc26_ar40,197
noc26_bt100,367
noc26_bt101,718
noc26_bt102,919
noc26_bt51,383
noc26_bt52,444
noc26_bt53,90
noc26_bt54,62
noc26_bt56,1011
noc26_bt57,245
noc26_bt58,446
noc26_bt59,211
noc26_bt60,265
noc26_bt61,1057
noc26_bt62,178
noc26_bt63,141
noc26_bt65,391
noc26_bt66,550
noc26_bt67,209
noc26_bt68,388
noc26_bt69,161
noc26_bt70,741
noc26_bt71,285
noc26_bt72,313
noc26_bt73,516
noc26_bt74,264
noc26_bt76,64
noc26_bt77,233
noc26_bt78,1034
noc26_bt79,1376
noc26_bt80,767
noc26_bt81,617
noc26_bt82,279
noc26_bt83,287
noc26_bt84,542
noc26_bt85,976
noc26_bt86,883
noc26_bt87,519
noc26_bt88,722
noc26_bt89,881
noc26_bt90,173
noc26_bt91,1403
noc26_bt92,518
noc26_bt93,573
noc26_bt94,753
noc26_bt95,262
noc26_bt96,95
noc26_bt97,756
noc26_bt98,494
noc26_bt99,1014
noc26_ce100,1222
noc26_ce101,143
noc26_ce102,198
noc26_ce103,148
noc26_ce104,68
noc26_ce105,155
noc26_ce106,244
noc26_ce107,372
noc26_ce108,135
noc26_ce109,214
noc26_ce110,307
noc26_ce111,77
noc26_ce112,316
noc26_ce113,99
noc26_ce114,46
noc26_ce115,388
noc26_ce116,260
noc26_ce117,76
noc26_ce118,162
noc26_ce119,52
noc26_ce120,110
noc26_ce121,441
noc26_ce122,722
noc26_ce123,485
noc26_ce124,1039
noc26_ce125,336
noc26_ce126,1052
noc26_ce127,45
noc26_ce128,176
noc26_ce129,101
