Course_ID,Learners_Enrolled
noc26_ae21,132
noc26_ae22,53
noc26_ae23,86
noc26_ae24,98
noc26_ae25,74
noc26_ae26,146
noc26_ae27,757
noc26_ae28,298
noc26_ae29,130
noc26_ae30,139
noc26_ae31,142
noc26_ae32,60
noc26_ae33,120
noc26_ae34,68
noc26_ae35,54
noc26_ae36,56
noc26_ae37,37
noc26_ae38,75
noc26_ae39,109
noc26_ae40,107
noc26_ae41,76
noc26_ae42,100
noc26_ag17,74
noc26_ag18,142
noc26_ag19,128
noc26_ag20,238
noc26_ag21,349
noc26_ag22,62
noc26_ag23,469
noc26_ag24,150
noc26_ag25,151
noc26_ag26,55
noc26_ag27,130
noc26_ag28,492
noc26_ar18,101
noc26_ar19,101
noc26_ar20,54
noc26_ar21,51
noc26_ar22,48
noc26_ar23,52
noc26_ar24,129
noc26_ar25,99
noc26_ar26,49
noc26_ar27,127
noc26_ar28,86
noc26_ar29,50
noc26_ar30,113
noc26_ar31,117
noc26_ar32,62
noc26_ar33,236
noc26_ar34,101
noc26_ar35,87
noc26_ar36,65
noc26_ar37,53
noc26_ar38,59
noc26_ar39,71
noc26_ar40,79
noc26_bt100,136
noc26_bt101,263
noc26_bt102,225
noc26_bt51,125
noc26_bt52,140
noc26_bt53,29
noc26_bt54,29
noc26_bt56,161
noc26_bt57,65
noc26_bt58,91
noc26_bt59,71
noc26_bt60,91
noc26_bt61,340
noc26_bt62,86
noc26_bt63,58
noc26_bt65,91
noc26_bt66,196
noc26_bt67,66
noc26_bt68,170
noc26_bt69,61
noc26_bt70,230
noc26_bt71,92
noc26_bt72,108
noc26_bt73,139
noc26_bt74,72
noc26_bt76,29
noc26_bt77,62
noc26_bt78,174
noc26_bt79,301
noc26_bt80,303
noc26_bt81,190
noc26_bt82,69
noc26_bt83,117
noc26_bt84,189
noc26_bt85,179
noc26_bt86,281
noc26_bt87,193
noc26_bt88,143
noc26_bt89,207
noc26_bt90,65
noc26_bt91,365
noc26_bt92,140
noc26_bt93,219
noc26_bt94,203
noc26_bt95,118
noc26_bt96,28
noc26_bt97,221
noc26_bt98,155
noc26_bt99,342
noc26_ce100,427
noc26_ce101,51
noc26_ce102,87
noc26_ce103,54
noc26_ce104,29
noc26_ce105,53
noc26_ce106,73
noc26_ce107,65
noc26_ce108,62
noc26_ce109,83
noc26_ce110,117
noc26_ce111,28
noc26_ce112,112
noc26_ce113,36
noc26_ce114,24
noc26_ce115,128
noc26_ce116,68
noc26_ce117,29
noc26_ce118,62
noc26_ce119,26
noc26_ce120,36
noc26_ce121,157
noc26_ce122,210
noc26_ce123,183
noc26_ce124,394
noc26_ce125,126
noc26_ce126,312
noc26_ce127,18
noc26_ce128,55
noc26_ce129,32
noc26_ce130,51
noc26_ce131,31
noc26_ce132,153
noc26_ce133,38
noc26_ce134,59
noc26_ce135,56
noc26_ce136,196
noc26_ce137,44
noc26_ce138,49
noc26_ce139,79
noc26_ce140,317
noc26_ce141,23
noc26_ce142,174
noc26_ce143,69
noc26_ce144,106
noc26_ce145,131
noc26_ce146,127
noc26_ce147,116
noc26_ce148,168
noc26_ce149,209
noc26_ce150,42
noc26_ce151,50
noc26_ce152,29
noc26_ce153,425
noc26_ce154,38
noc26_ce155,57
noc26_ce156,60
noc26_ce157,115
noc26_ce158,75
noc26_ce159,172
noc26_ce160,120
noc26_ce161,129
noc26_ce162,203
noc26_ce163,219
noc26_ce165,25
noc26_ce166,145
noc26_ce82,81
noc26_ce83,45
noc26_ce84,20
noc26_ce85,160
noc26_ce86,74
noc26_ce87,140
noc26_ce88,49
noc26_ce89,30
noc26_ce90,47
noc26_ce91,26
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,126
noc26_ce94,134
noc26_ce95,60
noc26_ce96,242
noc26_ce97,212
noc26_ce98,128
noc26_ce99,221
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,484
noc26_ch104,176
noc26_ch105,76
noc26_ch106,27
noc26_ch107,16
noc26_ch108,17
noc26_ch109,112
noc26_ch110,39
noc26_ch111,62
noc26_ch52,87
noc26_ch53,69
noc26_ch54,28
noc26_ch55,269
noc26_ch56,69
noc26_ch57,38
noc26_ch58,26
noc26_ch59,51
noc26_ch60,193
noc26_ch61,17
noc26_ch62,94
noc26_ch63,24
noc26_ch64,87
noc26_ch65,29
noc26_ch66,118
noc26_ch67,25
noc26_ch68,60
noc26_ch69,152
noc26_ch70,55
noc26_ch71,31
noc26_ch72,240
noc26_ch73,368
noc26_ch74,298
noc26_ch75,272
noc26_ch76,254
noc26_ch77,100
noc26_ch78,855
noc26_ch79,328
noc26_ch80,86
noc26_ch81,225
noc26_ch82,28
noc26_ch83,37
noc26_ch84,52
noc26_ch85,69
noc26_ch86,43
noc26_ch87,67
noc26_ch88,83
noc26_ch89,218
noc26_ch90,36
noc26_ch91,29
noc26_ch92,98
noc26_ch93,45
noc26_ch94,46
noc26_ch95,61
noc26_ch96,56
noc26_ch97,28
noc26_ch98,34
noc26_ch99,48
noc26_cs100,86
noc26_cs101,208
noc26_cs102,695
noc26_cs103,88
noc26_cs104,602
noc26_cs105,313
noc26_cs106,702
noc26_cs107,3952
noc26_cs108,247
noc26_cs109,2469
noc26_cs110,363
noc26_cs111,270
noc26_cs112,1502
noc26_cs113,879
noc26_cs114,362
noc26_cs115,187
noc26_cs116,82
noc26_cs117,1605
noc26_cs118,422
noc26_cs119,1225
noc26_cs120,606
noc26_cs121,89
noc26_cs122,129
noc26_cs123,952
noc26_cs124,78
noc26_cs125,189
noc26_cs126,77
noc26_cs127,170
noc26_cs128,490
noc26_cs129,1725
noc26_cs130,137
noc26_cs131,320
noc26_cs132,764
noc26_cs133,1781
noc26_cs134,434
noc26_cs135,171
noc26_cs136,1941
noc26_cs137,340
noc26_cs138,1146
noc26_cs139,382
noc26_cs140,231
noc26_cs141,1418
noc26_cs142,126
noc26_cs143,245
