Course_ID,Learners_Enrolled
noc26_ae21,135
noc26_ae22,55
noc26_ae23,88
noc26_ae24,99
noc26_ae25,74
noc26_ae26,150
noc26_ae27,779
noc26_ae28,303
noc26_ae29,134
noc26_ae30,143
noc26_ae31,147
noc26_ae32,62
noc26_ae33,121
noc26_ae34,71
noc26_ae35,57
noc26_ae36,59
noc26_ae37,37
noc26_ae38,75
noc26_ae39,112
noc26_ae40,109
noc26_ae41,79
noc26_ae42,103
noc26_ag17,75
noc26_ag18,145
noc26_ag19,130
noc26_ag20,240
noc26_ag21,353
noc26_ag22,63
noc26_ag23,477
noc26_ag24,150
noc26_ag25,151
noc26_ag26,55
noc26_ag27,134
noc26_ag28,508
noc26_ar18,101
noc26_ar19,101
noc26_ar20,54
noc26_ar21,51
noc26_ar22,48
noc26_ar23,52
noc26_ar24,130
noc26_ar25,101
noc26_ar26,49
noc26_ar27,128
noc26_ar28,87
noc26_ar29,50
noc26_ar30,114
noc26_ar31,119
noc26_ar32,62
noc26_ar33,240
noc26_ar34,106
noc26_ar35,88
noc26_ar36,65
noc26_ar37,53
noc26_ar38,59
noc26_ar39,71
noc26_ar40,80
noc26_bt100,137
noc26_bt101,270
noc26_bt102,233
noc26_bt51,127
noc26_bt52,143
noc26_bt53,29
noc26_bt54,29
noc26_bt56,163
noc26_bt57,68
noc26_bt58,97
noc26_bt59,71
noc26_bt60,92
noc26_bt61,348
noc26_bt62,86
noc26_bt63,59
noc26_bt65,92
noc26_bt66,196
noc26_bt67,66
noc26_bt68,171
noc26_bt69,62
noc26_bt70,233
noc26_bt71,92
noc26_bt72,113
noc26_bt73,145
noc26_bt74,75
noc26_bt76,29
noc26_bt77,65
noc26_bt78,179
noc26_bt79,304
noc26_bt80,308
noc26_bt81,204
noc26_bt82,71
noc26_bt83,119
noc26_bt84,194
noc26_bt85,184
noc26_bt86,289
noc26_bt87,198
noc26_bt88,144
noc26_bt89,217
noc26_bt90,65
noc26_bt91,377
noc26_bt92,141
