Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,897,16
noc26_ae22,304,4
noc26_ae23,1208,128
noc26_ae24,1055,74
noc26_ae25,446,9
noc26_ae26,1192,33
noc26_ae27,5867,271
noc26_ae28,3229,139
noc26_ae29,1413,108
noc26_ae30,1070,60
noc26_ae31,1167,52
noc26_ae32,463,48
noc26_ae33,748,26
noc26_ae34,790,16
noc26_ae35,895,24
noc26_ae36,488,30
noc26_ae37,240,3
noc26_ae38,631,21
noc26_ae39,863,18
noc26_ae40,1106,129
noc26_ae41,697,23
noc26_ae42,709,29
noc26_ag17,620,22
noc26_ag18,1934,199
noc26_ag19,1709,203
noc26_ag20,4969,713
noc26_ag21,8421,1586
noc26_ag22,1248,60
noc26_ag23,8083,1289
noc26_ag24,2513,354
noc26_ag25,1810,103
noc26_ag26,543,19
noc26_ag27,2097,230
noc26_ag28,5591,730
noc26_ar18,1426,130
noc26_ar19,1079,58
noc26_ar20,847,59
noc26_ar21,688,65
noc26_ar22,578,61
noc26_ar23,379,25
noc26_ar24,1670,229
noc26_ar25,899,60
noc26_ar26,535,35
noc26_ar27,816,67
noc26_ar28,998,134
noc26_ar29,281,17
noc26_ar30,1780,157
noc26_ar31,1040,68
noc26_ar32,450,50
noc26_ar33,4116,285
noc26_ar34,1391,138
noc26_ar35,835,39
noc26_ar36,872,88
noc26_ar37,665,55
noc26_ar38,543,38
noc26_ar39,555,21
noc26_ar40,562,24
noc26_bt100,1167,33
noc26_bt101,3492,184
noc26_bt102,4239,295
noc26_bt51,1093,46
noc26_bt52,1962,94
noc26_bt53,221,10
noc26_bt54,281,2
noc26_bt56,7568,771
noc26_bt57,949,57
noc26_bt58,1562,94
noc26_bt59,1598,1040
noc26_bt60,798,35
noc26_bt61,2923,222
noc26_bt62,418,46
noc26_bt63,344,6
noc26_bt65,1158,173
noc26_bt66,1460,60
noc26_bt67,1118,86
noc26_bt68,1143,75
noc26_bt69,455,10
noc26_bt70,2822,175
noc26_bt71,1611,72
noc26_bt72,846,26
noc26_bt73,2211,119
noc26_bt74,1047,47
noc26_bt76,204,2
noc26_bt77,659,42
noc26_bt78,4536,315
noc26_bt79,6816,475
noc26_bt80,2297,63
noc26_bt81,1668,137
noc26_bt82,1550,49
noc26_bt83,887,78
noc26_bt84,2475,167
noc26_bt85,3309,252
noc26_bt86,3088,173
noc26_bt87,1327,49
noc26_bt88,3649,438
noc26_bt89,3371,276
noc26_bt90,678,18
noc26_bt91,5706,282
noc26_bt92,1902,165
noc26_bt93,2345,131
noc26_bt94,3241,204
noc26_bt95,1117,69
noc26_bt96,297,11
noc26_bt97,3151,101
noc26_bt98,1758,82
noc26_bt99,2596,67
noc26_ce100,4230,484
noc26_ce101,525,18
noc26_ce102,467,13
noc26_ce103,430,16
noc26_ce104,260,33
noc26_ce105,535,54
noc26_ce106,759,25
noc26_ce107,2332,250
noc26_ce108,451,10
noc26_ce109,1207,90
noc26_ce110,1028,88
noc26_ce111,186,5
