Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,664,14
noc26_ae22,236,4
noc26_ae23,841,109
noc26_ae24,805,48
noc26_ae25,356,7
noc26_ae26,899,19
noc26_ae27,4475,191
noc26_ae28,2397,76
noc26_ae29,1044,63
noc26_ae30,767,34
noc26_ae31,869,41
noc26_ae32,358,33
noc26_ae33,608,20
noc26_ae34,532,13
noc26_ae35,699,20
noc26_ae36,375,23
noc26_ae37,181,1
noc26_ae38,451,16
noc26_ae39,674,12
noc26_ae40,817,110
noc26_ae41,544,16
noc26_ae42,538,16
noc26_ag17,501,10
noc26_ag18,1450,147
noc26_ag19,1299,99
noc26_ag20,3658,530
noc26_ag21,6764,1177
noc26_ag22,934,40
noc26_ag23,6055,912
noc26_ag24,1902,250
noc26_ag25,1389,87
noc26_ag26,416,13
noc26_ag27,1452,114
noc26_ag28,4332,424
noc26_ar18,1118,76
noc26_ar19,941,41
noc26_ar20,590,33
noc26_ar21,592,50
noc26_ar22,480,48
noc26_ar23,308,13
noc26_ar24,1271,111
noc26_ar25,737,33
noc26_ar26,402,24
noc26_ar27,686,37
noc26_ar28,856,104
noc26_ar29,237,10
noc26_ar30,1163,76
noc26_ar31,810,35
noc26_ar32,356,31
noc26_ar33,2869,169
noc26_ar34,922,55
noc26_ar35,665,24
noc26_ar36,654,53
noc26_ar37,556,39
noc26_ar38,439,32
noc26_ar39,447,10
noc26_ar40,432,12
noc26_bt100,818,23
noc26_bt101,2662,125
noc26_bt102,2887,172
noc26_bt51,834,29
noc26_bt52,1416,55
noc26_bt53,189,8
noc26_bt54,200,0
noc26_bt56,3717,378
noc26_bt57,719,30
noc26_bt58,1146,44
noc26_bt59,1505,934
noc26_bt60,602,26
noc26_bt61,2300,156
noc26_bt62,327,19
noc26_bt63,272,5
noc26_bt65,906,123
noc26_bt66,1203,39
noc26_bt67,749,55
noc26_bt68,984,49
noc26_bt69,330,4
noc26_bt70,2093,137
noc26_bt71,1062,43
noc26_bt72,663,17
noc26_bt73,1381,66
noc26_bt74,794,25
noc26_bt76,123,2
noc26_bt77,512,16
noc26_bt78,3434,228
noc26_bt79,5034,280
noc26_bt80,1803,36
noc26_bt81,1303,108
noc26_bt82,1275,32
noc26_bt83,639,52
noc26_bt84,1893,111
noc26_bt85,2517,219
noc26_bt86,2214,100
noc26_bt87,1037,37
noc26_bt88,2855,327
noc26_bt89,2581,212
noc26_bt90,495,16
noc26_bt91,4234,153
noc26_bt92,1357,88
noc26_bt93,1763,79
noc26_bt94,2420,128
noc26_bt95,865,39
noc26_bt96,199,8
noc26_bt97,2501,69
noc26_bt98,1294,23
noc26_bt99,2201,45
noc26_ce100,3252,378
noc26_ce101,370,17
noc26_ce102,376,11
noc26_ce103,324,10
noc26_ce104,193,23
noc26_ce105,383,47
noc26_ce106,558,15
noc26_ce107,1425,103
noc26_ce108,358,8
noc26_ce109,925,45
noc26_ce110,834,65
noc26_ce111,142,4
noc26_ce112,683,29
noc26_ce113,373,13
noc26_ce114,113,1
noc26_ce115,1257,40
noc26_ce116,512,13
noc26_ce117,172,4
noc26_ce118,316,15
noc26_ce119,106,3
noc26_ce120,346,13
noc26_ce121,1446,85
noc26_ce122,2054,193
noc26_ce123,1014,58
noc26_ce124,2632,209
noc26_ce125,653,20
noc26_ce126,3239,201
noc26_ce127,95,0
noc26_ce128,490,40
noc26_ce129,169,24
noc26_ce130,238,3
noc26_ce131,167,2
noc26_ce132,1390,84
noc26_ce133,169,4
noc26_ce134,267,12
noc26_ce135,322,8
noc26_ce136,1450,63
noc26_ce137,478,32
noc26_ce138,278,22
noc26_ce139,1961,73
noc26_ce140,4636,281
noc26_ce141,149,5
noc26_ce142,4173,233
noc26_ce143,314,12
noc26_ce144,969,41
noc26_ce145,786,40
noc26_ce146,1249,85
noc26_ce147,1163,73
noc26_ce148,1398,63
noc26_ce149,1654,93
noc26_ce150,231,5
noc26_ce151,182,0
noc26_ce152,154,8
noc26_ce153,9986,367
noc26_ce154,163,4
noc26_ce155,382,12
noc26_ce156,356,21
noc26_ce157,1253,159
noc26_ce158,555,11
noc26_ce159,1681,67
noc26_ce160,1047,124
noc26_ce161,1257,90
noc26_ce162,4689,367
noc26_ce163,722,49
noc26_ce165,200,3
noc26_ce166,1083,35
noc26_ce82,359,11
noc26_ce83,154,2
noc26_ce84,76,1
