Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,373,9
noc26_ae22,141,1
noc26_ae23,396,15
noc26_ae24,433,12
noc26_ae25,211,6
noc26_ae26,456,6
noc26_ae27,2525,128
noc26_ae28,1116,19
noc26_ae29,559,20
noc26_ae30,422,14
noc26_ae31,479,10
noc26_ae32,194,9
noc26_ae33,352,11
noc26_ae34,257,3
noc26_ae35,319,7
noc26_ae36,229,7
noc26_ae37,110,1
noc26_ae38,241,9
noc26_ae39,382,2
noc26_ae40,387,13
noc26_ae41,236,7
noc26_ae42,305,4
noc26_ag17,221,2
noc26_ag18,686,75
noc26_ag19,765,34
noc26_ag20,1615,219
noc26_ag21,3080,297
noc26_ag22,465,6
noc26_ag23,2596,265
noc26_ag24,721,42
noc26_ag25,776,46
noc26_ag26,214,2
noc26_ag27,636,3
noc26_ag28,2045,63
noc26_ar18,435,12
noc26_ar19,530,16
noc26_ar20,313,9
noc26_ar21,349,20
noc26_ar22,204,12
noc26_ar23,220,6
noc26_ar24,685,15
noc26_ar25,338,9
noc26_ar26,194,8
noc26_ar27,379,20
noc26_ar28,428,16
noc26_ar29,143,4
noc26_ar30,455,13
noc26_ar31,426,13
noc26_ar32,206,11
noc26_ar33,1214,52
noc26_ar34,465,14
noc26_ar35,373,13
noc26_ar36,372,26
noc26_ar37,265,12
noc26_ar38,248,8
noc26_ar39,238,5
noc26_ar40,237,7
noc26_bt100,451,6
noc26_bt101,1218,49
noc26_bt102,1208,108
noc26_bt51,460,4
noc26_bt52,628,25
noc26_bt53,104,3
noc26_bt54,88,0
noc26_bt56,1374,88
noc26_bt57,314,3
noc26_bt58,640,8
noc26_bt59,848,36
noc26_bt60,342,6
noc26_bt61,1391,57
noc26_bt62,204,11
noc26_bt63,165,3
noc26_bt65,516,60
noc26_bt66,671,9
noc26_bt67,307,19
noc26_bt68,476,21
noc26_bt69,201,1
noc26_bt70,994,78
noc26_bt71,390,18
noc26_bt72,418,5
noc26_bt73,626,15
noc26_bt74,329,10
noc26_bt76,77,0
noc26_bt77,290,4
noc26_bt78,1584,19
noc26_bt79,2112,65
noc26_bt80,946,15
noc26_bt81,781,51
noc26_bt82,514,23
noc26_bt83,369,21
noc26_bt84,735,20
noc26_bt85,1305,179
noc26_bt86,1084,40
noc26_bt87,649,11
noc26_bt88,1086,117
noc26_bt89,1233,80
noc26_bt90,216,8
noc26_bt91,1926,43
noc26_bt92,637,21
noc26_bt93,730,25
noc26_bt94,950,23
noc26_bt95,362,9
noc26_bt96,114,0
noc26_bt97,1052,27
noc26_bt98,664,9
noc26_bt99,1299,26
noc26_ce100,1717,162
noc26_ce101,174,7
noc26_ce102,230,4
noc26_ce103,182,5
noc26_ce104,75,2
noc26_ce105,216,22
noc26_ce106,313,8
noc26_ce107,521,18
noc26_ce108,176,2
noc26_ce109,314,22
noc26_ce110,444,22
noc26_ce111,91,3
noc26_ce112,386,8
noc26_ce113,126,5
noc26_ce114,56,1
noc26_ce115,505,13
noc26_ce116,307,4
noc26_ce117,90,3
noc26_ce118,198,8
noc26_ce119,56,2
noc26_ce120,146,5
noc26_ce121,555,14
noc26_ce122,925,33
noc26_ce123,600,23
noc26_ce124,1323,77
noc26_ce125,389,12
noc26_ce126,1502,50
noc26_ce127,58,0
noc26_ce128,248,23
noc26_ce129,106,17
noc26_ce130,140,0
noc26_ce131,100,2
noc26_ce132,675,12
noc26_ce133,88,2
noc26_ce134,178,3
noc26_ce135,191,2
