Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,531,12
noc26_ae22,185,2
noc26_ae23,651,53
noc26_ae24,598,25
noc26_ae25,284,6
noc26_ae26,674,12
noc26_ae27,3403,180
noc26_ae28,1793,36
noc26_ae29,838,37
noc26_ae30,566,25
noc26_ae31,673,22
noc26_ae32,276,23
noc26_ae33,485,15
noc26_ae34,407,5
noc26_ae35,491,11
noc26_ae36,308,16
noc26_ae37,152,1
noc26_ae38,343,14
noc26_ae39,534,4
noc26_ae40,626,39
noc26_ae41,374,11
noc26_ae42,416,8
noc26_ag17,326,6
noc26_ag18,1110,130
noc26_ag19,995,65
noc26_ag20,2619,290
noc26_ag21,5083,770
noc26_ag22,723,26
noc26_ag23,4415,669
noc26_ag24,1217,136
noc26_ag25,1112,69
noc26_ag26,318,7
noc26_ag27,1008,64
noc26_ag28,2925,127
noc26_ar18,744,35
noc26_ar19,743,27
noc26_ar20,482,17
noc26_ar21,437,35
noc26_ar22,361,37
noc26_ar23,256,8
noc26_ar24,1010,34
noc26_ar25,604,21
noc26_ar26,350,14
noc26_ar27,557,29
noc26_ar28,724,57
noc26_ar29,172,6
noc26_ar30,710,42
noc26_ar31,612,23
noc26_ar32,297,23
noc26_ar33,1978,101
noc26_ar34,704,36
noc26_ar35,513,15
noc26_ar36,526,41
noc26_ar37,424,25
noc26_ar38,363,27
noc26_ar39,368,8
noc26_ar40,356,11
noc26_bt100,699,18
noc26_bt101,2032,80
noc26_bt102,2182,158
noc26_bt51,624,16
noc26_bt52,1005,41
noc26_bt53,155,6
noc26_bt54,134,0
noc26_bt56,2407,256
noc26_bt57,540,20
noc26_bt58,916,25
noc26_bt59,1398,730
noc26_bt60,498,17
noc26_bt61,1872,100
noc26_bt62,249,16
noc26_bt63,227,4
noc26_bt65,737,90
noc26_bt66,1006,27
noc26_bt67,493,31
noc26_bt68,793,34
noc26_bt69,254,2
noc26_bt70,1559,113
noc26_bt71,721,32
noc26_bt72,572,13
noc26_bt73,982,42
noc26_bt74,588,15
noc26_bt76,102,1
noc26_bt77,396,9
noc26_bt78,2650,79
noc26_bt79,3674,149
noc26_bt80,1396,29
noc26_bt81,1053,89
noc26_bt82,837,27
noc26_bt83,498,35
noc26_bt84,1369,75
noc26_bt85,1971,200
noc26_bt86,1542,66
noc26_bt87,849,24
noc26_bt88,1795,184
noc26_bt89,2015,152
noc26_bt90,302,12
noc26_bt91,3240,96
noc26_bt92,1002,76
noc26_bt93,1345,51
noc26_bt94,1682,77
noc26_bt95,591,27
noc26_bt96,164,4
noc26_bt97,1839,54
noc26_bt98,998,17
noc26_bt99,1905,38
noc26_ce100,2582,297
noc26_ce101,286,11
noc26_ce102,304,7
noc26_ce103,248,7
noc26_ce104,149,11
noc26_ce105,295,33
noc26_ce106,449,9
noc26_ce107,940,40
noc26_ce108,290,7
noc26_ce109,562,31
noc26_ce110,648,54
noc26_ce111,125,4
noc26_ce112,514,17
noc26_ce113,250,10
noc26_ce114,81,1
noc26_ce115,991,28
noc26_ce116,432,11
noc26_ce117,127,4
noc26_ce118,257,14
noc26_ce119,83,3
noc26_ce120,252,10
noc26_ce121,1057,45
noc26_ce122,1407,88
noc26_ce123,802,42
noc26_ce124,1985,129
noc26_ce125,517,14
noc26_ce126,2462,111
noc26_ce127,79,0
noc26_ce128,344,30
noc26_ce129,134,18
noc26_ce130,190,2
noc26_ce131,144,2
noc26_ce132,1066,56
noc26_ce133,135,3
noc26_ce134,230,10
noc26_ce135,272,4
noc26_ce136,1083,27
noc26_ce137,336,19
noc26_ce138,207,20
noc26_ce139,1530,39
noc26_ce140,3385,151
noc26_ce141,118,4
noc26_ce142,2957,134
noc26_ce143,254,6
noc26_ce144,687,18
noc26_ce145,584,23
noc26_ce146,940,47
noc26_ce147,870,51
noc26_ce148,1052,46
noc26_ce149,1160,42
noc26_ce150,167,4
noc26_ce151,148,0
noc26_ce152,130,5
noc26_ce153,7712,202
noc26_ce154,139,2
noc26_ce155,294,7
noc26_ce156,279,12
noc26_ce157,930,121
noc26_ce158,375,10
noc26_ce159,1166,49
noc26_ce160,826,100
noc26_ce161,945,59
noc26_ce162,3176,171
noc26_ce163,615,35
noc26_ce165,161,2
noc26_ce166,888,28
noc26_ce82,305,10
noc26_ce83,140,2
noc26_ce84,68,1
noc26_ce85,600,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,653,18
noc26_ce88,121,3
noc26_ce89,98,0
noc26_ce90,149,1
noc26_ce91,104,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,504,16
noc26_ce94,1269,193
noc26_ce95,279,16
noc26_ce96,1356,55
noc26_ce97,1812,93
noc26_ce98,508,13
noc26_ce99,2559,141
noc26_ch100,104,0
noc26_ch101,133,2
noc26_ch102,120,5
noc26_ch103,2477,107
noc26_ch104,727,16
noc26_ch105,515,27
noc26_ch106,203,5
noc26_ch107,57,1
noc26_ch108,75,3
noc26_ch109,1012,13
noc26_ch110,212,2
noc26_ch111,332,14
noc26_ch52,688,67
noc26_ch53,298,10
noc26_ch54,73,1
noc26_ch55,1662,66
noc26_ch56,221,0
noc26_ch57,151,5
noc26_ch58,146,3
noc26_ch59,211,6
noc26_ch60,1801,371
noc26_ch61,57,3
noc26_ch62,478,10
noc26_ch63,162,6
noc26_ch64,565,40
noc26_ch65,198,6
noc26_ch66,531,16
noc26_ch67,83,0
noc26_ch68,235,8
noc26_ch69,980,40
noc26_ch70,206,2
noc26_ch71,100,2
noc26_ch72,1411,60
noc26_ch73,2539,131
noc26_ch74,2788,138
noc26_ch75,1610,118
noc26_ch76,1306,69
noc26_ch77,516,73
noc26_ch78,6107,313
noc26_ch79,3592,297
noc26_ch80,431,8
noc26_ch81,1516,88
noc26_ch82,129,3
noc26_ch83,131,5
noc26_ch84,219,7
noc26_ch85,280,7
noc26_ch86,172,3
noc26_ch87,237,12
noc26_ch88,481,22
noc26_ch89,1308,23
noc26_ch90,311,14
noc26_ch91,102,1
noc26_ch92,450,0
noc26_ch93,225,4
noc26_ch94,205,4
noc26_ch95,230,2
noc26_ch96,211,8
noc26_ch97,178,3
noc26_ch98,190,8
noc26_ch99,333,3
noc26_cs100,1000,18
noc26_cs101,3081,74
noc26_cs102,4587,84
noc26_cs103,1011,16
noc26_cs104,6917,657
noc26_cs105,3854,195
noc26_cs106,5694,117
noc26_cs107,40959,2411
noc26_cs108,1402,157
noc26_cs109,19552,1500
noc26_cs110,3628,152
noc26_cs111,2784,41
noc26_cs112,14149,1118
noc26_cs113,10843,660
noc26_cs114,4248,188
noc26_cs115,3526,198
noc26_cs116,358,3
noc26_cs117,22155,974
noc26_cs118,2644,132
noc26_cs119,15778,882
noc26_cs120,4113,126
noc26_cs121,785,46
noc26_cs122,739,29
noc26_cs123,10787,471
noc26_cs124,265,1
noc26_cs125,953,13
noc26_cs126,259,10
noc26_cs127,549,9
noc26_cs128,2422,79
noc26_cs129,16971,661
noc26_cs130,710,31
noc26_cs131,7992,266
noc26_cs132,7714,252
noc26_cs133,16797,778
noc26_cs134,4821,133
noc26_cs135,4329,182
noc26_cs136,26964,1827
noc26_cs137,2301,76
noc26_cs138,12964,447
noc26_cs139,3867,123
noc26_cs140,1874,45
noc26_cs141,22093,1235
noc26_cs142,368,4
noc26_cs143,1222,27
noc26_cs144,26116,1354
noc26_cs145,11029,965
noc26_cs146,9425,341
noc26_cs147,282,1
noc26_cs148,108,0
noc26_cs149,212,5
noc26_cs150,49395,2908
noc26_cs151,10872,431
noc26_cs152,7575,427
noc26_cs153,42083,3828
noc26_cs154,431,17
noc26_cs155,5429,293
noc26_cs156,9222,578
noc26_cs157,25227,981
noc26_cs158,5312,124
noc26_cs159,6900,259
noc26_cs160,25573,1282
noc26_cs161,68127,8350
noc26_cs162,14925,307
noc26_cs163,1496,28
noc26_cs164,868,10
noc26_cs165,367,5
noc26_cs166,8096,663
noc26_cs167,814,14
noc26_cs168,2362,73
noc26_cs169,3435,63
noc26_cs170,3848,86
noc26_cs171,11789,585
noc26_cs172,134,2
noc26_cs173,1160,45
noc26_cs174,4264,165
noc26_cs175,1844,92
noc26_cs176,1987,74
noc26_cs177,10228,247
noc26_cs178,1992,50
noc26_cs179,2824,74
noc26_cs180,8765,386
noc26_cs181,3624,107
noc26_cs182,10861,494
noc26_cs183,3285,116
noc26_cs184,909,17
noc26_cs185,3370,188
noc26_cs186,2468,43
noc26_cs187,560,3
noc26_cs188,8705,328
noc26_cs189,11137,550
noc26_cs90,789,22
noc26_cs91,1203,9
noc26_cs92,461,13
noc26_cs93,644,89
noc26_cs94,192,3
noc26_cs95,10646,420
noc26_cs96,1406,43
noc26_cs97,2734,66
noc26_cs98,4979,74
noc26_cs99,15472,1003
noc26_cy41,186,4
noc26_cy42,495,30
noc26_cy43,586,22
noc26_cy44,166,1
noc26_cy45,978,31
noc26_cy46,235,5
noc26_cy47,854,28
noc26_cy48,885,30
