Course_ID,Learners_Enrolled
noc26_ae21,234
noc26_ae22,89
noc26_ae23,209
noc26_ae24,237
noc26_ae25,128
noc26_ae26,270
noc26_ae27,1449
noc26_ae28,602
noc26_ae29,286
noc26_ae30,259
noc26_ae31,279
noc26_ae32,102
noc26_ae33,224
noc26_ae34,138
noc26_ae35,115
noc26_ae36,113
noc26_ae37,75
noc26_ae38,150
noc26_ae39,239
noc26_ae40,228
noc26_ae41,140
noc26_ae42,192
noc26_ag17,149
noc26_ag18,326
noc26_ag19,351
noc26_ag20,644
noc26_ag21,1178
noc26_ag22,183
noc26_ag23,1168
noc26_ag24,334
noc26_ag25,314
noc26_ag26,128
noc26_ag27,365
noc26_ag28,1282
noc26_ar18,201
noc26_ar19,286
noc26_ar20,182
noc26_ar21,107
noc26_ar22,92
noc26_ar23,121
noc26_ar24,395
noc26_ar25,162
noc26_ar26,99
noc26_ar27,210
noc26_ar28,156
noc26_ar29,91
noc26_ar30,230
noc26_ar31,237
noc26_ar32,119
noc26_ar33,524
noc26_ar34,208
noc26_ar35,160
noc26_ar36,145
noc26_ar37,125
noc26_ar38,129
noc26_ar39,142
noc26_ar40,135
noc26_bt100,253
noc26_bt101,479
noc26_bt102,634
noc26_bt51,258
noc26_bt52,274
noc26_bt53,60
noc26_bt54,50
noc26_bt56,647
noc26_bt57,139
noc26_bt58,240
noc26_bt59,133
noc26_bt60,176
noc26_bt61,706
noc26_bt62,140
noc26_bt63,98
noc26_bt65,239
noc26_bt66,390
noc26_bt67,125
noc26_bt68,280
noc26_bt69,127
noc26_bt70,478
noc26_bt71,179
noc26_bt72,194
noc26_bt73,338
noc26_bt74,156
noc26_bt76,42
noc26_bt77,144
noc26_bt78,476
noc26_bt79,885
noc26_bt80,540
noc26_bt81,491
noc26_bt82,175
noc26_bt83,208
noc26_bt84,356
noc26_bt85,488
noc26_bt86,596
noc26_bt87,363
noc26_bt88,465
noc26_bt89,456
noc26_bt90,131
noc26_bt91,939
noc26_bt92,342
noc26_bt93,426
noc26_bt94,470
noc26_bt95,188
noc26_bt96,67
noc26_bt97,464
noc26_bt98,328
noc26_bt99,756
noc26_ce100,859
noc26_ce101,104
noc26_ce102,151
noc26_ce103,103
noc26_ce104,46
noc26_ce105,79
noc26_ce106,160
noc26_ce107,188
noc26_ce108,102
noc26_ce109,151
noc26_ce110,202
noc26_ce111,58
noc26_ce112,231
noc26_ce113,66
noc26_ce114,36
noc26_ce115,254
noc26_ce116,199
noc26_ce117,65
noc26_ce118,115
noc26_ce119,46
noc26_ce120,79
noc26_ce121,324
