Course_ID,Learners_Enrolled
noc26_ae21,225
noc26_ae22,85
noc26_ae23,184
noc26_ae24,222
noc26_ae25,116
noc26_ae26,252
noc26_ae27,1321
noc26_ae28,564
noc26_ae29,269
noc26_ae30,246
noc26_ae31,262
noc26_ae32,98
noc26_ae33,212
noc26_ae34,130
noc26_ae35,103
noc26_ae36,104
noc26_ae37,70
noc26_ae38,139
noc26_ae39,224
noc26_ae40,216
noc26_ae41,135
noc26_ae42,178
noc26_ag17,137
noc26_ag18,292
noc26_ag19,321
noc26_ag20,544
noc26_ag21,849
noc26_ag22,163
noc26_ag23,1041
noc26_ag24,306
noc26_ag25,278
noc26_ag26,112
noc26_ag27,328
noc26_ag28,1155
noc26_ar18,187
noc26_ar19,255
noc26_ar20,165
noc26_ar21,103
noc26_ar22,85
noc26_ar23,117
noc26_ar24,316
noc26_ar25,152
noc26_ar26,98
noc26_ar27,201
noc26_ar28,144
noc26_ar29,88
noc26_ar30,208
noc26_ar31,227
noc26_ar32,107
noc26_ar33,497
noc26_ar34,196
noc26_ar35,145
noc26_ar36,106
noc26_ar37,113
noc26_ar38,118
noc26_ar39,133
noc26_ar40,131
noc26_bt100,236
noc26_bt101,434
noc26_bt102,600
noc26_bt51,237
noc26_bt52,257
noc26_bt53,50
noc26_bt54,45
noc26_bt56,563
noc26_bt57,126
noc26_bt58,219
noc26_bt59,124
noc26_bt60,166
noc26_bt61,652
noc26_bt62,121
noc26_bt63,93
noc26_bt65,204
noc26_bt66,364
noc26_bt67,112
noc26_bt68,251
noc26_bt69,114
noc26_bt70,424
noc26_bt71,171
noc26_bt72,179
noc26_bt73,295
noc26_bt74,141
noc26_bt76,38
noc26_bt77,132
noc26_bt78,435
noc26_bt79,737
noc26_bt80,489
noc26_bt81,455
noc26_bt82,163
noc26_bt83,195
noc26_bt84,318
noc26_bt85,437
noc26_bt86,540
noc26_bt87,346
noc26_bt88,436
noc26_bt89,401
noc26_bt90,123
noc26_bt91,837
noc26_bt92,296
noc26_bt93,400
noc26_bt94,420
noc26_bt95,177
noc26_bt96,62
noc26_bt97,430
noc26_bt98,297
noc26_bt99,674
noc26_ce100,794
noc26_ce101,95
noc26_ce102,143
noc26_ce103,99
noc26_ce104,44
noc26_ce105,76
noc26_ce106,148
noc26_ce107,163
noc26_ce108,96
noc26_ce109,139
noc26_ce110,186
noc26_ce111,53
noc26_ce112,215
noc26_ce113,62
noc26_ce114,35
noc26_ce115,223
noc26_ce116,188
noc26_ce117,61
noc26_ce118,109
noc26_ce119,44
noc26_ce120,73
noc26_ce121,296
noc26_ce122,442
noc26_ce123,319
