Course_ID,Learners_Enrolled
noc26_ae21,129
noc26_ae22,53
noc26_ae23,84
noc26_ae24,92
noc26_ae25,74
noc26_ae26,144
noc26_ae27,726
noc26_ae28,293
noc26_ae29,126
noc26_ae30,137
noc26_ae31,137
noc26_ae32,58
noc26_ae33,116
noc26_ae34,65
noc26_ae35,54
noc26_ae36,54
noc26_ae37,34
noc26_ae38,72
noc26_ae39,108
noc26_ae40,105
noc26_ae41,71
noc26_ae42,95
noc26_ag17,73
noc26_ag18,138
noc26_ag19,119
noc26_ag20,210
noc26_ag21,333
noc26_ag22,61
noc26_ag23,436
noc26_ag24,144
noc26_ag25,147
noc26_ag26,54
noc26_ag27,119
noc26_ag28,464
noc26_ar18,95
noc26_ar19,96
noc26_ar20,53
noc26_ar21,46
noc26_ar22,45
noc26_ar23,49
noc26_ar24,123
noc26_ar25,95
noc26_ar26,45
noc26_ar27,122
noc26_ar28,83
noc26_ar29,49
noc26_ar30,109
noc26_ar31,113
noc26_ar32,62
noc26_ar33,223
noc26_ar34,97
noc26_ar35,87
noc26_ar36,63
noc26_ar37,51
noc26_ar38,57
noc26_ar39,68
noc26_ar40,76
noc26_bt100,130
noc26_bt101,248
noc26_bt102,212
noc26_bt51,121
noc26_bt52,132
noc26_bt53,23
noc26_bt54,29
noc26_bt56,149
noc26_bt57,61
noc26_bt58,90
noc26_bt59,65
noc26_bt60,87
noc26_bt61,328
noc26_bt62,77
noc26_bt63,56
noc26_bt65,84
noc26_bt66,183
noc26_bt67,66
noc26_bt68,158
noc26_bt69,57
noc26_bt70,210
noc26_bt71,90
noc26_bt72,104
noc26_bt73,134
noc26_bt74,63
noc26_bt76,28
noc26_bt77,58
noc26_bt78,166
noc26_bt79,294
noc26_bt80,293
noc26_bt81,176
noc26_bt82,64
noc26_bt83,113
noc26_bt84,181
noc26_bt85,167
noc26_bt86,265
noc26_bt87,189
noc26_bt88,134
noc26_bt89,198
noc26_bt90,64
noc26_bt91,353
noc26_bt92,132
noc26_bt93,214
noc26_bt94,197
noc26_bt95,115
noc26_bt96,28
noc26_bt97,205
noc26_bt98,137
noc26_bt99,333
noc26_ce100,420
noc26_ce101,50
noc26_ce102,85
noc26_ce103,52
noc26_ce104,27
noc26_ce105,52
noc26_ce106,65
noc26_ce107,62
noc26_ce108,58
noc26_ce109,77
noc26_ce110,113
noc26_ce111,28
noc26_ce112,103
noc26_ce113,36
noc26_ce114,23
noc26_ce115,119
noc26_ce116,67
noc26_ce117,27
noc26_ce118,61
noc26_ce119,24
noc26_ce120,35
noc26_ce121,150
noc26_ce122,206
noc26_ce123,179
noc26_ce124,376
noc26_ce125,123
noc26_ce126,308
noc26_ce127,18
noc26_ce128,54
noc26_ce129,31
noc26_ce130,51
noc26_ce131,31
noc26_ce132,149
noc26_ce133,37
noc26_ce134,58
noc26_ce135,54
noc26_ce136,188
noc26_ce137,42
noc26_ce138,47
noc26_ce139,77
noc26_ce140,303
noc26_ce141,23
noc26_ce142,168
noc26_ce143,66
noc26_ce144,100
noc26_ce145,127
noc26_ce146,114
noc26_ce147,109
noc26_ce148,161
noc26_ce149,206
noc26_ce150,38
noc26_ce151,48
noc26_ce152,28
noc26_ce153,415
noc26_ce154,36
noc26_ce155,56
noc26_ce156,57
noc26_ce157,110
noc26_ce158,73
noc26_ce159,161
noc26_ce160,119
noc26_ce161,126
noc26_ce162,198
noc26_ce163,205
noc26_ce165,24
noc26_ce166,138
noc26_ce82,77
noc26_ce83,45
noc26_ce84,19
noc26_ce85,157
noc26_ce86,71
noc26_ce87,136
noc26_ce88,47
noc26_ce89,29
noc26_ce90,45
noc26_ce91,25
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,119
noc26_ce94,125
noc26_ce95,53
noc26_ce96,237
noc26_ce97,203
noc26_ce98,124
noc26_ce99,216
noc26_ch100,27
noc26_ch101,18
noc26_ch102,23
noc26_ch103,467
noc26_ch104,164
noc26_ch105,76
noc26_ch106,26
noc26_ch107,16
noc26_ch108,16
noc26_ch109,100
noc26_ch110,39
noc26_ch111,60
noc26_ch52,84
noc26_ch53,65
noc26_ch54,27
noc26_ch55,263
noc26_ch56,67
noc26_ch57,35
noc26_ch58,26
noc26_ch59,49
noc26_ch60,176
noc26_ch61,17
noc26_ch62,94
noc26_ch63,24
noc26_ch64,82
noc26_ch65,29
noc26_ch66,114
noc26_ch67,25
noc26_ch68,60
noc26_ch69,149
noc26_ch70,53
noc26_ch71,30
noc26_ch72,235
noc26_ch73,342
noc26_ch74,282
noc26_ch75,264
noc26_ch76,249
noc26_ch77,86
noc26_ch78,808
noc26_ch79,313
noc26_ch80,84
noc26_ch81,212
noc26_ch82,28
noc26_ch83,35
noc26_ch84,52
noc26_ch85,68
noc26_ch86,43
noc26_ch87,66
noc26_ch88,82
noc26_ch89,208
noc26_ch90,35
noc26_ch91,29
noc26_ch92,97
noc26_ch93,45
noc26_ch94,45
noc26_ch95,60
noc26_ch96,53
noc26_ch97,27
noc26_ch98,34
noc26_ch99,45
noc26_cs100,84
noc26_cs101,202
noc26_cs102,674
noc26_cs103,86
noc26_cs104,578
noc26_cs105,299
noc26_cs106,677
noc26_cs107,3672
noc26_cs108,216
noc26_cs109,2340
noc26_cs110,355
noc26_cs111,248
noc26_cs112,1398
noc26_cs113,854
noc26_cs114,359
noc26_cs115,176
noc26_cs116,80
noc26_cs117,1511
noc26_cs118,407
noc26_cs119,1139
noc26_cs120,591
noc26_cs121,89
noc26_cs122,128
noc26_cs123,896
noc26_cs124,74
noc26_cs125,178
noc26_cs126,70
noc26_cs127,167
noc26_cs128,482
noc26_cs129,1662
noc26_cs130,135
noc26_cs131,310
noc26_cs132,736
noc26_cs133,1690
noc26_cs134,381
noc26_cs135,165
noc26_cs136,1833
noc26_cs137,335
noc26_cs138,1098
noc26_cs139,363
noc26_cs140,140
noc26_cs141,1371
noc26_cs142,116
noc26_cs143,241
noc26_cs144,2092
noc26_cs145,394
noc26_cs146,821
noc26_cs147,47
noc26_cs148,38
noc26_cs149,63
noc26_cs150,2875
noc26_cs151,556
noc26_cs152,399
noc26_cs153,2095
noc26_cs154,95
noc26_cs155,448
noc26_cs156,884
noc26_cs157,2067
noc26_cs158,416
noc26_cs159,952
noc26_cs160,1138
noc26_cs161,3201
noc26_cs162,1196
noc26_cs163,116
noc26_cs164,165
noc26_cs165,97
noc26_cs166,627
noc26_cs167,80
noc26_cs168,245
noc26_cs169,231
noc26_cs170,122
noc26_cs171,947
noc26_cs172,38
noc26_cs173,198
noc26_cs174,574
noc26_cs175,307
noc26_cs176,118
noc26_cs177,144
noc26_cs178,223
noc26_cs179,332
noc26_cs180,655
noc26_cs181,529
noc26_cs182,1872
noc26_cs183,356
noc26_cs184,191
noc26_cs185,321
noc26_cs186,316
noc26_cs187,96
noc26_cs188,765
noc26_cs189,474
noc26_cs90,143
noc26_cs91,227
noc26_cs92,126
noc26_cs93,84
noc26_cs94,56
noc26_cs95,1115
noc26_cs96,363
noc26_cs97,1071
noc26_cs98,713
noc26_cs99,1058
noc26_cy41,35
noc26_cy42,46
noc26_cy43,105
noc26_cy44,38
noc26_cy45,118
noc26_cy46,34
noc26_cy47,121
noc26_cy48,178
noc26_cy49,41
noc26_cy50,18
noc26_cy51,17
noc26_cy52,114
noc26_cy53,33
noc26_cy54,36
noc26_cy55,54
noc26_cy56,14
noc26_cy57,27
noc26_cy58,40
noc26_cy59,23
noc26_cy60,66
noc26_cy61,63
noc26_cy62,33
noc26_cy63,28
noc26_cy64,125
noc26_cy65,36
noc26_cy66,42
noc26_cy67,43
noc26_cy68,85
noc26_cy69,121
noc26_cy70,37
noc26_cy71,18
noc26_cy72,96
noc26_cy73,269
noc26_cy74,54
noc26_cy75,41
noc26_cy76,56
noc26_de19,70
noc26_de20,46
noc26_de21,79
noc26_de22,53
noc26_de23,260
noc26_de24,24
noc26_de25,25
noc26_de26,190
noc26_de27,227
noc26_de28,76
noc26_de29,18
noc26_de30,68
noc26_de31,30
noc26_ec11,287
noc26_ec12,73
noc26_ec13,73
noc26_ec14,95
noc26_ec15,65
noc26_ec16,176
noc26_ec17,36
noc26_ec18,144
noc26_ec19,37
noc26_ec20,213
noc26_ec21,153
noc26_ec22,94
noc26_ec23,69
noc26_ee100,68
noc26_ee101,291
noc26_ee102,41
noc26_ee103,569
noc26_ee104,99
noc26_ee105,107
noc26_ee106,115
noc26_ee107,89
noc26_ee108,227
noc26_ee109,209
noc26_ee110,242
noc26_ee111,106
noc26_ee112,94
noc26_ee113,178
noc26_ee114,27
noc26_ee115,155
noc26_ee116,158
noc26_ee117,19
noc26_ee118,213
noc26_ee119,72
noc26_ee120,367
noc26_ee121,86
noc26_ee122,28
noc26_ee123,156
noc26_ee124,41
noc26_ee125,64
noc26_ee126,47
noc26_ee127,139
noc26_ee128,50
noc26_ee129,80
noc26_ee130,38
noc26_ee131,86
noc26_ee132,29
noc26_ee133,121
noc26_ee134,335
noc26_ee135,408
noc26_ee137,100
noc26_ee138,421
noc26_ee139,318
noc26_ee140,119
noc26_ee141,94
noc26_ee142,45
noc26_ee143,54
noc26_ee144,214
noc26_ee145,38
noc26_ee146,134
noc26_ee147,1064
noc26_ee148,70
noc26_ee149,90
noc26_ee150,74
noc26_ee151,100
noc26_ee152,122
noc26_ee153,183
noc26_ee154,631
noc26_ee155,94
noc26_ee156,187
noc26_ee157,152
noc26_ee158,50
noc26_ee159,1116
noc26_ee160,42
noc26_ee161,57
noc26_ee162,116
noc26_ee163,78
noc26_ee164,38
noc26_ee165,43
noc26_ee166,83
noc26_ee167,99
noc26_ee168,247
noc26_ee169,89
noc26_ee170,165
noc26_ee171,149
noc26_ee172,45
noc26_ee173,80
noc26_ee174,250
noc26_ee175,489
noc26_ee176,198
noc26_ee177,1071
noc26_ee178,298
noc26_ee179,48
noc26_ee180,199
noc26_ee181,147
noc26_ee182,129
noc26_ee183,53
noc26_ee184,67
noc26_ee185,59
noc26_ee186,61
noc26_ee187,512
noc26_ee188,38
noc26_ee189,758
noc26_ee190,56
noc26_ee191,115
noc26_ee192,39
noc26_ee193,210
noc26_ee194,89
noc26_ee195,59
noc26_ee197,147
noc26_ee198,99
noc26_ee199,20
noc26_ee200,63
noc26_ee201,41
noc26_ee202,107
noc26_ee93,71
noc26_ee94,240
noc26_ee95,24
noc26_ee96,1004
noc26_ee97,277
noc26_ee98,122
noc26_ee99,55
noc26_ge100,727
noc26_ge101,53
noc26_ge102,549
noc26_ge103,78
noc26_ge104,19
noc26_ge105,597
noc26_ge106,731
noc26_ge47,41
noc26_ge48,68
noc26_ge49,104
noc26_ge50,143
noc26_ge55,115
noc26_ge57,48
noc26_ge58,288
noc26_ge59,604
noc26_ge60,111
noc26_ge61,203
noc26_ge62,74
noc26_ge63,346
noc26_ge64,43
noc26_ge65,260
noc26_ge66,32
noc26_ge67,283
noc26_ge68,92
noc26_ge69,454
noc26_ge70,109
noc26_ge71,24
noc26_ge72,285
noc26_ge73,26
noc26_ge74,50
noc26_ge75,98
noc26_ge76,55
noc26_ge77,60
noc26_ge78,524
noc26_ge79,1154
noc26_ge80,88
noc26_ge81,246
noc26_ge82,96
noc26_ge83,269
noc26_ge84,100
noc26_ge85,244
noc26_ge86,67
noc26_ge87,241
noc26_ge88,51
noc26_ge89,65
noc26_ge90,98
noc26_ge91,160
noc26_ge92,19
noc26_ge93,457
noc26_ge94,82
noc26_ge95,16
noc26_ge96,921
noc26_ge97,347
noc26_ge98,147
noc26_ge99,107
noc26_hs121,52
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,183
noc26_hs125,51
noc26_hs126,276
noc26_hs127,150
noc26_hs131,77
noc26_hs133,963
noc26_hs135,85
noc26_hs136,89
noc26_hs137,512
noc26_hs138,34
noc26_hs139,474
noc26_hs140,43
noc26_hs141,31
noc26_hs142,52
noc26_hs143,18
noc26_hs144,128
noc26_hs145,659
noc26_hs146,91
noc26_hs147,70
noc26_hs148,74
noc26_hs149,392
noc26_hs150,269
noc26_hs151,88
noc26_hs152,55
noc26_hs153,175
noc26_hs154,129
noc26_hs155,37
noc26_hs156,77
noc26_hs157,50
noc26_hs158,96
noc26_hs159,45
noc26_hs160,1344
noc26_hs161,386
noc26_hs162,26
noc26_hs163,47
noc26_hs164,98
noc26_hs165,59
noc26_hs166,336
noc26_hs167,133
noc26_hs168,534
noc26_hs169,275
noc26_hs170,21
noc26_hs171,20
noc26_hs172,30
noc26_hs173,147
noc26_hs174,806
noc26_hs175,226
noc26_hs176,32
noc26_hs177,45
noc26_hs178,56
noc26_hs179,64
noc26_hs180,177
noc26_hs181,252
noc26_hs182,153
noc26_hs183,128
noc26_hs184,1017
noc26_hs185,63
noc26_hs186,224
noc26_hs187,26
noc26_hs188,750
noc26_hs189,49
noc26_hs190,67
noc26_hs191,60
noc26_hs192,77
noc26_hs193,1561
noc26_hs194,314
noc26_hs195,41
noc26_hs196,34
noc26_hs197,61
noc26_hs198,578
noc26_hs199,383
noc26_hs200,334
noc26_hs201,54
noc26_hs202,22
noc26_hs203,381
noc26_hs204,132
noc26_hs206,218
noc26_hs207,82
noc26_hs208,648
noc26_hs209,185
noc26_hs210,500
noc26_hs211,454
noc26_hs212,29
noc26_hs213,71
noc26_hs214,78
noc26_hs215,106
noc26_hs216,292
noc26_hs217,59
noc26_hs218,36
noc26_hs219,141
noc26_hs220,127
noc26_hs221,35
noc26_hs222,126
noc26_hs223,75
noc26_hs224,482
noc26_hs225,160
noc26_hs226,327
noc26_hs228,51
noc26_hs229,22
noc26_hs230,54
noc26_hs231,211
noc26_hs232,131
noc26_hs233,33
noc26_hs234,38
noc26_hs235,109
noc26_hs236,124
noc26_hs237,119
noc26_hs238,117
noc26_hs239,36
noc26_hs240,129
noc26_hs241,226
noc26_hs242,297
noc26_hs243,216
noc26_hs244,193
noc26_hs245,148
noc26_hs246,88
noc26_hs247,301
noc26_hs248,124
noc26_hs249,1087
noc26_hs250,103
noc26_hs251,65
noc26_hs252,240
noc26_hs253,152
noc26_hs254,104
noc26_lw11,563
noc26_lw12,197
noc26_lw13,65
noc26_lw14,130
noc26_lw15,69
noc26_lw16,71
noc26_lw17,259
noc26_lw18,97
noc26_lw19,267
noc26_lw20,320
noc26_lw21,167
noc26_lw22,389
noc26_lw23,232
noc26_lw24,226
noc26_lw25,123
noc26_lw26,680
noc26_lw27,157
noc26_lw28,212
noc26_ma100,169
noc26_ma101,54
noc26_ma102,411
noc26_ma103,40
noc26_ma104,48
noc26_ma105,36
noc26_ma106,36
noc26_ma107,152
noc26_ma108,47
noc26_ma109,48
noc26_ma110,79
noc26_ma111,26
noc26_ma112,29
noc26_ma113,81
noc26_ma114,47
noc26_ma115,80
noc26_ma116,175
noc26_ma117,29
noc26_ma118,30
noc26_ma119,196
noc26_ma120,48
noc26_ma121,72
noc26_ma122,209
noc26_ma123,141
noc26_ma124,47
noc26_ma125,35
noc26_ma126,102
noc26_ma127,47
noc26_ma128,28
noc26_ma129,133
noc26_ma130,257
noc26_ma131,110
noc26_ma132,77
noc26_ma133,239
noc26_ma134,47
noc26_ma135,40
noc26_ma136,33
noc26_ma137,79
noc26_ma138,50
noc26_ma139,197
noc26_ma140,380
noc26_ma141,83
noc26_ma142,47
noc26_ma143,61
noc26_ma144,26
noc26_ma145,62
noc26_ma71,40
noc26_ma72,43
noc26_ma73,102
noc26_ma74,36
noc26_ma75,103
noc26_ma77,81
noc26_ma78,107
noc26_ma79,48
noc26_ma80,101
noc26_ma81,97
noc26_ma83,78
noc26_ma84,98
noc26_ma85,58
noc26_ma86,83
noc26_ma87,33
noc26_ma88,92
noc26_ma89,40
noc26_ma90,91
noc26_ma91,195
noc26_ma92,98
noc26_ma93,41
noc26_ma94,55
noc26_ma95,99
noc26_ma96,57
noc26_ma97,240
noc26_ma98,198
noc26_ma99,107
noc26_me104,Temporary Error / No Previous Count
noc26_me105,24
noc26_me106,84
noc26_me107,45
noc26_me108,23
noc26_me109,83
noc26_me110,84
noc26_me111,35
noc26_me112,320
noc26_me113,74
noc26_me114,62
noc26_me115,45
noc26_me116,88
noc26_me117,38
noc26_me118,146
noc26_me119,64
noc26_me120,82
noc26_me121,60
noc26_me122,31
noc26_me123,261
noc26_me124,101
noc26_me125,61
noc26_me126,187
noc26_me127,287
noc26_me128,95
noc26_me129,155
noc26_me130,22
noc26_me131,32
noc26_me132,22
noc26_me133,178
noc26_me134,50
noc26_me135,79
noc26_me136,80
noc26_me137,273
noc26_me138,122
noc26_me139,142
noc26_me140,46
noc26_me141,303
noc26_me142,102
noc26_me143,63
noc26_me144,48
noc26_me145,57
noc26_me146,50
noc26_me147,89
noc26_me148,39
noc26_me149,90
noc26_me150,35
noc26_me151,101
noc26_me152,57
noc26_me153,81
noc26_me154,91
noc26_me155,69
noc26_me156,91
noc26_me157,56
noc26_me158,94
noc26_me159,63
noc26_me160,132
noc26_me161,44
noc26_me162,85
noc26_me163,19
noc26_me164,157
noc26_me165,174
noc26_me166,23
noc26_me167,224
noc26_me168,29
noc26_me169,135
noc26_me170,107
noc26_me171,128
noc26_me172,52
noc26_me173,97
noc26_me174,90
noc26_me175,125
noc26_me176,31
noc26_me177,47
noc26_me178,31
noc26_me179,23
noc26_me180,48
noc26_me181,61
noc26_me182,64
noc26_me183,100
noc26_me184,23
noc26_me185,47
noc26_me186,31
noc26_me187,40
noc26_me188,197
noc26_me189,364
noc26_me190,24
noc26_me191,60
noc26_me192,113
noc26_me193,101
noc26_me194,55
noc26_me195,11
noc26_me196,33
noc26_me197,31
noc26_me198,68
noc26_me199,58
noc26_me200,61
noc26_me201,76
noc26_me202,217
noc26_me203,78
noc26_me204,116
noc26_mg100,543
noc26_mg101,106
noc26_mg102,150
noc26_mg103,157
noc26_mg104,118
noc26_mg105,331
noc26_mg106,317
noc26_mg107,326
noc26_mg108,203
noc26_mg109,287
noc26_mg110,123
noc26_mg111,208
noc26_mg112,548
noc26_mg113,292
noc26_mg114,931
noc26_mg115,114
noc26_mg116,361
noc26_mg117,238
noc26_mg118,35
noc26_mg119,174
noc26_mg120,214
noc26_mg121,237
noc26_mg122,996
noc26_mg123,319
noc26_mg124,187
noc26_mg125,149
noc26_mg126,546
noc26_mg127,185
noc26_mg128,31
noc26_mg129,458
noc26_mg130,113
noc26_mg131,125
noc26_mg132,151
noc26_mg133,50
noc26_mg134,366
noc26_mg135,452
noc26_mg136,42
noc26_mg137,223
noc26_mg138,153
noc26_mg139,1298
noc26_mg142,434
noc26_mg143,126
noc26_mg144,88
noc26_mg145,390
noc26_mg146,77
noc26_mg147,480
noc26_mg148,145
noc26_mg149,120
noc26_mg150,393
noc26_mg151,98
noc26_mg152,399
noc26_mg153,333
noc26_mg154,423
noc26_mg155,267
noc26_mg156,189
noc26_mg157,398
noc26_mg158,245
noc26_mg159,110
noc26_mg80,276
noc26_mg81,483
noc26_mg82,345
noc26_mg83,166
noc26_mg84,288
noc26_mg85,40
noc26_mg86,111
noc26_mg87,346
noc26_mg88,57
noc26_mg89,149
noc26_mg90,83
noc26_mg91,104
noc26_mg92,419
noc26_mg93,169
noc26_mg94,396
noc26_mg95,77
noc26_mg96,599
noc26_mg97,502
noc26_mg98,297
noc26_mg99,854
noc26_mm48,31
noc26_mm49,142
noc26_mm50,81
noc26_mm51,72
noc26_mm53,23
noc26_mm54,28
noc26_mm55,17
noc26_mm56,114
noc26_mm57,24
noc26_mm58,21
noc26_mm59,19
noc26_mm60,27
noc26_mm61,24
noc26_mm62,25
noc26_mm63,27
noc26_mm64,47
noc26_mm65,18
noc26_mm66,67
noc26_mm67,37
noc26_mm68,23
noc26_mm69,44
noc26_mm70,52
noc26_mm71,53
noc26_mm72,62
noc26_mm73,50
noc26_mm74,33
noc26_mm75,77
noc26_mm76,637
noc26_mm77,22
noc26_mm78,64
noc26_mm79,95
noc26_mm80,49
noc26_mm81,18
noc26_mm82,37
noc26_mm83,91
noc26_mm84,61
noc26_mm85,15
noc26_mm86,35
noc26_mm87,53
noc26_mm88,30
noc26_mm89,38
noc26_mm90,14
noc26_mm91,42
noc26_oe05,38
noc26_oe06,61
noc26_oe07,35
noc26_oe08,59
noc26_oe09,93
noc26_ph34,135
noc26_ph35,44
noc26_ph36,107
noc26_ph37,92
noc26_ph38,34
noc26_ph39,111
noc26_ph40,86
noc26_ph41,47
noc26_ph42,61
noc26_ph43,79
noc26_ph44,189
noc26_ph45,50
noc26_ph46,22
noc26_ph47,19
noc26_ph48,109
noc26_ph49,94
noc26_ph50,99
noc26_ph51,67
noc26_ph52,76
noc26_ph53,46
noc26_ph54,33
noc26_ph55,45
noc26_ph56,129
noc26_ph57,128
noc26_ph58,57
noc26_ph59,56
noc26_ph60,61
noc26_ph61,81
noc26_ph62,92
noc26_ph63,39
noc26_ph64,41
noc26_ph65,153
noc26_ph66,83
noc26_te09,19
noc26_te10,25
noc26_te11,49
noc26_te12,40
noc26_te13,55
noc26_te14,20
TOTAL,203050
