Course_ID,Learners_Enrolled
noc26_ae21,88
noc26_ae22,40
noc26_ae23,58
noc26_ae24,62
noc26_ae25,53
noc26_ae26,97
noc26_ae27,297
noc26_ae28,205
noc26_ae29,83
noc26_ae30,103
noc26_ae31,93
noc26_ae32,41
noc26_ae33,78
noc26_ae34,45
noc26_ae35,43
noc26_ae36,34
noc26_ae37,24
noc26_ae38,53
noc26_ae39,69
noc26_ae40,65
noc26_ae41,53
noc26_ae42,63
noc26_ag17,41
noc26_ag18,87
noc26_ag19,74
noc26_ag20,104
noc26_ag21,171
noc26_ag22,35
noc26_ag23,199
noc26_ag24,97
noc26_ag25,85
noc26_ag26,37
noc26_ag27,63
noc26_ag28,91
noc26_ar18,63
noc26_ar19,66
noc26_ar20,36
noc26_ar21,40
noc26_ar22,34
noc26_ar23,40
noc26_ar24,75
noc26_ar25,78
noc26_ar26,29
noc26_ar27,78
noc26_ar28,55
noc26_ar29,37
noc26_ar30,64
noc26_ar31,76
noc26_ar32,51
noc26_ar33,118
noc26_ar34,68
noc26_ar35,56
noc26_ar36,49
noc26_ar37,36
noc26_ar38,43
noc26_ar39,51
noc26_ar40,52
noc26_bt100,67
noc26_bt101,171
noc26_bt102,134
noc26_bt51,76
noc26_bt52,90
noc26_bt53,17
noc26_bt54,19
noc26_bt56,91
noc26_bt57,42
noc26_bt58,57
noc26_bt59,40
noc26_bt60,59
noc26_bt61,203
noc26_bt62,64
noc26_bt63,38
noc26_bt65,57
noc26_bt66,112
noc26_bt67,40
noc26_bt68,127
noc26_bt69,41
noc26_bt70,128
noc26_bt71,66
noc26_bt72,71
noc26_bt73,77
noc26_bt74,34
noc26_bt76,25
noc26_bt77,44
noc26_bt78,90
noc26_bt79,173
noc26_bt80,172
noc26_bt81,97
noc26_bt82,42
noc26_bt83,69
noc26_bt84,116
noc26_bt85,116
noc26_bt86,178
noc26_bt87,117
noc26_bt88,96
noc26_bt89,109
noc26_bt90,42
noc26_bt91,208
noc26_bt92,93
noc26_bt93,105
noc26_bt94,127
noc26_bt95,59
noc26_bt96,21
noc26_bt97,126
noc26_bt98,94
noc26_bt99,230
noc26_ce100,269
noc26_ce101,24
noc26_ce102,53
noc26_ce103,38
noc26_ce104,21
noc26_ce105,40
noc26_ce106,41
noc26_ce107,45
noc26_ce108,40
noc26_ce109,59
noc26_ce110,74
noc26_ce111,20
noc26_ce112,64
noc26_ce113,27
noc26_ce114,17
noc26_ce115,60
noc26_ce116,38
noc26_ce117,17
noc26_ce118,35
noc26_ce119,18
noc26_ce120,26
noc26_ce121,91
noc26_ce122,138
noc26_ce123,114
noc26_ce124,236
noc26_ce125,90
noc26_ce126,170
noc26_ce127,11
noc26_ce128,39
noc26_ce129,22
noc26_ce130,39
noc26_ce131,21
noc26_ce132,96
noc26_ce133,25
noc26_ce134,40
noc26_ce135,43
noc26_ce136,121
noc26_ce137,30
noc26_ce138,32
noc26_ce139,52
noc26_ce140,185
noc26_ce141,17
noc26_ce142,100
noc26_ce143,37
noc26_ce144,57
noc26_ce145,74
noc26_ce146,69
noc26_ce147,71
noc26_ce148,92
noc26_ce149,132
noc26_ce150,23
noc26_ce151,30
noc26_ce152,21
noc26_ce153,231
noc26_ce154,23
noc26_ce155,38
noc26_ce156,30
noc26_ce157,78
noc26_ce158,47
noc26_ce159,101
noc26_ce160,73
noc26_ce161,78
noc26_ce162,102
noc26_ce163,89
noc26_ce165,18
noc26_ce166,85
noc26_ce82,48
noc26_ce83,29
noc26_ce84,13
noc26_ce85,104
noc26_ce86,47
noc26_ce87,84
