Course_ID,Learners_Enrolled
noc26_ae21,194
noc26_ae22,73
noc26_ae23,157
noc26_ae24,169
noc26_ae25,101
noc26_ae26,213
noc26_ae27,1106
noc26_ae28,446
noc26_ae29,217
noc26_ae30,210
noc26_ae31,211
noc26_ae32,84
noc26_ae33,182
noc26_ae34,102
noc26_ae35,76
noc26_ae36,84
noc26_ae37,54
noc26_ae38,112
noc26_ae39,189
noc26_ae40,179
noc26_ae41,119
noc26_ae42,142
noc26_ag17,118
noc26_ag18,237
noc26_ag19,231
noc26_ag20,417
noc26_ag21,660
noc26_ag22,122
noc26_ag23,829
noc26_ag24,237
noc26_ag25,224
noc26_ag26,96
noc26_ag27,266
noc26_ag28,998
noc26_ar18,155
noc26_ar19,195
noc26_ar20,121
noc26_ar21,88
noc26_ar22,71
noc26_ar23,102
noc26_ar24,250
noc26_ar25,137
noc26_ar26,84
noc26_ar27,183
noc26_ar28,119
noc26_ar29,75
noc26_ar30,178
noc26_ar31,185
noc26_ar32,88
noc26_ar33,373
noc26_ar34,172
noc26_ar35,119
noc26_ar36,90
noc26_ar37,88
noc26_ar38,95
noc26_ar39,119
noc26_ar40,116
noc26_bt100,198
noc26_bt101,371
noc26_bt102,447
noc26_bt51,198
noc26_bt52,218
noc26_bt53,37
noc26_bt54,37
noc26_bt56,406
noc26_bt57,95
noc26_bt58,153
noc26_bt59,105
noc26_bt60,138
noc26_bt61,539
noc26_bt62,109
noc26_bt63,82
noc26_bt65,163
noc26_bt66,296
noc26_bt67,90
noc26_bt68,211
noc26_bt69,101
noc26_bt70,345
noc26_bt71,148
noc26_bt72,147
noc26_bt73,235
noc26_bt74,111
noc26_bt76,31
noc26_bt77,105
noc26_bt78,318
noc26_bt79,582
noc26_bt80,420
noc26_bt81,328
noc26_bt82,144
noc26_bt83,164
noc26_bt84,269
noc26_bt85,345
noc26_bt86,412
noc26_bt87,296
noc26_bt88,342
noc26_bt89,319
noc26_bt90,100
noc26_bt91,671
noc26_bt92,237
noc26_bt93,332
noc26_bt94,330
noc26_bt95,156
noc26_bt96,48
noc26_bt97,357
noc26_bt98,234
noc26_bt99,576
noc26_ce100,667
noc26_ce101,80
noc26_ce102,124
noc26_ce103,82
noc26_ce104,40
noc26_ce105,65
noc26_ce106,124
noc26_ce107,114
noc26_ce108,86
noc26_ce109,114
noc26_ce110,158
noc26_ce111,45
noc26_ce112,160
noc26_ce113,57
noc26_ce114,31
noc26_ce115,189
noc26_ce116,101
noc26_ce117,46
noc26_ce118,90
noc26_ce119,38
noc26_ce120,62
noc26_ce121,234
noc26_ce122,329
noc26_ce123,267
noc26_ce124,563
noc26_ce125,191
noc26_ce126,449
noc26_ce127,26
noc26_ce128,113
noc26_ce129,52
noc26_ce130,77
noc26_ce131,49
noc26_ce132,234
noc26_ce133,50
noc26_ce134,94
noc26_ce135,81
noc26_ce136,281
noc26_ce137,81
noc26_ce138,72
noc26_ce139,111
noc26_ce140,499
noc26_ce141,36
noc26_ce142,280
noc26_ce143,100
noc26_ce144,164
noc26_ce145,180
noc26_ce146,189
noc26_ce147,177
noc26_ce148,249
noc26_ce149,281
noc26_ce150,60
noc26_ce151,73
noc26_ce152,46
noc26_ce153,830
noc26_ce154,55
noc26_ce155,84
noc26_ce156,87
noc26_ce157,171
noc26_ce158,116
noc26_ce159,293
noc26_ce160,186
noc26_ce161,193
noc26_ce162,315
noc26_ce163,275
noc26_ce165,52
noc26_ce166,226
noc26_ce82,124
noc26_ce83,61
noc26_ce84,31
noc26_ce85,233
noc26_ce86,Removed / Unavailable
noc26_ce87,197
noc26_ce88,63
noc26_ce89,44
noc26_ce90,67
noc26_ce91,47
noc26_ce92,Removed / Unavailable
noc26_ce93,205
noc26_ce94,273
noc26_ce95,93
noc26_ce96,350
noc26_ce97,332
noc26_ce98,168
noc26_ce99,488
noc26_ch100,37
noc26_ch101,24
noc26_ch102,36
noc26_ch103,734
noc26_ch104,259
noc26_ch105,103
noc26_ch106,35
noc26_ch107,19
noc26_ch108,21
noc26_ch109,178
noc26_ch110,59
noc26_ch111,107
noc26_ch52,248
noc26_ch53,134
noc26_ch54,38
noc26_ch55,469
noc26_ch56,92
noc26_ch57,48
noc26_ch58,37
noc26_ch59,74
noc26_ch60,404
noc26_ch61,21
noc26_ch62,150
noc26_ch63,39
noc26_ch64,146
noc26_ch65,53
noc26_ch66,180
noc26_ch67,37
noc26_ch68,90
noc26_ch69,228
noc26_ch70,80
noc26_ch71,42
noc26_ch72,396
noc26_ch73,618
noc26_ch74,448
noc26_ch75,445
noc26_ch76,366
noc26_ch77,131
noc26_ch78,1249
noc26_ch79,552
noc26_ch80,120
noc26_ch81,334
noc26_ch82,44
noc26_ch83,53
noc26_ch84,67
noc26_ch85,100
noc26_ch86,70
noc26_ch87,88
noc26_ch88,140
noc26_ch89,357
noc26_ch90,64
noc26_ch91,34
noc26_ch92,148
