Course_ID,Learners_Enrolled
noc26_ae21,222
noc26_ae22,85
noc26_ae23,181
noc26_ae24,218
noc26_ae25,113
noc26_ae26,247
noc26_ae27,1299
noc26_ae28,544
noc26_ae29,255
noc26_ae30,241
noc26_ae31,253
noc26_ae32,96
noc26_ae33,204
noc26_ae34,125
noc26_ae35,100
noc26_ae36,100
noc26_ae37,68
noc26_ae38,137
noc26_ae39,222
noc26_ae40,212
noc26_ae41,132
noc26_ae42,172
noc26_ag17,136
noc26_ag18,285
noc26_ag19,305
noc26_ag20,499
noc26_ag21,830
noc26_ag22,146
noc26_ag23,1029
noc26_ag24,299
noc26_ag25,264
noc26_ag26,110
noc26_ag27,323
noc26_ag28,1134
noc26_ar18,186
noc26_ar19,252
noc26_ar20,155
noc26_ar21,101
noc26_ar22,82
noc26_ar23,115
noc26_ar24,299
noc26_ar25,149
noc26_ar26,96
noc26_ar27,198
noc26_ar28,141
noc26_ar29,84
noc26_ar30,207
noc26_ar31,222
noc26_ar32,105
noc26_ar33,487
noc26_ar34,194
noc26_ar35,138
noc26_ar36,103
noc26_ar37,107
noc26_ar38,115
noc26_ar39,131
noc26_ar40,127
noc26_bt100,228
noc26_bt101,425
noc26_bt102,591
noc26_bt51,234
noc26_bt52,251
noc26_bt53,46
noc26_bt54,42
noc26_bt56,553
noc26_bt57,119
noc26_bt58,211
noc26_bt59,122
noc26_bt60,161
noc26_bt61,632
noc26_bt62,117
noc26_bt63,89
noc26_bt65,197
noc26_bt66,361
noc26_bt67,106
noc26_bt68,245
noc26_bt69,113
noc26_bt70,417
noc26_bt71,169
noc26_bt72,175
noc26_bt73,294
noc26_bt74,130
noc26_bt76,36
noc26_bt77,127
noc26_bt78,424
noc26_bt79,721
noc26_bt80,480
noc26_bt81,447
noc26_bt82,160
noc26_bt83,192
noc26_bt84,311
noc26_bt85,422
noc26_bt86,519
noc26_bt87,341
noc26_bt88,415
noc26_bt89,383
noc26_bt90,120
noc26_bt91,829
noc26_bt92,287
noc26_bt93,391
noc26_bt94,404
noc26_bt95,173
noc26_bt96,60
noc26_bt97,420
noc26_bt98,282
noc26_bt99,659
noc26_ce100,766
noc26_ce101,91
noc26_ce102,140
noc26_ce103,98
noc26_ce104,42
noc26_ce105,72
noc26_ce106,143
noc26_ce107,153
noc26_ce108,95
noc26_ce109,133
noc26_ce110,178
noc26_ce111,52
noc26_ce112,201
noc26_ce113,62
noc26_ce114,34
noc26_ce115,213
noc26_ce116,185
noc26_ce117,61
noc26_ce118,108
noc26_ce119,42
noc26_ce120,72
noc26_ce121,288
noc26_ce122,435
noc26_ce123,315
noc26_ce124,664
noc26_ce125,229
noc26_ce126,512
noc26_ce127,30
noc26_ce128,131
noc26_ce129,58
noc26_ce130,86
noc26_ce131,56
noc26_ce132,290
noc26_ce133,56
noc26_ce134,108
noc26_ce135,94
noc26_ce136,331
noc26_ce137,92
noc26_ce138,88
noc26_ce139,148
noc26_ce140,611
noc26_ce141,41
noc26_ce142,394
noc26_ce143,113
noc26_ce144,199
noc26_ce145,198
noc26_ce146,325
noc26_ce147,229
noc26_ce148,296
noc26_ce149,329
noc26_ce150,71
noc26_ce151,86
noc26_ce152,53
noc26_ce153,1357
noc26_ce154,60
noc26_ce155,97
noc26_ce156,105
noc26_ce157,206
noc26_ce158,136
noc26_ce159,349
noc26_ce160,213
noc26_ce161,226
noc26_ce162,419
noc26_ce163,303
noc26_ce165,62
noc26_ce166,258
noc26_ce82,137
noc26_ce83,65
noc26_ce84,34
noc26_ce85,272
noc26_ce86,Removed / Unavailable
noc26_ce87,224
noc26_ce88,72
noc26_ce89,47
noc26_ce90,75
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,228
noc26_ce94,322
noc26_ce95,108
noc26_ce96,399
noc26_ce97,383
noc26_ce98,191
noc26_ce99,621
noc26_ch100,46
noc26_ch101,59
noc26_ch102,43
noc26_ch103,873
noc26_ch104,308
noc26_ch105,118
noc26_ch106,47
noc26_ch107,20
noc26_ch108,23
noc26_ch109,202
noc26_ch110,69
noc26_ch111,120
noc26_ch52,263
noc26_ch53,155
noc26_ch54,44
noc26_ch55,539
noc26_ch56,105
noc26_ch57,55
noc26_ch58,43
noc26_ch59,82
noc26_ch60,468
noc26_ch61,23
noc26_ch62,185
noc26_ch63,47
noc26_ch64,225
noc26_ch65,61
noc26_ch66,201
noc26_ch67,42
noc26_ch68,111
noc26_ch69,294
noc26_ch70,86
noc26_ch71,43
noc26_ch72,454
noc26_ch73,736
noc26_ch74,511
noc26_ch75,524
noc26_ch76,442
noc26_ch77,152
noc26_ch78,1529
noc26_ch79,688
noc26_ch80,137
noc26_ch81,398
noc26_ch82,49
noc26_ch83,60
noc26_ch84,76
noc26_ch85,117
noc26_ch86,81
noc26_ch87,95
noc26_ch88,165
noc26_ch89,427
noc26_ch90,70
noc26_ch91,38
noc26_ch92,174
noc26_ch93,92
noc26_ch94,78
noc26_ch95,98
noc26_ch96,97
noc26_ch97,66
noc26_ch98,62
noc26_ch99,73
noc26_cs100,141
noc26_cs101,386
noc26_cs102,1276
noc26_cs103,158
noc26_cs104,1329
noc26_cs105,593
noc26_cs106,1361
noc26_cs107,8797
noc26_cs108,458
noc26_cs109,4507
noc26_cs110,710
noc26_cs111,684
noc26_cs112,3084
noc26_cs113,1774
noc26_cs114,748
noc26_cs115,634
noc26_cs116,132
noc26_cs117,3597
noc26_cs118,790
noc26_cs119,3098
noc26_cs120,1144
noc26_cs121,149
noc26_cs122,202
noc26_cs123,1912
noc26_cs124,132
noc26_cs125,305
noc26_cs126,115
noc26_cs127,263
noc26_cs128,872
noc26_cs129,3521
noc26_cs130,217
noc26_cs131,892
noc26_cs132,1563
noc26_cs133,3741
noc26_cs134,1254
noc26_cs135,430
noc26_cs136,4075
noc26_cs137,591
noc26_cs138,2577
noc26_cs139,824
noc26_cs140,538
noc26_cs141,3018
noc26_cs142,188
noc26_cs143,440
noc26_cs144,4913
noc26_cs145,1372
noc26_cs146,1684
noc26_cs147,72
noc26_cs148,56
noc26_cs149,101
noc26_cs150,7762
noc26_cs151,1681
noc26_cs152,1711
noc26_cs153,5304
noc26_cs154,150
noc26_cs155,906
noc26_cs156,1855
noc26_cs157,4987
noc26_cs158,868
noc26_cs159,1671
noc26_cs160,2906
noc26_cs161,9557
