Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,389,11
noc26_ae22,148,1
noc26_ae23,415,18
noc26_ae24,462,12
noc26_ae25,219,6
noc26_ae26,479,6
noc26_ae27,2628,137
noc26_ae28,1217,21
noc26_ae29,592,21
noc26_ae30,440,16
noc26_ae31,500,10
noc26_ae32,203,9
noc26_ae33,364,11
noc26_ae34,273,4
noc26_ae35,344,8
noc26_ae36,237,7
noc26_ae37,117,1
noc26_ae38,250,9
noc26_ae39,399,2
noc26_ae40,413,14
noc26_ae41,249,7
noc26_ae42,318,4
noc26_ag17,230,2
noc26_ag18,776,85
noc26_ag19,815,41
noc26_ag20,1784,235
noc26_ag21,3384,400
noc26_ag22,496,15
noc26_ag23,2855,340
noc26_ag24,779,51
noc26_ag25,838,50
noc26_ag26,223,3
noc26_ag27,713,14
noc26_ag28,2194,70
noc26_ar18,476,17
noc26_ar19,561,17
noc26_ar20,337,9
noc26_ar21,361,19
noc26_ar22,221,13
noc26_ar23,223,6
noc26_ar24,727,21
noc26_ar25,362,9
noc26_ar26,206,8
noc26_ar27,401,22
noc26_ar28,480,16
noc26_ar29,148,6
noc26_ar30,498,18
noc26_ar31,444,15
noc26_ar32,214,11
noc26_ar33,1314,62
noc26_ar34,508,17
noc26_ar35,390,13
noc26_ar36,407,29
noc26_ar37,274,12
noc26_ar38,263,15
noc26_ar39,249,7
noc26_ar40,266,8
noc26_bt100,503,11
noc26_bt101,1352,57
noc26_bt102,1301,123
noc26_bt51,481,8
noc26_bt52,682,28
noc26_bt53,111,3
noc26_bt54,96,0
noc26_bt56,1497,98
noc26_bt57,344,6
noc26_bt58,677,9
noc26_bt59,966,120
noc26_bt60,367,9
noc26_bt61,1445,62
noc26_bt62,208,13
noc26_bt63,178,3
noc26_bt65,550,64
noc26_bt66,698,11
noc26_bt67,325,21
noc26_bt68,500,21
noc26_bt69,211,1
noc26_bt70,1052,89
noc26_bt71,417,20
noc26_bt72,442,7
noc26_bt73,652,19
noc26_bt74,400,11
noc26_bt76,83,0
noc26_bt77,307,5
noc26_bt78,1776,26
noc26_bt79,2408,76
noc26_bt80,1021,18
noc26_bt81,819,70
noc26_bt82,560,24
noc26_bt83,385,23
noc26_bt84,803,25
noc26_bt85,1385,188
noc26_bt86,1129,43
noc26_bt87,684,12
noc26_bt88,1155,128
noc26_bt89,1370,103
noc26_bt90,227,8
noc26_bt91,2098,53
noc26_bt92,666,25
noc26_bt93,809,28
noc26_bt94,1020,30
noc26_bt95,413,9
noc26_bt96,120,0
noc26_bt97,1128,32
noc26_bt98,712,9
noc26_bt99,1387,28
noc26_ce100,1836,202
noc26_ce101,184,7
noc26_ce102,245,5
noc26_ce103,194,5
noc26_ce104,91,4
noc26_ce105,225,23
noc26_ce106,341,8
noc26_ce107,591,20
noc26_ce108,184,2
noc26_ce109,341,23
noc26_ce110,467,29
noc26_ce111,96,3
noc26_ce112,395,9
noc26_ce113,131,6
noc26_ce114,56,1
noc26_ce115,534,13
noc26_ce116,321,7
noc26_ce117,94,3
noc26_ce118,207,9
noc26_ce119,59,2
noc26_ce120,151,7
noc26_ce121,667,18
noc26_ce122,989,38
noc26_ce123,635,27
noc26_ce124,1403,87
noc26_ce125,409,12
noc26_ce126,1578,58
noc26_ce127,60,0
noc26_ce128,259,26
noc26_ce129,112,17
noc26_ce130,144,0
noc26_ce131,104,2
noc26_ce132,713,16
noc26_ce133,92,2
noc26_ce134,184,4
noc26_ce135,203,2
noc26_ce136,711,15
noc26_ce137,220,9
noc26_ce138,161,17
noc26_ce139,1156,20
noc26_ce140,2271,74
noc26_ce141,86,2
noc26_ce142,1861,79
noc26_ce143,198,1
noc26_ce144,450,10
noc26_ce145,457,15
noc26_ce146,633,22
noc26_ce147,570,26
noc26_ce148,673,13
noc26_ce149,769,25
noc26_ce150,120,1
noc26_ce151,119,1
noc26_ce152,99,3
noc26_ce153,5120,87
noc26_ce154,103,0
noc26_ce155,190,2
noc26_ce156,199,6
noc26_ce157,558,27
noc26_ce158,251,9
noc26_ce159,772,28
noc26_ce160,530,75
noc26_ce161,593,28
noc26_ce162,1501,57
noc26_ce163,482,16
noc26_ce165,128,1
noc26_ce166,673,17
noc26_ce82,238,6
noc26_ce83,113,1
noc26_ce84,57,1
noc26_ce85,479,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,410,6
noc26_ce88,105,3
noc26_ce89,68,0
noc26_ce90,124,1
noc26_ce91,78,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,374,9
noc26_ce94,918,98
noc26_ce95,212,10
noc26_ce96,916,22
noc26_ce97,1048,52
noc26_ce98,352,8
noc26_ce99,1821,72
noc26_ch100,75,0
noc26_ch101,103,2
noc26_ch102,91,3
noc26_ch103,1782,60
noc26_ch104,560,7
noc26_ch105,348,8
noc26_ch106,141,1
noc26_ch107,34,1
noc26_ch108,48,2
noc26_ch109,597,10
noc26_ch110,140,0
noc26_ch111,226,10
noc26_ch52,498,36
noc26_ch53,245,8
noc26_ch54,55,0
noc26_ch55,1251,40
noc26_ch56,181,0
noc26_ch57,112,4
noc26_ch58,105,1
noc26_ch59,156,4
noc26_ch60,1223,240
noc26_ch61,37,2
noc26_ch62,341,7
noc26_ch63,93,5
noc26_ch64,392,15
noc26_ch65,100,4
noc26_ch66,380,10
noc26_ch67,65,0
noc26_ch68,171,3
noc26_ch69,695,22
noc26_ch70,158,2
noc26_ch71,74,2
noc26_ch72,975,41
noc26_ch73,1763,77
noc26_ch74,1563,66
noc26_ch75,1203,63
noc26_ch76,952,43
noc26_ch77,344,57
noc26_ch78,4243,156
noc26_ch79,2117,153
noc26_ch80,355,4
noc26_ch81,1096,52
noc26_ch82,79,2
noc26_ch83,108,4
noc26_ch84,134,3
noc26_ch85,206,2
noc26_ch86,137,3
noc26_ch87,206,8
noc26_ch88,340,13
noc26_ch89,972,13
noc26_ch90,136,10
noc26_ch91,67,1
noc26_ch92,346,0
noc26_ch93,166,3
noc26_ch94,133,4
noc26_ch95,172,2
noc26_ch96,163,6
noc26_ch97,134,3
noc26_ch98,122,3
noc26_ch99,217,1
noc26_cs100,693,8
noc26_cs101,1641,30
noc26_cs102,3290,56
noc26_cs103,491,5
noc26_cs104,4335,230
noc26_cs105,2211,95
noc26_cs106,3485,71
noc26_cs107,26720,1386
noc26_cs108,853,66
noc26_cs109,12956,693
noc26_cs110,2375,106
noc26_cs111,1981,31
noc26_cs112,9433,299
noc26_cs113,6556,303
noc26_cs114,2548,128
noc26_cs115,2230,96
noc26_cs116,274,3
noc26_cs117,13348,467
noc26_cs118,1799,87
noc26_cs119,10562,368
noc26_cs120,2784,69
noc26_cs121,445,40
noc26_cs122,462,14
noc26_cs123,7275,190
noc26_cs124,217,1
noc26_cs125,682,12
noc26_cs126,212,7
noc26_cs127,452,7
noc26_cs128,1855,52
noc26_cs129,10957,303
noc26_cs130,477,11
noc26_cs131,4334,98
noc26_cs132,4837,121
noc26_cs133,11006,475
noc26_cs134,3441,74
noc26_cs135,2068,89
noc26_cs136,16857,1015
noc26_cs137,1601,56
noc26_cs138,8967,240
noc26_cs139,2394,50
noc26_cs140,1196,20
noc26_cs141,14332,567
noc26_cs142,289,4
noc26_cs143,906,24
noc26_cs144,15924,485
noc26_cs145,6892,411
noc26_cs146,5748,132
noc26_cs147,114,1
noc26_cs148,89,0
noc26_cs149,171,3
noc26_cs150,32497,1600
noc26_cs151,6827,227
noc26_cs152,4276,180
noc26_cs153,25445,1682
noc26_cs154,296,7
noc26_cs155,3043,100
noc26_cs156,6251,259
noc26_cs157,16591,483
noc26_cs158,3498,74
noc26_cs159,4110,98
noc26_cs160,14829,419
noc26_cs161,39902,4077
noc26_cs162,8753,156
noc26_cs163,704,15
noc26_cs164,661,5
noc26_cs165,268,2
noc26_cs166,4317,288
noc26_cs167,498,4
noc26_cs168,1741,43
noc26_cs169,1698,24
noc26_cs170,2268,33
noc26_cs171,7579,305
noc26_cs172,110,0
noc26_cs173,681,16
noc26_cs174,2829,101
noc26_cs175,1318,75
noc26_cs176,1253,24
noc26_cs177,6668,81
noc26_cs178,1168,21
noc26_cs179,2272,47
noc26_cs180,5662,194
noc26_cs181,2585,73
noc26_cs182,6985,186
noc26_cs183,2345,60
noc26_cs184,660,8
noc26_cs185,2137,90
noc26_cs186,1479,23
noc26_cs187,338,3
noc26_cs188,5093,152
noc26_cs189,7080,213
noc26_cs90,645,17
noc26_cs91,834,9
noc26_cs92,346,11
noc26_cs93,376,45
noc26_cs94,157,3
noc26_cs95,7023,155
noc26_cs96,1110,28
noc26_cs97,2329,40
noc26_cs98,3257,37
noc26_cs99,9681,320
noc26_cy41,129,3
noc26_cy42,268,14
noc26_cy43,365,18
noc26_cy44,127,1
noc26_cy45,534,25
noc26_cy46,170,4
noc26_cy47,554,16
noc26_cy48,682,23
noc26_cy49,153,3
noc26_cy50,68,0
noc26_cy51,46,0
noc26_cy52,608,29
noc26_cy53,204,21
noc26_cy54,162,1
noc26_cy55,235,12
noc26_cy56,58,3
noc26_cy57,66,0
noc26_cy58,130,2
noc26_cy59,72,0
noc26_cy60,264,6
noc26_cy61,178,5
noc26_cy62,109,1
noc26_cy63,146,4
noc26_cy64,619,16
noc26_cy65,159,19
noc26_cy66,284,5
noc26_cy67,127,8
noc26_cy68,321,7
noc26_cy69,437,9
noc26_cy70,215,5
noc26_cy71,176,7
noc26_cy72,361,11
noc26_cy73,1226,39
noc26_cy74,273,4
noc26_cy75,187,7
noc26_cy76,234,1
noc26_de19,219,4
noc26_de20,431,9
noc26_de21,726,51
noc26_de22,178,6
noc26_de23,1062,152
noc26_de24,73,1
noc26_de25,173,19
noc26_de26,3528,336
noc26_de27,1024,16
noc26_de28,690,18
noc26_de29,88,3
noc26_de30,340,16
noc26_de31,149,1
noc26_ec11,1249,21
noc26_ec12,263,2
noc26_ec13,308,80
noc26_ec14,314,21
noc26_ec15,199,4
noc26_ec16,1117,28
noc26_ec17,263,9
noc26_ec18,719,18
noc26_ec19,103,20
noc26_ec20,1068,35
noc26_ec21,590,4
noc26_ec22,339,54
noc26_ec23,427,8
noc26_ee100,157,4
noc26_ee101,1208,26
noc26_ee102,120,1
noc26_ee103,3449,88
noc26_ee104,443,8
noc26_ee105,428,2
noc26_ee106,397,3
noc26_ee107,585,12
noc26_ee108,981,30
noc26_ee109,1100,29
noc26_ee110,875,15
noc26_ee111,520,15
noc26_ee112,388,11
noc26_ee113,1317,42
noc26_ee114,128,0
noc26_ee115,984,15
noc26_ee116,563,14
noc26_ee117,52,2
noc26_ee118,852,11
noc26_ee119,523,9
noc26_ee120,1928,56
noc26_ee121,389,12
noc26_ee122,70,2
noc26_ee123,930,26
noc26_ee124,122,2
noc26_ee125,583,49
noc26_ee126,190,4
noc26_ee127,497,14
noc26_ee128,122,3
noc26_ee129,285,11
noc26_ee130,441,5
noc26_ee131,672,54
noc26_ee132,61,2
noc26_ee133,433,7
noc26_ee134,1536,11
noc26_ee135,1806,25
noc26_ee137,757,12
noc26_ee138,2394,36
noc26_ee139,1773,40
noc26_ee140,417,13
noc26_ee141,279,12
noc26_ee142,135,1
noc26_ee143,124,3
noc26_ee144,858,22
noc26_ee145,99,2
noc26_ee146,913,50
noc26_ee147,5651,177
noc26_ee148,250,2
noc26_ee149,365,14
noc26_ee150,195,8
noc26_ee151,365,13
noc26_ee152,705,14
noc26_ee153,683,15
noc26_ee154,3006,37
noc26_ee155,298,10
noc26_ee156,1002,9
noc26_ee157,586,19
noc26_ee158,186,6
noc26_ee159,5680,55
noc26_ee160,151,5
noc26_ee161,153,4
noc26_ee162,337,2
noc26_ee163,285,1
noc26_ee164,112,1
noc26_ee165,122,4
noc26_ee166,594,3
noc26_ee167,726,26
noc26_ee168,1314,29
noc26_ee169,605,24
noc26_ee170,653,16
noc26_ee171,664,18
noc26_ee172,366,8
noc26_ee173,556,17
noc26_ee174,1089,16
noc26_ee175,1938,28
noc26_ee176,922,31
noc26_ee177,5318,288
noc26_ee178,1750,72
noc26_ee179,176,4
noc26_ee180,755,11
noc26_ee181,746,13
noc26_ee182,585,18
noc26_ee183,172,7
noc26_ee184,213,8
noc26_ee185,250,5
noc26_ee186,205,4
noc26_ee187,3668,154
noc26_ee188,99,2
noc26_ee189,3209,101
noc26_ee190,511,24
noc26_ee191,640,14
noc26_ee192,129,4
noc26_ee193,2295,106
noc26_ee194,532,6
noc26_ee195,161,4
noc26_ee197,476,5
noc26_ee198,325,3
noc26_ee199,67,0
noc26_ee200,361,12
noc26_ee201,143,0
noc26_ee202,442,16
noc26_ee93,283,4
noc26_ee94,694,13
noc26_ee95,91,2
noc26_ee96,3104,42
noc26_ee97,1038,23
noc26_ee98,462,11
noc26_ee99,159,1
noc26_ge100,6878,255
noc26_ge101,295,4
noc26_ge102,2396,67
noc26_ge103,310,5
noc26_ge104,99,1
noc26_ge105,2021,34
noc26_ge106,3627,193
noc26_ge47,106,3
noc26_ge48,218,3
noc26_ge49,349,7
noc26_ge50,888,35
noc26_ge55,418,10
noc26_ge57,169,2
noc26_ge58,4518,140
noc26_ge59,2035,56
noc26_ge60,738,20
noc26_ge61,727,48
noc26_ge62,545,14
noc26_ge63,1733,165
noc26_ge64,373,5
noc26_ge65,1366,68
noc26_ge66,248,6
noc26_ge67,1217,46
noc26_ge68,506,5
noc26_ge69,1985,141
noc26_ge70,510,12
noc26_ge71,70,5
noc26_ge72,2809,67
noc26_ge73,62,1
noc26_ge74,127,1
noc26_ge75,1185,21
noc26_ge76,268,2
noc26_ge77,213,5
noc26_ge78,1070,64
noc26_ge79,8115,826
noc26_ge80,396,15
noc26_ge81,899,31
noc26_ge82,1052,71
noc26_ge83,3151,258
noc26_ge84,349,12
noc26_ge85,1099,35
noc26_ge86,328,10
noc26_ge87,1456,42
noc26_ge88,222,2
noc26_ge89,398,4
noc26_ge90,1196,36
noc26_ge91,687,30
noc26_ge92,59,0
noc26_ge93,3812,288
noc26_ge94,223,3
noc26_ge95,223,3
noc26_ge96,3415,84
noc26_ge97,1181,40
noc26_ge98,2099,59
noc26_ge99,841,75
noc26_hs121,191,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,802,41
noc26_hs125,331,7
noc26_hs126,830,28
noc26_hs127,654,24
noc26_hs131,456,18
noc26_hs133,5327,200
noc26_hs135,462,20
noc26_hs136,293,15
noc26_hs137,3503,163
