Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,382,11
noc26_ae22,146,1
noc26_ae23,409,18
noc26_ae24,441,12
noc26_ae25,217,6
noc26_ae26,466,6
noc26_ae27,2601,129
noc26_ae28,1195,21
noc26_ae29,581,21
noc26_ae30,434,15
noc26_ae31,496,10
noc26_ae32,198,9
noc26_ae33,359,11
noc26_ae34,269,4
noc26_ae35,327,8
noc26_ae36,236,7
noc26_ae37,114,1
noc26_ae38,247,9
noc26_ae39,394,2
noc26_ae40,407,13
noc26_ae41,247,7
noc26_ae42,316,4
noc26_ag17,230,2
noc26_ag18,754,83
noc26_ag19,802,35
noc26_ag20,1745,232
noc26_ag21,3347,346
noc26_ag22,487,14
noc26_ag23,2831,320
noc26_ag24,769,45
noc26_ag25,831,49
noc26_ag26,221,3
noc26_ag27,677,7
noc26_ag28,2152,65
noc26_ar18,461,15
noc26_ar19,553,17
noc26_ar20,333,9
noc26_ar21,361,20
noc26_ar22,216,12
noc26_ar23,222,6
noc26_ar24,724,20
noc26_ar25,357,9
noc26_ar26,203,8
noc26_ar27,392,21
noc26_ar28,473,16
noc26_ar29,146,5
noc26_ar30,487,16
noc26_ar31,442,13
noc26_ar32,209,11
noc26_ar33,1290,56
noc26_ar34,505,15
noc26_ar35,388,13
noc26_ar36,400,27
noc26_ar37,270,12
noc26_ar38,259,8
noc26_ar39,247,7
noc26_ar40,249,7
noc26_bt100,487,8
noc26_bt101,1333,51
noc26_bt102,1287,111
noc26_bt51,475,7
noc26_bt52,678,28
noc26_bt53,111,3
noc26_bt54,94,0
noc26_bt56,1486,92
noc26_bt57,336,4
noc26_bt58,672,9
noc26_bt59,947,83
noc26_bt60,365,8
noc26_bt61,1436,61
noc26_bt62,207,12
noc26_bt63,172,3
noc26_bt65,547,61
noc26_bt66,691,10
noc26_bt67,317,19
noc26_bt68,497,21
noc26_bt69,209,1
noc26_bt70,1042,85
noc26_bt71,414,20
noc26_bt72,437,6
noc26_bt73,643,16
noc26_bt74,399,11
noc26_bt76,83,0
noc26_bt77,304,4
noc26_bt78,1739,21
noc26_bt79,2367,76
noc26_bt80,1008,16
noc26_bt81,817,59
noc26_bt82,558,24
noc26_bt83,380,23
noc26_bt84,772,22
noc26_bt85,1370,182
noc26_bt86,1120,40
noc26_bt87,674,11
noc26_bt88,1137,120
noc26_bt89,1358,96
noc26_bt90,226,8
noc26_bt91,2031,46
noc26_bt92,663,22
noc26_bt93,794,26
noc26_bt94,1005,27
noc26_bt95,406,9
noc26_bt96,117,0
noc26_bt97,1104,31
noc26_bt98,701,9
noc26_bt99,1363,27
noc26_ce100,1810,187
noc26_ce101,181,7
noc26_ce102,244,4
noc26_ce103,193,5
noc26_ce104,88,4
noc26_ce105,222,22
noc26_ce106,339,8
noc26_ce107,575,19
noc26_ce108,183,2
noc26_ce109,334,23
noc26_ce110,459,27
noc26_ce111,95,3
noc26_ce112,391,9
noc26_ce113,129,6
noc26_ce114,56,1
noc26_ce115,533,13
noc26_ce116,320,4
noc26_ce117,94,3
noc26_ce118,205,9
noc26_ce119,57,2
noc26_ce120,151,7
