Course_ID,Learners_Enrolled
noc26_ae21,107
noc26_ae22,47
noc26_ae23,67
noc26_ae24,71
noc26_ae25,56
noc26_ae26,111
noc26_ae27,515
noc26_ae28,235
noc26_ae29,96
noc26_ae30,112
noc26_ae31,107
noc26_ae32,47
noc26_ae33,91
noc26_ae34,52
noc26_ae35,47
noc26_ae36,36
noc26_ae37,31
noc26_ae38,63
noc26_ae39,85
noc26_ae40,80
noc26_ae41,61
noc26_ae42,77
noc26_ag17,57
noc26_ag18,116
noc26_ag19,94
noc26_ag20,151
noc26_ag21,222
noc26_ag22,41
noc26_ag23,288
noc26_ag24,114
noc26_ag25,100
noc26_ag26,44
noc26_ag27,72
noc26_ag28,108
noc26_ar18,76
noc26_ar19,76
noc26_ar20,45
noc26_ar21,44
noc26_ar22,37
noc26_ar23,41
noc26_ar24,88
noc26_ar25,82
noc26_ar26,33
noc26_ar27,87
noc26_ar28,63
noc26_ar29,45
noc26_ar30,95
noc26_ar31,88
noc26_ar32,58
noc26_ar33,189
noc26_ar34,79
noc26_ar35,76
noc26_ar36,54
noc26_ar37,43
noc26_ar38,50
noc26_ar39,60
noc26_ar40,63
noc26_bt100,88
noc26_bt101,200
noc26_bt102,161
noc26_bt51,99
noc26_bt52,108
noc26_bt53,19
noc26_bt54,24
noc26_bt56,111
noc26_bt57,51
noc26_bt58,69
noc26_bt59,53
noc26_bt60,68
noc26_bt61,245
noc26_bt62,74
noc26_bt63,45
noc26_bt65,65
noc26_bt66,145
noc26_bt67,47
noc26_bt68,147
noc26_bt69,51
noc26_bt70,162
noc26_bt71,74
noc26_bt72,84
noc26_bt73,98
noc26_bt74,43
noc26_bt76,27
noc26_bt77,52
noc26_bt78,117
noc26_bt79,215
noc26_bt80,222
noc26_bt81,132
noc26_bt82,53
noc26_bt83,94
noc26_bt84,146
noc26_bt85,133
noc26_bt86,211
noc26_bt87,145
noc26_bt88,110
noc26_bt89,133
noc26_bt90,49
noc26_bt91,254
noc26_bt92,104
noc26_bt93,136
noc26_bt94,158
noc26_bt95,74
noc26_bt96,25
noc26_bt97,165
noc26_bt98,111
noc26_bt99,268
noc26_ce100,334
noc26_ce101,31
noc26_ce102,65
noc26_ce103,46
noc26_ce104,23
noc26_ce105,41
noc26_ce106,51
noc26_ce107,54
noc26_ce108,47
noc26_ce109,68
noc26_ce110,88
noc26_ce111,23
noc26_ce112,78
noc26_ce113,30
noc26_ce114,19
noc26_ce115,75
noc26_ce116,55
noc26_ce117,22
noc26_ce118,47
noc26_ce119,20
noc26_ce120,27
noc26_ce121,112
noc26_ce122,167
noc26_ce123,138
noc26_ce124,275
noc26_ce125,99
noc26_ce126,236
noc26_ce127,11
noc26_ce128,44
noc26_ce129,23
noc26_ce130,42
noc26_ce131,25
noc26_ce132,117
noc26_ce133,29
noc26_ce134,46
noc26_ce135,46
noc26_ce136,147
noc26_ce137,36
noc26_ce138,37
noc26_ce139,59
noc26_ce140,235
noc26_ce141,19
noc26_ce142,134
noc26_ce143,54
noc26_ce144,75
noc26_ce145,103
noc26_ce146,87
noc26_ce147,84
noc26_ce148,119
noc26_ce149,156
noc26_ce150,31
noc26_ce151,38
noc26_ce152,25
noc26_ce153,315
noc26_ce154,26
noc26_ce155,46
noc26_ce156,35
noc26_ce157,89
noc26_ce158,56
noc26_ce159,124
noc26_ce160,83
noc26_ce161,89
noc26_ce162,129
noc26_ce163,145
noc26_ce165,19
noc26_ce166,112
noc26_ce82,57
noc26_ce83,38
noc26_ce84,14
noc26_ce85,125
noc26_ce86,55
noc26_ce87,101
noc26_ce88,39
noc26_ce89,20
noc26_ce90,38
noc26_ce91,20
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,54
noc26_ce94,87
noc26_ce95,40
noc26_ce96,181
noc26_ce97,145
noc26_ce98,91
noc26_ce99,166
noc26_ch100,22
noc26_ch101,16
noc26_ch102,21
noc26_ch103,351
noc26_ch104,135
noc26_ch105,54
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,83
noc26_ch110,35
noc26_ch111,49
noc26_ch52,60
noc26_ch53,42
noc26_ch54,25
noc26_ch55,201
noc26_ch56,55
noc26_ch57,31
noc26_ch58,23
noc26_ch59,42
noc26_ch60,105
noc26_ch61,14
noc26_ch62,69
noc26_ch63,20
noc26_ch64,57
noc26_ch65,24
noc26_ch66,90
noc26_ch67,20
noc26_ch68,41
noc26_ch69,99
noc26_ch70,45
noc26_ch71,25
noc26_ch72,174
noc26_ch73,264
noc26_ch74,208
noc26_ch75,187
noc26_ch76,194
noc26_ch77,72
noc26_ch78,650
noc26_ch79,199
noc26_ch80,66
noc26_ch81,149
noc26_ch82,24
noc26_ch83,27
noc26_ch84,43
noc26_ch85,50
noc26_ch86,35
noc26_ch87,59
noc26_ch88,69
noc26_ch89,162
noc26_ch90,25
noc26_ch91,28
noc26_ch92,80
noc26_ch93,35
noc26_ch94,39
noc26_ch95,51
noc26_ch96,42
noc26_ch97,21
noc26_ch98,29
noc26_ch99,37
noc26_cs100,70
noc26_cs101,159
noc26_cs102,563
noc26_cs103,62
noc26_cs104,429
noc26_cs105,240
noc26_cs106,503
noc26_cs107,2896
noc26_cs108,149
noc26_cs109,1826
noc26_cs110,271
noc26_cs111,193
noc26_cs112,972
noc26_cs113,616
noc26_cs114,231
noc26_cs115,92
noc26_cs116,61
noc26_cs117,1174
noc26_cs118,314
noc26_cs119,852
noc26_cs120,448
noc26_cs121,64
noc26_cs122,90
noc26_cs123,722
noc26_cs124,65
noc26_cs125,142
noc26_cs126,58
noc26_cs127,140
noc26_cs128,386
noc26_cs129,1268
noc26_cs130,103
noc26_cs131,237
noc26_cs132,567
noc26_cs133,1283
noc26_cs134,301
noc26_cs135,124
noc26_cs136,1372
noc26_cs137,280
noc26_cs138,847
noc26_cs139,279
noc26_cs140,100
noc26_cs141,1191
noc26_cs142,101
noc26_cs143,193
noc26_cs144,1460
noc26_cs145,310
noc26_cs146,638
noc26_cs147,39
noc26_cs148,33
noc26_cs149,49
noc26_cs150,2003
noc26_cs151,409
noc26_cs152,292
noc26_cs153,1589
noc26_cs154,77
noc26_cs155,326
noc26_cs156,691
noc26_cs157,1513
noc26_cs158,338
noc26_cs159,683
noc26_cs160,748
noc26_cs161,2261
noc26_cs162,938
noc26_cs163,96
noc26_cs164,126
noc26_cs165,83
noc26_cs166,482
noc26_cs167,61
noc26_cs168,179
noc26_cs169,172
noc26_cs170,86
noc26_cs171,733
noc26_cs172,31
noc26_cs173,169
noc26_cs174,452
noc26_cs175,230
noc26_cs176,92
noc26_cs177,91
noc26_cs178,182
noc26_cs179,248
noc26_cs180,460
noc26_cs181,407
noc26_cs182,1465
noc26_cs183,273
noc26_cs184,126
noc26_cs185,291
noc26_cs186,277
noc26_cs187,84
noc26_cs188,580
noc26_cs189,368
noc26_cs90,126
noc26_cs91,179
noc26_cs92,110
noc26_cs93,64
noc26_cs94,45
noc26_cs95,847
noc26_cs96,230
noc26_cs97,928
noc26_cs98,572
noc26_cs99,793
noc26_cy41,24
noc26_cy42,36
noc26_cy43,69
noc26_cy44,35
noc26_cy45,83
noc26_cy46,26
noc26_cy47,97
noc26_cy48,130
noc26_cy49,32
noc26_cy50,15
noc26_cy51,16
noc26_cy52,90
noc26_cy53,30
noc26_cy54,26
noc26_cy55,46
noc26_cy56,11
noc26_cy57,22
noc26_cy58,34
noc26_cy59,22
noc26_cy60,54
noc26_cy61,45
noc26_cy62,26
noc26_cy63,18
noc26_cy64,86
noc26_cy65,30
noc26_cy66,31
noc26_cy67,35
noc26_cy68,64
noc26_cy69,95
noc26_cy70,28
noc26_cy71,16
noc26_cy72,81
noc26_cy73,181
noc26_cy74,45
noc26_cy75,35
noc26_cy76,44
noc26_de19,49
noc26_de20,37
noc26_de21,69
noc26_de22,44
noc26_de23,189
noc26_de24,21
noc26_de25,22
noc26_de26,174
noc26_de27,182
