Course_ID,Learners_Enrolled
noc26_ae21,225
noc26_ae22,88
noc26_ae23,192
noc26_ae24,222
noc26_ae25,119
noc26_ae26,257
noc26_ae27,1358
noc26_ae28,572
noc26_ae29,277
noc26_ae30,246
noc26_ae31,267
noc26_ae32,99
noc26_ae33,213
noc26_ae34,135
noc26_ae35,103
noc26_ae36,104
noc26_ae37,70
noc26_ae38,139
noc26_ae39,230
noc26_ae40,222
noc26_ae41,139
noc26_ae42,179
noc26_ag17,137
noc26_ag18,297
noc26_ag19,321
noc26_ag20,552
noc26_ag21,859
noc26_ag22,175
noc26_ag23,1051
noc26_ag24,308
noc26_ag25,284
noc26_ag26,115
noc26_ag27,330
noc26_ag28,1155
noc26_ar18,189
noc26_ar19,261
noc26_ar20,169
noc26_ar21,103
noc26_ar22,87
noc26_ar23,117
noc26_ar24,322
noc26_ar25,152
noc26_ar26,98
noc26_ar27,202
noc26_ar28,145
noc26_ar29,89
noc26_ar30,212
noc26_ar31,229
noc26_ar32,111
noc26_ar33,501
noc26_ar34,196
noc26_ar35,148
noc26_ar36,108
noc26_ar37,113
noc26_ar38,120
noc26_ar39,135
noc26_ar40,132
noc26_bt100,240
noc26_bt101,445
noc26_bt102,605
noc26_bt51,237
noc26_bt52,258
noc26_bt53,51
noc26_bt54,45
noc26_bt56,568
noc26_bt57,126
noc26_bt58,222
noc26_bt59,127
noc26_bt60,167
noc26_bt61,658
noc26_bt62,122
noc26_bt63,94
noc26_bt65,205
noc26_bt66,368
noc26_bt67,112
noc26_bt68,251
noc26_bt69,118
noc26_bt70,429
noc26_bt71,171
noc26_bt72,181
noc26_bt73,300
noc26_bt74,144
noc26_bt76,38
noc26_bt77,133
noc26_bt78,438
noc26_bt79,743
noc26_bt80,502
noc26_bt81,457
noc26_bt82,163
noc26_bt83,195
noc26_bt84,324
noc26_bt85,440
noc26_bt86,550
noc26_bt87,348
noc26_bt88,438
noc26_bt89,409
noc26_bt90,123
noc26_bt91,843
noc26_bt92,301
noc26_bt93,406
noc26_bt94,425
noc26_bt95,178
noc26_bt96,63
noc26_bt97,437
noc26_bt98,301
noc26_bt99,680
noc26_ce100,804
noc26_ce101,98
noc26_ce102,143
noc26_ce103,100
noc26_ce104,44
noc26_ce105,77
noc26_ce106,150
noc26_ce107,172
noc26_ce108,99
noc26_ce109,142
noc26_ce110,194
noc26_ce111,57
noc26_ce112,216
noc26_ce113,64
noc26_ce114,35
noc26_ce115,228
noc26_ce116,193
noc26_ce117,63
noc26_ce118,109
noc26_ce119,44
noc26_ce120,75
noc26_ce121,297
noc26_ce122,447
noc26_ce123,326
noc26_ce124,687
noc26_ce125,236
noc26_ce126,533
noc26_ce127,32
noc26_ce128,135
noc26_ce129,59
noc26_ce130,91
noc26_ce131,59
noc26_ce132,301
noc26_ce133,59
noc26_ce134,113
noc26_ce135,98
noc26_ce136,348
noc26_ce137,94
noc26_ce138,91
noc26_ce139,152
noc26_ce140,628
noc26_ce141,45
noc26_ce142,444
noc26_ce143,118
noc26_ce144,205
noc26_ce145,205
noc26_ce146,332
noc26_ce147,251
noc26_ce148,303
noc26_ce149,339
noc26_ce150,73
noc26_ce151,89
noc26_ce152,56
noc26_ce153,1428
noc26_ce154,60
noc26_ce155,100
noc26_ce156,107
noc26_ce157,220
noc26_ce158,140
noc26_ce159,362
noc26_ce160,223
noc26_ce161,255
noc26_ce162,441
noc26_ce163,305
noc26_ce165,66
noc26_ce166,262
noc26_ce82,143
noc26_ce83,69
noc26_ce84,36
noc26_ce85,283
noc26_ce86,Removed / Unavailable
noc26_ce87,230
noc26_ce88,73
noc26_ce89,50
noc26_ce90,80
noc26_ce91,55
noc26_ce92,Removed / Unavailable
noc26_ce93,232
noc26_ce94,333
noc26_ce95,111
noc26_ce96,417
noc26_ce97,397
noc26_ce98,195
noc26_ce99,651
noc26_ch100,46
noc26_ch101,59
noc26_ch102,44
noc26_ch103,922
noc26_ch104,314
noc26_ch105,122
noc26_ch106,50
noc26_ch107,20
noc26_ch108,23
noc26_ch109,208
noc26_ch110,70
noc26_ch111,122
noc26_ch52,267
noc26_ch53,162
noc26_ch54,46
noc26_ch55,549
noc26_ch56,105
noc26_ch57,55
noc26_ch58,46
noc26_ch59,87
noc26_ch60,485
noc26_ch61,25
noc26_ch62,193
noc26_ch63,48
noc26_ch64,233
noc26_ch65,61
noc26_ch66,208
noc26_ch67,42
noc26_ch68,112
noc26_ch69,304
noc26_ch70,87
noc26_ch71,43
noc26_ch72,481
noc26_ch73,760
noc26_ch74,524
noc26_ch75,533
noc26_ch76,474
noc26_ch77,156
noc26_ch78,1592
noc26_ch79,701
noc26_ch80,142
noc26_ch81,407
noc26_ch82,49
noc26_ch83,61
noc26_ch84,77
noc26_ch85,117
noc26_ch86,83
noc26_ch87,103
noc26_ch88,171
noc26_ch89,441
noc26_ch90,73
noc26_ch91,38
noc26_ch92,175
noc26_ch93,93
noc26_ch94,81
noc26_ch95,100
noc26_ch96,100
noc26_ch97,67
noc26_ch98,62
noc26_ch99,74
noc26_cs100,146
noc26_cs101,404
noc26_cs102,1319
noc26_cs103,161
noc26_cs104,1374
noc26_cs105,609
noc26_cs106,1419
noc26_cs107,8938
noc26_cs108,473
noc26_cs109,4645
noc26_cs110,723
noc26_cs111,698
noc26_cs112,3146
noc26_cs113,1826
noc26_cs114,789
noc26_cs115,649
noc26_cs116,139
noc26_cs117,3707
noc26_cs118,811
noc26_cs119,3223
noc26_cs120,1198
noc26_cs121,153
noc26_cs122,203
noc26_cs123,1939
noc26_cs124,135
noc26_cs125,315
noc26_cs126,116
noc26_cs127,266
noc26_cs128,891
noc26_cs129,3665
noc26_cs130,223
noc26_cs131,922
noc26_cs132,1624
noc26_cs133,3851
noc26_cs134,1294
noc26_cs135,456
noc26_cs136,4176
noc26_cs137,612
noc26_cs138,2662
noc26_cs139,863
noc26_cs140,558
noc26_cs141,3154
noc26_cs142,191
noc26_cs143,455
noc26_cs144,5067
noc26_cs145,1447
noc26_cs146,1742
noc26_cs147,73
noc26_cs148,57
noc26_cs149,103
noc26_cs150,7978
noc26_cs151,1746
noc26_cs152,1770
noc26_cs153,5588
noc26_cs154,154
noc26_cs155,934
noc26_cs156,1942
noc26_cs157,5184
noc26_cs158,908
noc26_cs159,1725
noc26_cs160,3075
noc26_cs161,9849
noc26_cs162,2750
noc26_cs163,224
noc26_cs164,297
noc26_cs165,157
noc26_cs166,1293
noc26_cs167,154
noc26_cs168,682
noc26_cs169,640
noc26_cs170,439
noc26_cs171,2708
noc26_cs172,65
noc26_cs173,334
noc26_cs174,1129
noc26_cs175,574
noc26_cs176,252
noc26_cs177,811
noc26_cs178,427
noc26_cs179,1162
noc26_cs180,2059
noc26_cs181,1094
noc26_cs182,3377
noc26_cs183,722
noc26_cs184,306
noc26_cs185,626
noc26_cs186,557
noc26_cs187,212
noc26_cs188,1829
noc26_cs189,1730
noc26_cs90,276
noc26_cs91,405
noc26_cs92,179
noc26_cs93,144
noc26_cs94,90
noc26_cs95,2535
noc26_cs96,633
noc26_cs97,1501
noc26_cs98,1494
