Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,489,12
noc26_ae22,174,2
noc26_ae23,624,49
noc26_ae24,561,19
noc26_ae25,265,6
noc26_ae26,609,11
noc26_ae27,3209,184
noc26_ae28,1677,33
noc26_ae29,774,33
noc26_ae30,522,21
noc26_ae31,642,17
noc26_ae32,267,19
noc26_ae33,448,14
noc26_ae34,377,5
noc26_ae35,466,9
noc26_ae36,295,11
noc26_ae37,141,1
noc26_ae38,312,14
noc26_ae39,493,3
noc26_ae40,599,28
noc26_ae41,330,10
noc26_ae42,384,8
noc26_ag17,290,3
noc26_ag18,1029,119
noc26_ag19,949,58
noc26_ag20,2395,286
noc26_ag21,4597,665
noc26_ag22,668,23
noc26_ag23,3932,603
noc26_ag24,1082,105
noc26_ag25,1027,62
noc26_ag26,278,6
noc26_ag27,944,52
noc26_ag28,2734,109
noc26_ar18,662,29
noc26_ar19,706,24
noc26_ar20,453,13
noc26_ar21,423,32
noc26_ar22,333,36
noc26_ar23,249,8
noc26_ar24,923,26
noc26_ar25,558,18
noc26_ar26,324,11
noc26_ar27,508,28
noc26_ar28,595,24
noc26_ar29,166,6
noc26_ar30,644,30
noc26_ar31,584,22
noc26_ar32,283,19
noc26_ar33,1882,92
noc26_ar34,679,35
noc26_ar35,465,15
noc26_ar36,509,38
noc26_ar37,401,18
noc26_ar38,346,21
noc26_ar39,351,8
noc26_ar40,342,11
noc26_bt100,669,14
noc26_bt101,1904,78
noc26_bt102,2011,148
noc26_bt51,580,13
noc26_bt52,938,37
noc26_bt53,146,6
noc26_bt54,125,0
noc26_bt56,2166,226
noc26_bt57,482,16
noc26_bt58,855,23
noc26_bt59,1330,491
noc26_bt60,463,14
noc26_bt61,1805,91
noc26_bt62,243,15
noc26_bt63,219,4
noc26_bt65,700,85
noc26_bt66,937,25
noc26_bt67,446,29
noc26_bt68,759,32
noc26_bt69,243,2
noc26_bt70,1407,108
noc26_bt71,635,28
noc26_bt72,527,11
noc26_bt73,883,36
noc26_bt74,547,14
noc26_bt76,99,1
noc26_bt77,376,9
noc26_bt78,2486,52
noc26_bt79,3336,131
noc26_bt80,1301,28
noc26_bt81,986,88
noc26_bt82,758,26
noc26_bt83,464,34
noc26_bt84,1212,64
noc26_bt85,1801,195
noc26_bt86,1416,60
noc26_bt87,797,22
noc26_bt88,1552,162
noc26_bt89,1875,143
noc26_bt90,284,12
noc26_bt91,2961,86
noc26_bt92,882,69
noc26_bt93,1222,48
noc26_bt94,1542,66
noc26_bt95,548,17
noc26_bt96,148,3
noc26_bt97,1638,44
noc26_bt98,927,17
noc26_bt99,1829,37
noc26_ce100,2380,266
noc26_ce101,263,12
noc26_ce102,289,7
noc26_ce103,238,6
noc26_ce104,133,11
noc26_ce105,286,31
noc26_ce106,419,8
noc26_ce107,849,31
noc26_ce108,271,6
noc26_ce109,517,28
noc26_ce110,611,49
noc26_ce111,123,4
noc26_ce112,474,15
noc26_ce113,232,10
noc26_ce114,77,1
noc26_ce115,912,20
noc26_ce116,409,10
noc26_ce117,120,5
noc26_ce118,243,13
noc26_ce119,77,2
noc26_ce120,237,9
noc26_ce121,963,35
noc26_ce122,1269,73
noc26_ce123,759,37
noc26_ce124,1849,119
noc26_ce125,469,13
noc26_ce126,2221,95
noc26_ce127,74,0
noc26_ce128,316,28
noc26_ce129,130,17
noc26_ce130,173,2
noc26_ce131,135,2
noc26_ce132,993,40
noc26_ce133,110,2
noc26_ce134,217,9
noc26_ce135,247,3
noc26_ce136,972,23
noc26_ce137,308,15
noc26_ce138,201,18
noc26_ce139,1405,34
noc26_ce140,3130,117
noc26_ce141,113,4
noc26_ce142,2757,119
noc26_ce143,233,4
noc26_ce144,642,13
noc26_ce145,559,23
noc26_ce146,885,38
noc26_ce147,737,41
noc26_ce148,958,38
noc26_ce149,1064,40
noc26_ce150,153,4
noc26_ce151,140,0
noc26_ce152,123,4
noc26_ce153,7205,150
noc26_ce154,122,2
noc26_ce155,267,3
noc26_ce156,250,11
noc26_ce157,847,95
noc26_ce158,341,9
noc26_ce159,1050,44
noc26_ce160,763,94
noc26_ce161,850,54
noc26_ce162,2714,128
noc26_ce163,581,32
noc26_ce165,153,2
noc26_ce166,849,28
noc26_ce82,284,8
noc26_ce83,132,1
noc26_ce84,66,1
noc26_ce85,567,9
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,583,16
noc26_ce88,113,3
noc26_ce89,89,0
noc26_ce90,140,1
noc26_ce91,96,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,475,13
noc26_ce94,1166,162
noc26_ce95,262,12
noc26_ce96,1249,38
noc26_ce97,1599,81
noc26_ce98,471,12
noc26_ce99,2408,117
noc26_ch100,98,0
noc26_ch101,123,2
noc26_ch102,111,3
noc26_ch103,2316,92
noc26_ch104,698,13
noc26_ch105,458,23
noc26_ch106,188,5
noc26_ch107,51,1
noc26_ch108,64,2
noc26_ch109,895,12
noc26_ch110,198,2
noc26_ch111,305,14
noc26_ch52,651,64
noc26_ch53,288,10
noc26_ch54,69,1
noc26_ch55,1535,54
noc26_ch56,211,0
noc26_ch57,142,4
noc26_ch58,134,2
noc26_ch59,199,6
noc26_ch60,1657,333
noc26_ch61,53,2
noc26_ch62,428,9
noc26_ch63,135,6
noc26_ch64,526,32
noc26_ch65,156,6
noc26_ch66,489,11
noc26_ch67,81,0
noc26_ch68,212,6
noc26_ch69,914,30
noc26_ch70,193,2
noc26_ch71,92,2
noc26_ch72,1260,58
noc26_ch73,2327,108
noc26_ch74,2469,114
noc26_ch75,1504,90
noc26_ch76,1178,65
noc26_ch77,454,69
noc26_ch78,5478,255
noc26_ch79,3104,245
noc26_ch80,408,7
noc26_ch81,1420,76
noc26_ch82,121,2
noc26_ch83,126,5
noc26_ch84,206,7
noc26_ch85,255,4
noc26_ch86,167,3
noc26_ch87,225,10
noc26_ch88,433,16
noc26_ch89,1181,20
noc26_ch90,245,11
noc26_ch91,97,1
noc26_ch92,422,0
noc26_ch93,216,4
noc26_ch94,193,4
noc26_ch95,218,2
noc26_ch96,200,8
noc26_ch97,168,3
noc26_ch98,166,6
noc26_ch99,306,3
noc26_cs100,956,18
noc26_cs101,2842,65
noc26_cs102,4253,78
noc26_cs103,787,10
noc26_cs104,6441,610
noc26_cs105,3468,173
noc26_cs106,5166,95
noc26_cs107,37685,2216
noc26_cs108,1302,144
noc26_cs109,17706,1387
noc26_cs110,3268,132
noc26_cs111,2638,38
noc26_cs112,12822,709
noc26_cs113,9534,560
noc26_cs114,3763,161
noc26_cs115,3111,167
noc26_cs116,339,3
noc26_cs117,20276,831
noc26_cs118,2422,117
noc26_cs119,14617,767
noc26_cs120,3731,103
noc26_cs121,554,45
noc26_cs122,666,28
noc26_cs123,10012,420
noc26_cs124,253,2
noc26_cs125,859,13
noc26_cs126,246,8
noc26_cs127,524,7
noc26_cs128,2271,69
noc26_cs129,15740,532
noc26_cs130,678,21
noc26_cs131,6962,217
noc26_cs132,7125,226
noc26_cs133,15430,686
noc26_cs134,4422,118
noc26_cs135,3602,142
noc26_cs136,23736,1579
noc26_cs137,2109,68
noc26_cs138,11944,371
noc26_cs139,3398,92
noc26_cs140,1673,39
noc26_cs141,20533,1013
noc26_cs142,352,4
noc26_cs143,1148,25
noc26_cs144,23671,1146
noc26_cs145,10106,816
noc26_cs146,8342,265
noc26_cs147,209,1
noc26_cs148,102,0
noc26_cs149,201,4
noc26_cs150,44938,2390
noc26_cs151,9725,369
noc26_cs152,6771,358
noc26_cs153,38141,3342
noc26_cs154,404,14
noc26_cs155,4898,227
noc26_cs156,8520,463
noc26_cs157,22637,832
noc26_cs158,4903,112
noc26_cs159,5981,219
noc26_cs160,22823,982
noc26_cs161,60971,7220
noc26_cs162,12830,263
noc26_cs163,1307,24
noc26_cs164,807,10
noc26_cs165,328,4
noc26_cs166,7040,534
noc26_cs167,738,10
noc26_cs168,2195,61
noc26_cs169,3228,50
noc26_cs170,3478,70
noc26_cs171,10403,497
noc26_cs172,127,1
noc26_cs173,989,33
noc26_cs174,3961,151
noc26_cs175,1671,89
noc26_cs176,1900,61
noc26_cs177,9101,204
noc26_cs178,1835,38
noc26_cs179,2690,66
noc26_cs180,7775,338
noc26_cs181,3326,99
noc26_cs182,9955,364
noc26_cs183,3050,105
noc26_cs184,853,14
noc26_cs185,3137,177
noc26_cs186,2183,37
noc26_cs187,494,3
noc26_cs188,8027,255
noc26_cs189,10486,434
noc26_cs90,732,22
noc26_cs91,1071,8
noc26_cs92,435,12
noc26_cs93,546,80
noc26_cs94,181,3
noc26_cs95,9901,304
noc26_cs96,1329,39
noc26_cs97,2601,55
noc26_cs98,4587,58
noc26_cs99,14119,810
noc26_cy41,177,4
noc26_cy42,406,22
noc26_cy43,539,22
noc26_cy44,151,1
noc26_cy45,847,28
noc26_cy46,222,4
noc26_cy47,778,25
noc26_cy48,826,30
noc26_cy49,186,5
noc26_cy50,87,1
noc26_cy51,61,0
noc26_cy52,865,32
noc26_cy53,248,26
noc26_cy54,212,1
noc26_cy55,314,16
noc26_cy56,71,3
noc26_cy57,74,0
noc26_cy58,154,3
noc26_cy59,89,0
noc26_cy60,322,7
noc26_cy61,212,6
noc26_cy62,138,1
noc26_cy63,165,5
noc26_cy64,813,31
noc26_cy65,197,24
noc26_cy66,353,5
noc26_cy67,156,10
noc26_cy68,479,8
noc26_cy69,710,13
noc26_cy70,294,6
noc26_cy71,256,10
noc26_cy72,470,14
noc26_cy73,1570,48
noc26_cy74,312,7
noc26_cy75,233,12
noc26_cy76,315,3
noc26_de19,277,6
noc26_de20,632,11
noc26_de21,918,72
noc26_de22,221,7
noc26_de23,1703,299
noc26_de24,98,3
noc26_de25,213,21
noc26_de26,6460,1033
noc26_de27,1549,25
noc26_de28,892,18
noc26_de29,125,4
noc26_de30,489,31
noc26_de31,183,1
noc26_ec11,1623,55
noc26_ec12,321,4
noc26_ec13,356,105
noc26_ec14,428,28
noc26_ec15,236,4
noc26_ec16,1968,40
noc26_ec17,370,19
noc26_ec18,1103,37
noc26_ec19,131,22
noc26_ec20,1431,48
noc26_ec21,706,6
noc26_ec22,419,55
noc26_ec23,557,13
noc26_ee100,193,9
noc26_ee101,2065,35
noc26_ee102,168,1
noc26_ee103,5312,132
noc26_ee104,668,10
noc26_ee105,547,6
noc26_ee106,527,7
noc26_ee107,787,15
noc26_ee108,1337,43
noc26_ee109,1542,70
noc26_ee110,1091,15
noc26_ee111,738,20
noc26_ee112,529,21
noc26_ee113,1688,63
noc26_ee114,164,3
noc26_ee115,1526,20
noc26_ee116,1179,29
noc26_ee117,69,2
noc26_ee118,1100,34
noc26_ee119,603,12
noc26_ee120,2691,79
noc26_ee121,551,22
noc26_ee122,84,2
noc26_ee123,1406,42
noc26_ee124,154,2
noc26_ee125,740,55
noc26_ee126,374,10
noc26_ee127,657,21
noc26_ee128,145,3
noc26_ee129,488,14
noc26_ee130,689,9
noc26_ee131,976,126
noc26_ee132,71,2
noc26_ee133,595,10
noc26_ee134,1973,15
noc26_ee135,2425,36
noc26_ee137,1154,30
noc26_ee138,3379,56
noc26_ee139,2752,61
noc26_ee140,590,48
noc26_ee141,332,12
noc26_ee142,158,1
noc26_ee143,153,7
noc26_ee144,1259,34
noc26_ee145,114,2
noc26_ee146,1589,65
noc26_ee147,7820,312
noc26_ee148,299,3
noc26_ee149,502,16
noc26_ee150,226,11
noc26_ee151,502,29
noc26_ee152,1079,53
noc26_ee153,884,26
noc26_ee154,3928,79
noc26_ee155,351,10
noc26_ee156,1371,17
noc26_ee157,799,30
noc26_ee158,234,9
noc26_ee159,7859,80
noc26_ee160,188,6
noc26_ee161,190,4
noc26_ee162,406,4
noc26_ee163,393,2
noc26_ee164,132,2
noc26_ee165,138,4
noc26_ee166,853,4
noc26_ee167,989,60
noc26_ee168,1808,44
noc26_ee169,705,31
noc26_ee170,884,27
noc26_ee171,1061,22
noc26_ee172,703,16
noc26_ee173,749,28
noc26_ee174,1480,21
noc26_ee175,2596,38
noc26_ee176,1284,47
noc26_ee177,7798,392
noc26_ee178,2713,89
noc26_ee179,263,6
