Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,825,16
noc26_ae22,279,4
noc26_ae23,1084,120
noc26_ae24,948,63
noc26_ae25,402,7
noc26_ae26,1075,27
noc26_ae27,5258,208
noc26_ae28,2934,99
noc26_ae29,1238,69
noc26_ae30,955,45
noc26_ae31,1026,43
noc26_ae32,415,37
noc26_ae33,695,24
noc26_ae34,649,13
noc26_ae35,837,24
noc26_ae36,430,24
noc26_ae37,224,2
noc26_ae38,565,17
noc26_ae39,774,12
noc26_ae40,1007,122
noc26_ae41,629,20
noc26_ae42,644,19
noc26_ag17,563,11
noc26_ag18,1692,167
noc26_ag19,1529,107
noc26_ag20,4458,579
noc26_ag21,7859,1289
noc26_ag22,1129,42
noc26_ag23,7241,1091
noc26_ag24,2218,270
noc26_ag25,1634,91
noc26_ag26,482,13
noc26_ag27,1885,141
noc26_ag28,5269,489
noc26_ar18,1301,99
noc26_ar19,1034,47
noc26_ar20,789,45
noc26_ar21,650,56
noc26_ar22,544,52
noc26_ar23,354,17
noc26_ar24,1531,152
noc26_ar25,823,37
noc26_ar26,480,25
noc26_ar27,762,40
noc26_ar28,936,108
noc26_ar29,256,11
noc26_ar30,1498,109
noc26_ar31,939,40
noc26_ar32,430,45
noc26_ar33,3666,204
noc26_ar34,1266,63
noc26_ar35,781,31
noc26_ar36,812,77
noc26_ar37,608,45
noc26_ar38,497,35
noc26_ar39,503,14
noc26_ar40,496,16
noc26_bt100,995,29
noc26_bt101,3027,142
noc26_bt102,3515,211
noc26_bt51,965,37
noc26_bt52,1661,59
noc26_bt53,206,9
noc26_bt54,260,1
noc26_bt56,6185,553
noc26_bt57,881,42
noc26_bt58,1383,56
noc26_bt59,1570,1024
noc26_bt60,711,28
noc26_bt61,2665,178
noc26_bt62,402,19
noc26_bt63,316,6
noc26_bt65,1057,128
noc26_bt66,1347,48
noc26_bt67,1014,64
noc26_bt68,1081,55
noc26_bt69,409,7
noc26_bt70,2504,158
noc26_bt71,1421,50
noc26_bt72,777,21
noc26_bt73,1862,90
noc26_bt74,945,29
noc26_bt76,139,2
noc26_bt77,588,35
noc26_bt78,4101,238
noc26_bt79,5859,322
noc26_bt80,2050,41
noc26_bt81,1462,114
noc26_bt82,1424,38
noc26_bt83,809,55
noc26_bt84,2224,121
noc26_bt85,2989,224
noc26_bt86,2797,117
noc26_bt87,1183,41
noc26_bt88,3255,357
noc26_bt89,3049,230
noc26_bt90,636,17
noc26_bt91,5109,191
noc26_bt92,1635,104
noc26_bt93,2143,89
noc26_bt94,2930,142
noc26_bt95,987,47
noc26_bt96,230,8
noc26_bt97,2820,81
noc26_bt98,1500,47
noc26_bt99,2385,47
noc26_ce100,3796,402
noc26_ce101,473,17
noc26_ce102,421,14
noc26_ce103,386,11
noc26_ce104,235,29
noc26_ce105,489,51
noc26_ce106,683,18
noc26_ce107,2082,155
noc26_ce108,409,9
noc26_ce109,1080,50
noc26_ce110,955,69
noc26_ce111,163,5
noc26_ce112,856,32
noc26_ce113,463,19
noc26_ce114,129,1
noc26_ce115,1438,50
noc26_ce116,563,17
noc26_ce117,211,4
noc26_ce118,406,17
noc26_ce119,129,5
noc26_ce120,396,15
noc26_ce121,2256,99
noc26_ce122,2704,254
noc26_ce123,1120,64
noc26_ce124,3175,248
noc26_ce125,788,22
noc26_ce126,3856,261
noc26_ce127,105,0
noc26_ce128,680,56
noc26_ce129,197,26
noc26_ce130,270,3
noc26_ce131,207,2
noc26_ce132,1562,92
noc26_ce133,187,4
noc26_ce134,301,15
noc26_ce135,369,9
noc26_ce136,1722,78
noc26_ce137,626,44
noc26_ce138,323,25
noc26_ce139,2230,81
noc26_ce140,5687,361
noc26_ce141,171,6
noc26_ce142,5069,296
noc26_ce143,342,13
noc26_ce144,1198,56
noc26_ce145,944,41
noc26_ce146,1515,111
noc26_ce147,1391,80
noc26_ce148,1688,72
noc26_ce149,2136,125
noc26_ce150,261,6
noc26_ce151,231,2
noc26_ce152,178,8
noc26_ce153,11265,459
noc26_ce154,179,4
noc26_ce155,546,15
noc26_ce156,403,24
noc26_ce157,1523,169
noc26_ce158,685,16
noc26_ce159,1983,86
noc26_ce160,1207,130
noc26_ce161,1753,107
noc26_ce162,6292,611
noc26_ce163,814,54
noc26_ce165,224,5
noc26_ce166,1267,40
noc26_ce82,421,13
noc26_ce83,175,2
noc26_ce84,80,1
noc26_ce85,850,26
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,998,39
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,198,3
noc26_ce91,131,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,771,31
noc26_ce94,1993,256
noc26_ce95,467,21
noc26_ce96,2205,128
noc26_ce97,3305,197
noc26_ce98,761,31
noc26_ce99,4092,313
noc26_ch100,156,1
noc26_ch101,177,6
noc26_ch102,216,5
noc26_ch103,3649,180
noc26_ch104,1005,24
noc26_ch105,834,33
noc26_ch106,287,10
noc26_ch107,84,1
noc26_ch108,121,5
noc26_ch109,1716,32
noc26_ch110,311,3
noc26_ch111,484,19
noc26_ch52,1069,105
noc26_ch53,379,13
noc26_ch54,123,1
noc26_ch55,2691,93
noc26_ch56,313,2
noc26_ch57,202,8
noc26_ch58,260,8
noc26_ch59,287,10
noc26_ch60,2862,571
noc26_ch61,91,3
noc26_ch62,666,16
noc26_ch63,201,8
noc26_ch64,845,72
noc26_ch65,411,11
noc26_ch66,833,32
noc26_ch67,107,2
noc26_ch68,359,10
noc26_ch69,1622,77
noc26_ch70,321,5
noc26_ch71,188,11
noc26_ch72,2507,101
noc26_ch73,3957,284
noc26_ch74,4985,300
noc26_ch75,2506,196
noc26_ch76,1906,106
noc26_ch77,874,92
noc26_ch78,9893,612
noc26_ch79,6448,519
noc26_ch80,624,14
noc26_ch81,2217,143
noc26_ch82,198,4
noc26_ch83,167,6
noc26_ch84,337,9
noc26_ch85,465,13
noc26_ch86,246,5
noc26_ch87,293,18
noc26_ch88,808,58
noc26_ch89,2091,37
noc26_ch90,713,25
noc26_ch91,186,1
noc26_ch92,646,4
noc26_ch93,314,5
noc26_ch94,312,5
noc26_ch95,338,2
noc26_ch96,392,10
noc26_ch97,288,4
noc26_ch98,310,17
noc26_ch99,459,4
noc26_cs100,1894,65
noc26_cs101,5388,131
noc26_cs102,7485,169
noc26_cs103,2034,57
noc26_cs104,12153,962
noc26_cs105,6069,369
noc26_cs106,9020,183
noc26_cs107,67269,3986
noc26_cs108,2409,281
noc26_cs109,36518,2374
noc26_cs110,7529,251
noc26_cs111,4441,75
noc26_cs112,24063,1624
noc26_cs113,18877,984
noc26_cs114,7005,287
noc26_cs115,5698,317
noc26_cs116,554,12
noc26_cs117,38670,1616
noc26_cs118,4542,217
noc26_cs119,27096,1457
noc26_cs120,6706,226
noc26_cs121,1666,118
noc26_cs122,1665,109
noc26_cs123,18364,867
noc26_cs124,390,4
noc26_cs125,1626,27
noc26_cs126,403,11
noc26_cs127,754,17
noc26_cs128,3524,135
noc26_cs129,28004,1319
noc26_cs130,1063,42
noc26_cs131,15906,733
noc26_cs132,12813,569
noc26_cs133,34112,1471
noc26_cs134,7246,320
noc26_cs135,9574,490
noc26_cs136,51524,3607
noc26_cs137,4692,204
noc26_cs138,21860,986
noc26_cs139,7927,299
noc26_cs140,3753,191
noc26_cs141,38838,2662
noc26_cs142,735,16
noc26_cs143,2050,51
noc26_cs144,44043,2692
noc26_cs145,19268,1802
noc26_cs146,18966,639
noc26_cs147,452,2
noc26_cs148,166,0
noc26_cs149,319,5
noc26_cs150,84664,5634
noc26_cs151,19130,960
noc26_cs152,12114,1078
noc26_cs153,76727,7012
noc26_cs154,994,60
noc26_cs155,11142,527
noc26_cs156,15258,1249
noc26_cs157,42431,2015
noc26_cs158,9028,270
noc26_cs159,14039,569
noc26_cs160,44077,3100
noc26_cs161,110662,14521
noc26_cs162,29706,625
noc26_cs163,2382,52
noc26_cs164,1622,25
noc26_cs165,611,11
noc26_cs166,15194,1683
noc26_cs167,1454,23
noc26_cs168,3909,137
noc26_cs169,4547,136
noc26_cs170,7100,246
noc26_cs171,22973,1576
noc26_cs172,195,4
noc26_cs173,2558,114
noc26_cs174,6803,277
noc26_cs175,3321,114
noc26_cs176,3044,201
noc26_cs177,17133,521
noc26_cs178,3236,87
noc26_cs179,4067,206
noc26_cs180,15202,954
noc26_cs181,7158,277
noc26_cs182,18614,1258
noc26_cs183,5462,185
noc26_cs184,1346,29
noc26_cs185,4926,277
noc26_cs186,4398,75
noc26_cs187,932,9
noc26_cs188,16673,561
noc26_cs189,16361,1446
noc26_cs90,1059,34
noc26_cs91,1810,20
noc26_cs92,621,14
noc26_cs93,1556,137
noc26_cs94,297,5
noc26_cs95,18710,867
noc26_cs96,2117,61
noc26_cs97,3478,106
noc26_cs98,7866,159
noc26_cs99,27946,1869
noc26_cy41,321,6
noc26_cy42,819,91
noc26_cy43,847,29
noc26_cy44,308,5
noc26_cy45,1683,79
noc26_cy46,348,6
noc26_cy47,1474,45
noc26_cy48,1427,57
noc26_cy49,277,11
noc26_cy50,137,2
noc26_cy51,100,0
noc26_cy52,1520,42
noc26_cy53,417,33
noc26_cy54,434,4
noc26_cy55,508,30
noc26_cy56,115,5
noc26_cy57,115,0
noc26_cy58,240,3
noc26_cy59,149,1
noc26_cy60,644,14
noc26_cy61,315,8
noc26_cy62,194,7
noc26_cy63,286,65
noc26_cy64,1511,66
noc26_cy65,270,27
noc26_cy66,631,12
noc26_cy67,228,16
noc26_cy68,772,34
noc26_cy69,1126,21
noc26_cy70,692,19
noc26_cy71,370,14
noc26_cy72,825,27
noc26_cy73,2777,80
noc26_cy74,479,19
noc26_cy75,467,20
noc26_cy76,552,8
noc26_de19,498,19
noc26_de20,1195,127
noc26_de21,1553,182
noc26_de22,359,18
noc26_de23,3513,516
noc26_de24,184,6
noc26_de25,314,34
noc26_de26,16076,2581
noc26_de27,3017,78
noc26_de28,1380,35
noc26_de29,273,8
noc26_de30,1104,71
noc26_de31,289,13
noc26_ec11,2655,129
noc26_ec12,509,5
noc26_ec13,480,121
noc26_ec14,882,48
noc26_ec15,315,8
noc26_ec16,3297,69
noc26_ec17,655,28
noc26_ec18,2320,61
noc26_ec19,221,23
noc26_ec20,2661,93
noc26_ec21,982,8
noc26_ec22,617,107
noc26_ec23,869,38
noc26_ee100,308,11
noc26_ee101,4461,95
noc26_ee102,362,3
noc26_ee103,10319,389
noc26_ee104,1165,27
noc26_ee105,898,11
noc26_ee106,949,24
noc26_ee107,1315,48
noc26_ee108,2409,69
noc26_ee109,2982,178
noc26_ee110,1862,33
noc26_ee111,1395,40
noc26_ee112,920,30
noc26_ee113,3117,124
noc26_ee114,441,14
noc26_ee115,2550,52
noc26_ee116,1958,52
noc26_ee117,105,2
noc26_ee118,2109,68
noc26_ee119,928,22
noc26_ee120,5964,156
noc26_ee121,1280,129
noc26_ee122,129,3
noc26_ee123,2718,75
noc26_ee124,233,4
noc26_ee125,1457,96
noc26_ee126,1142,94
noc26_ee127,1145,33
noc26_ee128,222,4
noc26_ee129,1035,25
noc26_ee130,1649,52
noc26_ee131,1677,187
noc26_ee132,130,3
noc26_ee133,952,14
noc26_ee134,3348,50
noc26_ee135,4777,100
noc26_ee137,2038,63
noc26_ee138,6769,133
noc26_ee139,5738,140
noc26_ee140,817,41
noc26_ee141,655,22
