Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,88
noc26_ae22,352,25
noc26_ae23,1258,313
noc26_ae24,1114,368
noc26_ae25,598,50
noc26_ae26,1266,144
noc26_ae27,6155,1537
noc26_ae28,3443,804
noc26_ae29,1493,332
noc26_ae30,1176,203
noc26_ae31,1287,195
noc26_ae32,759,99
noc26_ae33,825,111
noc26_ae34,908,215
noc26_ae35,945,219
noc26_ae36,779,97
noc26_ae37,288,25
noc26_ae38,703,94
noc26_ae39,969,87
noc26_ae40,1196,265
noc26_ae41,766,81
noc26_ae42,788,101
noc26_ag17,697,124
noc26_ag18,2341,718
noc26_ag19,1824,671
noc26_ag20,5241,2176
noc26_ag21,8934,5145
noc26_ag22,1391,447
noc26_ag23,8531,4287
noc26_ag24,2660,1023
noc26_ag25,1943,384
noc26_ag26,627,95
noc26_ag27,2383,791
noc26_ag28,5961,3816
noc26_ar18,1642,701
noc26_ar19,1135,317
noc26_ar20,916,192
noc26_ar21,758,259
noc26_ar22,629,164
noc26_ar23,447,90
noc26_ar24,1765,702
noc26_ar25,955,188
noc26_ar26,600,151
noc26_ar27,910,278
noc26_ar28,1088,463
noc26_ar29,336,65
noc26_ar30,2121,705
noc26_ar31,1143,302
noc26_ar32,734,157
noc26_ar33,4434,1767
noc26_ar34,1501,590
noc26_ar35,907,200
noc26_ar36,950,249
noc26_ar37,1203,175
noc26_ar38,880,102
noc26_ar39,944,98
noc26_ar40,914,79
noc26_bt100,1893,126
noc26_bt101,5618,745
noc26_bt102,6964,783
noc26_bt51,1202,251
noc26_bt52,2353,645
noc26_bt53,262,40
noc26_bt54,344,97
noc26_bt56,8098,4360
noc26_bt57,1022,296
noc26_bt58,1652,307
noc26_bt59,1665,1158
noc26_bt60,912,136
noc26_bt61,3136,737
noc26_bt62,461,137
noc26_bt63,401,32
noc26_bt65,1264,524
noc26_bt66,1593,287
noc26_bt67,1218,422
noc26_bt68,1213,407
noc26_bt69,726,66
noc26_bt70,2981,782
noc26_bt71,1764,641
noc26_bt72,936,198
noc26_bt73,2375,850
noc26_bt74,1130,245
noc26_bt76,256,26
noc26_bt77,722,206
noc26_bt78,4754,1512
noc26_bt79,7337,2376
noc26_bt80,2504,354
noc26_bt81,1867,376
noc26_bt82,1686,388
noc26_bt83,963,274
noc26_bt84,2681,690
noc26_bt85,3584,941
noc26_bt86,3358,724
noc26_bt87,1451,239
noc26_bt88,3959,1625
noc26_bt89,3666,1016
noc26_bt90,732,160
noc26_bt91,6122,1646
noc26_bt92,2268,695
noc26_bt93,2535,806
noc26_bt94,3461,1197
noc26_bt95,1233,301
noc26_bt96,638,53
noc26_bt97,4688,414
noc26_bt98,2544,310
noc26_bt99,3589,236
noc26_ce100,4511,1186
noc26_ce101,588,73
noc26_ce102,761,36
noc26_ce103,623,86
noc26_ce104,302,68
noc26_ce105,596,202
noc26_ce106,846,131
noc26_ce107,2470,1203
noc26_ce108,726,63
noc26_ce109,1279,407
noc26_ce110,1112,259
noc26_ce111,248,38
noc26_ce112,1030,143
noc26_ce113,760,201
