Course_ID,Learners_Enrolled
noc26_ae21,171
noc26_ae22,64
noc26_ae23,132
noc26_ae24,129
noc26_ae25,91
noc26_ae26,182
noc26_ae27,997
noc26_ae28,391
noc26_ae29,185
noc26_ae30,180
noc26_ae31,182
noc26_ae32,70
noc26_ae33,153
noc26_ae34,87
noc26_ae35,67
noc26_ae36,76
noc26_ae37,48
noc26_ae38,94
noc26_ae39,152
noc26_ae40,141
noc26_ae41,100
noc26_ae42,124
noc26_ag17,99
noc26_ag18,192
noc26_ag19,200
noc26_ag20,362
noc26_ag21,565
noc26_ag22,101
noc26_ag23,662
noc26_ag24,204
noc26_ag25,198
noc26_ag26,79
noc26_ag27,217
noc26_ag28,727
noc26_ar18,135
noc26_ar19,142
noc26_ar20,83
noc26_ar21,74
noc26_ar22,65
noc26_ar23,86
noc26_ar24,209
noc26_ar25,120
noc26_ar26,72
noc26_ar27,152
noc26_ar28,107
noc26_ar29,67
noc26_ar30,154
noc26_ar31,154
noc26_ar32,80
noc26_ar33,308
noc26_ar34,140
noc26_ar35,110
noc26_ar36,76
noc26_ar37,77
noc26_ar38,83
noc26_ar39,108
noc26_ar40,104
noc26_bt100,175
noc26_bt101,328
noc26_bt102,352
noc26_bt51,159
noc26_bt52,191
noc26_bt53,33
noc26_bt54,32
noc26_bt56,313
noc26_bt57,79
noc26_bt58,131
noc26_bt59,88
noc26_bt60,126
noc26_bt61,459
noc26_bt62,94
noc26_bt63,76
noc26_bt65,132
noc26_bt66,249
noc26_bt67,73
noc26_bt68,194
noc26_bt69,81
noc26_bt70,306
noc26_bt71,130
noc26_bt72,130
noc26_bt73,196
noc26_bt74,91
noc26_bt76,30
noc26_bt77,92
noc26_bt78,273
noc26_bt79,511
noc26_bt80,388
noc26_bt81,276
noc26_bt82,122
noc26_bt83,145
noc26_bt84,240
noc26_bt85,265
noc26_bt86,358
noc26_bt87,260
noc26_bt88,251
noc26_bt89,258
noc26_bt90,87
noc26_bt91,571
noc26_bt92,190
noc26_bt93,272
noc26_bt94,272
noc26_bt95,134
noc26_bt96,36
noc26_bt97,300
noc26_bt98,203
noc26_bt99,501
noc26_ce100,560
noc26_ce101,71
noc26_ce102,112
noc26_ce103,75
noc26_ce104,35
noc26_ce105,62
noc26_ce106,109
noc26_ce107,89
noc26_ce108,79
noc26_ce109,103
noc26_ce110,143
noc26_ce111,36
noc26_ce112,135
noc26_ce113,46
noc26_ce114,28
noc26_ce115,168
noc26_ce116,86
noc26_ce117,39
noc26_ce118,78
noc26_ce119,30
noc26_ce120,50
noc26_ce121,209
noc26_ce122,279
noc26_ce123,233
noc26_ce124,501
noc26_ce125,176
noc26_ce126,404
noc26_ce127,22
noc26_ce128,66
noc26_ce129,45
noc26_ce130,65
noc26_ce131,43
noc26_ce132,204
noc26_ce133,45
noc26_ce134,77
noc26_ce135,74
noc26_ce136,250
noc26_ce137,65
noc26_ce138,57
noc26_ce139,95
noc26_ce140,422
noc26_ce141,33
noc26_ce142,243
noc26_ce143,86
noc26_ce144,141
noc26_ce145,161
noc26_ce146,160
noc26_ce147,152
noc26_ce148,222
noc26_ce149,254
noc26_ce150,52
noc26_ce151,65
noc26_ce152,34
noc26_ce153,634
noc26_ce154,50
noc26_ce155,70
noc26_ce156,78
noc26_ce157,154
noc26_ce158,102
noc26_ce159,232
noc26_ce160,158
noc26_ce161,168
noc26_ce162,259
noc26_ce163,254
noc26_ce165,43
noc26_ce166,195
noc26_ce82,104
noc26_ce83,57
noc26_ce84,26
noc26_ce85,208
noc26_ce86,Removed / Unavailable
noc26_ce87,169
noc26_ce88,53
noc26_ce89,39
noc26_ce90,56
noc26_ce91,37
noc26_ce92,Removed / Unavailable
noc26_ce93,162
noc26_ce94,182
noc26_ce95,84
noc26_ce96,301
noc26_ce97,286
noc26_ce98,156
noc26_ce99,380
noc26_ch100,30
noc26_ch101,21
noc26_ch102,28
noc26_ch103,632
noc26_ch104,224
noc26_ch105,93
noc26_ch106,34
noc26_ch107,18
noc26_ch108,20
noc26_ch109,144
noc26_ch110,52
noc26_ch111,95
noc26_ch52,221
noc26_ch53,119
noc26_ch54,32
noc26_ch55,417
noc26_ch56,86
noc26_ch57,44
