Course_ID,Learners_Enrolled
noc26_ae21,343
noc26_ae22,131
noc26_ae23,357
noc26_ae24,380
noc26_ae25,194
noc26_ae26,407
noc26_ae27,2189
noc26_ae28,1006
noc26_ae29,478
noc26_ae30,376
noc26_ae31,434
noc26_ae32,172
noc26_ae33,328
noc26_ae34,231
noc26_ae35,287
noc26_ae36,208
noc26_ae37,103
noc26_ae38,224
noc26_ae39,354
noc26_ae40,343
noc26_ae41,210
noc26_ae42,285
noc26_ag17,203
noc26_ag18,604
noc26_ag19,615
noc26_ag20,1401
noc26_ag21,2300
noc26_ag22,403
noc26_ag23,2151
noc26_ag24,587
noc26_ag25,657
noc26_ag26,194
noc26_ag27,535
noc26_ag28,1792
noc26_ar18,360
noc26_ar19,480
noc26_ar20,280
noc26_ar21,268
noc26_ar22,190
noc26_ar23,180
noc26_ar24,598
noc26_ar25,277
noc26_ar26,158
noc26_ar27,336
noc26_ar28,283
noc26_ar29,128
noc26_ar30,390
noc26_ar31,375
noc26_ar32,176
noc26_ar33,921
noc26_ar34,325
noc26_ar35,312
noc26_ar36,219
noc26_ar37,223
noc26_ar38,223
noc26_ar39,211
noc26_ar40,215
noc26_bt100,403
noc26_bt101,812
noc26_bt102,1020
noc26_bt51,415
noc26_bt52,507
noc26_bt53,98
noc26_bt54,70
noc26_bt56,1163
noc26_bt57,280
noc26_bt58,487
noc26_bt59,396
noc26_bt60,286
noc26_bt61,1182
noc26_bt62,187
noc26_bt63,149
noc26_bt65,456
noc26_bt66,609
noc26_bt67,235
noc26_bt68,424
noc26_bt69,178
noc26_bt70,868
noc26_bt71,316
noc26_bt72,363
noc26_bt73,553
noc26_bt74,283
noc26_bt76,71
noc26_bt77,268
noc26_bt78,1204
noc26_bt79,1533
noc26_bt80,851
noc26_bt81,682
noc26_bt82,338
noc26_bt83,312
noc26_bt84,596
noc26_bt85,1117
noc26_bt86,967
noc26_bt87,588
noc26_bt88,865
noc26_bt89,989
noc26_bt90,199
noc26_bt91,1581
noc26_bt92,573
noc26_bt93,630
noc26_bt94,825
noc26_bt95,295
noc26_bt96,103
noc26_bt97,874
noc26_bt98,536
noc26_bt99,1120
noc26_ce100,1411
noc26_ce101,153
noc26_ce102,209
noc26_ce103,160
noc26_ce104,69
noc26_ce105,165
noc26_ce106,276
noc26_ce107,413
noc26_ce108,158
noc26_ce109,236
noc26_ce110,359
noc26_ce111,82
noc26_ce112,347
noc26_ce113,112
noc26_ce114,48
noc26_ce115,432
noc26_ce116,279
noc26_ce117,83
noc26_ce118,176
noc26_ce119,53
noc26_ce120,129
noc26_ce121,494
noc26_ce122,808
noc26_ce123,530
noc26_ce124,1135
noc26_ce125,360
noc26_ce126,1175
noc26_ce127,49
noc26_ce128,220
noc26_ce129,106
noc26_ce130,133
noc26_ce131,92
noc26_ce132,480
noc26_ce133,84
noc26_ce134,163
noc26_ce135,169
noc26_ce136,584
noc26_ce137,158
noc26_ce138,147
noc26_ce139,991
noc26_ce140,1776
noc26_ce141,75
noc26_ce142,1327
noc26_ce143,169
noc26_ce144,379
noc26_ce145,389
noc26_ce146,533
noc26_ce147,469
noc26_ce148,549
noc26_ce149,613
noc26_ce150,103
noc26_ce151,112
noc26_ce152,82
noc26_ce153,3918
noc26_ce154,91
noc26_ce155,159
noc26_ce156,167
noc26_ce157,463
noc26_ce158,217
noc26_ce159,613
noc26_ce160,471
noc26_ce161,461
noc26_ce162,1107
noc26_ce163,437
noc26_ce165,115
noc26_ce166,477
noc26_ce82,210
noc26_ce83,104
noc26_ce84,54
noc26_ce85,410
noc26_ce86,Removed / Unavailable
noc26_ce87,350
noc26_ce88,101
noc26_ce89,63
noc26_ce90,116
noc26_ce91,71
noc26_ce92,Removed / Unavailable
noc26_ce93,303
noc26_ce94,681
noc26_ce95,168
noc26_ce96,713
noc26_ce97,788
noc26_ce98,292
noc26_ce99,1412
noc26_ch100,68
noc26_ch101,94
noc26_ch102,74
noc26_ch103,1501
noc26_ch104,487
noc26_ch105,231
noc26_ch106,119
noc26_ch107,32
noc26_ch108,34
noc26_ch109,438
noc26_ch110,110
noc26_ch111,195
noc26_ch52,395
noc26_ch53,226
noc26_ch54,55
noc26_ch55,917
noc26_ch56,156
noc26_ch57,99
noc26_ch58,77
noc26_ch59,136
noc26_ch60,954
noc26_ch61,31
noc26_ch62,292
noc26_ch63,81
noc26_ch64,335
noc26_ch65,86
noc26_ch66,341
noc26_ch67,60
noc26_ch68,152
noc26_ch69,480
noc26_ch70,142
noc26_ch71,65
