Course_ID,Learners_Enrolled
noc26_ae21,102
noc26_ae22,43
noc26_ae23,64
noc26_ae24,68
noc26_ae25,55
noc26_ae26,103
noc26_ae27,425
noc26_ae28,219
noc26_ae29,92
noc26_ae30,106
noc26_ae31,96
noc26_ae32,44
noc26_ae33,86
noc26_ae34,47
noc26_ae35,44
noc26_ae36,34
noc26_ae37,27
noc26_ae38,57
noc26_ae39,79
noc26_ae40,74
noc26_ae41,57
noc26_ae42,72
noc26_ag17,50
noc26_ag18,108
noc26_ag19,91
noc26_ag20,131
noc26_ag21,201
noc26_ag22,38
noc26_ag23,254
noc26_ag24,110
noc26_ag25,94
noc26_ag26,41
noc26_ag27,69
noc26_ag28,103
noc26_ar18,71
noc26_ar19,75
noc26_ar20,44
noc26_ar21,41
noc26_ar22,35
noc26_ar23,41
noc26_ar24,82
noc26_ar25,80
noc26_ar26,31
noc26_ar27,82
noc26_ar28,58
noc26_ar29,41
noc26_ar30,80
noc26_ar31,83
noc26_ar32,53
noc26_ar33,158
noc26_ar34,78
noc26_ar35,64
noc26_ar36,53
noc26_ar37,40
noc26_ar38,48
noc26_ar39,55
noc26_ar40,59
noc26_bt100,81
noc26_bt101,185
noc26_bt102,153
noc26_bt51,88
noc26_bt52,98
noc26_bt53,18
noc26_bt54,23
noc26_bt56,104
noc26_bt57,50
noc26_bt58,63
noc26_bt59,49
noc26_bt60,65
noc26_bt61,228
noc26_bt62,70
noc26_bt63,42
noc26_bt65,63
noc26_bt66,124
noc26_bt67,44
noc26_bt68,140
noc26_bt69,48
noc26_bt70,150
noc26_bt71,69
noc26_bt72,77
noc26_bt73,88
noc26_bt74,38
noc26_bt76,26
noc26_bt77,48
noc26_bt78,103
noc26_bt79,196
noc26_bt80,199
noc26_bt81,116
noc26_bt82,49
noc26_bt83,87
noc26_bt84,127
noc26_bt85,123
noc26_bt86,199
noc26_bt87,129
noc26_bt88,105
noc26_bt89,118
noc26_bt90,42
noc26_bt91,226
noc26_bt92,101
noc26_bt93,126
noc26_bt94,144
noc26_bt95,68
noc26_bt96,22
noc26_bt97,151
noc26_bt98,98
noc26_bt99,249
noc26_ce100,305
noc26_ce101,28
noc26_ce102,61
noc26_ce103,43
noc26_ce104,23
noc26_ce105,40
noc26_ce106,47
noc26_ce107,51
noc26_ce108,44
noc26_ce109,65
noc26_ce110,82
noc26_ce111,22
noc26_ce112,74
noc26_ce113,28
noc26_ce114,19
noc26_ce115,72
noc26_ce116,47
noc26_ce117,20
noc26_ce118,43
noc26_ce119,19
noc26_ce120,26
noc26_ce121,98
noc26_ce122,154
noc26_ce123,130
noc26_ce124,263
noc26_ce125,92
noc26_ce126,213
noc26_ce127,11
noc26_ce128,41
noc26_ce129,22
noc26_ce130,42
noc26_ce131,24
noc26_ce132,105
noc26_ce133,29
noc26_ce134,43
noc26_ce135,45
noc26_ce136,137
noc26_ce137,35
noc26_ce138,34
noc26_ce139,56
noc26_ce140,212
noc26_ce141,18
noc26_ce142,119
noc26_ce143,47
noc26_ce144,67
noc26_ce145,95
noc26_ce146,78
noc26_ce147,79
noc26_ce148,109
noc26_ce149,148
noc26_ce150,28
noc26_ce151,34
noc26_ce152,25
noc26_ce153,279
noc26_ce154,23
noc26_ce155,42
noc26_ce156,32
noc26_ce157,86
noc26_ce158,52
noc26_ce159,116
noc26_ce160,81
noc26_ce161,85
noc26_ce162,121
noc26_ce163,107
noc26_ce165,19
noc26_ce166,101
noc26_ce82,53
noc26_ce83,36
noc26_ce84,14
noc26_ce85,119
noc26_ce86,52
noc26_ce87,90
noc26_ce88,37
noc26_ce89,20
noc26_ce90,36
noc26_ce91,19
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,52
noc26_ce94,81
noc26_ce95,39
noc26_ce96,170
noc26_ce97,138
noc26_ce98,80
noc26_ce99,152
noc26_ch100,20
noc26_ch101,15
noc26_ch102,20
noc26_ch103,323
noc26_ch104,118
noc26_ch105,53
noc26_ch106,18
noc26_ch107,12
noc26_ch108,12
noc26_ch109,75
noc26_ch110,33
noc26_ch111,42
noc26_ch52,57
noc26_ch53,36
