Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,388,11
noc26_ae22,147,1
noc26_ae23,415,18
noc26_ae24,456,12
noc26_ae25,217,6
noc26_ae26,478,6
noc26_ae27,2625,129
noc26_ae28,1214,21
noc26_ae29,592,21
noc26_ae30,439,15
noc26_ae31,500,10
noc26_ae32,202,9
noc26_ae33,363,11
noc26_ae34,271,4
noc26_ae35,335,8
noc26_ae36,237,7
noc26_ae37,116,1
noc26_ae38,249,9
noc26_ae39,398,2
noc26_ae40,413,13
noc26_ae41,249,7
noc26_ae42,318,4
noc26_ag17,230,2
noc26_ag18,775,83
noc26_ag19,803,35
noc26_ag20,1764,232
noc26_ag21,3383,346
noc26_ag22,496,14
noc26_ag23,2854,320
noc26_ag24,779,45
noc26_ag25,837,49
noc26_ag26,222,3
noc26_ag27,713,7
noc26_ag28,2192,65
noc26_ar18,470,15
noc26_ar19,561,17
noc26_ar20,337,9
noc26_ar21,361,20
noc26_ar22,221,12
noc26_ar23,223,6
noc26_ar24,727,20
noc26_ar25,358,9
noc26_ar26,203,8
noc26_ar27,401,21
noc26_ar28,479,16
noc26_ar29,148,5
noc26_ar30,493,16
noc26_ar31,444,13
noc26_ar32,214,11
noc26_ar33,1314,56
noc26_ar34,508,15
noc26_ar35,390,13
noc26_ar36,405,27
noc26_ar37,273,12
noc26_ar38,262,8
noc26_ar39,249,7
noc26_ar40,261,7
noc26_bt100,503,8
noc26_bt101,1348,51
noc26_bt102,1299,111
noc26_bt51,479,7
noc26_bt52,681,28
noc26_bt53,111,3
noc26_bt54,96,0
noc26_bt56,1497,92
noc26_bt57,344,4
noc26_bt58,677,9
noc26_bt59,965,83
noc26_bt60,367,8
noc26_bt61,1445,61
noc26_bt62,208,12
noc26_bt63,178,3
noc26_bt65,550,61
noc26_bt66,695,10
noc26_bt67,325,19
noc26_bt68,500,21
noc26_bt69,211,1
noc26_bt70,1050,85
noc26_bt71,416,20
noc26_bt72,441,6
noc26_bt73,651,16
noc26_bt74,400,11
noc26_bt76,83,0
noc26_bt77,307,4
noc26_bt78,1772,21
noc26_bt79,2406,76
noc26_bt80,1020,16
noc26_bt81,818,59
noc26_bt82,560,24
noc26_bt83,384,23
noc26_bt84,802,22
noc26_bt85,1385,182
noc26_bt86,1129,40
noc26_bt87,683,11
noc26_bt88,1154,120
noc26_bt89,1369,96
noc26_bt90,226,8
noc26_bt91,2079,46
noc26_bt92,666,22
noc26_bt93,809,26
noc26_bt94,1020,27
noc26_bt95,411,9
noc26_bt96,119,0
noc26_bt97,1127,31
noc26_bt98,711,9
noc26_bt99,1385,27
noc26_ce100,1825,187
noc26_ce101,183,7
noc26_ce102,245,4
noc26_ce103,194,5
noc26_ce104,90,4
noc26_ce105,223,22
noc26_ce106,341,8
noc26_ce107,590,19
noc26_ce108,184,2
noc26_ce109,341,23
noc26_ce110,467,27
noc26_ce111,96,3
noc26_ce112,394,9
noc26_ce113,130,6
noc26_ce114,56,1
noc26_ce115,534,13
noc26_ce116,321,4
noc26_ce117,94,3
noc26_ce118,207,9
noc26_ce119,59,2
noc26_ce120,151,7
noc26_ce121,659,17
noc26_ce122,988,35
noc26_ce123,634,23
noc26_ce124,1399,83
noc26_ce125,409,12
noc26_ce126,1576,53
noc26_ce127,60,0
noc26_ce128,257,24
noc26_ce129,112,17
noc26_ce130,144,0
noc26_ce131,104,2
noc26_ce132,710,16
noc26_ce133,91,2
noc26_ce134,184,4
noc26_ce135,201,2
noc26_ce136,706,14
noc26_ce137,220,9
noc26_ce138,161,17
noc26_ce139,1156,20
noc26_ce140,2267,69
noc26_ce141,86,2
noc26_ce142,1858,70
noc26_ce143,198,1
noc26_ce144,450,10
noc26_ce145,457,15
noc26_ce146,633,18
noc26_ce147,567,26
noc26_ce148,672,13
noc26_ce149,769,22
noc26_ce150,120,1
noc26_ce151,118,1
noc26_ce152,99,3
noc26_ce153,5119,74
noc26_ce154,103,0
noc26_ce155,189,1
noc26_ce156,199,6
noc26_ce157,558,26
noc26_ce158,250,9
noc26_ce159,768,26
noc26_ce160,529,68
noc26_ce161,593,28
noc26_ce162,1501,57
noc26_ce163,481,16
noc26_ce165,127,1
noc26_ce166,671,17
noc26_ce82,237,6
noc26_ce83,113,1
noc26_ce84,57,1
noc26_ce85,479,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,410,5
noc26_ce88,105,3
noc26_ce89,68,0
noc26_ce90,124,0
noc26_ce91,78,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,374,8
noc26_ce94,914,79
noc26_ce95,208,10
noc26_ce96,913,20
noc26_ce97,1047,47
noc26_ce98,352,8
noc26_ce99,1815,61
noc26_ch100,75,0
noc26_ch101,103,2
noc26_ch102,91,3
noc26_ch103,1777,57
noc26_ch104,560,7
noc26_ch105,348,6
noc26_ch106,141,1
noc26_ch107,34,1
noc26_ch108,45,2
noc26_ch109,596,10
noc26_ch110,135,0
noc26_ch111,225,8
noc26_ch52,498,28
noc26_ch53,245,8
noc26_ch54,55,0
noc26_ch55,1251,36
noc26_ch56,181,0
noc26_ch57,112,4
noc26_ch58,105,1
noc26_ch59,156,4
noc26_ch60,1222,223
noc26_ch61,37,2
noc26_ch62,341,7
noc26_ch63,93,5
noc26_ch64,392,11
noc26_ch65,99,4
noc26_ch66,380,10
noc26_ch67,65,0
noc26_ch68,171,3
noc26_ch69,692,21
noc26_ch70,158,2
noc26_ch71,74,2
noc26_ch72,974,37
noc26_ch73,1763,71
noc26_ch74,1557,61
noc26_ch75,1203,52
noc26_ch76,951,43
noc26_ch77,344,57
noc26_ch78,4210,141
noc26_ch79,2116,123
noc26_ch80,354,3
noc26_ch81,1095,50
noc26_ch82,79,2
noc26_ch83,108,4
noc26_ch84,134,3
noc26_ch85,206,2
noc26_ch86,137,3
noc26_ch87,205,6
noc26_ch88,339,11
noc26_ch89,965,13
noc26_ch90,136,10
noc26_ch91,67,1
noc26_ch92,346,0
noc26_ch93,166,3
noc26_ch94,133,3
noc26_ch95,172,2
noc26_ch96,162,6
noc26_ch97,134,2
noc26_ch98,122,3
noc26_ch99,214,1
noc26_cs100,693,8
noc26_cs101,1591,27
noc26_cs102,3277,52
noc26_cs103,491,5
noc26_cs104,4331,230
noc26_cs105,2208,89
noc26_cs106,3480,67
noc26_cs107,26703,1325
noc26_cs108,792,61
noc26_cs109,12848,637
noc26_cs110,2369,94
noc26_cs111,1980,28
noc26_cs112,9426,283
noc26_cs113,6552,268
noc26_cs114,2545,122
noc26_cs115,2229,90
noc26_cs116,274,2
noc26_cs117,13328,467
noc26_cs118,1799,85
noc26_cs119,10549,341
noc26_cs120,2777,65
noc26_cs121,445,40
noc26_cs122,460,13
noc26_cs123,7223,178
noc26_cs124,216,1
noc26_cs125,679,12
noc26_cs126,211,6
noc26_cs127,450,7
noc26_cs128,1845,48
noc26_cs129,10947,280
noc26_cs130,474,10
noc26_cs131,4325,90
noc26_cs132,4807,113
noc26_cs133,10987,445
noc26_cs134,3433,74
noc26_cs135,2066,82
noc26_cs136,16683,957
noc26_cs137,1595,49
noc26_cs138,8951,215
noc26_cs139,2394,44
noc26_cs140,1193,19
noc26_cs141,14180,476
noc26_cs142,289,4
noc26_cs143,902,19
noc26_cs144,15911,485
noc26_cs145,6885,324
noc26_cs146,5740,111
noc26_cs147,114,1
noc26_cs148,89,0
noc26_cs149,171,3
noc26_cs150,32239,1251
noc26_cs151,6824,207
noc26_cs152,4273,163
noc26_cs153,25181,1529
noc26_cs154,295,6
noc26_cs155,3043,84
noc26_cs156,6238,240
noc26_cs157,16375,456
noc26_cs158,3496,70
noc26_cs159,4003,94
noc26_cs160,14824,419
noc26_cs161,39873,3415
noc26_cs162,8721,151
noc26_cs163,703,13
noc26_cs164,661,5
noc26_cs165,267,2
noc26_cs166,4314,272
noc26_cs167,496,4
noc26_cs168,1741,42
noc26_cs169,1694,24
noc26_cs170,2264,31
noc26_cs171,7499,267
noc26_cs172,109,0
noc26_cs173,681,14
noc26_cs174,2822,92
noc26_cs175,1317,59
