Course_ID,Learners_Enrolled
noc26_ae21,183
noc26_ae22,71
noc26_ae23,146
noc26_ae24,159
noc26_ae25,97
noc26_ae26,202
noc26_ae27,1070
noc26_ae28,432
noc26_ae29,206
noc26_ae30,199
noc26_ae31,202
noc26_ae32,78
noc26_ae33,172
noc26_ae34,94
noc26_ae35,72
noc26_ae36,81
noc26_ae37,51
noc26_ae38,103
noc26_ae39,174
noc26_ae40,167
noc26_ae41,114
noc26_ae42,133
noc26_ag17,111
noc26_ag18,225
noc26_ag19,215
noc26_ag20,403
noc26_ag21,627
noc26_ag22,119
noc26_ag23,792
noc26_ag24,230
noc26_ag25,216
noc26_ag26,91
noc26_ag27,246
noc26_ag28,968
noc26_ar18,149
noc26_ar19,181
noc26_ar20,115
noc26_ar21,86
noc26_ar22,68
noc26_ar23,98
noc26_ar24,239
noc26_ar25,133
noc26_ar26,82
noc26_ar27,175
noc26_ar28,116
noc26_ar29,73
noc26_ar30,172
noc26_ar31,181
noc26_ar32,86
noc26_ar33,357
noc26_ar34,166
noc26_ar35,117
noc26_ar36,86
noc26_ar37,83
noc26_ar38,92
noc26_ar39,118
noc26_ar40,110
noc26_bt100,193
noc26_bt101,355
noc26_bt102,427
noc26_bt51,183
noc26_bt52,211
noc26_bt53,37
noc26_bt54,36
noc26_bt56,381
noc26_bt57,88
noc26_bt58,148
noc26_bt59,97
noc26_bt60,134
noc26_bt61,525
noc26_bt62,103
noc26_bt63,80
noc26_bt65,139
noc26_bt66,277
noc26_bt67,84
noc26_bt68,206
noc26_bt69,99
noc26_bt70,330
noc26_bt71,142
noc26_bt72,142
noc26_bt73,225
noc26_bt74,105
noc26_bt76,31
noc26_bt77,100
noc26_bt78,301
noc26_bt79,555
noc26_bt80,412
noc26_bt81,318
noc26_bt82,139
noc26_bt83,157
noc26_bt84,260
noc26_bt85,331
noc26_bt86,395
noc26_bt87,283
noc26_bt88,320
noc26_bt89,288
noc26_bt90,92
noc26_bt91,638
noc26_bt92,216
noc26_bt93,313
noc26_bt94,312
noc26_bt95,149
noc26_bt96,44
noc26_bt97,337
noc26_bt98,224
noc26_bt99,543
noc26_ce100,639
noc26_ce101,78
noc26_ce102,122
noc26_ce103,82
noc26_ce104,38
noc26_ce105,64
noc26_ce106,118
noc26_ce107,109
noc26_ce108,84
noc26_ce109,112
noc26_ce110,151
noc26_ce111,43
noc26_ce112,146
noc26_ce113,51
noc26_ce114,29
noc26_ce115,185
noc26_ce116,96
noc26_ce117,42
noc26_ce118,88
noc26_ce119,36
noc26_ce120,58
noc26_ce121,229
noc26_ce122,316
noc26_ce123,257
noc26_ce124,548
noc26_ce125,185
noc26_ce126,438
noc26_ce127,23
noc26_ce128,107
noc26_ce129,51
noc26_ce130,74
noc26_ce131,49
noc26_ce132,227
noc26_ce133,50
noc26_ce134,89
noc26_ce135,79
noc26_ce136,273
noc26_ce137,78
noc26_ce138,69
noc26_ce139,107
noc26_ce140,481
noc26_ce141,35
noc26_ce142,269
noc26_ce143,96
noc26_ce144,158
noc26_ce145,175
noc26_ce146,177
noc26_ce147,171
noc26_ce148,239
noc26_ce149,276
noc26_ce150,55
noc26_ce151,72
noc26_ce152,43
noc26_ce153,735
noc26_ce154,54
noc26_ce155,78
noc26_ce156,86
noc26_ce157,165
noc26_ce158,110
