Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,432,12
noc26_ae22,156,1
noc26_ae23,459,18
noc26_ae24,491,12
noc26_ae25,232,6
noc26_ae26,533,8
noc26_ae27,2836,144
noc26_ae28,1382,23
noc26_ae29,668,25
noc26_ae30,465,16
noc26_ae31,552,10
noc26_ae32,220,13
noc26_ae33,396,12
noc26_ae34,311,4
noc26_ae35,384,8
noc26_ae36,254,8
noc26_ae37,131,1
noc26_ae38,269,10
noc26_ae39,434,2
noc26_ae40,443,15
noc26_ae41,261,7
noc26_ae42,342,7
noc26_ag17,252,2
noc26_ag18,856,92
noc26_ag19,851,43
noc26_ag20,2048,247
noc26_ag21,3812,445
noc26_ag22,536,16
noc26_ag23,3187,362
noc26_ag24,909,62
noc26_ag25,909,57
noc26_ag26,239,5
noc26_ag27,801,17
noc26_ag28,2387,74
noc26_ar18,520,21
noc26_ar19,593,18
noc26_ar20,378,9
noc26_ar21,392,27
noc26_ar22,263,27
noc26_ar23,234,6
noc26_ar24,775,23
noc26_ar25,455,12
noc26_ar26,233,8
noc26_ar27,445,22
noc26_ar28,529,17
noc26_ar29,152,6
noc26_ar30,540,22
noc26_ar31,481,16
noc26_ar32,228,11
noc26_ar33,1440,65
noc26_ar34,561,23
noc26_ar35,409,13
noc26_ar36,453,31
noc26_ar37,307,13
noc26_ar38,285,17
noc26_ar39,313,7
noc26_ar40,298,9
noc26_bt100,543,11
noc26_bt101,1565,58
noc26_bt102,1531,129
noc26_bt51,522,10
noc26_bt52,765,30
noc26_bt53,121,3
noc26_bt54,116,0
noc26_bt56,1733,112
noc26_bt57,382,10
noc26_bt58,766,16
noc26_bt59,1069,161
noc26_bt60,405,10
noc26_bt61,1524,66
noc26_bt62,220,14
noc26_bt63,196,3
noc26_bt65,614,66
noc26_bt66,780,12
noc26_bt67,359,23
noc26_bt68,535,21
noc26_bt69,225,1
noc26_bt70,1156,94
noc26_bt71,481,21
noc26_bt72,476,7
noc26_bt73,721,22
noc26_bt74,462,11
noc26_bt76,89,0
noc26_bt77,331,5
noc26_bt78,2076,32
noc26_bt79,2744,91
noc26_bt80,1134,23
noc26_bt81,880,74
noc26_bt82,628,24
noc26_bt83,410,30
noc26_bt84,947,28
noc26_bt85,1535,189
noc26_bt86,1223,44
noc26_bt87,736,13
noc26_bt88,1281,135
noc26_bt89,1483,107
noc26_bt90,247,9
noc26_bt91,2340,62
noc26_bt92,749,29
noc26_bt93,993,36
noc26_bt94,1159,39
noc26_bt95,451,10
noc26_bt96,131,1
noc26_bt97,1296,32
noc26_bt98,786,11
noc26_bt99,1569,30
noc26_ce100,2010,220
noc26_ce101,206,7
noc26_ce102,265,5
noc26_ce103,210,5
noc26_ce104,111,4
noc26_ce105,235,24
noc26_ce106,368,8
noc26_ce107,671,21
noc26_ce108,226,3
noc26_ce109,401,26
noc26_ce110,517,35
noc26_ce111,100,3
noc26_ce112,415,12
noc26_ce113,205,6
noc26_ce114,65,1
noc26_ce115,696,17
noc26_ce116,345,8
noc26_ce117,102,4
noc26_ce118,221,11
noc26_ce119,65,2
noc26_ce120,175,7
noc26_ce121,750,20
noc26_ce122,1075,43
noc26_ce123,675,31
noc26_ce124,1515,96
noc26_ce125,435,12
noc26_ce126,1777,69
noc26_ce127,64,0
noc26_ce128,277,26
noc26_ce129,118,17
noc26_ce130,158,0
noc26_ce131,115,2
noc26_ce132,806,18
noc26_ce133,96,2
noc26_ce134,203,4
noc26_ce135,219,2
noc26_ce136,785,16
noc26_ce137,249,10
noc26_ce138,170,17
noc26_ce139,1217,23
noc26_ce140,2502,87
noc26_ce141,99,4
noc26_ce142,2089,89
noc26_ce143,209,1
noc26_ce144,500,11
noc26_ce145,488,20
noc26_ce146,673,25
noc26_ce147,620,27
noc26_ce148,745,14
noc26_ce149,851,29
noc26_ce150,138,1
noc26_ce151,124,0
noc26_ce152,110,3
noc26_ce153,5838,100
noc26_ce154,113,1
noc26_ce155,210,2
noc26_ce156,217,7
noc26_ce157,633,46
noc26_ce158,272,9
noc26_ce159,848,37
noc26_ce160,583,84
noc26_ce161,675,32
noc26_ce162,1835,67
noc26_ce163,517,25
noc26_ce165,137,2
noc26_ce166,741,20
noc26_ce82,254,7
noc26_ce83,119,1
noc26_ce84,60,1
noc26_ce85,510,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,450,7
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,126,1
noc26_ce91,86,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,410,11
noc26_ce94,995,114
noc26_ce95,236,10
noc26_ce96,1015,23
noc26_ce97,1247,58
noc26_ce98,400,9
noc26_ce99,2017,80
noc26_ch100,83,0
noc26_ch101,111,2
noc26_ch102,101,3
noc26_ch103,1968,65
noc26_ch104,614,9
noc26_ch105,384,10
noc26_ch106,162,2
noc26_ch107,41,1
noc26_ch108,54,2
noc26_ch109,672,11
noc26_ch110,161,1
noc26_ch111,248,11
noc26_ch52,529,37
noc26_ch53,263,9
noc26_ch54,58,1
noc26_ch55,1335,47
noc26_ch56,192,0
noc26_ch57,123,4
noc26_ch58,117,1
noc26_ch59,170,4
noc26_ch60,1403,256
noc26_ch61,45,2
noc26_ch62,374,8
noc26_ch63,102,6
noc26_ch64,445,23
noc26_ch65,110,4
noc26_ch66,413,10
noc26_ch67,70,0
noc26_ch68,182,5
noc26_ch69,746,24
noc26_ch70,170,2
noc26_ch71,79,2
noc26_ch72,1065,43
noc26_ch73,1996,83
noc26_ch74,1899,77
noc26_ch75,1317,67
noc26_ch76,1045,49
noc26_ch77,380,60
noc26_ch78,4687,175
noc26_ch79,2433,173
noc26_ch80,373,5
noc26_ch81,1217,59
noc26_ch82,104,2
noc26_ch83,114,5
noc26_ch84,169,4
noc26_ch85,223,2
noc26_ch86,146,3
noc26_ch87,212,9
noc26_ch88,372,13
noc26_ch89,1037,13
noc26_ch90,152,10
noc26_ch91,86,1
noc26_ch92,374,0
noc26_ch93,182,3
noc26_ch94,159,4
noc26_ch95,185,2
noc26_ch96,177,8
noc26_ch97,145,3
noc26_ch98,135,3
noc26_ch99,261,1
noc26_cs100,854,10
noc26_cs101,2075,35
noc26_cs102,3597,67
noc26_cs103,564,7
noc26_cs104,4975,386
noc26_cs105,2656,112
noc26_cs106,3974,78
noc26_cs107,29858,1604
noc26_cs108,1039,72
noc26_cs109,14476,1001
noc26_cs110,2655,109
noc26_cs111,2142,31
noc26_cs112,10515,332
noc26_cs113,7460,329
noc26_cs114,2878,129
noc26_cs115,2520,108
noc26_cs116,290,3
noc26_cs117,15301,569
noc26_cs118,1990,98
noc26_cs119,12008,430
noc26_cs120,3192,74
noc26_cs121,507,40
noc26_cs122,518,18
noc26_cs123,8276,248
noc26_cs124,224,2
noc26_cs125,758,12
noc26_cs126,229,8
noc26_cs127,489,7
noc26_cs128,2047,56
noc26_cs129,12153,349
noc26_cs130,609,14
noc26_cs131,5376,115
noc26_cs132,5338,132
noc26_cs133,12182,518
noc26_cs134,3692,89
noc26_cs135,2540,98
noc26_cs136,18630,1144
noc26_cs137,1812,58
noc26_cs138,9784,266
noc26_cs139,2705,63
noc26_cs140,1325,21
noc26_cs141,16369,688
noc26_cs142,304,4
noc26_cs143,991,24
noc26_cs144,18333,663
noc26_cs145,8069,501
noc26_cs146,6569,163
noc26_cs147,119,1
noc26_cs148,95,0
noc26_cs149,178,4
noc26_cs150,36306,1759
noc26_cs151,7813,268
noc26_cs152,4898,217
noc26_cs153,29622,2313
noc26_cs154,335,8
noc26_cs155,3702,146
noc26_cs156,6887,297
noc26_cs157,18532,549
noc26_cs158,3848,85
noc26_cs159,4781,141
noc26_cs160,17274,545
noc26_cs161,45679,4546
noc26_cs162,9931,189
noc26_cs163,777,16
noc26_cs164,708,7
noc26_cs165,285,3
noc26_cs166,4934,306
noc26_cs167,568,5
noc26_cs168,1870,46
noc26_cs169,2078,24
noc26_cs170,2684,42
noc26_cs171,8371,341
noc26_cs172,114,0
noc26_cs173,783,19
noc26_cs174,3114,111
noc26_cs175,1430,82
noc26_cs176,1623,36
noc26_cs177,7373,123
noc26_cs178,1440,27
noc26_cs179,2443,52
noc26_cs180,6237,219
noc26_cs181,2857,76
noc26_cs182,7777,215
noc26_cs183,2620,66
noc26_cs184,723,8
noc26_cs185,2460,97
noc26_cs186,1736,26
noc26_cs187,402,3
noc26_cs188,5924,165
noc26_cs189,8113,263
noc26_cs90,679,20
noc26_cs91,895,9
noc26_cs92,381,11
noc26_cs93,426,53
noc26_cs94,166,3
noc26_cs95,7929,176
noc26_cs96,1192,31
noc26_cs97,2438,42
noc26_cs98,3650,41
noc26_cs99,10697,372
noc26_cy41,148,3
noc26_cy42,328,15
noc26_cy43,440,18
noc26_cy44,139,1
noc26_cy45,614,25
noc26_cy46,187,4
noc26_cy47,627,16
noc26_cy48,740,24
noc26_cy49,169,5
noc26_cy50,76,0
noc26_cy51,52,0
noc26_cy52,697,29
noc26_cy53,218,21
noc26_cy54,181,1
noc26_cy55,255,13
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,136,2
noc26_cy59,78,0
noc26_cy60,286,6
noc26_cy61,194,5
noc26_cy62,122,1
noc26_cy63,150,4
noc26_cy64,658,18
noc26_cy65,176,20
noc26_cy66,307,5
noc26_cy67,140,8
noc26_cy68,410,8
noc26_cy69,551,11
noc26_cy70,262,5
noc26_cy71,208,7
noc26_cy72,397,11
noc26_cy73,1333,42
noc26_cy74,293,4
noc26_cy75,203,8
noc26_cy76,263,2
noc26_de19,232,5
noc26_de20,490,9
noc26_de21,775,56
noc26_de22,187,7
noc26_de23,1352,169
noc26_de24,84,1
noc26_de25,180,19
noc26_de26,4505,553
noc26_de27,1164,17
noc26_de28,724,18
noc26_de29,103,3
noc26_de30,381,21
noc26_de31,162,1
noc26_ec11,1399,33
