Course_ID,Learners_Enrolled
noc26_ae21,340
noc26_ae22,130
noc26_ae23,350
noc26_ae24,373
noc26_ae25,191
noc26_ae26,398
noc26_ae27,2137
noc26_ae28,981
noc26_ae29,463
noc26_ae30,368
noc26_ae31,420
noc26_ae32,168
noc26_ae33,321
noc26_ae34,229
noc26_ae35,275
noc26_ae36,204
noc26_ae37,102
noc26_ae38,220
noc26_ae39,344
noc26_ae40,331
noc26_ae41,204
noc26_ae42,276
noc26_ag17,201
noc26_ag18,592
noc26_ag19,582
noc26_ag20,1355
noc26_ag21,2245
noc26_ag22,390
noc26_ag23,2069
noc26_ag24,578
noc26_ag25,643
noc26_ag26,186
noc26_ag27,532
noc26_ag28,1787
noc26_ar18,347
noc26_ar19,478
noc26_ar20,278
noc26_ar21,255
noc26_ar22,182
noc26_ar23,177
noc26_ar24,585
noc26_ar25,267
noc26_ar26,157
noc26_ar27,325
noc26_ar28,278
noc26_ar29,125
noc26_ar30,380
noc26_ar31,361
noc26_ar32,172
noc26_ar33,914
noc26_ar34,319
noc26_ar35,311
noc26_ar36,216
noc26_ar37,198
noc26_ar38,222
noc26_ar39,209
noc26_ar40,211
noc26_bt100,394
noc26_bt101,787
noc26_bt102,990
noc26_bt51,410
noc26_bt52,492
noc26_bt53,98
noc26_bt54,68
noc26_bt56,1138
noc26_bt57,272
noc26_bt58,480
noc26_bt59,297
noc26_bt60,284
noc26_bt61,1159
noc26_bt62,185
noc26_bt63,148
noc26_bt65,441
noc26_bt66,599
noc26_bt67,235
noc26_bt68,420
noc26_bt69,178
noc26_bt70,838
noc26_bt71,310
noc26_bt72,357
noc26_bt73,546
noc26_bt74,283
noc26_bt76,67
noc26_bt77,266
noc26_bt78,1184
noc26_bt79,1502
noc26_bt80,840
noc26_bt81,674
noc26_bt82,298
noc26_bt83,305
noc26_bt84,592
noc26_bt85,1101
noc26_bt86,948
noc26_bt87,569
noc26_bt88,848
noc26_bt89,953
noc26_bt90,191
noc26_bt91,1528
noc26_bt92,567
noc26_bt93,610
noc26_bt94,815
noc26_bt95,292
noc26_bt96,100
noc26_bt97,853
noc26_bt98,527
noc26_bt99,1100
noc26_ce100,1354
noc26_ce101,151
noc26_ce102,204
noc26_ce103,158
noc26_ce104,69
noc26_ce105,163
noc26_ce106,269
noc26_ce107,410
noc26_ce108,153
noc26_ce109,233
noc26_ce110,347
noc26_ce111,81
noc26_ce112,345
noc26_ce113,107
noc26_ce114,48
noc26_ce115,424
noc26_ce116,275
noc26_ce117,82
noc26_ce118,172
noc26_ce119,53
noc26_ce120,115
noc26_ce121,486
noc26_ce122,790
noc26_ce123,522
noc26_ce124,1117
noc26_ce125,356
noc26_ce126,1154
noc26_ce127,49
noc26_ce128,195
noc26_ce129,105
noc26_ce130,130
noc26_ce131,92
noc26_ce132,470
noc26_ce133,82
noc26_ce134,159
noc26_ce135,167
noc26_ce136,569
noc26_ce137,156
noc26_ce138,141
noc26_ce139,980
noc26_ce140,1693
noc26_ce141,75
noc26_ce142,1240
noc26_ce143,169
noc26_ce144,350
noc26_ce145,387
noc26_ce146,518
noc26_ce147,457
noc26_ce148,535
noc26_ce149,592
noc26_ce150,102
noc26_ce151,112
noc26_ce152,79
noc26_ce153,3788
noc26_ce154,90
noc26_ce155,155
noc26_ce156,162
noc26_ce157,452
noc26_ce158,213
noc26_ce159,598
noc26_ce160,463
noc26_ce161,453
noc26_ce162,1049
noc26_ce163,435
noc26_ce165,114
noc26_ce166,464
noc26_ce82,205
noc26_ce83,102
noc26_ce84,53
noc26_ce85,399
noc26_ce86,Removed / Unavailable
noc26_ce87,344
noc26_ce88,100
noc26_ce89,62
noc26_ce90,114
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,296
noc26_ce94,653
noc26_ce95,168
noc26_ce96,685
noc26_ce97,773
noc26_ce98,289
noc26_ce99,1389
noc26_ch100,67
noc26_ch101,93
noc26_ch102,73
noc26_ch103,1465
noc26_ch104,479
noc26_ch105,220
noc26_ch106,117
noc26_ch107,32
noc26_ch108,33
noc26_ch109,419
noc26_ch110,110
noc26_ch111,194
noc26_ch52,394
noc26_ch53,226
noc26_ch54,55
noc26_ch55,893
noc26_ch56,155
noc26_ch57,97
noc26_ch58,75
noc26_ch59,134
noc26_ch60,932
noc26_ch61,31
noc26_ch62,288
noc26_ch63,80
noc26_ch64,334
noc26_ch65,83
noc26_ch66,338
noc26_ch67,60
noc26_ch68,151
noc26_ch69,470
noc26_ch70,142
noc26_ch71,64
noc26_ch72,790
noc26_ch73,1358
noc26_ch74,1057
