Course_ID,Learners_Enrolled
noc26_ae21,209
noc26_ae22,76
noc26_ae23,166
noc26_ae24,193
noc26_ae25,107
noc26_ae26,224
noc26_ae27,1194
noc26_ae28,484
noc26_ae29,232
noc26_ae30,227
noc26_ae31,226
noc26_ae32,86
noc26_ae33,191
noc26_ae34,115
noc26_ae35,86
noc26_ae36,86
noc26_ae37,58
noc26_ae38,123
noc26_ae39,201
noc26_ae40,193
noc26_ae41,123
noc26_ae42,152
noc26_ag17,125
noc26_ag18,249
noc26_ag19,265
noc26_ag20,442
noc26_ag21,705
noc26_ag22,126
noc26_ag23,885
noc26_ag24,251
noc26_ag25,236
noc26_ag26,99
noc26_ag27,279
noc26_ag28,1067
noc26_ar18,166
noc26_ar19,203
noc26_ar20,136
noc26_ar21,94
noc26_ar22,75
noc26_ar23,105
noc26_ar24,266
noc26_ar25,143
noc26_ar26,85
noc26_ar27,191
noc26_ar28,124
noc26_ar29,79
noc26_ar30,192
noc26_ar31,196
noc26_ar32,93
noc26_ar33,434
noc26_ar34,186
noc26_ar35,125
noc26_ar36,94
noc26_ar37,98
noc26_ar38,103
noc26_ar39,126
noc26_ar40,119
noc26_bt100,213
noc26_bt101,394
noc26_bt102,534
noc26_bt51,209
noc26_bt52,232
noc26_bt53,38
noc26_bt54,39
noc26_bt56,443
noc26_bt57,99
noc26_bt58,156
noc26_bt59,118
noc26_bt60,147
noc26_bt61,567
noc26_bt62,112
noc26_bt63,85
noc26_bt65,173
noc26_bt66,316
noc26_bt67,97
noc26_bt68,229
noc26_bt69,106
noc26_bt70,363
noc26_bt71,151
noc26_bt72,157
noc26_bt73,252
noc26_bt74,118
noc26_bt76,34
noc26_bt77,115
noc26_bt78,345
noc26_bt79,635
noc26_bt80,432
noc26_bt81,425
noc26_bt82,148
noc26_bt83,176
noc26_bt84,279
noc26_bt85,378
noc26_bt86,452
noc26_bt87,308
noc26_bt88,374
noc26_bt89,342
noc26_bt90,109
noc26_bt91,713
noc26_bt92,260
noc26_bt93,346
noc26_bt94,347
noc26_bt95,160
noc26_bt96,55
noc26_bt97,381
noc26_bt98,254
noc26_bt99,599
noc26_ce100,709
noc26_ce101,84
noc26_ce102,132
noc26_ce103,92
noc26_ce104,41
noc26_ce105,67
noc26_ce106,134
noc26_ce107,120
noc26_ce108,90
noc26_ce109,120
noc26_ce110,164
noc26_ce111,47
noc26_ce112,183
noc26_ce113,60
noc26_ce114,33
noc26_ce115,192
noc26_ce116,110
noc26_ce117,51
noc26_ce118,95
noc26_ce119,40
noc26_ce120,64
noc26_ce121,253
noc26_ce122,356
noc26_ce123,289
noc26_ce124,600
noc26_ce125,203
noc26_ce126,469
noc26_ce127,29
noc26_ce128,122
noc26_ce129,55
noc26_ce130,77
noc26_ce131,52
noc26_ce132,249
noc26_ce133,55
noc26_ce134,97
noc26_ce135,86
noc26_ce136,297
noc26_ce137,86
noc26_ce138,83
noc26_ce139,118
noc26_ce140,530
noc26_ce141,38
noc26_ce142,302
noc26_ce143,108
noc26_ce144,176
noc26_ce145,185
noc26_ce146,267
noc26_ce147,211
noc26_ce148,258
noc26_ce149,312
noc26_ce150,66
noc26_ce151,76
noc26_ce152,50
noc26_ce153,1038
noc26_ce154,57
noc26_ce155,89
noc26_ce156,93
noc26_ce157,180
noc26_ce158,121
noc26_ce159,313
noc26_ce160,196
noc26_ce161,202
noc26_ce162,367
noc26_ce163,285
noc26_ce165,58
noc26_ce166,238
noc26_ce82,128
noc26_ce83,62
noc26_ce84,33
noc26_ce85,249
noc26_ce86,Removed / Unavailable
noc26_ce87,204
noc26_ce88,67
noc26_ce89,46
noc26_ce90,69
noc26_ce91,49
noc26_ce92,Removed / Unavailable
noc26_ce93,214
noc26_ce94,299
noc26_ce95,98
noc26_ce96,360
noc26_ce97,346
noc26_ce98,178
noc26_ce99,539
noc26_ch100,39
noc26_ch101,24
noc26_ch102,38
noc26_ch103,788
noc26_ch104,277
noc26_ch105,111
noc26_ch106,42
noc26_ch107,19
noc26_ch108,22
noc26_ch109,182
noc26_ch110,63
noc26_ch111,112
noc26_ch52,251
noc26_ch53,140
noc26_ch54,39
noc26_ch55,491
noc26_ch56,97
noc26_ch57,50
noc26_ch58,39
noc26_ch59,76
noc26_ch60,420
noc26_ch61,21
noc26_ch62,162
noc26_ch63,42
noc26_ch64,201
noc26_ch65,57
noc26_ch66,188
noc26_ch67,38
noc26_ch68,97
noc26_ch69,260
noc26_ch70,81
noc26_ch71,42
noc26_ch72,420
noc26_ch73,674
noc26_ch74,463
noc26_ch75,482
noc26_ch76,390
