Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,59
noc26_ae22,352,12
noc26_ae23,1258,215
noc26_ae24,1114,242
noc26_ae25,598,29
noc26_ae26,1266,80
noc26_ae27,6155,902
noc26_ae28,3443,519
noc26_ae29,1493,234
noc26_ae30,1176,129
noc26_ae31,1287,127
noc26_ae32,759,71
noc26_ae33,825,71
noc26_ae34,908,99
noc26_ae35,945,127
noc26_ae36,779,63
noc26_ae37,288,9
noc26_ae38,703,60
noc26_ae39,969,54
noc26_ae40,1196,194
noc26_ae41,766,56
noc26_ae42,788,60
noc26_ag17,697,68
noc26_ag18,2341,381
noc26_ag19,1824,433
noc26_ag20,5241,1326
noc26_ag21,8934,3237
noc26_ag22,1391,190
noc26_ag23,8531,2426
noc26_ag24,2660,776
noc26_ag25,1943,217
noc26_ag26,627,55
noc26_ag27,2383,474
noc26_ag28,5961,2471
noc26_ar18,1642,429
noc26_ar19,1135,167
noc26_ar20,916,122
noc26_ar21,758,158
noc26_ar22,629,129
noc26_ar23,447,68
noc26_ar24,1765,538
noc26_ar25,955,128
noc26_ar26,600,91
noc26_ar27,910,191
noc26_ar28,1088,352
noc26_ar29,336,43
noc26_ar30,2121,437
noc26_ar31,1143,174
noc26_ar32,734,102
noc26_ar33,4434,1000
noc26_ar34,1501,340
noc26_ar35,907,124
noc26_ar36,950,170
noc26_ar37,998,126
noc26_ar38,788,75
noc26_ar39,791,53
noc26_ar40,792,43
noc26_bt100,1692,77
noc26_bt101,5001,444
noc26_bt102,6245,522
noc26_bt51,1202,150
noc26_bt52,2353,363
noc26_bt53,262,25
noc26_bt54,344,59
noc26_bt56,8098,2590
noc26_bt57,1022,186
noc26_bt58,1652,192
noc26_bt59,1665,1130
noc26_bt60,912,92
noc26_bt61,3136,506
noc26_bt62,461,111
noc26_bt63,401,20
noc26_bt65,1264,325
noc26_bt66,1593,183
noc26_bt67,1218,271
noc26_bt68,1213,226
noc26_bt69,726,45
noc26_bt70,2981,453
noc26_bt71,1764,415
noc26_bt72,936,113
noc26_bt73,2375,368
noc26_bt74,1130,157
noc26_bt76,256,5
noc26_bt77,722,99
noc26_bt78,4754,942
noc26_bt79,7337,1460
noc26_bt80,2504,208
noc26_bt81,1867,236
noc26_bt82,1686,238
noc26_bt83,963,188
noc26_bt84,2681,392
noc26_bt85,3584,532
noc26_bt86,3358,427
noc26_bt87,1451,168
noc26_bt88,3959,965
noc26_bt89,3666,602
noc26_bt90,732,89
noc26_bt91,6122,873
noc26_bt92,2268,471
noc26_bt93,2535,449
noc26_bt94,3461,587
noc26_bt95,1233,194
noc26_bt96,546,36
noc26_bt97,4116,238
noc26_bt98,2318,172
noc26_bt99,3241,171
noc26_ce100,4510,826
noc26_ce101,588,38
noc26_ce102,761,22
noc26_ce103,623,46
noc26_ce104,302,45
noc26_ce105,596,95
noc26_ce106,846,64
noc26_ce107,2470,691
noc26_ce108,726,31
noc26_ce109,1279,267
noc26_ce110,1112,184
noc26_ce111,248,17
noc26_ce112,1030,107
noc26_ce113,760,155
noc26_ce114,198,12
noc26_ce115,1747,381
noc26_ce116,692,49
noc26_ce117,276,24
noc26_ce118,733,36
noc26_ce119,198,4
noc26_ce120,590,55
noc26_ce121,2641,385
noc26_ce122,3252,669
noc26_ce123,1395,139
noc26_ce124,3844,696
noc26_ce125,1008,85
noc26_ce126,4541,893
noc26_ce127,169,2
noc26_ce128,915,133
noc26_ce129,267,34
noc26_ce130,340,9
noc26_ce131,283,21
noc26_ce132,1943,225
noc26_ce133,261,6
noc26_ce134,388,33
noc26_ce135,473,24
noc26_ce136,2277,308
noc26_ce137,743,153
noc26_ce138,412,77
noc26_ce139,2906,728
noc26_ce140,6678,1356
noc26_ce141,243,11
noc26_ce142,5937,1510
noc26_ce143,437,32
noc26_ce144,1462,192
noc26_ce145,1229,276
noc26_ce146,1836,330
noc26_ce147,1637,296
noc26_ce148,2301,175
noc26_ce149,2567,350
noc26_ce150,333,18
noc26_ce151,312,11
noc26_ce152,263,34
noc26_ce153,12640,4740
noc26_ce154,242,20
noc26_ce155,711,83
noc26_ce156,609,85
noc26_ce157,1839,442
noc26_ce158,851,87
noc26_ce159,2429,341
noc26_ce160,1447,308
noc26_ce161,2279,292
noc26_ce162,7136,2672
noc26_ce163,1411,105
noc26_ce165,397,14
noc26_ce166,2185,225
noc26_ce82,733,37
noc26_ce83,227,5
noc26_ce84,133,6
noc26_ce85,1002,95
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,135
noc26_ce88,180,10
noc26_ce89,170,3
