Course_ID,Learners_Enrolled
noc26_ae21,157
noc26_ae22,62
noc26_ae23,127
noc26_ae24,121
noc26_ae25,87
noc26_ae26,176
noc26_ae27,962
noc26_ae28,372
noc26_ae29,174
noc26_ae30,171
noc26_ae31,173
noc26_ae32,69
noc26_ae33,147
noc26_ae34,85
noc26_ae35,63
noc26_ae36,70
noc26_ae37,44
noc26_ae38,92
noc26_ae39,137
noc26_ae40,134
noc26_ae41,98
noc26_ae42,119
noc26_ag17,95
noc26_ag18,182
noc26_ag19,185
noc26_ag20,328
noc26_ag21,428
noc26_ag22,93
noc26_ag23,612
noc26_ag24,193
noc26_ag25,191
noc26_ag26,77
noc26_ag27,196
noc26_ag28,681
noc26_ar18,125
noc26_ar19,111
noc26_ar20,72
noc26_ar21,69
noc26_ar22,61
noc26_ar23,77
noc26_ar24,172
noc26_ar25,113
noc26_ar26,62
noc26_ar27,146
noc26_ar28,102
noc26_ar29,62
noc26_ar30,140
noc26_ar31,141
noc26_ar32,75
noc26_ar33,295
noc26_ar34,136
noc26_ar35,104
noc26_ar36,72
noc26_ar37,68
noc26_ar38,73
noc26_ar39,100
noc26_ar40,92
noc26_bt100,164
noc26_bt101,310
noc26_bt102,284
noc26_bt51,153
noc26_bt52,181
noc26_bt53,33
noc26_bt54,30
noc26_bt56,295
noc26_bt57,77
noc26_bt58,121
noc26_bt59,85
noc26_bt60,120
noc26_bt61,432
noc26_bt62,94
noc26_bt63,72
noc26_bt65,126
noc26_bt66,227
noc26_bt67,69
noc26_bt68,189
noc26_bt69,76
noc26_bt70,292
noc26_bt71,110
noc26_bt72,126
noc26_bt73,186
noc26_bt74,90
noc26_bt76,30
noc26_bt77,89
noc26_bt78,232
noc26_bt79,457
noc26_bt80,363
noc26_bt81,260
noc26_bt82,114
noc26_bt83,141
noc26_bt84,229
noc26_bt85,250
noc26_bt86,343
noc26_bt87,247
noc26_bt88,206
noc26_bt89,247
noc26_bt90,80
noc26_bt91,520
noc26_bt92,176
noc26_bt93,264
noc26_bt94,252
noc26_bt95,132
noc26_bt96,35
noc26_bt97,282
noc26_bt98,187
noc26_bt99,468
noc26_ce100,532
noc26_ce101,70
noc26_ce102,105
noc26_ce103,69
noc26_ce104,33
noc26_ce105,60
noc26_ce106,99
noc26_ce107,88
noc26_ce108,78
noc26_ce109,102
noc26_ce110,133
noc26_ce111,36
noc26_ce112,131
noc26_ce113,44
noc26_ce114,26
noc26_ce115,160
noc26_ce116,82
noc26_ce117,36
noc26_ce118,75
noc26_ce119,28
noc26_ce120,48
noc26_ce121,189
noc26_ce122,267
noc26_ce123,217
noc26_ce124,475
noc26_ce125,169
noc26_ce126,389
noc26_ce127,21
noc26_ce128,65
noc26_ce129,42
noc26_ce130,60
noc26_ce131,40
noc26_ce132,192
noc26_ce133,43
noc26_ce134,75
noc26_ce135,68
noc26_ce136,238
noc26_ce137,61
noc26_ce138,55
noc26_ce139,93
noc26_ce140,406
noc26_ce141,31
noc26_ce142,234
noc26_ce143,78
noc26_ce144,131
noc26_ce145,155
noc26_ce146,151
noc26_ce147,143
noc26_ce148,202
noc26_ce149,243
noc26_ce150,50
noc26_ce151,63
noc26_ce152,31
noc26_ce153,591
noc26_ce154,47
noc26_ce155,69
noc26_ce156,74
noc26_ce157,147
noc26_ce158,95
noc26_ce159,220
noc26_ce160,139
noc26_ce161,160
noc26_ce162,250
noc26_ce163,246
noc26_ce165,39
noc26_ce166,182
noc26_ce82,98
noc26_ce83,54
noc26_ce84,21
noc26_ce85,196
