Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,717,14
noc26_ae22,247,4
noc26_ae23,892,110
noc26_ae24,851,49
noc26_ae25,370,7
noc26_ae26,941,23
noc26_ae27,4686,192
noc26_ae28,2535,81
noc26_ae29,1099,66
noc26_ae30,807,38
noc26_ae31,922,42
noc26_ae32,366,33
noc26_ae33,637,20
noc26_ae34,558,13
noc26_ae35,751,21
noc26_ae36,389,24
noc26_ae37,195,1
noc26_ae38,501,16
noc26_ae39,692,12
noc26_ae40,880,115
noc26_ae41,573,16
noc26_ae42,562,16
noc26_ag17,521,11
noc26_ag18,1555,150
noc26_ag19,1363,101
noc26_ag20,3922,556
noc26_ag21,7002,1252
noc26_ag22,978,40
noc26_ag23,6412,1058
noc26_ag24,2006,255
noc26_ag25,1463,90
noc26_ag26,440,13
noc26_ag27,1564,123
noc26_ag28,4539,442
noc26_ar18,1185,84
noc26_ar19,968,42
noc26_ar20,612,37
noc26_ar21,604,53
noc26_ar22,492,50
noc26_ar23,314,15
noc26_ar24,1314,122
noc26_ar25,765,33
noc26_ar26,411,24
noc26_ar27,700,38
noc26_ar28,869,106
noc26_ar29,239,10
noc26_ar30,1281,89
noc26_ar31,866,37
noc26_ar32,374,34
noc26_ar33,3047,181
noc26_ar34,976,60
noc26_ar35,690,29
noc26_ar36,703,56
noc26_ar37,567,40
noc26_ar38,457,32
noc26_ar39,465,11
noc26_ar40,442,13
noc26_bt100,872,24
noc26_bt101,2780,130
noc26_bt102,3115,197
noc26_bt51,878,31
noc26_bt52,1487,59
noc26_bt53,194,8
noc26_bt54,208,0
noc26_bt56,4231,476
noc26_bt57,759,35
noc26_bt58,1220,52
noc26_bt59,1537,953
noc26_bt60,649,28
noc26_bt61,2438,166
noc26_bt62,360,19
noc26_bt63,283,5
noc26_bt65,954,126
noc26_bt66,1253,40
noc26_bt67,802,58
noc26_bt68,1017,53
noc26_bt69,353,7
noc26_bt70,2268,139
noc26_bt71,1163,45
noc26_bt72,697,18
noc26_bt73,1517,81
noc26_bt74,845,27
noc26_bt76,128,2
noc26_bt77,541,17
noc26_bt78,3579,231
noc26_bt79,5311,300
noc26_bt80,1901,38
noc26_bt81,1366,110
noc26_bt82,1321,34
noc26_bt83,707,54
noc26_bt84,2002,114
noc26_bt85,2682,221
noc26_bt86,2449,105
noc26_bt87,1098,41
noc26_bt88,2998,339
noc26_bt89,2769,220
noc26_bt90,525,16
noc26_bt91,4499,178
noc26_bt92,1472,96
noc26_bt93,1895,83
noc26_bt94,2671,132
noc26_bt95,917,40
noc26_bt96,210,8
noc26_bt97,2609,71
noc26_bt98,1381,31
noc26_bt99,2287,47
noc26_ce100,3417,383
noc26_ce101,394,17
noc26_ce102,390,13
noc26_ce103,335,11
noc26_ce104,208,23
noc26_ce105,413,48
noc26_ce106,609,17
noc26_ce107,1569,122
noc26_ce108,368,8
noc26_ce109,965,48
noc26_ce110,866,65
noc26_ce111,151,5
noc26_ce112,758,30
noc26_ce113,420,16
noc26_ce114,120,1
noc26_ce115,1313,44
noc26_ce116,526,14
noc26_ce117,187,4
noc26_ce118,338,15
noc26_ce119,117,3
noc26_ce120,361,14
noc26_ce121,1589,88
noc26_ce122,2238,211
noc26_ce123,1042,63
noc26_ce124,2853,222
noc26_ce125,680,21
noc26_ce126,3417,222
noc26_ce127,100,0
noc26_ce128,542,51
noc26_ce129,176,24
noc26_ce130,250,3
noc26_ce131,177,2
noc26_ce132,1456,87
noc26_ce133,181,4
noc26_ce134,276,12
noc26_ce135,339,8
noc26_ce136,1533,73
noc26_ce137,527,35
noc26_ce138,296,23
noc26_ce139,2083,77
noc26_ce140,4974,333
noc26_ce141,157,6
noc26_ce142,4435,258
noc26_ce143,323,12
noc26_ce144,1032,44
noc26_ce145,842,40
noc26_ce146,1321,89
noc26_ce147,1232,75
noc26_ce148,1482,67
noc26_ce149,1771,117
noc26_ce150,245,6
noc26_ce151,192,1
noc26_ce152,159,8
noc26_ce153,10391,413
noc26_ce154,166,4
noc26_ce155,409,13
noc26_ce156,377,22
noc26_ce157,1339,160
noc26_ce158,607,13
noc26_ce159,1777,74
noc26_ce160,1106,128
noc26_ce161,1379,95
noc26_ce162,5083,424
noc26_ce163,752,52
noc26_ce165,212,4
noc26_ce166,1157,40
noc26_ce82,380,13
noc26_ce83,160,2
noc26_ce84,78,1
noc26_ce85,785,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,904,30
noc26_ce88,136,3
noc26_ce89,110,1
noc26_ce90,179,2
noc26_ce91,125,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,668,27
noc26_ce94,1743,250
noc26_ce95,402,19
noc26_ce96,1949,113
noc26_ce97,2922,182
noc26_ce98,695,26
noc26_ce99,3666,288
noc26_ch100,133,1
noc26_ch101,157,5
noc26_ch102,186,5
noc26_ch103,3390,161
noc26_ch104,915,19
noc26_ch105,764,32
noc26_ch106,257,10
noc26_ch107,75,1
noc26_ch108,93,3
noc26_ch109,1513,28
noc26_ch110,278,3
noc26_ch111,431,18
noc26_ch52,988,100
noc26_ch53,360,12
noc26_ch54,110,1
noc26_ch55,2435,90
noc26_ch56,280,2
noc26_ch57,188,7
noc26_ch58,232,7
noc26_ch59,271,10
noc26_ch60,2482,557
noc26_ch61,78,3
noc26_ch62,620,14
noc26_ch63,190,7
noc26_ch64,778,68
noc26_ch65,356,11
noc26_ch66,738,29
noc26_ch67,101,2
noc26_ch68,324,10
noc26_ch69,1414,72
noc26_ch70,284,5
noc26_ch71,169,7
noc26_ch72,2216,92
noc26_ch73,3518,240
noc26_ch74,4309,247
noc26_ch75,2219,182
noc26_ch76,1765,96
noc26_ch77,746,88
noc26_ch78,8825,586
noc26_ch79,5601,500
noc26_ch80,590,14
noc26_ch81,2020,136
noc26_ch82,174,4
noc26_ch83,154,6
noc26_ch84,301,9
noc26_ch85,409,11
noc26_ch86,214,5
noc26_ch87,281,17
noc26_ch88,652,42
noc26_ch89,1857,34
noc26_ch90,634,24
noc26_ch91,163,1
noc26_ch92,588,3
noc26_ch93,287,5
noc26_ch94,279,4
noc26_ch95,293,2
noc26_ch96,330,10
noc26_ch97,254,4
noc26_ch98,284,17
noc26_ch99,413,4
